year,quintil_oecd,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,People usually only pursue their own interests,0.61628,1236,25008,0.61583,0.61672
2013,1st Quintile,female,People usually try to be helpful,0.40985,1235,25008,0.40945,0.41024
2013,1st Quintile,female,People usually only pursue their own interests,0.59015,1859,25008,0.58976,0.59055
2013,2nd Quintile,male,People usually try to be helpful,0.42382,918,25008,0.42339,0.42425
2013,2nd Quintile,male,People usually only pursue their own interests,0.57618,1280,25008,0.57575,0.57661
2013,2nd Quintile,female,People usually try to be helpful,0.45978,1291,25008,0.45939,0.46017
2013,2nd Quintile,female,People usually only pursue their own interests,0.54022,1558,25008,0.53983,0.54061
2013,3rd Quintile,male,People usually try to be helpful,0.38702,908,25008,0.38662,0.38741
2013,3rd Quintile,male,People usually only pursue their own interests,0.61298,1306,25008,0.61259,0.61338
2013,3rd Quintile,female,People usually try to be helpful,0.45476,1194,25008,0.45436,0.45515
2013,3rd Quintile,female,People usually only pursue their own interests,0.54524,1397,25008,0.54485,0.54564
2013,4th Quintile,male,People usually try to be helpful,0.40466,959,25008,0.40428,0.40504
2013,4th Quintile,male,People usually only pursue their own interests,0.59534,1316,25008,0.59496,0.59572
2013,4th Quintile,female,People usually try to be helpful,0.44817,1160,25008,0.44778,0.44856
2013,4th Quintile,female,People usually only pursue their own interests,0.55183,1342,25008,0.55144,0.55222
2013,5th Quintile,male,People usually try to be helpful,0.44373,1280,25008,0.44336,0.44410
2013,5th Quintile,male,People usually only pursue their own interests,0.55627,1396,25008,0.55590,0.55664
2013,5th Quintile,female,People usually try to be helpful,0.48256,1335,25008,0.48217,0.48295
2013,5th Quintile,female,People usually only pursue their own interests,0.51744,1324,25008,0.51705,0.51783
2018,1st Quintile,male,People usually try to be helpful,0.42245,1538,26462,0.42204,0.42286
2018,1st Quintile,male,People usually only pursue their own interests,0.57755,1738,26462,0.57714,0.57796
2018,1st Quintile,female,People usually try to be helpful,0.43716,1628,26462,0.43677,0.43755
2018,1st Quintile,female,People usually only pursue their own interests,0.56284,1931,26462,0.56245,0.56323
2018,2nd Quintile,male,People usually try to be helpful,0.43792,989,26462,0.43752,0.43833
2018,2nd Quintile,male,People usually only pursue their own interests,0.56208,1389,26462,0.56167,0.56248
2018,2nd Quintile,female,People usually try to be helpful,0.47240,1335,26462,0.47202,0.47277
2018,2nd Quintile,female,People usually only pursue their own interests,0.52760,1632,26462,0.52723,0.52798
2018,3rd Quintile,male,People usually try to be helpful,0.44690,966,26462,0.44651,0.44729
2018,3rd Quintile,male,People usually only pursue their own interests,0.55310,1200,26462,0.55271,0.55349
2018,3rd Quintile,female,People usually try to be helpful,0.46560,1227,26462,0.46523,0.46597
2018,3rd Quintile,female,People usually only pursue their own interests,0.53440,1334,26462,0.53403,0.53477
2018,4th Quintile,male,People usually try to be helpful,0.45982,1003,26462,0.45945,0.46019
2018,4th Quintile,male,People usually only pursue their own interests,0.54018,1172,26462,0.53981,0.54055
2018,4th Quintile,female,People usually try to be helpful,0.50010,1177,26462,0.49972,0.50047
2018,4th Quintile,female,People usually only pursue their own interests,0.49990,1198,26462,0.49953,0.50028
2018,5th Quintile,male,People usually try to be helpful,0.49047,1293,26462,0.49012,0.49083
2018,5th Quintile,male,People usually only pursue their own interests,0.50953,1229,26462,0.50917,0.50988
2018,5th Quintile,female,People usually try to be helpful,0.50089,1300,26462,0.50051,0.50128
2018,5th Quintile,female,People usually only pursue their own interests,0.49911,1183,26462,0.49872,0.49949
