,Unnamed: 0,year,quintil_oecd,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2013,5th Quintile,male,People usually try to be helpful,0.44373,1280,25008,0.41882,0.46892
57,57,2013,5th Quintile,male,People usually only pursue their own interests,0.55627,1396,25008,0.52349,0.58466
58,58,2013,5th Quintile,female,People usually try to be helpful,0.48256,1335,25008,0.45475,0.50915
59,59,2013,5th Quintile,female,People usually only pursue their own interests,0.51744,1324,25008,0.48784,0.55035
60,60,2018,1st Quintile,male,People usually try to be helpful,0.42245,1538,26462,0.38383,0.46138
61,61,2018,1st Quintile,male,People usually only pursue their own interests,0.57755,1738,26462,0.53658,0.62048
62,62,2018,1st Quintile,female,People usually try to be helpful,0.43716,1628,26462,0.40177,0.47034
63,63,2018,1st Quintile,female,People usually only pursue their own interests,0.56284,1931,26462,0.52449,0.60006
64,64,2018,2nd Quintile,male,People usually try to be helpful,0.43792,989,26462,0.4078,0.46828
65,65,2018,2nd Quintile,male,People usually only pursue their own interests,0.56208,1389,26462,0.52911,0.59854
66,66,2018,2nd Quintile,female,People usually try to be helpful,0.4724,1335,26462,0.44625,0.50271
67,67,2018,2nd Quintile,female,People usually only pursue their own interests,0.5276,1632,26462,0.49919,0.55925
68,68,2018,3rd Quintile,male,People usually try to be helpful,0.4469,966,26462,0.41091,0.47731
69,69,2018,3rd Quintile,male,People usually only pursue their own interests,0.5531,1200,26462,0.52073,0.59131
70,70,2018,3rd Quintile,female,People usually try to be helpful,0.4656,1227,26462,0.43911,0.49679
71,71,2018,3rd Quintile,female,People usually only pursue their own interests,0.5344,1334,26462,0.50321,0.56437
72,72,2018,4th Quintile,male,People usually try to be helpful,0.45982,1003,26462,0.42573,0.49118
73,73,2018,4th Quintile,male,People usually only pursue their own interests,0.54018,1172,26462,0.50759,0.57487
74,74,2018,4th Quintile,female,People usually try to be helpful,0.5001,1177,26462,0.46932,0.53193
75,75,2018,4th Quintile,female,People usually only pursue their own interests,0.4999,1198,26462,0.46715,0.52571
76,76,2018,5th Quintile,male,People usually try to be helpful,0.49047,1293,26462,0.46132,0.51588
77,77,2018,5th Quintile,male,People usually only pursue their own interests,0.50953,1229,26462,0.48348,0.54615
78,78,2018,5th Quintile,female,People usually try to be helpful,0.50089,1300,26462,0.47368,0.53408
79,79,2018,5th Quintile,female,People usually only pursue their own interests,0.49911,1183,26462,0.47118,0.53408
