year,quintil_oecd,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2008,3. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.06448052971779915,23673,0.06135178495319775,0.06760927448240055
2008,5. Quintil,weiblich,Leute sind hilfsbereit,0.06237847495927269,23673,0.05929769569036481,0.06545925422818058
2008,5. Quintil,maennlich,Leute sind hilfsbereit,0.059225392821483,23673,0.05621844293254929,0.062232342710416715
2008,2. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.05171054705975091,23673,0.04888963564235071,0.05453145847715111
2008,4. Quintil,weiblich,Leute sind hilfsbereit,0.047086026590992695,23673,0.044387651670137224,0.04978440151184817
2008,2. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.04508907457039256,23673,0.042445774215297334,0.047732374925487785
2008,3. Quintil,weiblich,Leute sind hilfsbereit,0.04267171159808713,23673,0.04009699222996194,0.045246430966212316
2008,4. Quintil,maennlich,Leute sind hilfsbereit,0.04020179725681854,23673,0.037699481428688716,0.04270411308494837
2008,1. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.04004414314992905,23673,0.0375465335428157,0.0425417527570424
2008,3. Quintil,maennlich,Leute sind hilfsbereit,0.03342267066057071,23673,0.031133024883239574,0.03571231643790185
2008,2. Quintil,weiblich,Leute sind hilfsbereit,0.03305481107782858,23673,0.03077736716439081,0.035332254991266354
2008,1. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.02958642072625992,23673,0.027427910705290926,0.03174493074722891
2008,1. Quintil,weiblich,Leute sind hilfsbereit,0.0233328078196437,23673,0.021409777091198273,0.02525583854808913
2008,2. Quintil,maennlich,Leute sind hilfsbereit,0.023175153712754217,23673,0.021258476044364982,0.025091831381143452
2008,1. Quintil,maennlich,Leute sind hilfsbereit,0.014661831940722056,23673,0.013130687387193547,0.016192976494250565
2013,5. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.08043817215048175,44486,0.07791081884894294,0.08296552545202057
2013,5. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.07787950265861752,44486,0.07538921328589837,0.08036979203133668
2013,5. Quintil,weiblich,Leute sind hilfsbereit,0.07356174789109662,44486,0.0711358157313964,0.07598768005079684
2013,4. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.06940390996681725,44486,0.0670422521457868,0.0717655677878477
2013,5. Quintil,maennlich,Leute sind hilfsbereit,0.06724503258305681,44486,0.06491770089862978,0.06957236426748384
2013,4. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.0668852196857634,44486,0.06456367522279405,0.06920676414873275
2013,3. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.06268740255067365,44486,0.06043484053109043,0.06493996457025686
2013,4. Quintil,weiblich,Leute sind hilfsbereit,0.059728940950705633,44486,0.05752670760524617,0.0619311742961651
2013,2. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.05413185143725263,44486,0.05202910873787781,0.05623459413662745
2013,3. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.05341222564266582,44486,0.05132271217035279,0.05550173911497885
2013,3. Quintil,weiblich,Leute sind hilfsbereit,0.05197297405349218,44486,0.04991023858496587,0.05403570952201849
2013,4. Quintil,maennlich,Leute sind hilfsbereit,0.047895094550833565,44486,0.04591068041772579,0.049879508683941344
2013,2. Quintil,weiblich,Leute sind hilfsbereit,0.039179626594171034,44486,0.037376626951844225,0.04098262623649784
2013,3. Quintil,maennlich,Leute sind hilfsbereit,0.03822012553472195,44486,0.036438451340453336,0.04000179972899056
2013,2. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.03822012553472195,44486,0.036438451340453336,0.04000179972899056
2013,1. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.034981809459081276,44486,0.03327441732036954,0.036689201597793014
2013,1. Quintil,weiblich,Leute sind hilfsbereit,0.024107464118658297,44486,0.022682115315908864,0.02553281292140773
2013,2. Quintil,maennlich,Leute sind hilfsbereit,0.023907568064606404,44486,0.022487995603154686,0.025327140526058122
2013,1. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.02230839963219126,44486,0.020936003319487823,0.023680795944894698
2013,1. Quintil,maennlich,Leute sind hilfsbereit,0.013832806940390997,44486,0.012747444406751133,0.014918169474030862
2018,5. Quintil,weiblich,Leute sind hilfsbereit,0.08710503842869342,43121,0.08444343282108203,0.08976664403630481
2018,5. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.0858952462282949,43121,0.08325043787634533,0.08854005458024448
2018,5. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.08475661827497866,43121,0.08212776245275284,0.08738547409720447
2018,5. Quintil,maennlich,Leute sind hilfsbereit,0.08084258468545402,43121,0.07826966220127715,0.08341550716963089
2018,4. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.06796185596356391,43121,0.06558632268995233,0.07033738923717549
2018,4. Quintil,weiblich,Leute sind hilfsbereit,0.061557073726159976,43121,0.059288491238864205,0.06382565621345575
2018,4. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.061130088243666385,43121,0.05886887312014589,0.06339130336718689
2018,3. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.04921007685738685,43121,0.04716842839374235,0.051251725321031345
2018,4. Quintil,maennlich,Leute sind hilfsbereit,0.047929120409906066,43121,0.04591286275219486,0.04994537806761727
2018,3. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.03974523199544549,43121,0.03790128932773644,0.04158917466315454
2018,3. Quintil,weiblich,Leute sind hilfsbereit,0.038855678906917164,43121,0.03703164371811154,0.04067971409572279
2018,2. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.036222601764873325,43121,0.034459043353182214,0.037986160176564435
2018,1. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.03540421292342727,43121,0.03365995055256228,0.03714847529429226
2018,1. Quintil,weiblich,Leute verfolgen Eigeninteresse,0.035083973811557076,43121,0.03334732977908448,0.03682061784402967
2018,1. Quintil,maennlich,Leute sind hilfsbereit,0.03497722744093368,43121,0.03324313146301571,0.036711323418851645
2018,1. Quintil,weiblich,Leute sind hilfsbereit,0.03216623968118417,43121,0.030500864109769765,0.033831615252598576
2018,3. Quintil,maennlich,Leute sind hilfsbereit,0.03067179049245659,43121,0.029044306783960076,0.032299274200953104
2018,2. Quintil,maennlich,Leute verfolgen Eigeninteresse,0.030102476515798463,43121,0.028489694404108305,0.03171525862748862
2018,2. Quintil,weiblich,Leute sind hilfsbereit,0.028643609450612013,43121,0.02706921035321402,0.030218008548010006
2018,2. Quintil,maennlich,Leute sind hilfsbereit,0.021740677483632224,43121,0.02036418072258957,0.02311717424467488
2018,-6,maennlich,Leute sind hilfsbereit,0.0032023911187019642,43121,0.0026691147493867967,0.0037356674880171317
2018,-6,maennlich,Leute verfolgen Eigeninteresse,0.00266865926558497,43121,0.002181716457224237,0.0031556020739457033
2018,-6,weiblich,Leute sind hilfsbereit,0.002526330771420438,43121,0.002052517211468099,0.0030001443313727775
2018,-6,weiblich,Leute verfolgen Eigeninteresse,0.0016011955593509821,43121,0.001223809481924084,0.00197858163677788
