year,quintil_oecd,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,female,People usually only pursue their own interests,0.05854997995529054,1427,19027,0.05849388140068346,0.05860607850989762
2013,1st Quintile,male,People usually try to be helpful,0.02917548386872308,714,25008,0.02913276807515862,0.029218199662287545
2013,1st Quintile,male,People usually only pursue their own interests,0.04685716525682618,1236,25008,0.04680352682440594,0.04691080368924642
2013,1st Quintile,female,People usually try to be helpful,0.04091697053000648,1235,25008,0.04086669126544064,0.04096724979457232
2013,1st Quintile,female,People usually only pursue their own interests,0.05891816055369188,1859,25008,0.05885839549313383,0.05897792561424993
2013,2nd Quintile,male,People usually try to be helpful,0.03639790118451397,918,25008,0.03635036808688876,0.03644543428213918
2013,2nd Quintile,male,People usually only pursue their own interests,0.04948206537015302,1280,25008,0.049427020969797425,0.04953710977050861
2013,2nd Quintile,female,People usually try to be helpful,0.04737031608934829,1291,25008,0.04731639926880219,0.047424232909894386
2013,2nd Quintile,female,People usually only pursue their own interests,0.05565798314935082,1558,25008,0.05559979460849377,0.055716171690207865
2013,3rd Quintile,male,People usually try to be helpful,0.03731965495176221,908,25008,0.03727154677033653,0.03736776313318789
2013,3rd Quintile,male,People usually only pursue their own interests,0.05910964240609161,1306,25008,0.05904978639756749,0.059169498414615725
2013,3rd Quintile,female,People usually try to be helpful,0.046412123717126726,1194,25008,0.04635872815550397,0.04646551927874948
2013,3rd Quintile,female,People usually only pursue their own interests,0.055646895348269165,1397,25008,0.055588712262092034,0.0557050784344463
2013,4th Quintile,male,People usually try to be helpful,0.0430561053597661,959,25008,0.0430045860913493,0.043107624628182906
2013,4th Quintile,male,People usually only pursue their own interests,0.06334378992521669,1316,25008,0.06328196676398654,0.06340561308644685
2013,4th Quintile,female,People usually try to be helpful,0.047932773687933306,1160,25008,0.047878553731308136,0.047986993644558475
2013,4th Quintile,female,People usually only pursue their own interests,0.059019295298280636,1342,25008,0.058959482179690596,0.059079108416870675
2013,5th Quintile,male,People usually try to be helpful,0.05265093296094652,1280,25008,0.05259424809430457,0.052707617827588475
2013,5th Quintile,male,People usually only pursue their own interests,0.06600424793797276,1396,25008,0.0659412295235658,0.06606726635237971
2013,5th Quintile,female,People usually try to be helpful,0.050537495717078794,1335,25008,0.0504818982705565,0.05059309316360109
2013,5th Quintile,female,People usually only pursue their own interests,0.05419099668694169,1324,25008,0.054133535529595565,0.05424845784428781
2018,1st Quintile,male,People usually try to be helpful,0.03545889202484142,1538,26462,0.03541409445356187,0.03550368959612097
2018,1st Quintile,male,People usually only pursue their own interests,0.04847765329676658,1738,26462,0.04842562833040857,0.04852967826312459
2018,1st Quintile,female,People usually try to be helpful,0.042094616652332,1628,26462,0.042045975248097646,0.04214325805656636
2018,1st Quintile,female,People usually only pursue their own interests,0.05419643467253308,1931,26462,0.05414159215916297,0.05425127718590319
2018,2nd Quintile,male,People usually try to be helpful,0.03877143015087984,989,26462,0.03872466732330034,0.038818192978459336
2018,2nd Quintile,male,People usually only pursue their own interests,0.0497636728205409,1389,26462,0.04971099794168856,0.04981634769939324
2018,2nd Quintile,female,People usually try to be helpful,0.04927238629429981,1335,26462,0.04921995852620102,0.049324814062398595
2018,2nd Quintile,female,People usually only pursue their own interests,0.055030320870960776,1632,26462,0.05497508242179507,0.05508555932012648
2018,3rd Quintile,male,People usually try to be helpful,0.042168855300176084,966,26462,0.04212017290908721,0.042217537691264954
2018,3rd Quintile,male,People usually only pursue their own interests,0.05219002878577879,1200,26462,0.05213615395456187,0.052243903616995706
2018,3rd Quintile,female,People usually try to be helpful,0.0500892938356134,1227,26462,0.05003645595813359,0.05014213171309321
2018,3rd Quintile,female,People usually only pursue their own interests,0.05749017654338201,1334,26462,0.05743379054408465,0.05754656254267937
2018,4th Quintile,male,People usually try to be helpful,0.04824521518914237,1003,26462,0.04819330875724054,0.0482971216210442
2018,4th Quintile,male,People usually only pursue their own interests,0.056677165382480445,1172,26462,0.056621155359325895,0.056733175405634995
2018,4th Quintile,female,People usually try to be helpful,0.052103968724435346,1177,26462,0.052050135886860784,0.05215780156200991
2018,4th Quintile,female,People usually only pursue their own interests,0.05208330904937025,1198,26462,0.0520294862989153,0.0521371317998252
2018,5th Quintile,male,People usually try to be helpful,0.057422998576733796,1293,26462,0.05736664352266379,0.0574793536308038
2018,5th Quintile,male,People usually only pursue their own interests,0.05965349521376626,1229,26462,0.05959612408131541,0.05971086634621711
2018,5th Quintile,female,People usually try to be helpful,0.049493033689030796,1300,26462,0.049440494761029095,0.0495455726170325
2018,5th Quintile,female,People usually only pursue their own interests,0.04931705292693604,1183,26462,0.04926460263282917,0.049369503221042915
