"plh0196","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind hilfsbereit","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind hilfsbereit","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind hilfsbereit","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2013","kein Migrationshintergrund","Westdeutschland","7202","0.441479278759865","0.433747303042656","0.449211254477074"
"Leute sind hilfsbereit","2013","kein Migrationshintergrund","Ostdeutschland","2232","0.401993204829216","0.388938984725173","0.415047424933259"
"Leute sind hilfsbereit","2013","direkter Migrationshintergrund","Westdeutschland","1059","0.430514437588324","0.410927904879352","0.450100970297296"
"Leute sind hilfsbereit","2013","direkter Migrationshintergrund","Ostdeutschland","70","0.437465901443017","0.353784732772287","0.521147070113746"
"Leute sind hilfsbereit","2013","indirekter Migrationshintergrund","Westdeutschland","409","0.392049297631941","0.363026595717461","0.421071999546421"
"Leute sind hilfsbereit","2013","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Leute sind hilfsbereit","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind hilfsbereit","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","kein Migrationshintergrund","Westdeutschland","8642","0.558520721240135","0.550788745522926","0.566252696957344"
"Leute verfolgen Eigeninteresse","2013","kein Migrationshintergrund","Ostdeutschland","3187","0.598006795170784","0.584952575066741","0.611061015274827"
"Leute verfolgen Eigeninteresse","2013","direkter Migrationshintergrund","Westdeutschland","1396","0.569485562411676","0.549899029702704","0.589072095120648"
"Leute verfolgen Eigeninteresse","2013","direkter Migrationshintergrund","Ostdeutschland","65","0.562534098556983","0.478852929886254","0.646215267227713"
"Leute verfolgen Eigeninteresse","2013","indirekter Migrationshintergrund","Westdeutschland","678","0.607950702368059","0.578928000453579","0.636973404282539"
"Leute verfolgen Eigeninteresse","2013","indirekter Migrationshintergrund","Ostdeutschland","48","0.651525046750309","0.542220556494237","0.760829537006381"
"Leute verfolgen Eigeninteresse","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind hilfsbereit","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind hilfsbereit","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind hilfsbereit","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind hilfsbereit","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2018","kein Migrationshintergrund","Westdeutschland","6770","0.471569232950389","0.463367947981958","0.479770517918819"
"Leute sind hilfsbereit","2018","kein Migrationshintergrund","Ostdeutschland","2216","0.457619553368393","0.443718336550926","0.47152077018586"
"Leute sind hilfsbereit","2018","direkter Migrationshintergrund","Westdeutschland","3187","0.460884871150411","0.448766010035531","0.473003732265292"
"Leute sind hilfsbereit","2018","direkter Migrationshintergrund","Ostdeutschland","395","0.487974023335916","0.452436623881399","0.523511422790433"
"Leute sind hilfsbereit","2018","indirekter Migrationshintergrund","Westdeutschland","601","0.398816774280316","0.374526256358773","0.42310729220186"
"Leute sind hilfsbereit","2018","indirekter Migrationshintergrund","Ostdeutschland","46","0.432778245650819","0.343382626262977","0.522173865038661"
"Leute sind hilfsbereit","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute sind hilfsbereit","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","kein Migrationshintergrund","Westdeutschland","7462","0.528430767049611","0.520229482081181","0.536632052018042"
"Leute verfolgen Eigeninteresse","2018","kein Migrationshintergrund","Ostdeutschland","2718","0.542380446631607","0.52847922981414","0.556281663449074"
"Leute verfolgen Eigeninteresse","2018","direkter Migrationshintergrund","Westdeutschland","3312","0.539115128849589","0.526996267734708","0.551233989964469"
"Leute verfolgen Eigeninteresse","2018","direkter Migrationshintergrund","Ostdeutschland","365","0.512025976664084","0.476488577209567","0.547563376118601"
"Leute verfolgen Eigeninteresse","2018","indirekter Migrationshintergrund","Westdeutschland","960","0.601183225719684","0.57689270779814","0.625473743641227"
"Leute verfolgen Eigeninteresse","2018","indirekter Migrationshintergrund","Ostdeutschland","72","0.567221754349181","0.477826134961339","0.656617373737023"
"Leute verfolgen Eigeninteresse","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
