year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,6.954447848405423,6.8821409085018725,7.026754788308974,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1076.0
2006,1. Quintil,weiblich,7.20900292442597,7.154213464729374,7.263792384122567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1562.0
2006,2. Quintil,maennlich,7.654312692833823,7.606190768363827,7.70243461730382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1625.0
2006,2. Quintil,weiblich,7.429198565945304,7.3807577841035705,7.477639347787038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1987.0
2006,3. Quintil,maennlich,7.69277499898744,7.650929285271865,7.734620712703015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2155.0
2006,3. Quintil,weiblich,7.631523400374283,7.592560109010813,7.670486691737753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2410.0
2006,4. Quintil,maennlich,7.628386386485076,7.589866692472406,7.666906080497745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2485.0
2006,4. Quintil,weiblich,7.722218991492463,7.684699143828756,7.75973883915617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2522.0
2006,5. Quintil,maennlich,7.653613589030739,7.619795799643614,7.687431378417863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2929.0
2006,5. Quintil,weiblich,7.785588390169258,7.75075152928815,7.8204252510503665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2812.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,6.919602394785476,6.841601419082398,6.997603370488553,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,933.0
2007,1. Quintil,weiblich,7.008396103060105,6.945961565444347,7.0708306406758625,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1303.0
2007,2. Quintil,maennlich,7.516329544641995,7.461610628256802,7.571048461027188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1459.0
2007,2. Quintil,weiblich,7.531699746326553,7.484455812388062,7.578943680265044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1812.0
2007,3. Quintil,maennlich,7.7952486398153855,7.754345180955038,7.836152098675733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2023.0
2007,3. Quintil,weiblich,7.6127054206589335,7.57407065616525,7.651340185152617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2301.0
2007,4. Quintil,maennlich,7.535505737337337,7.495479909769269,7.575531564905404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2372.0
2007,4. Quintil,weiblich,7.655438530995878,7.616907266017442,7.693969795974313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2347.0
2007,5. Quintil,maennlich,7.692773143856505,7.657901743733,7.72764454398001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2824.0
2007,5. Quintil,weiblich,7.782569616650571,7.749153064507226,7.815986168793916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2785.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,7.027557308142543,6.9454642882114594,7.109650328073627,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,845.0
2008,1. Quintil,weiblich,7.1363546438762935,7.069439165586193,7.203270122166394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1218.0
2008,2. Quintil,maennlich,7.716427398298583,7.662218226953483,7.770636569643683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1307.0
2008,2. Quintil,weiblich,7.587752773393407,7.538195030796718,7.637310515990096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1627.0
2008,3. Quintil,maennlich,7.813396434378722,7.769960264090904,7.856832604666541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1855.0
2008,3. Quintil,weiblich,7.665225334183919,7.620589252284241,7.709861416083597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2095.0
2008,4. Quintil,maennlich,7.588457335826176,7.546773212622588,7.630141459029764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2317.0
2008,4. Quintil,weiblich,7.805138654128826,7.767932894133499,7.842344414124153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2356.0
2008,5. Quintil,maennlich,7.768894882052509,7.733598815985595,7.804190948119422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2806.0
2008,5. Quintil,weiblich,7.980547719208441,7.947105327427314,8.013990110989567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2733.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,6.917302302657653,6.830147506863307,7.004457098451999,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,761.0
2009,1. Quintil,weiblich,7.362055243058979,7.296723097955004,7.427387388162954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1127.0
2009,2. Quintil,maennlich,7.625764311168078,7.565642616157971,7.685886006178185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1173.0
2009,2. Quintil,weiblich,7.55882136969671,7.503163451126766,7.614479288266653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1487.0
2009,3. Quintil,maennlich,7.711819787217478,7.6643761301293765,7.75926344430558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1665.0
2009,3. Quintil,weiblich,7.686644269682811,7.642860450628083,7.730428088737538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1907.0
2009,4. Quintil,maennlich,7.6065712913444,7.564025851905928,7.649116730782872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2144.0
2009,4. Quintil,weiblich,7.78824161697039,7.748511332089775,7.827971901851004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2169.0
2009,5. Quintil,maennlich,7.682685402795042,7.646497988236302,7.718872817353782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2785.0
2009,5. Quintil,weiblich,7.960297202393917,7.925405772530068,7.995188632257767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2669.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,7.196528446670017,7.125447289248212,7.267609604091822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1179.0
2010,1. Quintil,weiblich,7.309967535682634,7.258251761948826,7.361683309416441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1980.0
2010,2. Quintil,maennlich,7.814114015911573,7.766055912095822,7.862172119727325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1724.0
2010,2. Quintil,weiblich,7.697026297783864,7.654224194178698,7.739828401389031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2434.0
2010,3. Quintil,maennlich,7.789916962023402,7.747741759118259,7.832092164928545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2128.0
2010,3. Quintil,weiblich,7.6995881446392485,7.6614644193213,7.737711869957197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2592.0
2010,4. Quintil,maennlich,7.606119286292558,7.567282035180979,7.644956537404138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2644.0
2010,4. Quintil,weiblich,7.83139217612819,7.795908185328552,7.866876166927828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2818.0
2010,5. Quintil,maennlich,7.749279003331935,7.717142609807581,7.781415396856289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3158.0
2010,5. Quintil,weiblich,7.873063367357037,7.840310882619454,7.905815852094621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3150.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,7.0463110890197465,6.971333425843529,7.121288752195964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1103.0
2011,1. Quintil,weiblich,7.302640584576599,7.249650916709804,7.355630252443394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1801.0
2011,2. Quintil,maennlich,7.903331770782264,7.859138680002496,7.947524861562033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1751.0
2011,2. Quintil,weiblich,7.681969878932362,7.642087848889269,7.721851908975455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2610.0
2011,3. Quintil,maennlich,7.826166462112651,7.786236844268473,7.866096079956829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2322.0
2011,3. Quintil,weiblich,7.783956460118157,7.747768449451195,7.820144470785118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2924.0
2011,4. Quintil,maennlich,7.8719239290506,7.838552193663609,7.905295664437591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2876.0
2011,4. Quintil,weiblich,7.819442319388421,7.786805611442492,7.85207902733435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3148.0
2011,5. Quintil,maennlich,7.838731929856419,7.808347191663201,7.869116668049636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3463.0
2011,5. Quintil,weiblich,7.951730503616514,7.922053945541368,7.981407061691661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3544.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,7.2351437438602435,7.163981582281776,7.306305905438711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1064.0
2012,1. Quintil,weiblich,7.399726478759988,7.346242361982162,7.453210595537815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1669.0
2012,2. Quintil,maennlich,7.74317415596061,7.696661701646303,7.789686610274918,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1865.0
2012,2. Quintil,weiblich,7.740271592973407,7.701029382993823,7.779513802952992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2662.0
2012,3. Quintil,maennlich,8.028867407402252,7.993409985975966,8.064324828828537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2391.0
2012,3. Quintil,weiblich,7.818918284426685,7.7833716520794605,7.854464916773909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3012.0
2012,4. Quintil,maennlich,7.955865092485591,7.922816421521483,7.988913763449699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2889.0
2012,4. Quintil,weiblich,7.912934353362472,7.880714531358109,7.945154175366834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3220.0
2012,5. Quintil,maennlich,7.913170984025206,7.884985402166216,7.941356565884196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3608.0
2012,5. Quintil,weiblich,7.967974306033871,7.939218963856949,7.996729648210793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3704.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,6.8097925169552145,6.724571899517618,6.895013134392811,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,912.0
2013,1. Quintil,weiblich,7.107794939977169,7.048583544045648,7.16700633590869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1493.0
2013,2. Quintil,maennlich,7.8174682880220745,7.767657405597083,7.867279170447066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1549.0
2013,2. Quintil,weiblich,7.708005248706424,7.666216207528016,7.749794289884833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2345.0
2013,3. Quintil,maennlich,7.995338954848509,7.958693632590008,8.031984277107009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2314.0
2013,3. Quintil,weiblich,7.883821296269376,7.848792622432705,7.918849970106048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2898.0
2013,4. Quintil,maennlich,7.923652756628955,7.889174471198976,7.958131042058933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2894.0
2013,4. Quintil,weiblich,7.872828456013812,7.841355210334491,7.904301701693132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3262.0
2013,5. Quintil,maennlich,7.938401286487564,7.910280696875183,7.966521876099946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3735.0
2013,5. Quintil,weiblich,7.979131522578723,7.951379287819781,8.006883757337665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3823.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,7.2798656353914275,7.213088324022959,7.346642946759896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1091.0
2014,1. Quintil,weiblich,7.467278083405287,7.414874990383753,7.519681176426822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1697.0
