year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,912,6.996154308410872,6.917952961081012,7.074355655740732,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,1st Quintile,female,1328,7.038686272694013,6.978241476726391,7.099131068661635,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,2nd Quintile,male,1401,7.447707110684049,7.393893433914998,7.501520787453099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,2nd Quintile,female,1703,7.396329878305823,7.344859453792225,7.447800302819422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,3rd Quintile,male,1979,7.607867884729307,7.564422179081447,7.651313590377168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,3rd Quintile,female,2213,7.534511376160153,7.49256574298323,7.5764570093370756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,male,2200,7.606302557505987,7.566288563680286,7.6463165513316875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,female,2281,7.689323301518535,7.6504354737717,7.728211129265371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,male,2547,7.607518948065466,7.571708219116292,7.6433296770146395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,female,2430,7.69944581245706,7.662130312612823,7.736761312301296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,male,922,6.87921506048068,6.800103332893132,6.958326788068229,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,1st Quintile,female,1278,6.970153507484934,6.906344503229509,7.033962511740358,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,2nd Quintile,male,1441,7.531712223122373,7.477624340263411,7.585800105981335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,2nd Quintile,female,1777,7.554207547871243,7.508098626428667,7.60031646931382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,3rd Quintile,male,2016,7.781482542736906,7.740171091343433,7.822793994130378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,female,2292,7.609350298045893,7.570065281685304,7.648635314406482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,male,2414,7.554898214130121,7.515299005147657,7.5944974231125855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,female,2439,7.649965662656956,7.612143853512405,7.6877874718015065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,male,2818,7.695441999532307,7.660561803968543,7.730322195096072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,female,2762,7.800597442195162,7.767032098060926,7.834162786329398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,1st Quintile,male,835,6.995585061670816,6.912374159688599,7.078795963653033,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,1st Quintile,female,1180,7.15257009808151,7.085591617999318,7.219548578163701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,2nd Quintile,male,1275,7.7045835496078645,7.651024167619337,7.758142931596392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,2nd Quintile,female,1605,7.516517760834226,7.4650710847109565,7.567964436957496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,male,1871,7.7955758095441965,7.751455668103729,7.839695950984664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,female,2124,7.712441954698247,7.669045137544144,7.75583877185235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,male,2371,7.623286603968936,7.5820681129680265,7.664505094969846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,female,2393,7.793778388784161,7.756309528435612,7.83124724913271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,male,2778,7.778747757830353,7.7437000592914025,7.813795456369304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,female,2727,7.9886871954890974,7.95529061833835,8.022083772639844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,male,756,6.829104742564801,6.741652843165829,6.916556641963773,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,1st Quintile,female,1056,7.275435800552196,7.20732863487003,7.343542966234362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,2nd Quintile,male,1113,7.632769427287994,7.572837584280337,7.692701270295651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,2nd Quintile,female,1472,7.581092247158957,7.5255475147964,7.636636979521515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,3rd Quintile,male,1725,7.730887183539872,7.683882910759336,7.7778914563204085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,female,1931,7.723841001614379,7.680325689464496,7.767356313764262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,male,2149,7.637401519033547,7.59526954663232,7.679533491434775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,female,2228,7.810506433775866,7.771962801660463,7.849050065891269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,male,2785,7.675868445200002,7.639298742728838,7.712438147671166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,female,2672,7.925019613073514,7.889495170500452,7.960544055646577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,1st Quintile,male,639,6.947829760209105,6.85253146273091,7.0431280576873,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,1st Quintile,female,921,7.204829809636596,7.131815162087568,7.2778444571856244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,2nd Quintile,male,918,7.495763408104749,7.426554953521105,7.5649718626883935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,2nd Quintile,female,1227,7.466879746891339,7.403087481862359,7.530672011920318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,3rd Quintile,male,1534,7.750902499216762,7.701910434745331,7.799894563688193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3rd Quintile,female,1716,7.648741280793562,7.602593462173849,7.694889099413275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,male,2101,7.546793750625605,7.501802144250038,7.591785357001172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,female,2169,7.822465755113445,7.7815586159013,7.86337289432559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,male,2660,7.733063537077451,7.698199527916738,7.767927546238165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,female,2601,7.808637421395236,7.771614665497448,7.845660177293024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,1st Quintile,male,937,6.92869964777164,6.848901799589829,7.008497495953451,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,1st Quintile,female,1463,7.179108174951032,7.121507416359066,7.236708933542998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,2nd Quintile,male,1515,7.80144767597927,7.750540741187372,7.852354610771169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,2nd Quintile,female,2161,7.591894728119949,7.545747865119679,7.638041591120219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,male,2006,7.763222986671283,7.721355319369554,7.8050906539730125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,female,2469,7.735986189355304,7.697905394892742,7.774066983817867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,male,2476,7.771791126989937,7.734502692415586,7.809079561564288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,female,2693,7.749202821446919,7.713583589450798,7.7848220534430395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,male,2971,7.762098007690846,7.729643912241291,7.7945521031404015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,female,2985,7.871549456324609,7.838797055420894,7.904301857228324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,male,1034,7.233263371118115,7.161233733160906,7.305293009075323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,1st Quintile,female,1661,7.322237983381648,7.267861714107538,7.3766142526557585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,male,1660,7.751695434022854,7.7036334494835526,7.799757418562155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,2nd Quintile,female,2402,7.720523670498356,7.679056684866438,7.7619906561302745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,male,2257,7.977089116720011,7.940556462103564,8.013621771336458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,female,2825,7.795171269569653,7.758591625895904,7.831750913243401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,male,2836,7.898427218171127,7.865008969991755,7.9318454663505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,female,3148,7.869030638430322,7.836424636162231,7.901636640698413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,male,3482,7.929557014780403,7.900889710558565,7.95822431900224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,female,3558,7.975239552347182,7.946298977566061,8.004180127128304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1st Quintile,male,946,6.798564865618948,6.715902062443368,6.881227668794528,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,1st Quintile,female,1530,7.078879966486802,7.020808444815768,7.136951488157837,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,2nd Quintile,male,1539,7.8662275378244475,7.817406168905763,7.915048906743132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,2nd Quintile,female,2324,7.676109588241416,7.633508546902047,7.718710629580785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,male,2276,7.935176244767938,7.897219984017861,7.973132505518015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,female,2888,7.885153738355063,7.850622240825237,7.91968523588489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,male,2955,7.930167870430012,7.896176513202781,7.964159227657242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,female,3315,7.862348009917577,7.830787157191573,7.893908862643581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,male,3688,7.952671708040266,7.924293114285801,7.981050301794731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,female,3764,7.991238447797595,7.9630784771591685,8.01939841843602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,male,1164,7.21430664905421,7.147530923809372,7.281082374299048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,female,1795,7.4464401675614305,7.395199947778695,7.4976803873441655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2nd Quintile,male,1816,7.787160745696921,7.74274569755941,7.831575793834433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,2nd Quintile,female,2467,7.688844416419084,7.648623677071335,7.729065155766833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,male,2435,7.975208799415698,7.937943324740688,8.012474274090708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,female,2911,7.8647011874840596,7.8310847589584025,7.898317616009717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,male,2981,7.872106189839528,7.838452644894482,7.905759734784573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,female,3378,7.90431887357127,7.873697282461784,7.934940464680757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,male,3874,7.9438042882645625,7.916911638631802,7.970696937897323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,female,3947,7.962432689861665,7.9349492318598545,7.989916147863476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,male,1038,7.144645829083588,7.0720090703231255,7.217282587844051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,1st Quintile,female,1451,7.338309337528868,7.280201895999987,7.396416779057748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,male,1497,7.745139685565298,7.695896324119855,7.794383047010741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,2nd Quintile,female,2098,7.648136762288452,7.603079640414938,7.693193884161966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,male,2120,7.9260703477189685,7.884786711405541,7.967353984032396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,female,2721,7.716093795921191,7.6789072645589,7.753280327283482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,male,2853,7.8768548136547665,7.84347263974739,7.9102369875621426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,female,3277,7.907536413054616,7.876467984216786,7.938604841892445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,male,3811,7.938214766076814,7.91072442842585,7.965705103727777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,female,3885,7.91530574348509,7.887189950387435,7.943421536582746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,male,1022,7.304834487632813,7.236577128581941,7.373091846683685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,1st Quintile,female,1417,7.506832106442796,7.448783191891245,7.564881020994347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2nd Quintile,male,1287,7.690254863060988,7.63494373332741,7.745565992794567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,2nd Quintile,female,1812,7.739014119443536,7.693894678246125,7.784133560640947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,male,1970,7.970980877207796,7.930977046120274,8.010984708295318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,female,2478,7.704126442713409,7.665898717470213,7.742354167956604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,male,2724,7.879397989092163,7.845086948180568,7.913709030003758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,female,3172,7.900464719391314,7.8700108888891585,7.93091854989347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,male,3912,7.944432320363959,7.917122001548253,7.9717426391796655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,female,4082,7.973498348392125,7.946043625438805,8.000953071345446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,male,804,7.30642271793679,7.2306358084245455,7.382209627449035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,1st Quintile,female,1115,7.3085178364544605,7.246545960093082,7.370489712815839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,2nd Quintile,male,1113,7.619287700442888,7.554970011709375,7.6836053891764005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,2nd Quintile,female,1622,7.490826764048929,7.438896751256865,7.542756776840993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,3rd Quintile,male,1788,7.8979648888815,7.855235411233744,7.9406943665292555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,3rd Quintile,female,2271,7.768414920015433,7.729430384934622,7.807399455096244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,4th Quintile,male,2556,7.82355624550629,7.7882793827033945,7.858833108309185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
