year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,4. Quintil,male,,,,,,,,,,,,
1998,4. Quintil,female,,,,,,,,,,,,
1998,5. Quintil,male,,,,,,,,,,,,
1998,5. Quintil,female,,,,,,,,,,,,
1999,2. Quintil,male,,,,,,,,,,,,
1999,2. Quintil,female,,,,,,,,,,,,
1999,3. Quintil,male,,,,,,,,,,,,
1999,3. Quintil,female,,,,,,,,,,,,
1999,4. Quintil,male,,,,,,,,,,,,
1999,4. Quintil,female,,,,,,,,,,,,
1999,5. Quintil,male,,,,,,,,,,,,
1999,5. Quintil,female,,,,,,,,,,,,
2000,2. Quintil,male,,,,,,,,,,,,
2000,2. Quintil,female,,,,,,,,,,,,
2000,3. Quintil,male,,,,,,,,,,,,
2000,3. Quintil,female,,,,,,,,,,,,
2000,4. Quintil,male,,,,,,,,,,,,
2000,4. Quintil,female,,,,,,,,,,,,
2000,5. Quintil,male,,,,,,,,,,,,
2000,5. Quintil,female,,,,,,,,,,,,
2001,2. Quintil,male,,,,,,,,,,,,
2001,2. Quintil,female,,,,,,,,,,,,
2001,3. Quintil,male,,,,,,,,,,,,
2001,3. Quintil,female,,,,,,,,,,,,
2001,4. Quintil,male,,,,,,,,,,,,
2001,4. Quintil,female,,,,,,,,,,,,
2001,5. Quintil,male,,,,,,,,,,,,
2001,5. Quintil,female,,,,,,,,,,,,
2002,2. Quintil,male,,,,,,,,,,,,
2002,2. Quintil,female,,,,,,,,,,,,
2002,3. Quintil,male,,,,,,,,,,,,
2002,3. Quintil,female,,,,,,,,,,,,
2002,4. Quintil,male,,,,,,,,,,,,
2002,4. Quintil,female,,,,,,,,,,,,
2002,5. Quintil,male,,,,,,,,,,,,
2002,5. Quintil,female,,,,,,,,,,,,
2003,2. Quintil,male,,,,,,,,,,,,
2003,2. Quintil,female,,,,,,,,,,,,
2003,3. Quintil,male,,,,,,,,,,,,
2003,3. Quintil,female,,,,,,,,,,,,
2003,4. Quintil,male,,,,,,,,,,,,
2003,4. Quintil,female,,,,,,,,,,,,
2003,5. Quintil,male,,,,,,,,,,,,
2003,5. Quintil,female,,,,,,,,,,,,
2004,2. Quintil,male,,,,,,,,,,,,
2004,2. Quintil,female,,,,,,,,,,,,
2004,3. Quintil,male,,,,,,,,,,,,
2004,3. Quintil,female,,,,,,,,,,,,
2004,4. Quintil,male,,,,,,,,,,,,
2004,4. Quintil,female,,,,,,,,,,,,
2004,5. Quintil,male,,,,,,,,,,,,
2004,5. Quintil,female,,,,,,,,,,,,
2005,2. Quintil,male,,,,,,,,,,,,
2005,2. Quintil,female,,,,,,,,,,,,
2005,3. Quintil,male,,,,,,,,,,,,
2005,3. Quintil,female,,,,,,,,,,,,
2005,4. Quintil,male,,,,,,,,,,,,
2005,4. Quintil,female,,,,,,,,,,,,
2005,5. Quintil,male,,,,,,,,,,,,
2005,5. Quintil,female,,,,,,,,,,,,
2006,2. Quintil,male,7.130504628720144,7.075051775150806,7.185957482289481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1699.0
2006,2. Quintil,female,7.190218257678212,7.143093461305313,7.23734305405111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2184.0
2006,3. Quintil,male,7.728155369118862,7.692489815439798,7.763820922797926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2756.0
2006,3. Quintil,female,7.5990883031014285,7.5644761392200195,7.633700466982837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3273.0
2006,4. Quintil,male,7.636543684600703,7.601050776256152,7.672036592945254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2975.0
2006,4. Quintil,female,7.66713852877952,7.632955104066674,7.701321953492366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3090.0
2006,5. Quintil,male,7.63747664173793,7.6024533882441085,7.672499895231751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2861.0
2006,5. Quintil,female,7.828394639915727,7.793008127638186,7.863781152193268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2757.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,7.111446819082326,7.050769194721946,7.172124443442707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1495.0
2007,2. Quintil,female,7.1249259525536,7.0748632929542365,7.174988612152963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1929.0
2007,3. Quintil,male,7.633162751529564,7.594672284351135,7.671653218707994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2549.0
2007,3. Quintil,female,7.599002438852092,7.564195415796522,7.633809461907662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3021.0
2007,4. Quintil,male,7.64863566100341,7.612500750929626,7.684770571077194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2752.0
2007,4. Quintil,female,7.666558783946307,7.632160550370199,7.700957017522415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2852.0
2007,5. Quintil,male,7.674522030580181,7.639468990675189,7.709575070485172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2815.0
2007,5. Quintil,female,7.769048723450115,7.734685848156897,7.803411598743332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2746.0
2008,2. Quintil,male,7.103511242103839,7.039336213007764,7.167686271199915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1321.0
2008,2. Quintil,female,7.296142363094312,7.242541993808733,7.34974273237989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1747.0
2008,3. Quintil,male,7.829240387040781,7.791593390617126,7.866887383464436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2379.0
2008,3. Quintil,female,7.659669797690106,7.622349135061443,7.696990460318769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2763.0
2008,4. Quintil,male,7.685438854333872,7.64726853515416,7.723609173513584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2605.0
2008,4. Quintil,female,7.789090416773032,7.752569745755759,7.825611087790305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2762.0
2008,5. Quintil,male,7.747469646575148,7.711511920896148,7.783427372254148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2825.0
2008,5. Quintil,female,7.904499312720375,7.8706532197023185,7.938345405738432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2757.0
2009,2. Quintil,male,7.063560463274997,6.996688499620779,7.1304324269292145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1207.0
2009,2. Quintil,female,7.438274793418596,7.383826782711258,7.492722804125935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1538.0
2009,3. Quintil,male,7.713588541074486,7.670539287471057,7.756637794677915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2126.0
2009,3. Quintil,female,7.640157708549814,7.600855853811498,7.6794595632881295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2525.0
2009,4. Quintil,male,7.664972149590898,7.626515467454136,7.703428831727659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2457.0
2009,4. Quintil,female,7.739079289409374,7.700060897470783,7.778097681347965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2617.0
2009,5. Quintil,male,7.654477958687712,7.61711405442238,7.691841862953044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2738.0
2009,5. Quintil,female,7.943913560198121,7.909977272328372,7.97784984806787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2679.0
2010,2. Quintil,male,7.229945209718405,7.173316574695557,7.286573844741254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1777.0
2010,2. Quintil,female,7.390382620514162,7.347423791454896,7.433341449573427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2613.0
2010,3. Quintil,male,7.787620968726975,7.7518053260888395,7.82343661136511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2933.0
2010,3. Quintil,female,7.722341067072806,7.689106722392076,7.7555754117535365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3806.0
2010,4. Quintil,male,7.728449437594216,7.692641036681213,7.76425783850722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2954.0
2010,4. Quintil,female,7.809690412075934,7.776596184978931,7.842784639172937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3277.0
2010,5. Quintil,male,7.736277859345594,7.703775615243059,7.768780103448129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3169.0
2010,5. Quintil,female,7.823623152364717,7.7906637120432665,7.856582592686167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3278.0
2011,2. Quintil,male,7.233602159016794,7.17656609277494,7.290638225258648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1731.0
2011,2. Quintil,female,7.338154249152453,7.295085595633704,7.381222902671201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2612.0
2011,3. Quintil,male,7.875313764061915,7.841450479778222,7.909177048345609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2971.0
2011,3. Quintil,female,7.724520865080533,7.692952241870605,7.75608948829046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4001.0
2011,4. Quintil,male,7.886137172349565,7.854872309719991,7.917402034979138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3242.0
2011,4. Quintil,female,7.894166783785612,7.864671210877981,7.923662356693242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3715.0
2011,5. Quintil,male,7.84499794867047,7.814496736660275,7.875499160680666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3571.0
2011,5. Quintil,female,7.904577741967214,7.874497625117616,7.934657858816811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3699.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,7.397178967491391,7.342908322176107,7.451449612806676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1611.0
2012,2. Quintil,female,7.430772680084244,7.3854580947087936,7.476087265459695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2328.0
2012,3. Quintil,male,7.806855262012346,7.77146315339339,7.842247370631301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2897.0
2012,3. Quintil,female,7.7518006855102835,7.720407771296965,7.783193599723602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3955.0
2012,4. Quintil,male,7.973063813653495,7.942713198616307,8.003414428690682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3400.0
2012,4. Quintil,female,7.943206061245624,7.914121909448791,7.972290213042457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3909.0
2012,5. Quintil,male,7.97663781143454,7.949438828851292,8.003836794017788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3910.0
2012,5. Quintil,female,7.9553045842726355,7.9272307110064535,7.983378457538818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4075.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,7.144285306738,7.080773321418992,7.207797292057009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1359.0
2013,2. Quintil,female,7.173314053435383,7.124105638327433,7.222522468543333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2070.0
2013,3. Quintil,male,7.76266177737997,7.72337873786625,7.801944816893689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2654.0
2013,3. Quintil,female,7.83064720337383,7.798210353312959,7.8630840534347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3577.0
2013,4. Quintil,male,7.972906318412476,7.942375723713436,8.003436913111516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3389.0
2013,4. Quintil,female,7.909355691805981,7.881734207000737,7.936977176611225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3993.0
2013,5. Quintil,male,7.977308161910166,7.950037827563303,8.004578496257029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4003.0
2013,5. Quintil,female,7.945623707740787,7.917715988818846,7.973531426662729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4181.0
2014,2. Quintil,male,7.327379340069354,7.272243873867941,7.382514806270766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1633.0
2014,2. Quintil,female,7.480289382034345,7.436602791677258,7.5239759723914315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2225.0
2014,3. Quintil,male,7.848630243213779,7.8127452347429385,7.884515251684619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2823.0
2014,3. Quintil,female,7.860045651727352,7.828904667241028,7.891186636213675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3671.0
2014,4. Quintil,male,7.946474945877894,7.916467095345281,7.976482796410506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3522.0
2014,4. Quintil,female,7.835644458873892,7.806885400269018,7.864403517478766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4133.0
2014,5. Quintil,male,7.946358409323776,7.920643353029037,7.972073465618514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4293.0
2014,5. Quintil,female,7.952670680412367,7.926677511245274,7.978663849579459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4469.0
2015,2. Quintil,male,7.229278770482435,7.168776902372965,7.289780638591905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1425.0
2015,2. Quintil,female,7.339722795233042,7.289395189691362,7.390050400774722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1828.0
2015,3. Quintil,male,7.828380498834585,7.789578796399848,7.867182201269323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2289.0
2015,3. Quintil,female,7.746951818000411,7.711238383577067,7.7826652524237545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3179.0
2015,4. Quintil,male,7.899736755640448,7.868022754028719,7.931450757252176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3299.0
2015,4. Quintil,female,7.787835982189157,7.758384771655193,7.817287192723121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3918.0
2015,5. Quintil,male,7.953439002170498,7.927497632100566,7.9793803722404295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4306.0
2015,5. Quintil,female,7.942511643349002,7.916362399533079,7.968660887164925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4508.0
2016,2. Quintil,male,7.3769130911594205,7.318264301118179,7.435561881200662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1278.0
2016,2. Quintil,female,7.484523402158545,7.432327038338042,7.536719765979048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1655.0
2016,3. Quintil,male,7.690029420060414,7.6472176811896455,7.7328411589311825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2146.0
2016,3. Quintil,female,7.725650478374749,7.690995290813611,7.760305665935886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2914.0
2016,4. Quintil,male,7.996393824616357,7.965551100887389,8.027236548345325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3104.0
2016,4. Quintil,female,7.86902475901995,7.839708085152095,7.898341432887804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3730.0
2016,5. Quintil,male,7.939580639402611,7.913536757056319,7.965624521748904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4387.0
2016,5. Quintil,female,7.964665281799507,7.938904092041937,7.990426471557078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4662.0
2017,2. Quintil,male,7.506430052827136,7.443962322170559,7.568897783483714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1228.0
2017,2. Quintil,female,7.366151158299066,7.3116703570775705,7.420631959520561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1559.0
2017,3. Quintil,male,7.79128620688326,7.750588269671765,7.831984144094755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2135.0
2017,3. Quintil,female,7.6988421736884955,7.662904454185641,7.73477989319135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2852.0
2017,4. Quintil,male,7.920430316371594,7.890238328405041,7.950622304338148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3410.0
2017,4. Quintil,female,7.869744223687603,7.841375161400094,7.898113285975112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4091.0
2017,5. Quintil,male,7.90918739107026,7.885642454971669,7.932732327168851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5275.0
2017,5. Quintil,female,7.9877585454677265,7.964585292079324,8.010931798856129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5570.0
2018,2. Quintil,male,7.414436017111092,7.3492144294281925,7.479657604793992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1139.0
2018,2. Quintil,female,7.382996386080851,7.323733263325401,7.442259508836301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1428.0
2018,3. Quintil,male,7.647582757494936,7.600147119843151,7.695018395146721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1832.0
2018,3. Quintil,female,7.72639993532942,7.687883962939915,7.764915907718925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2538.0
2018,4. Quintil,male,7.861255595115345,7.82959509085126,7.8929160993794305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3272.0
2018,4. Quintil,female,7.837900926948815,7.80945921681668,7.86634263708095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4014.0
2018,5. Quintil,male,7.966551288405099,7.944283931725799,7.9888186450843985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5383.0
2018,5. Quintil,female,7.947321617876718,7.924219262831929,7.970423972921508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5684.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,7.216035737856036,7.141433813291015,7.290637662421056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,938.0
2019,2. Quintil,female,7.630512350387211,7.568415898566417,7.692608802208006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1123.0
2019,3. Quintil,male,7.777785321588895,7.727392546957171,7.828178096220618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1586.0
2019,3. Quintil,female,7.641393405665754,7.598779848639007,7.684006962692502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2201.0
2019,4. Quintil,male,7.972757931632886,7.940695567771602,8.00482029549417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2986.0
2019,4. Quintil,female,7.80949195241384,7.778243792364653,7.840740112463027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3508.0
2019,5. Quintil,male,7.983668941510699,7.962431517564732,8.004906365456666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6590.0
2019,5. Quintil,female,7.977528328181256,7.955860459603692,7.999196196758819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6432.0
2020,2. Quintil,male,7.092761870298534,7.014824897741509,7.170698842855559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,877.0
2020,2. Quintil,female,7.639445575455486,7.578757996312905,7.700133154598068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1092.0
2020,3. Quintil,male,7.533915479348824,7.4825205815718965,7.585310377125752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1599.0
2020,3. Quintil,female,7.4744614739547925,7.4257523913069114,7.523170556602674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2018.0
2020,4. Quintil,male,7.802014829758931,7.7692102528370475,7.834819406680814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2931.0
2020,4. Quintil,female,7.684760671038335,7.653240747900465,7.7162805941762045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3454.0
2020,5. Quintil,male,7.921822480260671,7.9010010563163515,7.94264390420499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6606.0
2020,5. Quintil,female,7.8668905000090215,7.844781025358149,7.888999974659894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6617.0
2021,2. Quintil,male,7.302681740303319,7.200427872032546,7.404935608574092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,507.0
2021,2. Quintil,female,7.55371604327904,7.470504718346856,7.636927368211223,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,644.0
2021,3. Quintil,male,7.674553734396518,7.610075171167564,7.739032297625473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,851.0
2021,3. Quintil,female,7.711897264919486,7.65653745399805,7.767257075840922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1203.0
2021,4. Quintil,male,7.9124501208128,7.873083994898232,7.951816246727369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1710.0
2021,4. Quintil,female,7.798486306384319,7.758939949264307,7.838032663504332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2112.0
2021,5. Quintil,male,8.015292318296163,7.992101263586931,8.038483373005397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4901.0
2021,5. Quintil,female,8.031792692187311,8.008592275614197,8.054993108760426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5053.0
