year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,837,6.939252802909757,6.85739021736184,7.021115388457674,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,1st Quintile,female,1226,7.005253781029986,6.943119343027449,7.067388219032523,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,2nd Quintile,male,1331,7.459411852575888,7.404111951951391,7.514711753200386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,2nd Quintile,female,1635,7.386864050024493,7.333117076148861,7.440611023900125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,3rd Quintile,male,1924,7.607911366692634,7.5637705802581765,7.652052153127092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,3rd Quintile,female,2160,7.549881725185416,7.50834374182559,7.591419708545241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,male,2241,7.593084059427621,7.552891786089866,7.6332763327653765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,female,2340,7.662532982045823,7.623212341465096,7.70185362262655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,male,2706,7.609749932150542,7.57516611331475,7.644333750986335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,female,2594,7.6894891192268915,7.653211037761953,7.72576720069183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,male,834,6.854426780285965,6.771005007951277,6.937848552620653,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,1st Quintile,female,1171,6.92871648610166,6.861411138072149,6.996021834131171,5.0,7.347878831127466,9.0,0.0,10.0,7.0,6.0,7.0
2007,2nd Quintile,male,1342,7.444203782836821,7.386611523171481,7.5017960425021615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,2nd Quintile,female,1662,7.515209949217641,7.467084591329826,7.563335307105456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,3rd Quintile,male,1995,7.810009238628658,7.769021960156396,7.850996517100921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,female,2277,7.608875163979542,7.569524563639703,7.648225764319381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,male,2456,7.56103632046197,7.521481068763322,7.600591572160619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,female,2499,7.661816974222822,7.624355306233878,7.699278642211767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,male,2984,7.692125821853158,7.658380210370985,7.725871433335331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,female,2939,7.791250191944267,7.758727353015016,7.823773030873519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,1st Quintile,male,769,6.994590981098743,6.907446649015203,7.081735313182284,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,1st Quintile,female,1096,7.144192063608971,7.073912065961639,7.214472061256303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,2nd Quintile,male,1203,7.655150674215157,7.5987681612377145,7.7115331871926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,2nd Quintile,female,1504,7.505391148644656,7.452332662525761,7.5584496347635515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,male,1797,7.7890289083989055,7.744224050866702,7.833833765931109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,female,2079,7.687584709387764,7.64397945884872,7.731189959926808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,male,2404,7.642058003368326,7.601531567219903,7.682584439516749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,female,2455,7.755694262944634,7.717992836649859,7.793395689239409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,male,2957,7.766371961327803,7.731951145806446,7.80079277684916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,female,2895,8.009146455419263,7.976742965367326,8.0415499454712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,male,690,6.76561949793655,6.6729920545118695,6.85824694136123,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,1st Quintile,female,963,7.27493537054612,7.20331700399331,7.3465537370989304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,2nd Quintile,male,1027,7.605634573082618,7.542434130549222,7.668835015616014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,2nd Quintile,female,1385,7.522241373433574,7.4640896105533034,7.580393136313845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,3rd Quintile,male,1666,7.745865971381477,7.698522860134902,7.793209082628052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,female,1901,7.705048756630507,7.661186540854426,7.7489109724065885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,male,2215,7.628471985684168,7.586870785258595,7.670073186109741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,female,2292,7.833925609647072,7.795845340066613,7.872005879227531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,male,2930,7.687982341216051,7.652440347519993,7.723524334912109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,female,2818,7.9180348902141695,7.883521502092684,7.952548278335655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,1st Quintile,male,586,6.902017269955627,6.8005828825788575,7.003451657332396,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,1st Quintile,female,845,7.159101322649984,7.081578053340268,7.2366245919597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,2nd Quintile,male,847,7.433134713595085,7.3603378538407185,7.505931573349452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,2nd Quintile,female,1152,7.4744125594038735,7.409109264085397,7.53971585472235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,3rd Quintile,male,1467,7.7769304807082715,7.726471456781459,7.827389504635084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3rd Quintile,female,1666,7.645781298873502,7.598282697249243,7.693279900497761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,male,2141,7.501339861791714,7.456895958844248,7.5457837647391806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,female,2213,7.812685001775237,7.77281217214261,7.8525578314078635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,male,2811,7.767940306649858,7.734228330259293,7.801652283040423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,female,2758,7.804109014306493,7.7677502031449865,7.840467825468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,1st Quintile,male,864,6.908475279683438,6.823774277007079,6.993176282359798,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,1st Quintile,female,1342,7.18577382825338,7.12584351570866,7.245704140798099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,2nd Quintile,male,1436,7.742868737188415,7.6905081447760715,7.795229329600758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,2nd Quintile,female,2072,7.5735645706092365,7.527062150026092,7.620066991192381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,male,1953,7.770206931108235,7.727471053734511,7.812942808481959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,female,2432,7.72997482036644,7.690508647576236,7.769440993156644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,male,2514,7.7911719692188415,7.754469341828844,7.827874596608839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,female,2761,7.731034326270136,7.6956668952962115,7.766401757244061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,male,3138,7.751388795609595,7.719636372984996,7.783141218234193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,female,3164,7.8713770072341465,7.839604966031195,7.903149048437098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,male,946,7.1871066256100065,7.111196304428517,7.263016946791496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,1st Quintile,female,1508,7.323308210966964,7.266412434137203,7.380203987796724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,male,1579,7.717165102494277,7.666783665354768,7.767546539633785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,2nd Quintile,female,2305,7.670246201962027,7.627272645547122,7.713219758376932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,male,2184,8.018114224902407,7.981556377875878,8.054672071928936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,female,2791,7.79978121909011,7.762657419849391,7.836905018330829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,male,2830,7.9075800164175085,7.873745562530542,7.941414470304475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,female,3177,7.8923274513785575,7.859795809396041,7.924859093361074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,male,3730,7.906370230386005,7.878761526911117,7.933978933860893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,female,3813,7.945056220277575,7.917086978756393,7.973025461798757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1st Quintile,male,852,6.764018013409942,6.675231231046039,6.852804795773844,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,1st Quintile,female,1395,7.039184859320013,6.977121387758933,7.101248330881093,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,2nd Quintile,male,1422,7.770758899586713,7.719557751717235,7.821960047456192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,2nd Quintile,female,2198,7.59493255982669,7.550753957582847,7.639111162070533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,3rd Quintile,male,2259,7.934200361224373,7.895724850600156,7.9726758718485895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,female,2864,7.9175820774229475,7.883507955472803,7.951656199373092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,male,2983,7.923178010865655,7.88942956190184,7.95692645982947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,female,3372,7.84690659599126,7.815210490306681,7.878602701675838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,male,3888,7.964626100273414,7.936944802440176,7.992307398106653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,female,3992,7.99504738149631,7.967747510993103,8.022347251999516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,male,1061,7.252002760689563,7.183656937268025,7.320348584111101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,female,1639,7.412144952538744,7.358460561840457,7.465829343237032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2nd Quintile,male,1715,7.721896678497419,7.674241717457594,7.769551639537244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,2nd Quintile,female,2345,7.684423836958631,7.64239196782448,7.726455706092782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,male,2370,7.962337916323389,7.923906108984502,8.000769723662277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,female,2883,7.872788843008969,7.839145465224086,7.906432220793852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,male,3018,7.890035862672046,7.857077498112254,7.922994227231838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,female,3417,7.890377695465745,7.859768630981837,7.9209867599496535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,male,4106,7.935520573985184,7.9092176463586625,7.961823501611706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,female,4214,7.958099263573883,7.931521090338044,7.984677436809723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,male,952,7.095230079320958,7.0196823145595735,7.170777844082342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,1st Quintile,female,1332,7.346350616311473,7.286304029023834,7.406397203599112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,male,1392,7.721941355211038,7.668992796464763,7.774889913957312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,2nd Quintile,female,1964,7.624725208635419,7.577717204124228,7.67173321314661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,male,2076,7.921299605229362,7.880195279367503,7.962403931091221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,female,2688,7.712206225357563,7.674188062587577,7.750224388127549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,male,2874,7.901623937141018,7.868375497154088,7.934872377127948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,female,3325,7.886451295575656,7.85548597032231,7.917416620829001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,male,4025,7.92543771945779,7.898527320961571,7.952348117954009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,female,4123,7.918921333263237,7.891672917473351,7.946169749053122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,male,962,7.2889990162631975,7.218971829069534,7.359026203456861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,1st Quintile,female,1327,7.5376976154655075,7.47901504901595,7.596380181915065,6.14177112805697,8.0,9.0,1.8544278201424245,10.0,8.0,8.0,8.0
2016,2nd Quintile,male,1203,7.674558141861893,7.616370096746862,7.732746186976924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,2nd Quintile,female,1710,7.698328143313874,7.650120584398191,7.746535702229556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,male,1869,7.91054979336821,7.869101799816605,7.951997786919815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,female,2371,7.69130280214915,7.652127241944196,7.730478362354104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,male,2779,7.9283730993778105,7.8945211841134215,7.9622250146422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,female,3249,7.9023450183404895,7.872187175500919,7.93250286118006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,male,4102,7.9346099856598995,7.90790697314825,7.961312998171549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,female,4304,7.9650344670795565,7.9383168989318404,7.991752035227273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,male,733,7.248366596140934,7.167847504109003,7.328885688172865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,1st Quintile,female,997,7.2828379679626964,7.217413006819696,7.3482629291056965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,2nd Quintile,male,1036,7.6098836607259,7.543364853800908,7.676402467650892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,2nd Quintile,female,1551,7.419260027196127,7.3656176384904555,7.472902415901798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,3rd Quintile,male,1716,7.900708328476817,7.8564516775597655,7.944964979393869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,3rd Quintile,female,2194,7.805345045137659,7.766127753752743,7.844562336522575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,4th Quintile,male,2536,7.833463874564125,7.797988917426723,7.868938831701527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
