"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","4","weiblich","7.76","7.5","2079","5","7","9","10","10","7.68","7.84","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","männlich","7.66","7.5","2053","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","weiblich","7.77","7.5","2002","5","7","9","10","10","7.69","7.85","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","männlich","7.14","7.5","1418","4","6","9","10","10","7.02","7.26","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","weiblich","7.31","7.5","1873","4","6","9","10","10","7.21","7.41","0","10","8","8"
"2008","2","männlich","7.78","7.5","1859","5","7","9","10","10","7.69","7.87","0","10","8","8"
"2008","2","weiblich","7.66","7.5","2153","5","7","9","10","10","7.57","7.75","0","10","8","8"
"2008","3","männlich","7.78","7.5","1768","5","7","9","10","10","7.69","7.87","0","10","8","8"
"2008","3","weiblich","7.73","7.5","1948","5","7","9","10","10","7.64","7.82","0","10","8","8"
"2008","4","männlich","7.72","7.5","2022","5","7","9","10","10","7.63","7.81","0","10","8","8"
"2008","4","weiblich","7.85","7.5","2055","5","7","9","10","10","7.77","7.93","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","männlich","7.73","7.5","2063","5","7","9","10","10","7.65","7.81","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","weiblich","7.94","7.5","2000","5","7","9","10","10","7.86","8.02","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","männlich","7.07","7.5","1290","4","6","9","10","10","6.95","7.19","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","weiblich","7.43","7.5","1657","4","6","9","10","10","7.33","7.53","0","10","8","8"
"2009","2","männlich","7.69","7.5","1661","5","7","9","10","10","7.59","7.79","0","10","8","8"
"2009","2","weiblich","7.65","7.5","1980","5","7","9","10","10","7.56","7.74","0","10","8","8"
"2009","3","männlich","7.7","7.5","1582","5","7","9","10","10","7.61","7.79","0","10","8","8"
"2009","3","weiblich","7.66","7.5","1772","5","7","9","10","10","7.57","7.75","0","10","8","8"
"2009","4","männlich","7.63","7.5","1954","5","7","9","10","10","7.54","7.72","0","10","8","8"
"2009","4","weiblich","7.87","7.5","1967","5","7","9","10","10","7.78","7.96","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","männlich","7.71","7.5","2041","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","weiblich","7.95","7.5","1983","5","7","9","10","10","7.87","8.03","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","männlich","7.25","7.5","1893","4","6","9","10","10","7.15","7.35","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","weiblich","7.39","7.5","2773","4","6","9","10","10","7.31","7.47","0","10","8","8"
"2010","2","männlich","7.78","7.5","2384","5","7","9","10","10","7.71","7.85","0","10","8","9"
"2010","2","weiblich","7.75","7.5","3114","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2010","3","männlich","7.82","7.5","1950","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2010","3","weiblich","7.74","7.5","2249","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2010","4","männlich","7.65","7.5","2268","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2010","4","weiblich","7.83","7.5","2436","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","männlich","7.79","7.5","2338","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","weiblich","7.85","7.5","2402","5","7","9","10","10","7.78","7.92","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","männlich","7.27","7.5","1841","4","6","9","10","10","7.17","7.37","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","weiblich","7.36","7.5","2784","4","6","9","10","10","7.28","7.44","0","10","8","8"
"2011","2","männlich","7.86","7.5","2352","5","7","9","10","10","7.79","7.93","0","10","8","9"
"2011","2","weiblich","7.75","7.5","3223","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2011","3","männlich","7.93","7.5","2123","5","7","9","10","10","7.86","8","0","10","8","9"
"2011","3","weiblich","7.78","7.5","2507","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2011","4","männlich","7.84","7.5","2513","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2011","4","weiblich","7.92","7.5","2777","5","7","9","10","10","7.85","7.99","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","männlich","7.86","7.5","2686","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","weiblich","7.94","7.5","2736","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","männlich","7.38","7.5","1720","5","6","9","10","10","7.28","7.48","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","weiblich","7.41","7.5","2524","4","6","9","10","10","7.32","7.5","0","10","8","8"
"2012","2","männlich","7.78","7.5","2288","5","7","9","10","10","7.71","7.85","0","10","8","9"
"2012","2","weiblich","7.78","7.5","3141","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2012","3","männlich","8.04","7.5","2262","5","7","9","10","10","7.97","8.11","0","10","8","9"
"2012","3","weiblich","7.92","7.5","2674","5","7","9","10","10","7.85","7.99","0","10","8","8"
"2012","4","männlich","7.95","7.5","2660","5","7","9","10","10","7.88","8.02","0","10","8","8"
"2012","4","weiblich","7.92","7.5","2927","5","7","9","10","10","7.85","7.99","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","männlich","7.97","7.5","2888","6","7","9","10","10","7.91","8.03","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","weiblich","7.98","7.5","3001","5","7","9","10","10","7.91","8.05","0","10","8","9"
"2013","1 Einkommensschwächstes Quintil","männlich","7.17","7.5","1474","3","6","9","10","10","7.06","7.28","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","weiblich","7.24","7.5","2240","4","6","9","10","10","7.15","7.33","0","10","8","8"
"2013","2","männlich","7.7","7.5","2109","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2013","2","weiblich","7.79","7.5","2852","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2013","3","männlich","7.99","7.5","2127","5","7","9","10","10","7.92","8.06","0","10","8","9"
"2013","3","weiblich","7.87","7.5","2596","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2013","4","männlich","7.99","7.5","2656","5","7","9","10","10","7.92","8.06","0","10","8","9"
"2013","4","weiblich","7.95","7.5","3009","5","7","9","10","10","7.89","8.01","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","männlich","7.98","7.5","3039","5","7","9","10","10","7.92","8.04","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","weiblich","7.97","7.5","3124","5","7","9","10","10","7.91","8.03","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","männlich","7.3","7.5","1749","4","6","9","10","10","7.2","7.4","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","weiblich","7.48","7.5","2365","5","6","9","10","10","7.39","7.57","0","10","8","8"
"2014","2","männlich","7.85","7.5","2233","5","7","9","10","10","7.77","7.93","0","10","8","9"
"2014","2","weiblich","7.86","7.5","2932","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2014","3","männlich","8","7.5","2155","5","7","9","10","10","7.93","8.07","0","10","8","9"
"2014","3","weiblich","7.82","7.5","2640","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2014","4","männlich","7.97","7.5","2878","5","7","9","10","10","7.91","8.03","0","10","8","8"
"2014","4","weiblich","7.91","7.5","3225","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","männlich","7.92","7.5","3256","5","7","9","10","10","7.86","7.98","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","weiblich","7.97","7.5","3336","5","7","9","10","10","7.91","8.03","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","männlich","7.22","7.5","1527","4","6","9","10","10","7.11","7.33","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","weiblich","7.4","7.5","1995","4","6","9","10","10","7.3","7.5","0","10","8","8"
"2015","2","männlich","7.81","7.5","1765","5","7","9","10","10","7.73","7.89","0","10","8","8"
"2015","2","weiblich","7.68","7.5","2484","5","7","9","10","10","7.6","7.76","0","10","8","8"
"2015","3","männlich","7.89","7.5","2022","5","7","9","10","10","7.81","7.97","0","10","8","9"
"2015","3","weiblich","7.78","7.5","2459","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2015","4","männlich","7.93","7.5","2694","5","7","9","10","10","7.86","8","0","10","8","8"
"2015","4","weiblich","7.87","7.5","3104","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","männlich","7.98","7.5","3311","6","7","9","10","10","7.92","8.04","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","weiblich","7.96","7.5","3391","5","7","9","10","10","7.9","8.02","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","männlich","7.39","7.5","1378","5","6","9","10","10","7.28","7.5","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","weiblich","7.49","7.5","1804","4","7","9","10","10","7.39","7.59","0","10","8","8"
"2016","2","männlich","7.7","7.5","1674","5","7","9","10","10","7.61","7.79","0","10","8","8"
"2016","2","weiblich","7.71","7.5","2291","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2016","3","männlich","7.92","7.5","1820","5","7","9","10","10","7.84","8","0","10","8","9"
"2016","3","weiblich","7.78","7.5","2289","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2016","4","männlich","7.96","7.5","2729","6","7","9","10","10","7.9","8.02","0","10","8","8"
"2016","4","weiblich","7.96","7.5","3148","6","7","9","10","10","7.9","8.02","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","männlich","7.95","7.5","3314","5","7","9","10","10","7.89","8.01","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","weiblich","7.97","7.5","3429","5","7","9","10","10","7.91","8.03","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","männlich","7.48","7.5","1319","5","6","9","10","10","7.36","7.6","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","weiblich","7.35","7.5","1677","4","6","9","10","10","7.24","7.46","0","10","8","8"
"2017","2","männlich","7.76","7.5","1643","5","7","9","10","10","7.67","7.85","0","10","8","8"
"2017","2","weiblich","7.7","7.5","2234","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2017","3","männlich","7.88","7.5","1985","5","7","9","10","10","7.8","7.96","0","10","8","8"
"2017","3","weiblich","7.86","7.5","2462","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2017","4","männlich","7.92","7.5","2985","5","7","9","10","10","7.86","7.98","0","10","8","8"
"2017","4","weiblich","7.88","7.5","3486","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","männlich","7.94","7.5","4116","5","7","9","10","10","7.89","7.99","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","weiblich","8.03","7.5","4213","6","7","9","10","10","7.98","8.08","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","männlich","7.41","7.5","1231","4","6","9","10","10","7.28","7.54","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","weiblich","7.41","7.5","1545","4","6","9","10","10","7.3","7.52","0","10","8","8"
"2018","2","männlich","7.62","7.5","1391","5","7","9","10","10","7.51","7.73","0","10","8","8"
"2018","2","weiblich","7.74","7.5","1979","5","7","9","10","10","7.65","7.83","0","10","8","8"
"2018","3","männlich","7.77","7.5","1825","5","7","9","10","10","7.69","7.85","0","10","8","8"
"2018","3","weiblich","7.78","7.5","2287","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2018","4","männlich","8.01","7.5","2996","6","7","9","10","10","7.95","8.07","0","10","8","8"
"2018","4","weiblich","7.89","7.5","3535","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","männlich","7.93","7.5","4183","6","7","9","10","10","7.88","7.98","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","weiblich","7.96","7.5","4318","5","7","9","10","10","7.91","8.01","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","männlich","7.22","7.5","1030","4","6","9","10","10","7.08","7.36","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","weiblich","7.62","7.5","1247","5","7","9","10","10","7.5","7.74","0","10","8","8"
"2019","2","männlich","7.75","7.5","1210","5","7","9","10","10","7.64","7.86","0","10","8","8"
"2019","2","weiblich","7.73","7.5","1720","5","7","9","10","10","7.63","7.83","0","10","8","8"
"2019","3","männlich","7.93","7.5","1607","5","7","9","10","10","7.84","8.02","0","10","8","8"
"2019","3","weiblich","7.57","7.5","1966","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2019","4","männlich","7.99","7.5","2902","6","7","9","10","10","7.93","8.05","0","10","8","8"
"2019","4","weiblich","7.91","7.5","3319","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","männlich","8.01","7.5","5397","6","7","9","10","10","7.96","8.06","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","weiblich","8.03","7.5","5061","6","7","9","10","10","7.98","8.08","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","männlich","7.11","7.5","978","3","6","9","10","10","6.96","7.26","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","weiblich","7.55","7.5","1209","5","7","9","10","10","7.42","7.68","0","10","8","8"
"2020","2","männlich","7.48","7.5","1259","5","6","9","10","10","7.36","7.6","0","10","8","8"
"2020","2","weiblich","7.46","7.5","1593","4","6","9","10","10","7.35","7.57","0","10","8","8"
"2020","3","männlich","7.77","7.5","1441","5","7","9","10","10","7.67","7.87","0","10","8","8"
"2020","3","weiblich","7.7","7.5","1774","5","7","9","10","10","7.61","7.79","0","10","8","8"
"2020","4","männlich","7.9","7.5","2988","6","7","9","10","10","7.83","7.97","0","10","8","8"
"2020","4","weiblich","7.75","7.5","3401","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","männlich","7.92","7.5","5392","6","7","9","10","10","7.87","7.97","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","weiblich","7.88","7.5","5263","5","7","9","10","10","7.83","7.93","0","10","8","8"
