"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","Hauptschulabschluss","maennlich","7.71","8","3276","7.64","7.78"
"2008","Hauptschulabschluss","weiblich","7.76","8","3522","7.69","7.83"
"2008","Realschulabschluss","maennlich","7.55","8","2159","7.47","7.63"
"2008","Realschulabschluss","weiblich","7.64","8","2948","7.57","7.71"
"2009","(Fach-)Abitur","maennlich","7.33","8","892","7.2","7.46"
"2009","(Fach-)Abitur","weiblich","7.65","8","1119","7.54","7.76"
"2009","(noch) kein Abschluss","maennlich","7.44","8","243","7.2","7.68"
"2009","(noch) kein Abschluss","weiblich","7.07","8","235","6.8","7.34"
"2009","AkademikerInnen","maennlich","7.65","8","2175","7.57","7.73"
"2009","AkademikerInnen","weiblich","7.75","8","1849","7.66","7.84"
"2009","Hauptschulabschluss","maennlich","7.55","8","3000","7.48","7.62"
"2009","Hauptschulabschluss","weiblich","7.81","8","3209","7.74","7.88"
"2009","Realschulabschluss","maennlich","7.57","8","2014","7.48","7.66"
"2009","Realschulabschluss","weiblich","7.61","8","2788","7.54","7.68"
"2010","(Fach-)Abitur","maennlich","7.55","8","1249","7.44","7.66"
"2010","(Fach-)Abitur","weiblich","7.75","8","1816","7.66","7.84"
"2010","(noch) kein Abschluss","maennlich","7.86","8","376","7.67","8.05"
"2010","(noch) kein Abschluss","weiblich","7.78","8","395","7.58","7.98"
"2010","AkademikerInnen","maennlich","7.73","8","2761","7.66","7.8"
"2010","AkademikerInnen","weiblich","7.64","8","2599","7.57","7.71"
"2010","Hauptschulabschluss","maennlich","7.71","8","3613","7.65","7.77"
"2010","Hauptschulabschluss","weiblich","7.75","8","3867","7.68","7.82"
"2010","Realschulabschluss","maennlich","7.58","8","2639","7.51","7.65"
"2010","Realschulabschluss","weiblich","7.7","8","4128","7.64","7.76"
"2011","(Fach-)Abitur","maennlich","7.7","8","1295","7.6","7.8"
"2011","(Fach-)Abitur","weiblich","7.84","8","1993","7.76","7.92"
"2011","(noch) kein Abschluss","maennlich","7.83","8","380","7.65","8.01"
"2011","(noch) kein Abschluss","weiblich","7.71","8","417","7.51","7.91"
"2011","AkademikerInnen","maennlich","7.76","8","2947","7.7","7.82"
"2011","AkademikerInnen","weiblich","7.74","8","2783","7.67","7.81"
"2011","Hauptschulabschluss","maennlich","7.79","8","3760","7.73","7.85"
"2011","Hauptschulabschluss","weiblich","7.79","8","4119","7.73","7.85"
"2011","Realschulabschluss","maennlich","7.78","8","2759","7.71","7.85"
"2011","Realschulabschluss","weiblich","7.69","8","4466","7.63","7.75"
"2012","(Fach-)Abitur","maennlich","7.79","8","1348","7.7","7.88"
"2012","(Fach-)Abitur","weiblich","7.87","8","2021","7.79","7.95"
"2012","(noch) kein Abschluss","maennlich","7.99","8","388","7.82","8.16"
"2012","(noch) kein Abschluss","weiblich","7.58","8","447","7.38","7.78"
"2012","AkademikerInnen","maennlich","7.89","8","3010","7.83","7.95"
"2012","AkademikerInnen","weiblich","7.87","8","2869","7.8","7.94"
"2012","Hauptschulabschluss","maennlich","7.89","8","3917","7.83","7.95"
"2012","Hauptschulabschluss","weiblich","7.88","8","4196","7.82","7.94"
"2012","Realschulabschluss","maennlich","7.83","8","2887","7.76","7.9"
"2012","Realschulabschluss","weiblich","7.77","8","4509","7.71","7.83"
"2013","(Fach-)Abitur","maennlich","7.72","8","1324","7.62","7.82"
"2013","(Fach-)Abitur","weiblich","7.86","8","1934","7.78","7.94"
"2013","(noch) kein Abschluss","maennlich","7.37","8","374","7.15","7.59"
"2013","(noch) kein Abschluss","weiblich","7.6","8","427","7.41","7.79"
"2013","AkademikerInnen","maennlich","7.93","8","2951","7.87","7.99"
"2013","AkademikerInnen","weiblich","7.83","8","2834","7.76","7.9"
"2013","Hauptschulabschluss","maennlich","7.84","8","3685","7.78","7.9"
"2013","Hauptschulabschluss","weiblich","7.81","8","3997","7.75","7.87"
"2013","Realschulabschluss","maennlich","7.85","8","2775","7.78","7.92"
"2013","Realschulabschluss","weiblich","7.79","8","4376","7.73","7.85"
"2014","(Fach-)Abitur","maennlich","7.76","8","1689","7.68","7.84"
"2014","(Fach-)Abitur","weiblich","7.92","8","2242","7.84","8"
"2014","(noch) kein Abschluss","maennlich","7.86","8","455","7.69","8.03"
"2014","(noch) kein Abschluss","weiblich","7.56","8","542","7.38","7.74"
"2014","AkademikerInnen","maennlich","7.86","8","3080","7.8","7.92"
"2014","AkademikerInnen","weiblich","7.85","8","3106","7.78","7.92"
"2014","Hauptschulabschluss","maennlich","7.84","8","3961","7.78","7.9"
"2014","Hauptschulabschluss","weiblich","7.88","8","4168","7.82","7.94"
"2014","Realschulabschluss","maennlich","7.88","8","2722","7.81","7.95"
"2014","Realschulabschluss","weiblich","7.76","8","4114","7.7","7.82"
"2015","(Fach-)Abitur","maennlich","7.77","8","1533","7.68","7.86"
"2015","(Fach-)Abitur","weiblich","7.9","8","2101","7.82","7.98"
"2015","(noch) kein Abschluss","maennlich","7.6","8","350","7.4","7.8"
"2015","(noch) kein Abschluss","weiblich","7.35","8","462","7.15","7.55"
"2015","AkademikerInnen","maennlich","7.82","8","2927","7.76","7.88"
"2015","AkademikerInnen","weiblich","7.86","8","2904","7.79","7.93"
"2015","Hauptschulabschluss","maennlich","7.77","8","3583","7.71","7.83"
"2015","Hauptschulabschluss","weiblich","7.81","8","3743","7.75","7.87"
"2015","Realschulabschluss","maennlich","7.91","8","2577","7.84","7.98"
"2015","Realschulabschluss","weiblich","7.69","8","3875","7.63","7.75"
"2016","(Fach-)Abitur","maennlich","7.84","8","1536","7.75","7.93"
"2016","(Fach-)Abitur","weiblich","7.86","8","2119","7.78","7.94"
"2016","(noch) kein Abschluss","maennlich","7.91","8","350","7.72","8.1"
"2016","(noch) kein Abschluss","weiblich","7.71","8","452","7.52","7.9"
"2016","AkademikerInnen","maennlich","7.85","8","2893","7.79","7.91"
"2016","AkademikerInnen","weiblich","7.75","8","2952","7.68","7.82"
"2016","Hauptschulabschluss","maennlich","7.87","8","3413","7.81","7.93"
"2016","Hauptschulabschluss","weiblich","7.96","8","3510","7.9","8.02"
"2016","Realschulabschluss","maennlich","7.79","8","2385","7.72","7.86"
"2016","Realschulabschluss","weiblich","7.76","8","3598","7.7","7.82"
"2017","(Fach-)Abitur","maennlich","7.76","8","1755","7.68","7.84"
"2017","(Fach-)Abitur","weiblich","7.87","8","2356","7.8","7.94"
"2017","(noch) kein Abschluss","maennlich","8.09","8","414","7.91","8.27"
"2017","(noch) kein Abschluss","weiblich","7.78","8","494","7.58","7.98"
"2017","AkademikerInnen","maennlich","7.88","8","3230","7.82","7.94"
"2017","AkademikerInnen","weiblich","7.85","8","3242","7.79","7.91"
"2017","Hauptschulabschluss","maennlich","7.88","8","3518","7.82","7.94"
"2017","Hauptschulabschluss","weiblich","7.87","8","3572","7.81","7.93"
"2017","Realschulabschluss","maennlich","7.81","8","2782","7.74","7.88"
"2017","Realschulabschluss","weiblich","7.75","8","4089","7.69","7.81"
"2018","(Fach-)Abitur","maennlich","7.83","8","1687","7.75","7.91"
"2018","(Fach-)Abitur","weiblich","7.9","8","2283","7.83","7.97"
"2018","(noch) kein Abschluss","maennlich","7.79","8","383","7.58","8"
"2018","(noch) kein Abschluss","weiblich","7.97","8","477","7.78","8.16"
"2018","AkademikerInnen","maennlich","7.88","8","3106","7.82","7.94"
"2018","AkademikerInnen","weiblich","7.81","8","3155","7.75","7.87"
"2018","Hauptschulabschluss","maennlich","7.86","8","3315","7.79","7.93"
"2018","Hauptschulabschluss","weiblich","7.8","8","3378","7.73","7.87"
"2018","Realschulabschluss","maennlich","7.79","8","2628","7.72","7.86"
"2018","Realschulabschluss","weiblich","7.8","8","3921","7.74","7.86"
"2019","(Fach-)Abitur","maennlich","7.88","8","1800","7.8","7.96"
"2019","(Fach-)Abitur","weiblich","7.91","8","2287","7.84","7.98"
"2019","(noch) kein Abschluss","maennlich","7.93","8","365","7.73","8.13"
"2019","(noch) kein Abschluss","weiblich","8.1","8","401","7.9","8.3"
"2019","AkademikerInnen","maennlich","7.96","8","3615","7.9","8.02"
"2019","AkademikerInnen","weiblich","7.87","8","3302","7.81","7.93"
"2019","Hauptschulabschluss","maennlich","7.88","8","3106","7.81","7.95"
"2019","Hauptschulabschluss","weiblich","7.85","8","2988","7.78","7.92"
"2019","Realschulabschluss","maennlich","7.87","8","2781","7.8","7.94"
"2019","Realschulabschluss","weiblich","7.77","8","3859","7.71","7.83"
