"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2009","AkademikerIn","maennlich","7.65","7.5","2169","7.57","7.73"
"2009","AkademikerIn","weiblich","7.74","7.5","1841","7.65","7.83"
"2009","Hauptschule","maennlich","7.59","7.5","2983","7.52","7.66"
"2009","Hauptschule","weiblich","7.78","7.5","3179","7.71","7.85"
"2009","Realschule","maennlich","7.58","7.5","2007","7.49","7.67"
"2009","Realschule","weiblich","7.62","7.5","2777","7.55","7.69"
"2010","(Fach-)Abitur","maennlich","7.53","7.5","1239","7.42","7.64"
"2010","(Fach-)Abitur","weiblich","7.73","7.5","1805","7.64","7.82"
"2010","(noch) kein Abschluss","maennlich","7.87","7.5","373","7.68","8.06"
"2010","(noch) kein Abschluss","weiblich","7.77","7.5","395","7.57","7.97"
"2010","AkademikerIn","maennlich","7.73","7.5","2756","7.66","7.8"
"2010","AkademikerIn","weiblich","7.64","7.5","2595","7.57","7.71"
"2010","Hauptschule","maennlich","7.72","7.5","3598","7.66","7.78"
"2010","Hauptschule","weiblich","7.76","7.5","3838","7.69","7.83"
"2010","Realschule","maennlich","7.57","7.5","2630","7.49","7.65"
"2010","Realschule","weiblich","7.72","7.5","4117","7.66","7.78"
"2011","(Fach-)Abitur","maennlich","7.72","7.5","1282","7.62","7.82"
"2011","(Fach-)Abitur","weiblich","7.82","7.5","1984","7.74","7.9"
"2011","(noch) kein Abschluss","maennlich","7.82","7.5","378","7.64","8"
"2011","(noch) kein Abschluss","weiblich","7.68","7.5","417","7.48","7.88"
"2011","AkademikerIn","maennlich","7.76","7.5","2938","7.7","7.82"
"2011","AkademikerIn","weiblich","7.73","7.5","2779","7.66","7.8"
"2011","Hauptschule","maennlich","7.78","7.5","3743","7.72","7.84"
"2011","Hauptschule","weiblich","7.8","7.5","4088","7.74","7.86"
"2011","Realschule","maennlich","7.76","7.5","2752","7.69","7.83"
"2011","Realschule","weiblich","7.7","7.5","4453","7.64","7.76"
"2012","(Fach-)Abitur","maennlich","7.78","7.5","1338","7.69","7.87"
"2012","(Fach-)Abitur","weiblich","7.86","7.5","2012","7.78","7.94"
"2012","(noch) kein Abschluss","maennlich","8.01","7.5","386","7.84","8.18"
"2012","(noch) kein Abschluss","weiblich","7.56","7.5","446","7.36","7.76"
"2012","AkademikerIn","maennlich","7.88","7.5","3001","7.82","7.94"
"2012","AkademikerIn","weiblich","7.86","7.5","2864","7.79","7.93"
"2012","Hauptschule","maennlich","7.89","7.5","3902","7.83","7.95"
"2012","Hauptschule","weiblich","7.87","7.5","4168","7.81","7.93"
"2012","Realschule","maennlich","7.82","7.5","2881","7.75","7.89"
"2012","Realschule","weiblich","7.77","7.5","4498","7.71","7.83"
"2013","(Fach-)Abitur","maennlich","7.73","7.5","1313","7.63","7.83"
"2013","(Fach-)Abitur","weiblich","7.85","7.5","1923","7.77","7.93"
"2013","(noch) kein Abschluss","maennlich","7.43","7.5","372","7.22","7.64"
"2013","(noch) kein Abschluss","weiblich","7.57","7.5","426","7.38","7.76"
"2013","AkademikerIn","maennlich","7.92","7.5","2944","7.86","7.98"
"2013","AkademikerIn","weiblich","7.82","7.5","2830","7.75","7.89"
"2013","Hauptschule","maennlich","7.84","7.5","3668","7.78","7.9"
"2013","Hauptschule","weiblich","7.82","7.5","3968","7.76","7.88"
"2013","Realschule","maennlich","7.85","7.5","2769","7.78","7.92"
"2013","Realschule","weiblich","7.79","7.5","4366","7.73","7.85"
"2014","(Fach-)Abitur","maennlich","7.79","7.5","1671","7.71","7.87"
"2014","(Fach-)Abitur","weiblich","7.9","7.5","2226","7.82","7.98"
"2014","(noch) kein Abschluss","maennlich","7.86","7.5","454","7.69","8.03"
"2014","(noch) kein Abschluss","weiblich","7.58","7.5","541","7.4","7.76"
"2014","AkademikerIn","maennlich","7.86","7.5","3072","7.8","7.92"
"2014","AkademikerIn","weiblich","7.84","7.5","3101","7.77","7.91"
"2014","Hauptschule","maennlich","7.84","7.5","3941","7.78","7.9"
"2014","Hauptschule","weiblich","7.89","7.5","4140","7.83","7.95"
"2014","Realschule","maennlich","7.88","7.5","2716","7.81","7.95"
"2014","Realschule","weiblich","7.76","7.5","4104","7.7","7.82"
"2015","(Fach-)Abitur","maennlich","7.76","7.5","1521","7.67","7.85"
"2015","(Fach-)Abitur","weiblich","7.88","7.5","2090","7.8","7.96"
"2015","(noch) kein Abschluss","maennlich","7.62","7.5","349","7.42","7.82"
"2015","(noch) kein Abschluss","weiblich","7.42","7.5","459","7.22","7.62"
"2015","AkademikerIn","maennlich","7.82","7.5","2916","7.76","7.88"
"2015","AkademikerIn","weiblich","7.85","7.5","2896","7.78","7.92"
"2015","Hauptschule","maennlich","7.78","7.5","3560","7.72","7.84"
"2015","Hauptschule","weiblich","7.81","7.5","3712","7.75","7.87"
"2015","Realschule","maennlich","7.91","7.5","2571","7.84","7.98"
"2015","Realschule","weiblich","7.68","7.5","3864","7.62","7.74"
"2016","(Fach-)Abitur","maennlich","7.84","7.5","1518","7.75","7.93"
"2016","(Fach-)Abitur","weiblich","7.85","7.5","2108","7.77","7.93"
"2016","(noch) kein Abschluss","maennlich","7.88","7.5","349","7.69","8.07"
"2016","(noch) kein Abschluss","weiblich","7.67","7.5","450","7.48","7.86"
"2016","AkademikerIn","maennlich","7.85","7.5","2877","7.79","7.91"
"2016","AkademikerIn","weiblich","7.74","7.5","2942","7.67","7.81"
"2016","Hauptschule","maennlich","7.87","7.5","3394","7.81","7.93"
"2016","Hauptschule","weiblich","7.97","7.5","3476","7.91","8.03"
"2016","Realschule","maennlich","7.79","7.5","2378","7.72","7.86"
"2016","Realschule","weiblich","7.75","7.5","3583","7.69","7.81"
"2017","(Fach-)Abitur","maennlich","7.76","7.5","1740","7.68","7.84"
"2017","(Fach-)Abitur","weiblich","7.88","7.5","2339","7.81","7.95"
"2017","(noch) kein Abschluss","maennlich","8.07","7.5","413","7.89","8.25"
"2017","(noch) kein Abschluss","weiblich","7.82","7.5","492","7.63","8.01"
"2017","AkademikerIn","maennlich","7.89","7.5","3208","7.83","7.95"
"2017","AkademikerIn","weiblich","7.83","7.5","3227","7.77","7.89"
"2017","Hauptschule","maennlich","7.89","7.5","3499","7.83","7.95"
"2017","Hauptschule","weiblich","7.89","7.5","3535","7.83","7.95"
"2017","Realschule","maennlich","7.8","7.5","2773","7.73","7.87"
"2017","Realschule","weiblich","7.75","7.5","4075","7.69","7.81"
"2018","(Fach-)Abitur","maennlich","7.82","7.5","1686","7.74","7.9"
"2018","(Fach-)Abitur","weiblich","7.9","7.5","2295","7.83","7.97"
"2018","(noch) kein Abschluss","maennlich","7.8","7.5","386","7.59","8.01"
"2018","(noch) kein Abschluss","weiblich","7.95","7.5","477","7.76","8.14"
"2018","AkademikerIn","maennlich","7.89","7.5","3113","7.83","7.95"
"2018","AkademikerIn","weiblich","7.82","7.5","3166","7.76","7.88"
"2018","Hauptschule","maennlich","7.86","7.5","3328","7.79","7.93"
"2018","Hauptschule","weiblich","7.81","7.5","3376","7.74","7.88"
"2018","Realschule","maennlich","7.81","7.5","2650","7.74","7.88"
"2018","Realschule","weiblich","7.79","7.5","3944","7.73","7.85"
"2019","(Fach-)Abitur","maennlich","7.86","7.5","1806","7.78","7.94"
"2019","(Fach-)Abitur","weiblich","7.9","7.5","2303","7.83","7.97"
"2019","(noch) kein Abschluss","maennlich","7.91","7.5","365","7.71","8.11"
"2019","(noch) kein Abschluss","weiblich","8.07","7.5","402","7.87","8.27"
"2019","AkademikerIn","maennlich","7.97","7.5","3629","7.91","8.03"
"2019","AkademikerIn","weiblich","7.88","7.5","3315","7.82","7.94"
"2019","Hauptschule","maennlich","7.88","7.5","3120","7.81","7.95"
"2019","Hauptschule","weiblich","7.85","7.5","3005","7.78","7.92"
"2019","Realschule","maennlich","7.87","7.5","2799","7.8","7.94"
"2019","Realschule","weiblich","7.76","7.5","3877","7.7","7.82"
"2020","(Fach-)Abitur","maennlich","7.71","7.5","1934","7.62","7.8"
"2020","(Fach-)Abitur","weiblich","7.78","7.5","2434","7.7","7.86"
"2020","(noch) kein Abschluss","maennlich","7.91","7.5","444","7.71","8.11"
"2020","(noch) kein Abschluss","weiblich","7.61","7.5","441","7.4","7.82"
"2020","AkademikerIn","maennlich","7.84","7.5","3626","7.78","7.9"
"2020","AkademikerIn","weiblich","7.7","7.5","3449","7.64","7.76"
"2020","Hauptschule","maennlich","7.74","7.5","2977","7.67","7.81"
"2020","Hauptschule","weiblich","7.79","7.5","2873","7.72","7.86"
"2020","Realschule","maennlich","7.8","7.5","2544","7.73","7.87"
"2020","Realschule","weiblich","7.72","7.5","3600","7.66","7.78"
