year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Direct migration background,female,893,7.725532438275723,7.585547328666936,7.865517547884509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,male,336,7.404420667606239,7.178507922805675,7.630333412406802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,female,366,7.824602628049753,7.619217884051531,8.029987372047975,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,No migration background,male,9030,7.637027327379517,7.593747503468358,7.680307151290676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,female,10747,7.67934202322136,7.639377029682644,7.719307016760076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Direct migration background,male,1309,7.870957623802031,7.759508815774068,7.982406431829994,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Direct migration background,female,1624,7.936572872707456,7.837875161118171,8.035270584296741,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,Indirect migration background,male,494,7.668058939160614,7.472592436767633,7.863525441553596,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,Indirect migration background,female,603,7.697420710735948,7.530870938964023,7.863970482507872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,No migration background,male,9701,7.7530737504135985,7.713197152572258,7.792950348254939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,female,11749,7.724426845682973,7.68733574827326,7.761517943092685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,male,1293,7.946895307952718,7.835048844209336,8.0587417716961,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,Direct migration background,female,1640,7.951260459551927,7.856288511047454,8.0462324080564,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Indirect migration background,male,521,7.656909899897731,7.463945816226136,7.849873983569326,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Indirect migration background,female,638,7.789656263030332,7.62038297127756,7.958929554783103,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,No migration background,male,10000,7.823146184423607,7.784854220242009,7.861438148605206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,female,11974,7.7772125157574035,7.740693803006008,7.813731228508799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,male,1300,7.990312752363461,7.886330072959374,8.094295431767547,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2012,Direct migration background,female,1655,8.065409418837012,7.974783023013985,8.15603581466004,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,male,518,8.155012006854475,7.998049242723688,8.311974770985262,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,female,638,7.853954733413899,7.69580396918613,8.012105497641668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,male,9715,7.825048416394092,7.785227842510536,7.864868990277649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,female,11651,7.801275840155465,7.764845654996515,7.837706025314414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,male,1181,7.84466327330557,7.727336268297918,7.9619902783132215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,female,1555,7.84544413748482,7.749959458702556,7.940928816267083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,male,509,8.061488948796157,7.90059234221315,8.222385555379164,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Indirect migration background,female,615,7.7078886196819285,7.546694995666139,7.869082243697718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,male,9140,7.809184468820385,7.769692189263747,7.848676748377024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,female,10754,7.757617073925615,7.720578612284964,7.794655535566266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,male,2331,8.001641464354382,7.917365221089779,8.085917707618986,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Direct migration background,female,2838,8.170664505657225,8.099445034077162,8.241883977237288,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Indirect migration background,male,800,8.004403564353735,7.879151120809564,8.129656007897907,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Indirect migration background,female,906,8.06344634247475,7.943891840552502,8.183000844396998,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2015,No migration background,male,8646,7.7802984362426955,7.739236665728717,7.821360206756674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,No migration background,female,10176,7.721039069181977,7.682014665419904,7.76006347294405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,male,1957,7.983828463197571,7.894011825123909,8.073645101271232,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2015,Direct migration background,female,2423,8.078665582827128,8.001979742751484,8.155351422902772,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2015,Indirect migration background,male,716,8.092876848040222,7.953575092033297,8.232178604047146,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Indirect migration background,female,834,7.96752064800136,7.836077326029448,8.098963969973271,7.0,8.0,9.451660645393,3.3225090319105,10.0,8.0,7.0,8.0
2016,No migration background,male,8068,7.806380020737866,7.764594887427463,7.84816515404827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,female,9510,7.770471759014115,7.731293134007136,7.8096503840210945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,male,2168,8.015776693990038,7.9327954943849335,8.098757893595142,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2016,Direct migration background,female,2663,8.120515414166979,8.05071795841509,8.190312869918868,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,Indirect migration background,male,679,8.022655469798089,7.883606216737072,8.161704722859106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,female,788,7.977220107819896,7.838698955503526,8.115741260136266,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,No migration background,male,9247,7.816694598871285,7.778040602796883,7.855348594945687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,female,10640,7.771127688691986,7.734325464139227,7.807929913244745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,male,2053,8.011002709637289,7.926343702571781,8.095661716702796,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Direct migration background,female,2580,8.094917954627634,8.020378702245932,8.169457207009337,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,male,748,7.941392041132181,7.804037479660538,8.078746602603823,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,Indirect migration background,female,852,8.070075968259525,7.936854734606499,8.203297201912552,7.0,8.306139638004751,10.0,2.5,10.0,9.0,9.0,10.0
2018,No migration background,male,8915,7.819964554059317,7.780841976872834,7.859087131245801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,female,10305,7.7707058297502565,7.733252947279087,7.8081587122214255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,male,1977,7.948846685356675,7.861924761482433,8.035768609230917,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Direct migration background,female,2491,8.068758439672537,7.993576972580749,8.143939906764325,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2018,Indirect migration background,male,734,7.94005484464444,7.803913729861177,8.076195959427702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,female,868,7.946781113731749,7.808198519724269,8.085363707739228,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,No migration background,male,9601,7.837303903462598,7.798571246580059,7.876036560345137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,female,10274,7.7907742324497695,7.753075075992987,7.828473388906552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,male,1763,8.082087201840354,7.992224780867244,8.171949622813464,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Direct migration background,female,2164,8.03620131122492,7.957837888751649,8.114564733698192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,male,737,8.141864691784711,8.013560350426529,8.270169033142894,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Indirect migration background,female,827,8.088443875004169,7.94609549229499,8.230792257713347,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2020,No migration background,male,8673,7.751243320717517,7.711059784933054,7.79142685650198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,female,9623,7.689552256845809,7.649580302744743,7.729524210946874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,male,2625,7.920999768936008,7.845039927558335,7.996959610313682,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2020,Direct migration background,female,2753,7.951767308477836,7.879843607892838,8.023691009062835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,male,715,7.9490391303244365,7.812624385113088,8.085453875535785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,female,805,7.971214351739767,7.827134432801449,8.115294270678085,7.0,9.0,9.811830100842796,2.782254848735806,10.0,9.0,9.0,10.0
2021,No migration background,male,6157,7.875341566612075,7.830386389514415,7.920296743709735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,female,6890,7.857755120359105,7.813560198054008,7.901950042664202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,male,1376,8.061119997800763,7.963408871050337,8.158831124551188,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,Direct migration background,female,1626,8.021798076845982,7.930166167618388,8.113429986073577,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Indirect migration background,male,436,8.085151275271148,7.928414190328786,8.24188836021351,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Indirect migration background,female,496,8.185518577559154,8.042541911365747,8.328495243752561,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
