year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,7.589737875393683,7.568660736084016,7.61081501470335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8801.0
2006,kein Migrationshintergrund,weiblich,7.576532489468258,7.556292859549151,7.596772119387365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9617.0
2006,direkter Migrationshintergrund,maennlich,7.493001960448265,7.431928424036287,7.554075496860244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1096.0
2006,direkter Migrationshintergrund,weiblich,7.5552336601194,7.497414526361554,7.613052793877246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1262.0
2006,indirekter Migrationshintergrund,maennlich,7.226885483198045,7.119017543154671,7.33475342324142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,373.0
2006,indirekter Migrationshintergrund,weiblich,7.376329462393814,7.270857789451128,7.4818011353365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,414.0
2007,kein Migrationshintergrund,maennlich,7.547199197682279,7.525304356583863,7.569094038780696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8291.0
2007,kein Migrationshintergrund,weiblich,7.536886596266854,7.516215359729038,7.557557832804669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9018.0
2007,direkter Migrationshintergrund,maennlich,7.623208715164385,7.557824185185618,7.688593245143151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,964.0
2007,direkter Migrationshintergrund,weiblich,7.569148151156065,7.512371693456704,7.625924608855425,6.092722232420513,8.0,9.0,1.7318055810512831,10.0,8.0,8.0,8.0,1124.0
2007,indirekter Migrationshintergrund,maennlich,7.391746603292251,7.281437909346891,7.502055297237612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,356.0
2007,indirekter Migrationshintergrund,weiblich,7.682379707031705,7.5906771658830445,7.774082248180366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,406.0
2008,kein Migrationshintergrund,maennlich,7.629019476195407,7.6068257596908495,7.651213192699965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7890.0
2008,kein Migrationshintergrund,weiblich,7.666812058159036,7.645657305104276,7.687966811213796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8610.0
2008,direkter Migrationshintergrund,maennlich,7.724568260044532,7.654753041726169,7.794383478362896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,876.0
2008,direkter Migrationshintergrund,weiblich,7.695565541560608,7.631931527683188,7.759199555438029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1021.0
2008,indirekter Migrationshintergrund,maennlich,7.580388323540348,7.463272313561443,7.6975043335192534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,364.0
2008,indirekter Migrationshintergrund,weiblich,7.669851131904789,7.557134873728126,7.782567390081452,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,398.0
2009,kein Migrationshintergrund,maennlich,7.576296612390192,7.552750534661821,7.599842690118563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7439.0
2009,kein Migrationshintergrund,weiblich,7.687949197435167,7.666085984138743,7.70981241073159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8100.0
2009,direkter Migrationshintergrund,maennlich,7.630103656785476,7.5570298967387295,7.703177416832222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,753.0
2009,direkter Migrationshintergrund,weiblich,7.725532438275723,7.657773331765048,7.793291544786397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,893.0
2009,indirekter Migrationshintergrund,maennlich,7.404420667606238,7.295315734358624,7.513525600853852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,336.0
2009,indirekter Migrationshintergrund,weiblich,7.8246026280497505,7.725382167763502,7.923823088335999,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,366.0
2010,kein Migrationshintergrund,maennlich,7.637027327379518,7.616052288373205,7.658002366385831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9030.0
2010,kein Migrationshintergrund,weiblich,7.67934202322136,7.6599730614322095,7.698710985010511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10747.0
2010,direkter Migrationshintergrund,maennlich,7.87095762380203,7.81698806274588,7.924927184858181,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1309.0
2010,direkter Migrationshintergrund,weiblich,7.936572872707455,7.888769493003891,7.9843762524110184,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1624.0
2010,indirekter Migrationshintergrund,maennlich,7.668058939160614,7.573548375229242,7.762569503091987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,494.0
2010,indirekter Migrationshintergrund,weiblich,7.697420710735948,7.616855874742997,7.777985546728898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,603.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,7.753073750413598,7.7337478641976425,7.772399636629553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9701.0
2011,kein Migrationshintergrund,weiblich,7.724426845682974,7.706450539741786,7.742403151624162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11749.0
2011,direkter Migrationshintergrund,maennlich,7.946895307952717,7.892733801644968,8.001056814260465,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1293.0
2011,direkter Migrationshintergrund,weiblich,7.951260459551925,7.905261285732419,7.9972596333714305,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1640.0
2011,indirekter Migrationshintergrund,maennlich,7.656909899897731,7.563597365673123,7.75022243412234,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,521.0
2011,indirekter Migrationshintergrund,weiblich,7.789656263030333,7.707764920163902,7.871547605896765,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,638.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,7.823146184423606,7.804588209460712,7.8417041593865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10000.0
2012,kein Migrationshintergrund,weiblich,7.7772125157574035,7.75951358339962,7.794911448115187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11974.0
2012,direkter Migrationshintergrund,maennlich,7.990312752363461,7.939959019086325,8.040666485640596,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1300.0
2012,direkter Migrationshintergrund,weiblich,8.065409418837012,8.021514696884529,8.109304140789495,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1655.0
2012,indirekter Migrationshintergrund,maennlich,8.15353560644988,8.077560973001919,8.229510239897841,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,517.0
2012,indirekter Migrationshintergrund,weiblich,7.853954733413899,7.777444267268537,7.930465199559261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,638.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,7.82507368172159,7.805773704963527,7.844373658479653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9714.0
2013,kein Migrationshintergrund,weiblich,7.801275840155467,7.783619862521326,7.8189318177896086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11651.0
2013,direkter Migrationshintergrund,maennlich,7.84466327330557,7.787852878416989,7.901473668194151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1181.0
2013,direkter Migrationshintergrund,weiblich,7.845444137484818,7.7991984948010655,7.89168978016857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1555.0
2013,indirekter Migrationshintergrund,maennlich,8.061488948796157,7.983687720371246,8.139290177221069,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,509.0
2013,indirekter Migrationshintergrund,weiblich,7.707888619681929,7.629911633965809,7.78586560539805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,615.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,7.809127722181615,7.789987265208532,7.828268179154699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9139.0
2014,kein Migrationshintergrund,weiblich,7.757617073925614,7.739666449208039,7.775567698643188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10754.0
2014,direkter Migrationshintergrund,maennlich,8.00164146435438,7.960813754210246,8.042469174498514,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2331.0
2014,direkter Migrationshintergrund,weiblich,8.170664505657225,8.136158956967078,8.205170054347372,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2838.0
2014,indirekter Migrationshintergrund,maennlich,8.004403564353733,7.943785320663004,8.065021808044463,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,800.0
2014,indirekter Migrationshintergrund,weiblich,8.06344634247475,8.00557544207353,8.12131724287597,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,906.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,7.7802984362426955,7.76039846828333,7.800198404202061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8646.0
2015,kein Migrationshintergrund,weiblich,7.721039069181977,7.702126082084479,7.739952056279475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10176.0
2015,direkter Migrationshintergrund,maennlich,7.983828463197572,7.940321027271721,8.027335899123424,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1957.0
2015,direkter Migrationshintergrund,weiblich,8.078665582827128,8.041514317654565,8.11581684799969,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2423.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,8.092876848040222,8.025471194681021,8.160282501399422,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,716.0
2015,indirekter Migrationshintergrund,weiblich,7.967259544098199,7.903597241958845,8.030921846237552,7.0,8.0,9.225363275155097,3.661955087267355,10.0,8.0,7.0,8.0,833.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,7.806380020737866,7.786129689077138,7.8266303523985945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8068.0
2016,kein Migrationshintergrund,weiblich,7.770471759014116,7.751484187555576,7.789459330472656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9510.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,8.015776693990038,7.975577940617937,8.055975447362139,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2168.0
2016,direkter Migrationshintergrund,weiblich,8.120515414166979,8.086699775294676,8.154331053039282,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2663.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,8.022655469798089,7.955378224010571,8.089932715585606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,679.0
2016,indirekter Migrationshintergrund,weiblich,7.977220107819895,7.910181777121783,8.044258438518007,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,788.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,7.816694598871283,7.797961351984141,7.835427845758425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9247.0
2017,kein Migrationshintergrund,weiblich,7.771127688691986,7.753291577374769,7.788963800009203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10640.0
2017,direkter Migrationshintergrund,maennlich,8.011002709637289,7.96999245699491,8.052012962279669,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2053.0
2017,direkter Migrationshintergrund,weiblich,8.094917954627633,8.058805527418896,8.13103038183637,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2580.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,7.941392041132179,7.874923773115027,8.007860309149331,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,748.0
2017,indirekter Migrationshintergrund,weiblich,8.070075968259525,8.005595103945545,8.134556832573505,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,852.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,7.819964554059318,7.801004306789078,7.838924801329558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8915.0
2018,kein Migrationshintergrund,weiblich,7.770705829750256,7.752554445752675,7.7888572137478365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10305.0
2018,direkter Migrationshintergrund,maennlich,7.948846685356675,7.906741193386345,7.990952177327005,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1977.0
2018,direkter Migrationshintergrund,weiblich,8.068758439672537,8.032335486567092,8.105181392777983,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2491.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,7.9400548446444414,7.874175826662584,8.0059338626263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,734.0
2018,indirekter Migrationshintergrund,weiblich,7.946781113731749,7.87970351608891,8.013858711374587,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,868.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,7.837303903462598,7.818532443829413,7.856075363095784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9601.0
2019,kein Migrationshintergrund,weiblich,7.790774232449769,7.7725034992646025,7.809044965634935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10274.0
2019,direkter Migrationshintergrund,maennlich,8.082087201840357,8.038560556022414,8.1256138476583,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1763.0
2019,direkter Migrationshintergrund,weiblich,8.036201311224918,7.998239596368271,8.074163026081564,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,2164.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,8.141864691784713,8.07977748905527,8.203951894514157,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,737.0
2019,indirekter Migrationshintergrund,weiblich,8.088443875004169,8.01954831807673,8.157339431931607,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,827.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,7.751243320717517,7.7317689674877945,7.77071767394724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8673.0
2020,kein Migrationshintergrund,weiblich,7.689552256845809,7.670180176550126,7.708924337141491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9623.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,7.920999768936008,7.8841988051132175,7.957800732758799,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2625.0
2020,direkter Migrationshintergrund,weiblich,7.951767308477836,7.916921023031999,7.986613593923674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2753.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,7.9490391303244365,7.883030607129522,8.01504765351935,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,715.0
2020,indirekter Migrationshintergrund,weiblich,7.971214351739767,7.901483544182618,8.040945159296916,7.0,9.0,9.230702603007668,3.6539460954884984,10.0,9.0,9.0,10.0,805.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,7.875341566612076,7.853555951330621,7.897127181893532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6157.0
2021,kein Migrationshintergrund,weiblich,7.857755120359105,7.836337482103383,7.879172758614827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6890.0
2021,direkter Migrationshintergrund,maennlich,8.061119997800763,8.013800832112587,8.108439163488939,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,1376.0
2021,direkter Migrationshintergrund,weiblich,8.021798076845982,7.977416916405396,8.066179237286569,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1626.0
2021,indirekter Migrationshintergrund,maennlich,8.085151275271148,8.00939174850629,8.160910802036005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,436.0
2021,indirekter Migrationshintergrund,weiblich,8.185518577559156,8.116386836082853,8.25465031903546,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,496.0
