year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Direct migration background,female,893,7.7255324382757244,7.65777333176505,7.793291544786399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,male,336,7.404420667606238,7.295315734358624,7.513525600853852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,female,366,7.824602628049753,7.725382167763505,7.923823088336001,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,No migration background,male,9030,7.637027327379517,7.616052288373204,7.65800236638583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,female,10747,7.67934202322136,7.6599730614322095,7.698710985010511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Direct migration background,male,1309,7.870957623802031,7.816988062745881,7.9249271848581815,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Direct migration background,female,1624,7.936572872707456,7.888769493003892,7.984376252411019,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,Indirect migration background,male,494,7.668058939160614,7.573548375229242,7.762569503091987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Indirect migration background,female,603,7.697420710735948,7.616855874742997,7.777985546728898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,No migration background,male,9701,7.7530737504135985,7.733747864197643,7.772399636629554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,female,11749,7.724426845682976,7.706450539741788,7.742403151624164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,male,1293,7.946895307952717,7.892733801644968,8.001056814260465,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,Direct migration background,female,1640,7.951260459551926,7.90526128573242,7.997259633371431,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Indirect migration background,male,521,7.65690989989773,7.563597365673122,7.750222434122339,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Indirect migration background,female,638,7.789656263030332,7.7077649201639,7.8715476058967635,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,No migration background,male,10000,7.823146184423605,7.804588209460711,7.841704159386499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,female,11974,7.7772125157574035,7.75951358339962,7.794911448115187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,male,1300,7.99031275236346,7.9399590190863245,8.040666485640594,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,Direct migration background,female,1655,8.065409418837012,8.021514696884529,8.109304140789495,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,male,517,8.153535606449879,8.077560973001917,8.22951023989784,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,female,638,7.853954733413901,7.777444267268539,7.930465199559263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,male,9714,7.82507368172159,7.805773704963527,7.844373658479653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,female,11651,7.801275840155464,7.783619862521323,7.818931817789605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,male,1181,7.84466327330557,7.787852878416989,7.901473668194151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,female,1555,7.84544413748482,7.799198494801067,7.891689780168572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,male,509,8.061488948796155,7.983687720371244,8.139290177221067,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Indirect migration background,female,615,7.707888619681929,7.629911633965809,7.78586560539805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,male,9139,7.809127722181616,7.7899872652085325,7.8282681791546995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,female,10754,7.757617073925617,7.739666449208043,7.775567698643192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,male,2331,8.00164146435438,7.960813754210246,8.042469174498514,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Direct migration background,female,2838,8.170664505657225,8.136158956967078,8.205170054347372,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Indirect migration background,male,800,8.004403564353733,7.943785320663004,8.065021808044463,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Indirect migration background,female,906,8.06344634247475,8.00557544207353,8.12131724287597,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2015,No migration background,male,8646,7.780298436242696,7.760398468283331,7.800198404202062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,No migration background,female,10176,7.721039069181979,7.70212608208448,7.739952056279477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,male,1957,7.983828463197572,7.940321027271721,8.027335899123424,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2015,Direct migration background,female,2423,8.078665582827128,8.041514317654565,8.11581684799969,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2015,Indirect migration background,male,716,8.092876848040222,8.025471194681021,8.160282501399422,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Indirect migration background,female,833,7.967259544098199,7.903597241958845,8.030921846237552,7.0,8.0,9.512271479574764,3.231592780637854,10.0,8.0,7.0,8.0
2016,No migration background,male,8068,7.806380020737866,7.786129689077138,7.8266303523985945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,female,9510,7.770471759014116,7.751484187555576,7.789459330472656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,male,2168,8.015776693990036,7.975577940617935,8.055975447362137,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2016,Direct migration background,female,2663,8.120515414166977,8.086699775294674,8.15433105303928,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,Indirect migration background,male,679,8.022655469798087,7.955378224010569,8.089932715585604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,female,788,7.977220107819896,7.9101817771217835,8.044258438518009,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,No migration background,male,9247,7.816694598871285,7.797961351984143,7.835427845758427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,female,10640,7.771127688691983,7.753291577374767,7.7889638000092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,male,2053,8.01100270963729,7.969992456994912,8.05201296227967,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Direct migration background,female,2580,8.094917954627633,8.058805527418896,8.13103038183637,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,male,748,7.941392041132182,7.87492377311503,8.007860309149335,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,Indirect migration background,female,852,8.070075968259523,8.005595103945543,8.134556832573503,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2018,No migration background,male,8915,7.81996455405932,7.80100430678908,7.83892480132956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,female,10305,7.7707058297502565,7.752554445752676,7.788857213747837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,male,1977,7.948846685356675,7.906741193386345,7.990952177327005,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Direct migration background,female,2491,8.068758439672537,8.032335486567092,8.105181392777983,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2018,Indirect migration background,male,734,7.94005484464444,7.874175826662582,8.005933862626298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,female,868,7.946781113731749,7.87970351608891,8.013858711374587,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,No migration background,male,9601,7.837303903462598,7.818532443829413,7.856075363095784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,female,10274,7.790774232449769,7.7725034992646025,7.809044965634935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,male,1763,8.082087201840356,8.038560556022412,8.125613847658299,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Direct migration background,female,2164,8.036201311224922,7.998239596368275,8.074163026081568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,male,737,8.141864691784713,8.07977748905527,8.203951894514157,7.0,8.0,9.651751947602785,3.022372078595823,10.0,8.0,7.0,8.0
2019,Indirect migration background,female,827,8.088443875004169,8.01954831807673,8.157339431931607,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2020,No migration background,male,8673,7.751243320717517,7.7317689674877945,7.77071767394724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,female,9623,7.689552256845809,7.670180176550126,7.708924337141491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,male,2625,7.920999768936007,7.884198805113217,7.957800732758798,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2020,Direct migration background,female,2753,7.951767308477836,7.916921023031999,7.986613593923674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,male,715,7.949039130324436,7.8830306071295215,8.01504765351935,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Indirect migration background,female,805,7.971214351739766,7.901483544182617,8.040945159296914,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2021,No migration background,male,6157,7.875341566612075,7.85355595133062,7.897127181893531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,female,6890,7.857755120359105,7.836337482103383,7.879172758614827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,male,1376,8.061119997800764,8.013800832112588,8.10843916348894,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,Direct migration background,female,1626,8.021798076845982,7.977416916405396,8.066179237286569,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Indirect migration background,male,436,8.085151275271146,8.009391748506289,8.160910802036003,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2021,Indirect migration background,female,496,8.185518577559154,8.116386836082851,8.254650319035457,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
