"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","7.65","8","540","7.49","7.81"
"2011","indirekter Migrationshintergrund","weiblich","7.8","8","668","7.64","7.96"
"2011","kein Migrationshintergrund ","maennlich","7.76","8","9747","7.72","7.8"
"2011","kein Migrationshintergrund ","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","8.1","8","542","7.95","8.25"
"2012","indirekter Migrationshintergrund","weiblich","7.88","8","671","7.73","8.03"
"2012","kein Migrationshintergrund ","maennlich","","","","",""
"2012","kein Migrationshintergrund ","weiblich","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","8","8","530","7.85","8.15"
"2013","indirekter Migrationshintergrund","weiblich","7.73","8","653","7.58","7.88"
"2013","kein Migrationshintergrund ","maennlich","7.83","8","9771","7.79","7.87"
"2013","kein Migrationshintergrund ","weiblich","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","7.95","8","830","7.82","8.08"
"2014","indirekter Migrationshintergrund","weiblich","8.07","9","954","7.95","8.19"
"2014","kein Migrationshintergrund ","maennlich","7.81","8","9197","7.77","7.85"
"2014","kein Migrationshintergrund ","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","8.05","8","746","7.91","8.19"
"2015","indirekter Migrationshintergrund","weiblich","7.97","8","873","7.85","8.09"
"2015","kein Migrationshintergrund ","maennlich","7.78","8","8707","7.74","7.82"
"2015","kein Migrationshintergrund ","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","8.04","8","706","7.9","8.18"
"2016","indirekter Migrationshintergrund","weiblich","8.05","8","837","7.92","8.18"
"2016","kein Migrationshintergrund ","maennlich","7.8","8","8127","7.76","7.84"
"2016","kein Migrationshintergrund ","weiblich","7.77","8","9596","7.73","7.81"
"2017","direkter Migrationshintergrund","maennlich","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","7.93","8","774","7.8","8.06"
"2017","indirekter Migrationshintergrund","weiblich","8.08","9","904","7.95","8.21"
"2017","kein Migrationshintergrund ","maennlich","7.81","8","9321","7.77","7.85"
"2017","kein Migrationshintergrund ","weiblich","","","","",""
"2018","direkter Migrationshintergrund","maennlich","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","7.98","8","760","7.85","8.11"
"2018","indirekter Migrationshintergrund","weiblich","7.95","8","922","7.82","8.08"
"2018","kein Migrationshintergrund ","maennlich","7.81","8","8987","7.77","7.85"
"2018","kein Migrationshintergrund ","weiblich","","","","",""
"2019","direkter Migrationshintergrund","maennlich","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","8.2","8","796","8.08","8.32"
"2019","indirekter Migrationshintergrund","weiblich","8.1","9","897","7.97","8.23"
"2019","kein Migrationshintergrund ","maennlich","7.84","8","9648","7.8","7.88"
"2019","kein Migrationshintergrund ","weiblich","","","","",""
