"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2013","indirekter Migrationshintergrund","maennlich","8.01","7.5","528","7.86","8.16"
"2013","indirekter Migrationshintergrund","weiblich","7.73","7.5","650","7.58","7.88"
"2013","kein Migrationshintergrund ","maennlich","7.83","7.5","9730","7.79","7.87"
"2013","kein Migrationshintergrund ","weiblich","7.8","7.5","11678","7.77","7.83"
"2014","direkter Migrationshintergrund","maennlich","8","7.5","2294","7.93","8.07"
"2014","direkter Migrationshintergrund","weiblich","8.17","7.5","2768","8.1","8.24"
"2014","indirekter Migrationshintergrund","maennlich","7.96","7.5","822","7.83","8.09"
"2014","indirekter Migrationshintergrund","weiblich","8.06","8.5","953","7.94","8.18"
"2014","kein Migrationshintergrund ","maennlich","7.81","7.5","9155","7.77","7.85"
"2014","kein Migrationshintergrund ","weiblich","7.76","7.5","10777","7.72","7.8"
"2015","direkter Migrationshintergrund","maennlich","7.98","7.5","1918","7.9","8.06"
"2015","direkter Migrationshintergrund","weiblich","8.08","7.5","2355","8","8.16"
"2015","indirekter Migrationshintergrund","maennlich","8.06","7.5","739","7.92","8.2"
"2015","indirekter Migrationshintergrund","weiblich","7.95","7.5","871","7.83","8.07"
"2015","kein Migrationshintergrund ","maennlich","7.78","7.5","8662","7.74","7.82"
"2015","kein Migrationshintergrund ","weiblich","7.72","7.5","10207","7.68","7.76"
"2016","direkter Migrationshintergrund","maennlich","7.99","7.5","2130","7.91","8.07"
"2016","direkter Migrationshintergrund","weiblich","8.1","7.5","2594","8.03","8.17"
"2016","indirekter Migrationshintergrund","maennlich","8.02","7.5","702","7.88","8.16"
"2016","indirekter Migrationshintergrund","weiblich","8","7.5","834","7.87","8.13"
"2016","kein Migrationshintergrund ","maennlich","7.81","7.5","8083","7.77","7.85"
"2016","kein Migrationshintergrund ","weiblich","7.77","7.5","9533","7.73","7.81"
"2017","direkter Migrationshintergrund","maennlich","8","7.5","2009","7.92","8.08"
"2017","direkter Migrationshintergrund","weiblich","8.08","7.5","2503","8.01","8.15"
"2017","indirekter Migrationshintergrund","maennlich","7.93","7.5","768","7.8","8.06"
"2017","indirekter Migrationshintergrund","weiblich","8.09","8.5","898","7.96","8.22"
"2017","kein Migrationshintergrund ","maennlich","7.82","7.5","9271","7.78","7.86"
"2017","kein Migrationshintergrund ","weiblich","7.77","7.5","10671","7.73","7.81"
"2018","direkter Migrationshintergrund","maennlich","7.94","7.5","1932","7.85","8.03"
"2018","direkter Migrationshintergrund","weiblich","8.07","7.5","2411","8","8.14"
"2018","indirekter Migrationshintergrund","maennlich","7.97","7.5","758","7.84","8.1"
"2018","indirekter Migrationshintergrund","weiblich","7.94","7.5","921","7.81","8.07"
"2018","kein Migrationshintergrund ","maennlich","7.82","7.5","8936","7.78","7.86"
"2018","kein Migrationshintergrund ","weiblich","7.77","7.5","10332","7.73","7.81"
"2019","direkter Migrationshintergrund","maennlich","8.07","7.5","1725","7.98","8.16"
"2019","direkter Migrationshintergrund","weiblich","8.04","7.5","2093","7.96","8.12"
"2019","indirekter Migrationshintergrund","maennlich","8.2","7.5","869","8.08","8.32"
"2019","indirekter Migrationshintergrund","weiblich","8.05","8.5","941","7.92","8.18"
"2019","kein Migrationshintergrund ","maennlich","7.84","7.5","9553","7.8","7.88"
"2019","kein Migrationshintergrund ","weiblich","7.8","7.5","10280","7.76","7.84"
"2020","direkter Migrationshintergrund","maennlich","7.93","7.5","2579","7.84","8.02"
"2020","direkter Migrationshintergrund","weiblich","7.96","7.5","2676","7.88","8.04"
"2020","indirekter Migrationshintergrund","maennlich","7.97","7.5","773","7.84","8.1"
"2020","indirekter Migrationshintergrund","weiblich","7.93","7.5","884","7.8","8.06"
"2020","kein Migrationshintergrund ","maennlich","7.75","7.5","8706","7.71","7.79"
"2020","kein Migrationshintergrund ","weiblich","7.69","7.5","9680","7.65","7.73"
