year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,8801,7.589737875393682,7.5686607360840155,7.610815014703349,8.0,7.549746998887753,7.546749438174401,8.679875842738399,6.866873595436003,8.0,8.0,8.0
2006,kein Migrationshintergrund,weiblich,9617,7.576532489468259,7.556292859549152,7.596772119387366,4.037796124085802,7.662491840121796,6.499788669854726,8.0,10.0,8.0,8.0,8.0
2006,direkter Migrationshintergrund,maennlich,1096,7.493001960448265,7.431928424036287,7.554075496860244,8.475259806367909,7.173384521166217,5.842179575790191,12.424880152234484,0.0,8.0,8.0,8.0
2006,direkter Migrationshintergrund,weiblich,1262,7.555233660119401,7.497414526361555,7.613052793877247,8.0,8.619045673903488,7.142938704330227,9.28559194350466,5.857346760825568,8.0,8.0,8.0
2006,indirekter Migrationshintergrund,maennlich,373,7.226885483198044,7.119017543154669,7.334753423241418,7.072150041042487,6.518837420049695,7.3757053805773465,6.616817031740199,7.831038389879636,8.0,8.0,9.0
2006,indirekter Migrationshintergrund,weiblich,414,7.376329462393813,7.270857789451127,7.481801135336499,7.646522203129889,8.239958662082612,8.402052487033423,8.0,9.0,8.0,8.0,9.0
2007,kein Migrationshintergrund,maennlich,8291,7.547199197682278,7.525304356583861,7.569094038780694,7.88114381027561,7.793547415242275,5.0,12.202859525689025,0.6782842845865851,8.0,8.0,8.0
2007,kein Migrationshintergrund,weiblich,9018,7.5368865962668545,7.516215359729039,7.55755783280467,9.10480808136301,7.266765667560762,8.11155693538807,10.594684800325423,6.621680216425657,8.0,8.0,8.0
2007,direkter Migrationshintergrund,maennlich,964,7.623208715164384,7.557824185185617,7.68859324514315,5.0,8.282153702997586,3.1738490493209675,7.739226426018549,0.43462262330241863,8.0,8.0,8.0
2007,direkter Migrationshintergrund,weiblich,1124,7.5691481511560665,7.512371693456706,7.625924608855427,7.789048913281031,8.40172121817289,9.30907478089572,9.0,10.0,8.0,8.0,8.0
2007,indirekter Migrationshintergrund,maennlich,356,7.391746603292249,7.281437909346889,7.50205529723761,8.958355637436586,6.499300581005698,7.454619021765938,11.21396056094256,5.199014098259965,8.0,8.0,9.0
2007,indirekter Migrationshintergrund,weiblich,406,7.682379707031705,7.5906771658830445,7.774082248180366,8.85649229168458,6.6418979535945635,9.404603805626667,10.0,8.0,8.0,8.0,8.0
2008,kein Migrationshintergrund,maennlich,7890,7.629019476195407,7.6068257596908495,7.651213192699965,8.33197887433599,9.896752494797633,2.6566985850530798,16.844899308260352,-5.856221848871284,8.0,8.0,8.0
2008,kein Migrationshintergrund,weiblich,8610,7.666812058159035,7.645657305104275,7.687966811213795,8.0,8.966238684671165,9.0,8.0,8.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,maennlich,876,7.7245682600445305,7.654753041726167,7.794383478362894,9.207869557493472,6.553519661839905,8.117603895562484,10.843268050389955,6.4822054026660005,8.0,8.0,8.0
2008,direkter Migrationshintergrund,weiblich,1021,7.695565541560608,7.631931527683188,7.759199555438029,10.0,7.939997673877585,6.992568184904794,14.511147722642809,2.481420462261985,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,maennlich,364,7.580388323540348,7.463272313561443,7.6975043335192534,7.985089220239576,7.635922876992818,9.71766687202807,10.0,9.0,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,weiblich,398,7.669851131904788,7.557134873728125,7.782567390081451,3.9478985314385007,10.0,9.928566916591832,5.0,8.0,8.0,7.0,8.0
2009,kein Migrationshintergrund,maennlich,7439,7.576296612390192,7.552750534661821,7.599842690118563,3.460877773629694,9.8115688857189,7.352356154741842,2.0,3.0,8.0,8.0,8.0
2009,kein Migrationshintergrund,weiblich,8100,7.687949197435167,7.666085984138743,7.70981241073159,7.795745677401449,6.694584671408905,8.269541709726013,7.085051628914602,8.98023575821286,8.0,8.0,8.0
2009,direkter Migrationshintergrund,maennlich,753,7.630103656785476,7.5570298967387295,7.703177416832222,4.019633716386464,8.61623246950323,5.644541550398946,6.0,8.08190330141767,8.0,8.0,8.0
2009,direkter Migrationshintergrund,weiblich,893,7.725532438275723,7.657773331765048,7.793291544786397,3.5319248750773977,8.564182789418487,10.0,2.0,8.0,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,maennlich,336,7.404420667606239,7.295315734358625,7.5135256008538525,9.0,7.392505034127471,9.923798670685038,7.614301993972443,5.0,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,weiblich,366,7.824602628049753,7.725382167763505,7.923823088336001,8.641653928395657,8.720150535929019,9.0,8.104134820989142,9.537519107406514,8.0,7.0,8.0
2010,kein Migrationshintergrund,maennlich,9030,7.637027327379516,7.616052288373203,7.658002366385829,9.0,8.0,9.002399855534904,8.996400216697644,2.0,8.0,8.0,8.0
2010,kein Migrationshintergrund,weiblich,10747,7.67934202322136,7.6599730614322095,7.698710985010511,8.0,6.259958875631185,9.858775119986225,10.0,10.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,maennlich,1309,7.87095762380203,7.81698806274588,7.924927184858181,9.069011621459289,8.474038634535903,8.145403334375684,10.454424052084697,5.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,weiblich,1624,7.936572872707456,7.888769493003892,7.984376252411019,8.214818617003578,10.0,8.542255669105122,9.0,5.0,8.0,7.0,8.0
2010,indirekter Migrationshintergrund,maennlich,494,7.668058939160614,7.573548375229242,7.762569503091987,9.444663896358607,5.330928862504065,8.0,11.611659740896517,5.833004155462089,8.0,8.0,8.024999999999999
2010,indirekter Migrationshintergrund,weiblich,603,7.697420710735948,7.616855874742997,7.777985546728898,8.003708375879167,6.40745784517676,8.0,8.009270939697918,7.994437436181249,8.0,8.0,8.0
2011,kein Migrationshintergrund,maennlich,9701,7.753073750413595,7.73374786419764,7.77239963662955,7.020701494190822,9.06307065309961,5.332768902356827,9.552600381941815,2.8008700146058345,8.0,8.0,8.0
2011,kein Migrationshintergrund,weiblich,11749,7.724426845682974,7.706450539741786,7.742403151624162,6.40427946652689,9.0,4.099138513242562,9.861990896453381,0.6414270833160707,8.0,8.0,8.0
2011,direkter Migrationshintergrund,maennlich,1293,7.946895307952719,7.89273380164497,8.001056814260467,9.599428686498372,9.82526495775591,8.0,11.99857171624593,5.600856970252441,8.0,7.0,8.0
2011,direkter Migrationshintergrund,weiblich,1640,7.951260459551926,7.90526128573242,7.997259633371431,9.667819425444783,10.0,1.4532882491250363,21.989616189924405,-10.868508515354586,8.0,7.0,8.0
2011,indirekter Migrationshintergrund,maennlich,521,7.656909899897731,7.563597365673123,7.75022243412234,9.565631979530702,9.256700480954214,6.026115460796731,14.874906757631656,0.7168406826957758,8.0,7.974999999999994,8.0
2011,indirekter Migrationshintergrund,weiblich,638,7.789656263030332,7.7077649201639,7.8715476058967635,7.966949353193115,9.338803680383037,9.778012635646911,5.250354429512421,9.0,8.0,7.0,8.0
2012,kein Migrationshintergrund,maennlich,10000,7.823146184423607,7.8045882094607135,7.841704159386501,7.802702800445102,7.0,7.428011218690699,10.0,6.865973846059094,8.0,8.0,8.0
2012,kein Migrationshintergrund,weiblich,11974,7.7772125157574035,7.75951358339962,7.794911448115187,5.714371000417934,8.204235477099699,8.193293837224545,6.0,10.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,maennlich,1300,7.990312752363461,7.939959019086325,8.040666485640596,10.0,9.0,9.524324960983888,10.713512558524169,8.810812402459721,8.0,8.0,8.0
2012,direkter Migrationshintergrund,weiblich,1655,8.06540941883701,8.021514696884527,8.109304140789494,8.432563537735762,8.388303944862212,9.44275183694107,10.0,10.0,8.0,7.0,8.0
2012,indirekter Migrationshintergrund,maennlich,517,8.15353560644988,8.077560973001919,8.229510239897841,9.684200428893181,5.352158243097574,8.35649454017387,11.675759261972148,6.364935707094903,8.0,7.0,8.0
2012,indirekter Migrationshintergrund,weiblich,638,7.853954733413899,7.777444267268537,7.930465199559261,10.0,6.477143318530469,8.965228056843012,11.552157914735481,7.41307014210753,8.0,8.0,8.0
2013,kein Migrationshintergrund,maennlich,9714,7.82507368172159,7.805773704963527,7.844373658479653,8.471956939053982,6.537832247384996,8.009004713310082,9.166385277669832,7.314576374694233,8.0,8.0,8.0
2013,kein Migrationshintergrund,weiblich,11651,7.801275840155463,7.783619862521322,7.818931817789604,9.0,7.545375269970722,8.056661530140211,10.415007704789684,6.641653825350527,8.0,8.0,8.0
2013,direkter Migrationshintergrund,maennlich,1181,7.84466327330557,7.787852878416989,7.901473668194151,8.701756973223524,9.0,9.609470232926961,9.0,6.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,weiblich,1555,7.845444137484818,7.7991984948010655,7.89168978016857,9.21174383894974,9.983528305975101,8.0,11.02935959737435,6.18238424157539,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,maennlich,509,8.061488948796159,7.983687720371248,8.13929017722107,10.0,8.0,6.018909943997849,15.971635084003227,0.047274859994622,8.0,7.0,8.0
2013,indirekter Migrationshintergrund,weiblich,615,7.70788861968193,7.6299116339658095,7.785865605398051,7.466865338850464,9.115204415354158,7.564416150112496,7.320539121957417,7.710742367005544,8.0,8.0,8.0
2014,kein Migrationshintergrund,maennlich,9139,7.809127722181614,7.789987265208531,7.828268179154698,8.553383836643452,10.0,9.915906697180288,10.0,4.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,weiblich,10754,7.7576170739256165,7.739666449208042,7.775567698643191,10.0,6.502692668514127,8.262720726710327,12.605918909934509,5.656801816775818,8.0,8.0,8.0
2014,direkter Migrationshintergrund,maennlich,2331,8.00164146435438,7.960813754210246,8.042469174498514,7.306000179831445,9.0,8.418305995373856,5.637541456517828,8.0,8.0,7.0,8.0
2014,direkter Migrationshintergrund,weiblich,2838,8.170664505657223,8.136158956967076,8.20517005434737,8.060116616921023,9.333410900383095,10.0,8.0,7.0,8.0,7.0,8.0
2014,indirekter Migrationshintergrund,maennlich,800,8.004403564353735,7.943785320663006,8.065021808044465,9.0,8.693704626843239,6.8017862715210615,12.297320592718407,3.504465678802654,8.0,7.0,8.0
2014,indirekter Migrationshintergrund,weiblich,906,8.06344634247475,8.00557544207353,8.12131724287597,5.990563873446369,6.514201240479636,9.410945008790875,8.0,8.0,9.0,9.0,10.0
2015,kein Migrationshintergrund,maennlich,8646,7.7802984362426955,7.76039846828333,7.800198404202061,3.387932897483808,9.245210974205971,8.0,7.0,4.0,8.0,8.0,8.0
2015,kein Migrationshintergrund,weiblich,10176,7.7210390691819795,7.702126082084481,7.739952056279478,7.678379800622226,9.694375854555112,8.0,7.195949501555565,8.48243029906666,8.0,8.0,8.0
2015,direkter Migrationshintergrund,maennlich,1957,7.983828463197572,7.940321027271721,8.027335899123424,9.689767046840032,7.976889634652094,8.703647830636362,11.168945871145539,7.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,weiblich,2423,8.078665582827126,8.041514317654563,8.115816847999689,8.768800640804843,6.253832716611107,6.409424083737203,12.307865476406302,2.8703592481357445,8.0,7.0,8.0
2015,indirekter Migrationshintergrund,maennlich,716,8.09287684804022,8.02547119468102,8.16028250139942,7.906953424190825,7.621636500996587,9.750791040082637,7.0,10.0,8.0,7.0,8.0
2015,indirekter Migrationshintergrund,weiblich,833,7.9672595440982,7.903597241958846,8.030921846237552,4.0038728737573805,6.150767301644997,8.694689604521097,5.0,9.0,8.0,7.0,8.0
2016,kein Migrationshintergrund,maennlich,8068,7.806380020737867,7.786129689077139,7.826630352398595,10.0,8.419329296008186,10.0,10.0,4.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,weiblich,9510,7.770471759014116,7.751484187555576,7.789459330472656,9.040607426794523,8.894550727656604,6.500468446692069,12.850815896948204,2.6902599765383877,8.0,8.0,8.0
2016,direkter Migrationshintergrund,maennlich,2168,8.015776693990036,7.975577940617935,8.055975447362137,9.109525046567777,9.0,9.723179925073072,8.189042728809834,9.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,weiblich,2663,8.120515414166979,8.086699775294676,8.154331053039282,6.28231995310867,8.39349542135181,8.0,7.0,10.0,8.0,7.0,8.0
2016,indirekter Migrationshintergrund,maennlich,679,8.022655469798089,7.955378224010571,8.089932715585606,8.491193164396714,10.0,7.290491717843236,10.292245334226932,5.489439548013019,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,weiblich,788,7.977220107819895,7.910181777121783,8.044258438518007,6.627054388683533,9.767058583661148,9.426639797416561,4.0,10.0,8.0,7.0,8.0
2017,kein Migrationshintergrund,maennlich,9247,7.816694598871283,7.797961351984141,7.835427845758425,8.254665989852338,8.282502932421922,9.0,7.136664974630845,10.0,8.0,8.0,8.0
2017,kein Migrationshintergrund,weiblich,10640,7.771127688691984,7.7532915773747675,7.788963800009201,6.005284710320309,8.84421560702296,7.0,5.0,8.492072934519538,8.0,8.0,8.0
2017,direkter Migrationshintergrund,maennlich,2053,8.011002709637289,7.96999245699491,8.052012962279669,8.0413715945201,7.526152835621806,6.448266854072661,10.43102870519126,4.058609743401501,8.0,7.0,8.0
2017,direkter Migrationshintergrund,weiblich,2580,8.094917954627633,8.058805527418896,8.13103038183637,9.859950162971302,9.180211859801812,5.244356112105525,16.783341239269966,-1.679034964193141,8.0,7.0,8.0
2017,indirekter Migrationshintergrund,maennlich,748,7.941392041132181,7.874923773115029,8.007860309149333,8.252663449306938,6.355718504865335,8.003331362169774,8.626661580012684,7.629333231464028,8.0,7.0,8.0
2017,indirekter Migrationshintergrund,weiblich,852,8.070075968259523,8.005595103945543,8.134556832573503,3.882069688498347,9.0,6.182022707889621,9.0,9.0,9.0,9.0,10.0
2018,kein Migrationshintergrund,maennlich,8915,7.81996455405932,7.80100430678908,7.83892480132956,3.102918127538346,9.380287440603132,9.416500089912269,7.0,10.0,8.0,8.0,8.0
2018,kein Migrationshintergrund,weiblich,10305,7.7707058297502565,7.752554445752676,7.788857213747837,10.0,8.938681346910231,7.816333957225982,13.275499064161027,4.540834893064956,8.0,8.0,8.0
2018,direkter Migrationshintergrund,maennlich,1977,7.948846685356675,7.906741193386345,7.990952177327005,8.0,9.727010936768849,9.740806652367171,7.0,6.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,weiblich,2491,8.068758439672537,8.032335486567092,8.105181392777983,9.0,8.141073312309787,5.0,15.0,-1.0,8.0,7.0,8.0
2018,indirekter Migrationshintergrund,maennlich,734,7.9400548446444414,7.874175826662584,8.0059338626263,7.669965278206522,9.92458434535058,9.696591014813283,10.0,8.0,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,weiblich,868,7.946781113731749,7.87970351608891,8.013858711374587,4.587537316473675,7.639465472475674,2.044508832501291,9.0,-1.7700338934572852,8.0,7.0,8.0
2019,kein Migrationshintergrund,maennlich,9601,7.8373039034625975,7.818532443829412,7.856075363095783,9.441090866515275,8.38182917404198,9.474433213089986,9.391077346653208,9.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,weiblich,10274,7.79077423244977,7.772503499264604,7.8090449656349366,9.417979256413108,10.0,8.172215694438481,11.286624599375049,6.303570351476541,8.0,8.0,8.0
2019,direkter Migrationshintergrund,maennlich,1763,8.082087201840357,8.038560556022414,8.1256138476583,9.66035133210374,9.990198269660343,7.648787703138207,12.677696775552041,4.631442259689907,8.0,7.0,8.0
2019,direkter Migrationshintergrund,weiblich,2164,8.03620131122492,7.998239596368273,8.074163026081566,8.900610776841575,9.18630967896742,7.6115298914865885,10.834232104874054,5.6779085634541095,8.0,8.0,8.0
2019,indirekter Migrationshintergrund,maennlich,737,8.141864691784713,8.07977748905527,8.203951894514157,8.0,8.866323525399698,7.004987361461652,9.492518957807523,5.512468403654129,8.0,7.0,8.0
2019,indirekter Migrationshintergrund,weiblich,827,8.088443875004169,8.01954831807673,8.157339431931607,5.451352180146597,10.0,9.0,9.0,10.0,9.0,9.0,10.0
2020,kein Migrationshintergrund,maennlich,8673,7.751243320717517,7.7317689674877945,7.77071767394724,9.0,9.067011184990008,8.414985009394659,9.877522485908012,7.5374625234866475,8.0,8.0,8.0
2020,kein Migrationshintergrund,weiblich,9623,7.689552256845809,7.670180176550126,7.708924337141491,7.239494354052169,6.116706083927674,9.043705873357792,7.0,10.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,maennlich,2625,7.920999768936007,7.884198805113217,7.957800732758798,7.122639953150237,4.777295582103315,7.0,7.306599882875593,6.816040070274644,8.0,8.0,8.0
2020,direkter Migrationshintergrund,weiblich,2753,7.951767308477835,7.916921023031997,7.986613593923672,10.0,5.566693122946688,8.0,13.0,5.0,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,maennlich,715,7.9490391303244365,7.883030607129522,8.01504765351935,9.950388617382753,9.095811942930945,8.00730673786881,12.865011436653669,5.092683918597894,8.0,7.0,8.0
2020,indirekter Migrationshintergrund,weiblich,805,7.971214351739767,7.901483544182618,8.040945159296916,7.280223514257334,6.366593989428436,9.0,10.0,10.0,9.0,9.0,10.0
2021,kein Migrationshintergrund,maennlich,6157,7.875341566612076,7.853555951330621,7.897127181893532,8.663836246401306,8.83886635022436,7.0,11.159590616003266,4.5042456303980405,8.0,8.0,8.0
2021,kein Migrationshintergrund,weiblich,6890,7.857755120359106,7.836337482103384,7.8791727586148275,3.876444868313178,7.749372172527565,6.272016400055668,9.0,8.0,8.0,8.0,8.0
2021,direkter Migrationshintergrund,maennlich,1376,8.061119997800763,8.013800832112587,8.108439163488939,8.689729279170047,9.145768264266362,9.045423009978773,8.156188682956959,9.0,8.0,7.0,8.0
2021,direkter Migrationshintergrund,weiblich,1626,8.021798076845982,7.977416916405396,8.066179237286569,10.0,7.220667062585238,2.506316389631728,21.24052541555241,-8.73420902592068,8.0,8.0,8.0
2021,indirekter Migrationshintergrund,maennlich,436,8.08515127527115,8.009391748506292,8.160910802036007,9.190070056362421,8.0,8.0,10.975175140906053,6.214894915456369,8.0,7.0,8.0
2021,indirekter Migrationshintergrund,weiblich,496,8.185518577559154,8.116386836082851,8.254650319035457,8.0,4.605098458813692,9.022205585893358,7.0,8.0,8.0,7.0,8.0
