syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Direct migration background,male,7.630103656785476,7.5570298967387295,7.703177416832222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,753.0
2009,Direct migration background,female,7.725532438275723,7.657773331765048,7.793291544786397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,893.0
2009,Indirect migration background,male,7.404420667606239,7.295315734358625,7.5135256008538525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,336.0
2009,Indirect migration background,female,7.824602628049754,7.725382167763506,7.923823088336002,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,366.0
2010,No migration background,male,7.637027327379517,7.616052288373204,7.65800236638583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9030.0
2010,No migration background,female,7.67934202322136,7.6599730614322095,7.698710985010511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10747.0
2010,Direct migration background,male,7.870957623802031,7.816988062745881,7.9249271848581815,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1309.0
2010,Direct migration background,female,7.936572872707456,7.888769493003892,7.984376252411019,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,1624.0
2010,Indirect migration background,male,7.6680589391606135,7.573548375229241,7.762569503091986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,494.0
2010,Indirect migration background,female,7.697420710735948,7.616855874742997,7.777985546728898,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,603.0
2011,No migration background,male,7.753073750413596,7.733747864197641,7.772399636629551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9701.0
2011,No migration background,female,7.724426845682973,7.706450539741785,7.742403151624161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11749.0
2011,Direct migration background,male,7.946895307952718,7.892733801644969,8.001056814260467,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1293.0
2011,Direct migration background,female,7.951260459551925,7.905261285732419,7.9972596333714305,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1640.0
2011,Indirect migration background,male,7.656909899897731,7.563597365673123,7.75022243412234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,521.0
2011,Indirect migration background,female,7.789656263030332,7.7077649201639,7.8715476058967635,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,638.0
2012,No migration background,male,7.823146184423608,7.804588209460714,7.841704159386502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10000.0
2012,No migration background,female,7.777212515757403,7.759513583399619,7.794911448115186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11974.0
2012,Direct migration background,male,7.990312752363461,7.939959019086325,8.040666485640596,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1300.0
2012,Direct migration background,female,8.065409418837012,8.021514696884529,8.109304140789495,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,1655.0
2012,Indirect migration background,male,8.155012006854475,8.079109824688466,8.230914189020485,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,518.0
2012,Indirect migration background,female,7.853954733413899,7.777444267268537,7.930465199559261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,638.0
2013,No migration background,male,7.8250484163940905,7.805749678287055,7.8443471545011265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9715.0
2013,No migration background,female,7.801275840155465,7.7836198625213235,7.818931817789606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11651.0
2013,Direct migration background,male,7.84466327330557,7.787852878416989,7.901473668194151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1181.0
2013,Direct migration background,female,7.84544413748482,7.799198494801067,7.891689780168572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1555.0
2013,Indirect migration background,male,8.061488948796155,7.983687720371244,8.139290177221067,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,509.0
2013,Indirect migration background,female,7.707888619681929,7.629911633965809,7.78586560539805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,615.0
2014,No migration background,male,7.809184468820385,7.790044986123474,7.828323951517296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9140.0
2014,No migration background,female,7.7576170739256165,7.739666449208042,7.775567698643191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10754.0
2014,Direct migration background,male,8.001641464354382,7.960813754210248,8.042469174498516,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2331.0
2014,Direct migration background,female,8.170664505657225,8.136158956967078,8.205170054347372,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2838.0
2014,Indirect migration background,male,8.004403564353735,7.943785320663006,8.065021808044465,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,800.0
2014,Indirect migration background,female,8.063446342474752,8.005575442073532,8.121317242875971,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,906.0
2015,No migration background,male,7.7802984362426955,7.76039846828333,7.800198404202061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8646.0
2015,No migration background,female,7.721039069181977,7.702126082084479,7.739952056279475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10176.0
2015,Direct migration background,male,7.983828463197572,7.940321027271721,8.027335899123424,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1957.0
2015,Direct migration background,female,8.078665582827128,8.041514317654565,8.11581684799969,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2423.0
2015,Indirect migration background,male,8.092876848040222,8.025471194681021,8.160282501399422,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,716.0
2015,Indirect migration background,female,7.96752064800136,7.903902274764147,8.031139021238571,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,834.0
2016,No migration background,male,7.806380020737866,7.786129689077138,7.8266303523985945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8068.0
2016,No migration background,female,7.770471759014117,7.751484187555577,7.789459330472657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9510.0
2016,Direct migration background,male,8.015776693990038,7.975577940617937,8.055975447362139,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2168.0
2016,Direct migration background,female,8.120515414166979,8.086699775294676,8.154331053039282,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2663.0
2016,Indirect migration background,male,8.022655469798087,7.955378224010569,8.089932715585604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,679.0
2016,Indirect migration background,female,7.977220107819898,7.910181777121785,8.04425843851801,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,788.0
2017,No migration background,male,7.816694598871282,7.79796135198414,7.835427845758424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9247.0
2017,No migration background,female,7.771127688691986,7.753291577374769,7.788963800009203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10640.0
2017,Direct migration background,male,8.01100270963729,7.969992456994912,8.05201296227967,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2053.0
2017,Direct migration background,female,8.094917954627634,8.058805527418897,8.131030381836371,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2580.0
2017,Indirect migration background,male,7.941392041132182,7.87492377311503,8.007860309149335,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,748.0
2017,Indirect migration background,female,8.070075968259523,8.005595103945543,8.134556832573503,7.0,8.239859607171512,10.0,2.5,10.0,9.0,9.0,10.0,852.0
2018,No migration background,male,7.81996455405932,7.80100430678908,7.83892480132956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8915.0
2018,No migration background,female,7.770705829750255,7.752554445752674,7.788857213747836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10305.0
2018,Direct migration background,male,7.948846685356673,7.906741193386344,7.990952177327003,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1977.0
2018,Direct migration background,female,8.068758439672537,8.032335486567092,8.105181392777983,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2491.0
2018,Indirect migration background,male,7.940054844644442,7.874175826662585,8.0059338626263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,734.0
2018,Indirect migration background,female,7.94678111373175,7.879703516088911,8.013858711374588,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,868.0
2019,No migration background,male,7.8373039034626,7.818532443829414,7.856075363095786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9601.0
2019,No migration background,female,7.7907742324497695,7.772503499264603,7.809044965634936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10274.0
2019,Direct migration background,male,8.082087201840356,8.038560556022412,8.125613847658299,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1763.0
2019,Direct migration background,female,8.036201311224922,7.998239596368275,8.074163026081568,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,2164.0
2019,Indirect migration background,male,8.141864691784711,8.079777489055267,8.203951894514155,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,737.0
2019,Indirect migration background,female,8.088443875004169,8.01954831807673,8.157339431931607,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,827.0
2020,No migration background,male,7.751243320717516,7.731768967487794,7.770717673947239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8673.0
2020,No migration background,female,7.689552256845808,7.670180176550125,7.70892433714149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9623.0
2020,Direct migration background,male,7.920999768936008,7.8841988051132175,7.957800732758799,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2625.0
2020,Direct migration background,female,7.951767308477836,7.916921023031999,7.986613593923674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2753.0
2020,Indirect migration background,male,7.9490391303244365,7.883030607129522,8.01504765351935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,715.0
2020,Indirect migration background,female,7.971214351739767,7.901483544182618,8.040945159296916,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,805.0
2021,No migration background,male,7.875341566612076,7.853555951330621,7.897127181893532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6157.0
2021,No migration background,female,7.857755120359105,7.836337482103383,7.879172758614827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6890.0
2021,Direct migration background,male,8.061119997800764,8.013800832112588,8.10843916348894,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1376.0
2021,Direct migration background,female,8.021798076845982,7.977416916405396,8.066179237286569,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1626.0
2021,Indirect migration background,male,8.085151275271146,8.009391748506289,8.160910802036003,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,436.0
2021,Indirect migration background,female,8.185518577559156,8.116386836082853,8.25465031903546,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,496.0
