year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Direct migration background,female,893,7.72497,7.58499,7.86495,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Indirect migration background,male,338,7.39316,7.16877,7.61756,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2009,Indirect migration background,female,367,7.82438,7.61871,8.03005,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2010,No migration background,male,9021,7.64186,7.59864,7.68509,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,No migration background,female,10735,7.67918,7.63920,7.71917,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,male,1321,7.87369,7.76274,7.98464,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,female,1648,7.94071,7.84289,8.03854,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2010,Indirect migration background,male,491,7.60336,7.40165,7.80507,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Indirect migration background,female,591,7.71062,7.54221,7.87903,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,No migration background,male,9689,7.75323,7.71334,7.79311,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,No migration background,female,11734,7.72410,7.68699,7.76121,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,male,1309,7.95366,7.84306,8.06426,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2011,Direct migration background,female,1671,7.95229,7.85830,8.04629,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2011,Indirect migration background,male,517,7.63437,7.43976,7.82898,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2011,Indirect migration background,female,622,7.81455,7.64466,7.98443,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2012,No migration background,male,9982,7.82622,7.78803,7.86441,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,female,11961,7.77690,7.74036,7.81344,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,male,1319,7.99093,7.88781,8.09406,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2012,Direct migration background,female,1687,8.06653,7.97703,8.15603,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2012,Indirect migration background,male,517,8.07815,7.90828,8.24802,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2012,Indirect migration background,female,619,7.85674,7.69699,8.01649,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,male,9695,7.82200,7.78214,7.86186,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,female,11631,7.80270,7.76625,7.83915,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,male,1203,7.86077,7.74540,7.97615,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,female,1592,7.85092,7.75672,7.94513,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,male,507,8.06308,7.90092,8.22525,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2013,Indirect migration background,female,598,7.70407,7.53794,7.87021,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,male,9121,7.81055,7.77105,7.85005,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,female,10734,7.75763,7.72055,7.79470,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,male,2354,8.00254,7.91897,8.08610,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2014,Direct migration background,female,2874,8.16176,8.09082,8.23270,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2014,Indirect migration background,male,796,7.98916,7.86299,8.11533,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2014,Indirect migration background,female,890,8.08081,7.95957,8.20205,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
2015,No migration background,male,8626,7.78125,7.74021,7.82230,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,No migration background,female,10159,7.72080,7.68173,7.75986,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,male,1979,7.97196,7.88211,8.06181,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,female,2457,8.07300,7.99686,8.14915,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2015,Indirect migration background,male,715,8.08480,7.94421,8.22539,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2015,Indirect migration background,female,816,7.96203,7.82942,8.09464,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2016,No migration background,male,8047,7.80353,7.76164,7.84543,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,No migration background,female,9487,7.77178,7.73260,7.81095,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,male,2191,8.01515,7.93277,8.09754,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.02500
2016,Direct migration background,female,2698,8.12046,8.05141,8.18950,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2016,Indirect migration background,male,678,8.02515,7.88503,8.16527,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,female,775,7.94674,7.80527,8.08822,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2017,No migration background,male,9223,7.81377,7.77503,7.85251,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,female,10620,7.77065,7.73381,7.80750,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,male,2077,8.01671,7.93293,8.10048,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2017,Direct migration background,female,2616,8.09564,8.02186,8.16942,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2017,Indirect migration background,male,748,7.94197,7.80415,8.07980,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2017,Indirect migration background,female,836,8.06496,7.92983,8.20008,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2018,No migration background,male,8892,7.81643,7.77720,7.85565,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,No migration background,female,10283,7.77068,7.73318,7.80817,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,male,2001,7.95215,7.86594,8.03836,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,female,2528,8.06711,7.99220,8.14202,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2018,Indirect migration background,male,733,7.95704,7.82096,8.09312,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,female,853,7.96037,7.82196,8.09877,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2019,No migration background,male,9574,7.83398,7.79521,7.87274,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,female,10243,7.78803,7.75025,7.82581,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,male,1788,8.09193,8.00236,8.18149,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2019,Direct migration background,female,2205,8.03938,7.96190,8.11685,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,Indirect migration background,male,740,8.14918,8.02157,8.27680,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2019,Indirect migration background,female,818,8.07185,7.92836,8.21534,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
2020,No migration background,male,8648,7.75059,7.71038,7.79080,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,No migration background,female,9594,7.68809,7.64803,7.72814,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,male,2649,7.92478,7.84906,8.00050,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,female,2790,7.94075,7.86935,8.01215,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,male,717,7.94473,7.80814,8.08131,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,female,797,7.98663,7.84254,8.13071,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
2021,No migration background,male,6127,7.87095,7.82584,7.91606,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,female,6867,7.85669,7.81233,7.90105,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Direct migration background,male,1400,8.07856,7.98158,8.17555,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2021,Direct migration background,female,1665,8.00128,7.91029,8.09227,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2021,Indirect migration background,male,440,8.02967,7.86536,8.19397,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Indirect migration background,female,482,8.19430,8.05045,8.33815,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2022,No migration background,male,8642,7.76537,7.72530,7.80544,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2022,No migration background,female,9372,7.72033,7.67957,7.76109,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2022,Direct migration background,male,3005,7.78687,7.70888,7.86486,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2022,Direct migration background,female,3179,7.73961,7.66650,7.81272,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2022,Indirect migration background,male,665,7.53070,7.37817,7.68323,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2022,Indirect migration background,female,774,7.72956,7.58404,7.87509,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
