year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,8801,7.589737875393683,7.568660736084016,7.61081501470335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,kein Migrationshintergrund,weiblich,9617,7.576532489468257,7.55629285954915,7.5967721193873645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,direkter Migrationshintergrund,maennlich,1096,7.4930019604482645,7.431928424036286,7.554075496860243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,direkter Migrationshintergrund,weiblich,1262,7.555233660119401,7.497414526361555,7.613052793877247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,indirekter Migrationshintergrund,maennlich,373,7.226885483198046,7.119017543154672,7.334753423241421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,indirekter Migrationshintergrund,weiblich,414,7.376329462393816,7.27085778945113,7.481801135336502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,kein Migrationshintergrund,maennlich,8291,7.547199197682279,7.525304356583863,7.569094038780696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,kein Migrationshintergrund,weiblich,9018,7.536886596266854,7.516215359729038,7.557557832804669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,direkter Migrationshintergrund,maennlich,964,7.623208715164385,7.557824185185618,7.688593245143151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,direkter Migrationshintergrund,weiblich,1124,7.569148151156067,7.512371693456707,7.625924608855428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,indirekter Migrationshintergrund,maennlich,356,7.391746603292251,7.281437909346891,7.502055297237612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,indirekter Migrationshintergrund,weiblich,406,7.682379707031705,7.5906771658830445,7.774082248180366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,kein Migrationshintergrund,maennlich,7890,7.62901947619541,7.606825759690852,7.651213192699967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,kein Migrationshintergrund,weiblich,8610,7.666812058159037,7.645657305104277,7.687966811213797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,maennlich,876,7.724568260044531,7.654753041726168,7.794383478362895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,weiblich,1021,7.69556554156061,7.631931527683189,7.75919955543803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,maennlich,364,7.580388323540346,7.463272313561441,7.697504333519251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,weiblich,398,7.669851131904788,7.557134873728125,7.782567390081451,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2009,kein Migrationshintergrund,maennlich,7439,7.576296612390191,7.55275053466182,7.599842690118562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,kein Migrationshintergrund,weiblich,8100,7.687949197435165,7.666085984138741,7.709812410731589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,direkter Migrationshintergrund,maennlich,753,7.630103656785476,7.5570298967387295,7.703177416832222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,direkter Migrationshintergrund,weiblich,893,7.725532438275723,7.657773331765048,7.793291544786397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,maennlich,336,7.404420667606238,7.295315734358624,7.513525600853852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,weiblich,366,7.824602628049752,7.725382167763504,7.923823088336,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,kein Migrationshintergrund,maennlich,9030,7.637027327379517,7.616052288373204,7.65800236638583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,kein Migrationshintergrund,weiblich,10747,7.67934202322136,7.6599730614322095,7.698710985010511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,maennlich,1309,7.870957623802032,7.816988062745882,7.924927184858182,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,weiblich,1624,7.936572872707456,7.888769493003892,7.984376252411019,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,indirekter Migrationshintergrund,maennlich,494,7.668058939160614,7.573548375229242,7.762569503091987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,indirekter Migrationshintergrund,weiblich,603,7.697420710735948,7.616855874742997,7.777985546728898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,kein Migrationshintergrund,maennlich,9701,7.753073750413598,7.7337478641976425,7.772399636629553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,kein Migrationshintergrund,weiblich,11749,7.724426845682975,7.7064505397417875,7.742403151624163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,maennlich,1293,7.946895307952719,7.89273380164497,8.001056814260467,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,direkter Migrationshintergrund,weiblich,1640,7.951260459551926,7.90526128573242,7.997259633371431,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,indirekter Migrationshintergrund,maennlich,521,7.656909899897731,7.563597365673123,7.75022243412234,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,indirekter Migrationshintergrund,weiblich,638,7.789656263030332,7.7077649201639,7.8715476058967635,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,kein Migrationshintergrund,maennlich,10000,7.823146184423605,7.804588209460711,7.841704159386499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,weiblich,11974,7.777212515757403,7.759513583399619,7.794911448115186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,maennlich,1300,7.990312752363461,7.939959019086325,8.040666485640596,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,direkter Migrationshintergrund,weiblich,1655,8.065409418837012,8.021514696884529,8.109304140789495,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,indirekter Migrationshintergrund,maennlich,517,8.15353560644988,8.077560973001919,8.229510239897841,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,indirekter Migrationshintergrund,weiblich,638,7.853954733413899,7.777444267268537,7.930465199559261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,maennlich,9714,7.82507368172159,7.805773704963527,7.844373658479653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,weiblich,11651,7.801275840155465,7.7836198625213235,7.818931817789606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,maennlich,1181,7.84466327330557,7.787852878416989,7.901473668194151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,weiblich,1555,7.845444137484817,7.799198494801065,7.891689780168569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,maennlich,509,8.061488948796157,7.983687720371246,8.139290177221069,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,indirekter Migrationshintergrund,weiblich,615,7.707888619681929,7.629911633965809,7.78586560539805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,maennlich,9139,7.809127722181615,7.789987265208532,7.828268179154699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,weiblich,10754,7.7576170739256165,7.739666449208042,7.775567698643191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,direkter Migrationshintergrund,maennlich,2331,8.001641464354384,7.96081375421025,8.042469174498518,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,direkter Migrationshintergrund,weiblich,2838,8.170664505657223,8.136158956967076,8.20517005434737,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,indirekter Migrationshintergrund,maennlich,800,8.004403564353735,7.943785320663006,8.065021808044465,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,indirekter Migrationshintergrund,weiblich,906,8.06344634247475,8.00557544207353,8.12131724287597,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2015,kein Migrationshintergrund,maennlich,8646,7.7802984362426955,7.76039846828333,7.800198404202061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,kein Migrationshintergrund,weiblich,10176,7.721039069181977,7.702126082084479,7.739952056279475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,maennlich,1957,7.983828463197572,7.940321027271721,8.027335899123424,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,weiblich,2423,8.078665582827128,8.041514317654565,8.11581684799969,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2015,indirekter Migrationshintergrund,maennlich,716,8.092876848040222,8.025471194681021,8.160282501399422,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,indirekter Migrationshintergrund,weiblich,833,7.9672595440982,7.903597241958846,8.030921846237552,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,kein Migrationshintergrund,maennlich,8068,7.806380020737866,7.786129689077138,7.8266303523985945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,weiblich,9510,7.770471759014116,7.751484187555576,7.789459330472656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,maennlich,2168,8.015776693990036,7.975577940617935,8.055975447362137,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,direkter Migrationshintergrund,weiblich,2663,8.120515414166979,8.086699775294676,8.154331053039282,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,indirekter Migrationshintergrund,maennlich,679,8.022655469798089,7.955378224010571,8.089932715585606,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,indirekter Migrationshintergrund,weiblich,788,7.977220107819896,7.9101817771217835,8.044258438518009,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,kein Migrationshintergrund,maennlich,9247,7.816694598871285,7.797961351984143,7.835427845758427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,kein Migrationshintergrund,weiblich,10640,7.771127688691984,7.7532915773747675,7.788963800009201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,direkter Migrationshintergrund,maennlich,2053,8.011002709637289,7.96999245699491,8.052012962279669,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,direkter Migrationshintergrund,weiblich,2580,8.094917954627634,8.058805527418897,8.131030381836371,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,indirekter Migrationshintergrund,maennlich,748,7.941392041132181,7.874923773115029,8.007860309149333,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,indirekter Migrationshintergrund,weiblich,852,8.070075968259523,8.005595103945543,8.134556832573503,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2018,kein Migrationshintergrund,maennlich,8915,7.81996455405932,7.80100430678908,7.83892480132956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,kein Migrationshintergrund,weiblich,10305,7.770705829750259,7.752554445752678,7.78885721374784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,maennlich,1977,7.948846685356675,7.906741193386345,7.990952177327005,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,weiblich,2491,8.068758439672537,8.032335486567092,8.105181392777983,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2018,indirekter Migrationshintergrund,maennlich,734,7.9400548446444414,7.874175826662584,8.0059338626263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,weiblich,868,7.94678111373175,7.879703516088911,8.013858711374588,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,kein Migrationshintergrund,maennlich,9601,7.8373039034626,7.818532443829414,7.856075363095786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,weiblich,10274,7.7907742324497695,7.772503499264603,7.809044965634936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,direkter Migrationshintergrund,maennlich,1763,8.082087201840356,8.038560556022412,8.125613847658299,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,direkter Migrationshintergrund,weiblich,2164,8.036201311224922,7.998239596368275,8.074163026081568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,indirekter Migrationshintergrund,maennlich,737,8.141864691784713,8.07977748905527,8.203951894514157,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,indirekter Migrationshintergrund,weiblich,827,8.08844387500417,8.019548318076732,8.157339431931609,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2020,kein Migrationshintergrund,maennlich,8673,7.751243320717518,7.731768967487795,7.7707176739472406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,weiblich,9623,7.689552256845807,7.670180176550124,7.7089243371414895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,maennlich,2625,7.920999768936007,7.884198805113217,7.957800732758798,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,weiblich,2753,7.951767308477835,7.916921023031997,7.986613593923672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,maennlich,715,7.949039130324436,7.8830306071295215,8.01504765351935,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,indirekter Migrationshintergrund,weiblich,805,7.971214351739767,7.901483544182618,8.040945159296916,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2021,kein Migrationshintergrund,maennlich,6157,7.875341566612076,7.853555951330621,7.897127181893532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,kein Migrationshintergrund,weiblich,6890,7.857755120359104,7.836337482103382,7.879172758614826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,direkter Migrationshintergrund,maennlich,1376,8.061119997800763,8.013800832112587,8.108439163488939,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,direkter Migrationshintergrund,weiblich,1626,8.02179807684598,7.977416916405394,8.066179237286567,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,indirekter Migrationshintergrund,maennlich,436,8.085151275271148,8.00939174850629,8.160910802036005,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2021,indirekter Migrationshintergrund,weiblich,496,8.185518577559154,8.116386836082851,8.254650319035457,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
