year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Direct migration background,female,893,7.725532438275723,7.531237400640767,7.91161240415141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,male,336,7.404420667606239,7.06422449572629,7.707767451804696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,female,366,7.824602628049753,7.539106734198455,8.13128479263947,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,No migration background,male,9030,7.637027327379517,7.579678676807769,7.705764891444274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,female,10747,7.67934202322136,7.618527056556819,7.752660381345219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Direct migration background,male,1309,7.870957623802031,7.67394809643182,8.081686925689652,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Direct migration background,female,1624,7.936572872707456,7.773229588408469,8.084403213376781,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,Indirect migration background,male,494,7.668058939160614,7.336197175265957,8.056512860054418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Indirect migration background,female,603,7.697420710735948,7.4552033129392505,8.004151686733863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,No migration background,male,9701,7.7530737504135985,7.700270798355978,7.812987320510847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,female,11749,7.724426845682973,7.659357223303108,7.777501485837103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,male,1293,7.946895307952718,7.75883411524504,8.128551294416026,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,Direct migration background,female,1640,7.951260459551927,7.801881732645166,8.112449892367936,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Indirect migration background,male,521,7.656909899897731,7.360875370332175,8.044264178024864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,female,638,7.789656263030332,7.5246193148788425,8.079099493947215,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,No migration background,male,10000,7.823146184423607,7.7704001112363565,7.888259669067162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,female,11974,7.7772125157574035,7.7261714540329365,7.834297467924049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,male,1300,7.990312752363461,7.82340786299625,8.119563047835825,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,Direct migration background,female,1655,8.065409418837012,7.926888079435519,8.203193580004921,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,male,518,8.155012006854475,7.9387194351653925,8.393837524122503,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,female,638,7.853954733413899,7.599641361120083,8.077013221437618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,male,9715,7.825048416394092,7.772279117455657,7.87983231253376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,female,11651,7.801275840155465,7.742428906570977,7.859233965038945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,male,1181,7.84466327330557,7.629115991983371,8.056018350640327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,female,1555,7.84544413748482,7.689512438781708,8.023807501192408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,male,509,8.061488948796157,7.81449370177674,8.350306944824833,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Indirect migration background,female,615,7.7078886196819285,7.422876346075254,8.006208776152716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,male,9140,7.809184468820385,7.755773680704646,7.863718294747934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,female,10754,7.757617073925615,7.706518744269654,7.804797911769448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,male,2331,8.001641464354382,7.821437494655983,8.139505512734926,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Direct migration background,female,2838,8.170664505657225,8.05551852645976,8.329348469788028,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Indirect migration background,male,800,8.004403564353735,7.829064709322116,8.188075628668132,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Indirect migration background,female,906,8.06344634247475,7.896856470554594,8.259039791300722,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2015,No migration background,male,8646,7.7802984362426955,7.718203212622319,7.841998567074747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,No migration background,female,10176,7.721039069181977,7.653043271174072,7.77831983605567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,male,1957,7.983828463197571,7.831274494746765,8.130248493409505,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,Direct migration background,female,2423,8.078665582827128,7.964812361830546,8.19990082826989,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2015,Indirect migration background,male,716,8.092876848040222,7.855108502467177,8.322775529472947,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Indirect migration background,female,834,7.96752064800136,7.7757697132218215,8.181566634260715,7.0,8.0,9.451660645393,3.3225090319105,10.0,8.0,7.0,8.0
2016,No migration background,male,8068,7.806380020737866,7.755669880846851,7.8684870603566655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,female,9510,7.770471759014115,7.71454373434182,7.8325197311499215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,male,2168,8.015776693990038,7.87938937647656,8.182894271293396,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,Direct migration background,female,2663,8.120515414166979,8.00842255778185,8.248641907432457,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,Indirect migration background,male,679,8.022655469798089,7.811197821020841,8.234817198107816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,female,788,7.977220107819896,7.7534901713855895,8.200543419079313,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,No migration background,male,9247,7.816694598871285,7.7510855368819245,7.876723408029908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,female,10640,7.771127688691986,7.7136600020580595,7.8330459806841315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,male,2053,8.011002709637289,7.867723198186784,8.164649650186504,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Direct migration background,female,2580,8.094917954627634,7.972943245402639,8.235481291763215,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,male,748,7.941392041132181,7.752046757546118,8.156095913656493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Indirect migration background,female,852,8.070075968259525,7.898990473944828,8.287970975306871,7.0,8.306139638004751,10.0,2.5,10.0,9.0,9.0,10.0
2018,No migration background,male,8915,7.819964554059317,7.7546723555156545,7.878108939833866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,female,10305,7.7707058297502565,7.714267047176709,7.826322808337214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,male,1977,7.948846685356675,7.790773373430444,8.083927971403064,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Direct migration background,female,2491,8.068758439672537,7.924769148687609,8.20943902384202,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2018,Indirect migration background,male,734,7.94005484464444,7.738510819308013,8.139834137251766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,female,868,7.946781113731749,7.741380432101005,8.215668660497474,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,No migration background,male,9601,7.837303903462598,7.777332042594552,7.913222905046688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,female,10274,7.7907742324497695,7.723068255570769,7.845495967131841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,male,1763,8.082087201840354,7.9151170435938845,8.230762057447581,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Direct migration background,female,2164,8.03620131122492,7.918634520472118,8.186922376935371,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Indirect migration background,male,737,8.141864691784711,7.934956172503034,8.340924431033283,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Indirect migration background,female,827,8.088443875004169,7.896732919427759,8.345812603278887,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2020,No migration background,male,8673,7.751243320717517,7.685080013375554,7.8170380897570215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,female,9623,7.689552256845809,7.633774389507655,7.748305733058728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,male,2625,7.920999768936008,7.733773701692957,8.069591482425517,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2020,Direct migration background,female,2753,7.951767308477836,7.786898470477832,8.11942374724116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,male,715,7.9490391303244365,7.718610138753496,8.201418941048763,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Indirect migration background,female,805,7.971214351739767,7.729247391521435,8.246346433346673,7.0,9.0,9.811830100842796,2.782254848735806,10.0,9.0,9.0,10.0
2021,No migration background,male,6157,7.875341566612075,7.802077914440191,7.939778287089108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,female,6890,7.857755120359105,7.783763270051192,7.926567629188762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,male,1376,8.061119997800763,7.8855881051981935,8.265424938311368,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Direct migration background,female,1626,8.021798076845982,7.837126332018773,8.2006874101502,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Indirect migration background,male,436,8.085151275271148,7.872422220724035,8.331327317530588,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Indirect migration background,female,496,8.185518577559154,7.9053364653999125,8.408478285247742,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
