year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Direct migration background,female,893,7.725532438275723,7.657773331765048,7.793291544786397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,male,336,7.404420667606238,7.295315734358624,7.513525600853852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,female,366,7.824602628049753,7.725382167763505,7.923823088336001,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,No migration background,male,9030,7.637027327379516,7.616052288373203,7.658002366385829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,female,10747,7.67934202322136,7.6599730614322095,7.698710985010511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Direct migration background,male,1309,7.870957623802031,7.816988062745881,7.9249271848581815,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Direct migration background,female,1624,7.936572872707456,7.888769493003892,7.984376252411019,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,Indirect migration background,male,494,7.668058939160614,7.573548375229242,7.762569503091987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Indirect migration background,female,603,7.697420710735948,7.616855874742997,7.777985546728898,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2011,No migration background,male,9701,7.753073750413598,7.7337478641976425,7.772399636629553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,female,11749,7.724426845682975,7.7064505397417875,7.742403151624163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,male,1293,7.946895307952718,7.892733801644969,8.001056814260467,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,Direct migration background,female,1640,7.951260459551926,7.90526128573242,7.997259633371431,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Indirect migration background,male,521,7.656909899897731,7.563597365673123,7.75022243412234,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2011,Indirect migration background,female,638,7.789656263030333,7.707764920163902,7.871547605896765,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,No migration background,male,10000,7.823146184423606,7.804588209460712,7.8417041593865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,female,11974,7.777212515757403,7.759513583399619,7.794911448115186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,male,1300,7.99031275236346,7.9399590190863245,8.040666485640594,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,Direct migration background,female,1655,8.065409418837012,8.021514696884529,8.109304140789495,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,male,518,8.155012006854475,8.079109824688466,8.230914189020485,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,female,638,7.853954733413899,7.777444267268537,7.930465199559261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,male,9715,7.825048416394094,7.805749678287058,7.84434715450113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,female,11651,7.801275840155464,7.783619862521323,7.818931817789605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,male,1181,7.844663273305571,7.78785287841699,7.901473668194152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,female,1555,7.84544413748482,7.799198494801067,7.891689780168572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,male,509,8.061488948796157,7.983687720371246,8.139290177221069,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Indirect migration background,female,615,7.707888619681929,7.629911633965809,7.78586560539805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,male,9140,7.809184468820384,7.7900449861234735,7.828323951517295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,female,10754,7.7576170739256165,7.739666449208042,7.775567698643191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,male,2331,8.00164146435438,7.960813754210246,8.042469174498514,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Direct migration background,female,2838,8.170664505657223,8.136158956967076,8.20517005434737,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Indirect migration background,male,800,8.004403564353735,7.943785320663006,8.065021808044465,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Indirect migration background,female,906,8.06344634247475,8.00557544207353,8.12131724287597,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2015,No migration background,male,8646,7.7802984362426955,7.76039846828333,7.800198404202061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,No migration background,female,10176,7.721039069181976,7.702126082084478,7.739952056279474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,male,1957,7.983828463197572,7.940321027271721,8.027335899123424,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,Direct migration background,female,2423,8.078665582827128,8.041514317654565,8.11581684799969,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2015,Indirect migration background,male,716,8.09287684804022,8.02547119468102,8.16028250139942,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Indirect migration background,female,834,7.96752064800136,7.903902274764147,8.031139021238571,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,No migration background,male,8068,7.8063800207378655,7.786129689077137,7.826630352398594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,female,9510,7.770471759014114,7.751484187555574,7.7894593304726545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,male,2168,8.015776693990038,7.975577940617937,8.055975447362139,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2016,Direct migration background,female,2663,8.120515414166979,8.086699775294676,8.154331053039282,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,Indirect migration background,male,679,8.022655469798089,7.955378224010571,8.089932715585606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,female,788,7.977220107819895,7.910181777121783,8.044258438518007,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,No migration background,male,9247,7.816694598871283,7.797961351984141,7.835427845758425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,female,10640,7.771127688691986,7.753291577374769,7.788963800009203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,male,2053,8.011002709637289,7.96999245699491,8.052012962279669,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Direct migration background,female,2580,8.094917954627633,8.058805527418896,8.13103038183637,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,male,748,7.941392041132182,7.87492377311503,8.007860309149335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Indirect migration background,female,852,8.070075968259525,8.005595103945545,8.134556832573505,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2018,No migration background,male,8915,7.819964554059317,7.8010043067890775,7.838924801329557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,female,10305,7.7707058297502565,7.752554445752676,7.788857213747837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,male,1977,7.948846685356675,7.906741193386345,7.990952177327005,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Direct migration background,female,2491,8.068758439672537,8.032335486567092,8.105181392777983,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2018,Indirect migration background,male,734,7.940054844644442,7.874175826662585,8.0059338626263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,female,868,7.946781113731749,7.87970351608891,8.013858711374587,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,No migration background,male,9601,7.8373039034625975,7.818532443829412,7.856075363095783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,female,10274,7.79077423244977,7.772503499264604,7.8090449656349366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,male,1763,8.082087201840357,8.038560556022414,8.1256138476583,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Direct migration background,female,2164,8.03620131122492,7.998239596368273,8.074163026081566,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Indirect migration background,male,737,8.141864691784713,8.07977748905527,8.203951894514157,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Indirect migration background,female,827,8.088443875004169,8.01954831807673,8.157339431931607,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2020,No migration background,male,8673,7.751243320717519,7.731768967487796,7.770717673947241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,female,9623,7.689552256845808,7.670180176550125,7.70892433714149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,male,2625,7.920999768936007,7.884198805113217,7.957800732758798,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2020,Direct migration background,female,2753,7.951767308477836,7.916921023031999,7.986613593923674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,male,715,7.9490391303244365,7.883030607129522,8.01504765351935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,female,805,7.971214351739767,7.901483544182618,8.040945159296916,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2021,No migration background,male,6157,7.875341566612078,7.853555951330622,7.897127181893533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,female,6890,7.857755120359106,7.836337482103384,7.8791727586148275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,male,1376,8.061119997800763,8.013800832112587,8.108439163488939,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Direct migration background,female,1626,8.021798076845982,7.977416916405396,8.066179237286569,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Indirect migration background,male,436,8.085151275271148,8.00939174850629,8.160910802036005,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Indirect migration background,female,496,8.185518577559154,8.116386836082851,8.254650319035457,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
