year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Direct migration background,female,893,7.725532438275723,7.657773331765048,7.793291544786397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,male,336,7.404420667606238,7.295315734358624,7.513525600853852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,female,366,7.824602628049753,7.725382167763505,7.923823088336001,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,No migration background,male,9030,7.637027327379517,7.616052288373204,7.65800236638583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,female,10747,7.67934202322136,7.6599730614322095,7.698710985010511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Direct migration background,male,1309,7.870957623802031,7.816988062745881,7.9249271848581815,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Direct migration background,female,1624,7.936572872707456,7.888769493003892,7.984376252411019,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Indirect migration background,male,494,7.668058939160614,7.573548375229242,7.762569503091987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Indirect migration background,female,603,7.697420710735948,7.616855874742997,7.777985546728898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,No migration background,male,9701,7.753073750413598,7.7337478641976425,7.772399636629553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,female,11749,7.724426845682974,7.706450539741786,7.742403151624162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,male,1293,7.946895307952719,7.89273380164497,8.001056814260467,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,Direct migration background,female,1640,7.951260459551925,7.905261285732419,7.9972596333714305,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Indirect migration background,male,521,7.656909899897733,7.563597365673124,7.750222434122342,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Indirect migration background,female,638,7.789656263030332,7.7077649201639,7.8715476058967635,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,No migration background,male,10000,7.823146184423608,7.804588209460714,7.841704159386502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,female,11974,7.7772125157574035,7.75951358339962,7.794911448115187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,male,1300,7.990312752363461,7.939959019086325,8.040666485640596,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,Direct migration background,female,1655,8.065409418837012,8.021514696884529,8.109304140789495,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,male,517,8.15353560644988,8.077560973001919,8.229510239897841,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,female,638,7.853954733413899,7.777444267268537,7.930465199559261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,male,9714,7.825073681721588,7.805773704963525,7.844373658479651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,female,11651,7.8012758401554665,7.783619862521325,7.818931817789608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,male,1181,7.844663273305571,7.78785287841699,7.901473668194152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,female,1555,7.845444137484817,7.799198494801065,7.891689780168569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,male,509,8.061488948796155,7.983687720371244,8.139290177221067,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Indirect migration background,female,615,7.707888619681929,7.629911633965809,7.78586560539805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,male,9139,7.809127722181614,7.789987265208531,7.828268179154698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,female,10754,7.7576170739256165,7.739666449208042,7.775567698643191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,male,2331,8.001641464354382,7.960813754210248,8.042469174498516,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Direct migration background,female,2838,8.170664505657225,8.136158956967078,8.205170054347372,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Indirect migration background,male,800,8.004403564353735,7.943785320663006,8.065021808044465,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Indirect migration background,female,906,8.06344634247475,8.00557544207353,8.12131724287597,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2015,No migration background,male,8646,7.780298436242695,7.760398468283329,7.80019840420206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,No migration background,female,10176,7.721039069181977,7.702126082084479,7.739952056279475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,male,1957,7.983828463197572,7.940321027271721,8.027335899123424,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,Direct migration background,female,2423,8.078665582827126,8.041514317654563,8.115816847999689,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2015,Indirect migration background,male,716,8.09287684804022,8.02547119468102,8.16028250139942,7.0,8.0,9.06505381261618,3.9024192810757308,10.0,8.0,7.0,8.0
2015,Indirect migration background,female,833,7.9672595440982,7.903597241958846,8.030921846237552,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,No migration background,male,8068,7.806380020737866,7.786129689077138,7.8266303523985945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,female,9510,7.770471759014117,7.751484187555577,7.789459330472657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,male,2168,8.015776693990036,7.975577940617935,8.055975447362137,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2016,Direct migration background,female,2663,8.120515414166979,8.086699775294676,8.154331053039282,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,Indirect migration background,male,679,8.022655469798089,7.955378224010571,8.089932715585606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,female,788,7.977220107819895,7.910181777121783,8.044258438518007,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,No migration background,male,9247,7.816694598871286,7.797961351984144,7.835427845758428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,female,10640,7.771127688691986,7.753291577374769,7.788963800009203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,male,2053,8.011002709637289,7.96999245699491,8.052012962279669,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Direct migration background,female,2580,8.094917954627634,8.058805527418897,8.131030381836371,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,male,748,7.941392041132181,7.874923773115029,8.007860309149333,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,Indirect migration background,female,852,8.070075968259523,8.005595103945543,8.134556832573503,7.0,8.941665737185021,10.0,2.5,10.0,9.0,9.0,10.0
2018,No migration background,male,8915,7.819964554059318,7.801004306789078,7.838924801329558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,female,10305,7.7707058297502565,7.752554445752676,7.788857213747837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,male,1977,7.948846685356675,7.906741193386345,7.990952177327005,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Direct migration background,female,2491,8.068758439672537,8.032335486567092,8.105181392777983,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2018,Indirect migration background,male,734,7.9400548446444414,7.874175826662584,8.0059338626263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,female,868,7.94678111373175,7.879703516088911,8.013858711374588,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,No migration background,male,9601,7.837303903462598,7.818532443829413,7.856075363095784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,female,10274,7.7907742324497695,7.772503499264603,7.809044965634936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,male,1763,8.082087201840357,8.038560556022414,8.1256138476583,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Direct migration background,female,2164,8.036201311224922,7.998239596368275,8.074163026081568,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Indirect migration background,male,737,8.141864691784713,8.07977748905527,8.203951894514157,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Indirect migration background,female,827,8.08844387500417,8.019548318076732,8.157339431931609,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2020,No migration background,male,8673,7.751243320717517,7.7317689674877945,7.77071767394724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,female,9623,7.689552256845807,7.670180176550124,7.7089243371414895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,male,2625,7.920999768936007,7.884198805113217,7.957800732758798,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2020,Direct migration background,female,2753,7.951767308477835,7.916921023031997,7.986613593923672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,male,715,7.9490391303244365,7.883030607129522,8.01504765351935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,female,805,7.971214351739766,7.901483544182617,8.040945159296914,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2021,No migration background,male,6157,7.875341566612075,7.85355595133062,7.897127181893531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,female,6890,7.857755120359105,7.836337482103383,7.879172758614827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,male,1376,8.061119997800764,8.013800832112588,8.10843916348894,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,Direct migration background,female,1626,8.021798076845982,7.977416916405396,8.066179237286569,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Indirect migration background,male,436,8.085151275271146,8.009391748506289,8.160910802036003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Indirect migration background,female,496,8.185518577559156,8.116386836082853,8.25465031903546,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
