year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Direct migration background,female,893,7.72553,7.58555,7.86552,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Indirect migration background,male,336,7.40442,7.17851,7.63033,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Indirect migration background,female,366,7.82460,7.61922,8.02999,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2010,No migration background,male,9030,7.63703,7.59375,7.68031,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,No migration background,female,10747,7.67934,7.63938,7.71931,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,male,1309,7.87096,7.75951,7.98241,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,female,1624,7.93657,7.83788,8.03527,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2010,Indirect migration background,male,494,7.66806,7.47259,7.86353,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Indirect migration background,female,603,7.69742,7.53087,7.86397,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,No migration background,male,9701,7.75307,7.71320,7.79295,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,No migration background,female,11749,7.72443,7.68734,7.76152,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,male,1293,7.94690,7.83505,8.05874,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2011,Direct migration background,female,1640,7.95126,7.85629,8.04623,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2011,Indirect migration background,male,521,7.65691,7.46395,7.84987,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,female,638,7.78966,7.62038,7.95893,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2012,No migration background,male,10000,7.82315,7.78485,7.86144,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,female,11974,7.77721,7.74069,7.81373,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,male,1300,7.99031,7.88633,8.09430,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2012,Direct migration background,female,1655,8.06541,7.97478,8.15604,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.02500
2012,Indirect migration background,male,518,8.15501,7.99805,8.31197,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2012,Indirect migration background,female,638,7.85395,7.69580,8.01211,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,male,9715,7.82505,7.78523,7.86487,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,female,11651,7.80128,7.76485,7.83771,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,male,1181,7.84466,7.72734,7.96199,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,female,1555,7.84544,7.74996,7.94093,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,male,509,8.06149,7.90059,8.22239,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2013,Indirect migration background,female,615,7.70789,7.54669,7.86908,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,male,9140,7.80918,7.76969,7.84868,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,female,10754,7.75762,7.72058,7.79466,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,male,2331,8.00164,7.91737,8.08592,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,female,2838,8.17066,8.09945,8.24188,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2014,Indirect migration background,male,800,8.00440,7.87915,8.12966,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2014,Indirect migration background,female,906,8.06345,7.94389,8.18300,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
2015,No migration background,male,8646,7.78030,7.73924,7.82136,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,No migration background,female,10176,7.72104,7.68201,7.76006,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,male,1957,7.98383,7.89401,8.07365,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2015,Direct migration background,female,2423,8.07867,8.00198,8.15535,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2015,Indirect migration background,male,716,8.09288,7.95358,8.23218,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2015,Indirect migration background,female,834,7.96752,7.83608,8.09896,7.00000,8.00000,9.45166,3.32251,10.00000,8.00000,8.00000,9.00000
2016,No migration background,male,8068,7.80638,7.76459,7.84817,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,No migration background,female,9510,7.77047,7.73129,7.80965,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,male,2168,8.01578,7.93280,8.09876,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2016,Direct migration background,female,2663,8.12052,8.05072,8.19031,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2016,Indirect migration background,male,679,8.02266,7.88361,8.16170,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,female,788,7.97722,7.83870,8.11574,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2017,No migration background,male,9247,7.81669,7.77804,7.85535,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,female,10640,7.77113,7.73433,7.80793,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,male,2053,8.01100,7.92634,8.09566,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2017,Direct migration background,female,2580,8.09492,8.02038,8.16946,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2017,Indirect migration background,male,748,7.94139,7.80404,8.07875,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,female,852,8.07008,7.93685,8.20330,7.00000,8.30614,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
2018,No migration background,male,8915,7.81996,7.78084,7.85909,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,No migration background,female,10305,7.77071,7.73325,7.80816,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,male,1977,7.94885,7.86192,8.03577,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,female,2491,8.06876,7.99358,8.14394,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2018,Indirect migration background,male,734,7.94005,7.80391,8.07620,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,female,868,7.94678,7.80820,8.08536,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2019,No migration background,male,9601,7.83730,7.79857,7.87604,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,female,10274,7.79077,7.75308,7.82847,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,male,1763,8.08209,7.99222,8.17195,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2019,Direct migration background,female,2164,8.03620,7.95784,8.11456,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,Indirect migration background,male,737,8.14186,8.01356,8.27017,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2019,Indirect migration background,female,827,8.08844,7.94610,8.23079,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
2020,No migration background,male,8673,7.75124,7.71106,7.79143,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,No migration background,female,9623,7.68955,7.64958,7.72952,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,male,2625,7.92100,7.84504,7.99696,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,female,2753,7.95177,7.87984,8.02369,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,male,715,7.94904,7.81262,8.08545,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,female,805,7.97121,7.82713,8.11529,7.00000,9.00000,9.81183,2.78225,10.00000,9.00000,8.00000,9.00000
2021,No migration background,male,6157,7.87534,7.83039,7.92030,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,female,6890,7.85776,7.81356,7.90195,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Direct migration background,male,1376,8.06112,7.96341,8.15883,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2021,Direct migration background,female,1626,8.02180,7.93017,8.11343,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2021,Indirect migration background,male,436,8.08515,7.92841,8.24189,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Indirect migration background,female,496,8.18552,8.04254,8.32850,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
