year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Direct migration background,female,893,7.725532438275723,7.657773331765048,7.793291544786397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,male,336,7.404420667606239,7.295315734358625,7.5135256008538525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,female,366,7.824602628049752,7.725382167763504,7.923823088336,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,No migration background,male,9030,7.637027327379518,7.616052288373205,7.658002366385831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,female,10747,7.679342023221362,7.659973061432211,7.698710985010512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Direct migration background,male,1309,7.870957623802031,7.816988062745881,7.9249271848581815,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Direct migration background,female,1624,7.936572872707456,7.888769493003892,7.984376252411019,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2010,Indirect migration background,male,494,7.668058939160614,7.573548375229242,7.762569503091987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2010,Indirect migration background,female,603,7.697420710735948,7.616855874742997,7.777985546728898,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2011,No migration background,male,9701,7.753073750413598,7.7337478641976425,7.772399636629553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,female,11749,7.724426845682973,7.706450539741785,7.742403151624161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,male,1293,7.946895307952717,7.892733801644968,8.001056814260465,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,Direct migration background,female,1640,7.951260459551926,7.90526128573242,7.997259633371431,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Indirect migration background,male,521,7.656909899897731,7.563597365673123,7.75022243412234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,female,638,7.789656263030333,7.707764920163902,7.871547605896765,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,No migration background,male,10000,7.823146184423606,7.804588209460712,7.8417041593865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,female,11974,7.777212515757401,7.759513583399618,7.794911448115184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,male,1300,7.99031275236346,7.9399590190863245,8.040666485640594,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,Direct migration background,female,1655,8.06540941883701,8.021514696884527,8.109304140789494,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,male,518,8.155012006854474,8.079109824688464,8.230914189020483,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,female,638,7.853954733413901,7.777444267268539,7.930465199559263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,male,9715,7.825048416394092,7.805749678287056,7.844347154501128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,female,11651,7.801275840155465,7.7836198625213235,7.818931817789606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,male,1181,7.84466327330557,7.787852878416989,7.901473668194151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,female,1555,7.845444137484818,7.7991984948010655,7.89168978016857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,male,509,8.061488948796157,7.983687720371246,8.139290177221069,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Indirect migration background,female,615,7.707888619681929,7.629911633965809,7.78586560539805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,male,9140,7.809184468820385,7.790044986123474,7.828323951517296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,female,10754,7.7576170739256165,7.739666449208042,7.775567698643191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,male,2331,8.001641464354384,7.96081375421025,8.042469174498518,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Direct migration background,female,2838,8.170664505657225,8.136158956967078,8.205170054347372,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Indirect migration background,male,800,8.004403564353735,7.943785320663006,8.065021808044465,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Indirect migration background,female,906,8.06344634247475,8.00557544207353,8.12131724287597,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2015,No migration background,male,8646,7.7802984362426955,7.76039846828333,7.800198404202061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,No migration background,female,10176,7.721039069181977,7.702126082084479,7.739952056279475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,male,1957,7.983828463197571,7.94032102727172,8.027335899123422,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,Direct migration background,female,2423,8.078665582827126,8.041514317654563,8.115816847999689,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2015,Indirect migration background,male,716,8.092876848040222,8.025471194681021,8.160282501399422,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Indirect migration background,female,834,7.96752064800136,7.903902274764147,8.031139021238571,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,No migration background,male,8068,7.806380020737865,7.7861296890771365,7.826630352398593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,female,9510,7.770471759014117,7.751484187555577,7.789459330472657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,male,2168,8.015776693990036,7.975577940617935,8.055975447362137,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2016,Direct migration background,female,2663,8.120515414166979,8.086699775294676,8.154331053039282,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,Indirect migration background,male,679,8.022655469798089,7.955378224010571,8.089932715585606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,female,788,7.977220107819896,7.9101817771217835,8.044258438518009,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,No migration background,male,9247,7.816694598871283,7.797961351984141,7.835427845758425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,female,10640,7.771127688691984,7.7532915773747675,7.788963800009201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,male,2053,8.011002709637289,7.96999245699491,8.052012962279669,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Direct migration background,female,2580,8.094917954627636,8.0588055274189,8.131030381836373,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,male,748,7.941392041132182,7.87492377311503,8.007860309149335,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,Indirect migration background,female,852,8.070075968259523,8.005595103945543,8.134556832573503,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2018,No migration background,male,8915,7.81996455405932,7.80100430678908,7.83892480132956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,female,10305,7.7707058297502565,7.752554445752676,7.788857213747837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,male,1977,7.948846685356675,7.906741193386345,7.990952177327005,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Direct migration background,female,2491,8.068758439672537,8.032335486567092,8.105181392777983,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2018,Indirect migration background,male,734,7.940054844644442,7.874175826662585,8.0059338626263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,female,868,7.94678111373175,7.879703516088911,8.013858711374588,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,No migration background,male,9601,7.8373039034626,7.818532443829414,7.856075363095786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,female,10274,7.790774232449769,7.7725034992646025,7.809044965634935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,male,1763,8.082087201840356,8.038560556022412,8.125613847658299,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Direct migration background,female,2164,8.03620131122492,7.998239596368273,8.074163026081566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,male,737,8.141864691784713,8.07977748905527,8.203951894514157,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Indirect migration background,female,827,8.088443875004169,8.01954831807673,8.157339431931607,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2020,No migration background,male,8673,7.751243320717517,7.7317689674877945,7.77071767394724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,female,9623,7.689552256845808,7.670180176550125,7.70892433714149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,male,2625,7.920999768936008,7.8841988051132175,7.957800732758799,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2020,Direct migration background,female,2753,7.951767308477836,7.916921023031999,7.986613593923674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,male,715,7.9490391303244365,7.883030607129522,8.01504765351935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,female,805,7.971214351739767,7.901483544182618,8.040945159296916,7.0,9.0,9.991484526436283,2.5127732103455758,10.0,9.0,9.0,10.0
2021,No migration background,male,6157,7.875341566612078,7.853555951330622,7.897127181893533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,female,6890,7.857755120359105,7.836337482103383,7.879172758614827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,male,1376,8.061119997800763,8.013800832112587,8.108439163488939,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Direct migration background,female,1626,8.021798076845982,7.977416916405396,8.066179237286569,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Indirect migration background,male,436,8.085151275271148,8.00939174850629,8.160910802036005,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Indirect migration background,female,496,8.185518577559154,8.116386836082851,8.254650319035457,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
