"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Realschule","Staedtischer Raum","7.77","7.5","3660","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2019","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Staedtischer Raum","8.01","7.5","552","5","7","10","10","10","7.84","8.18","0","10","8","9"
"2019","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Staedtischer Raum","7.96","7.5","4878","6","7","9","10","10","7.91","8.01","0","10","8","8"
"2019","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Staedtischer Raum","7.94","7.5","3687","5","7","9","10","10","7.88","8","0","10","8","8"
"2019","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Staedtischer Raum","7.78","7.5","3621","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2020","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Staedtischer Raum","7.73","7.5","3211","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2020","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Staedtischer Raum","7.68","7.5","636","5","7","9","10","10","7.51","7.85","0","10","8","9"
"2020","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Staedtischer Raum","7.76","7.5","5184","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2020","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hauptschule","Staedtischer Raum","7.82","7.5","3570","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2020","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Realschule","Staedtischer Raum","7.74","7.5","3420","5","7","9","10","10","7.68","7.8","0","10","8","8"
