"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2007","AkademikerIn","Staedtischer Raum","7.59","7.5","3058","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2007","Hauptschule","Laendlicher Raum","7.67","7.5","2603","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2007","Hauptschule","Staedtischer Raum","7.59","7.5","4597","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2007","Realschule","Laendlicher Raum","7.57","7.5","2215","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2007","Realschule","Staedtischer Raum","7.56","7.5","3104","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2008","(Fach-)Abitur","Laendlicher Raum","7.56","7.5","536","5","7","9","10","10","7.39","7.73","0","10","8","8"
"2008","(Fach-)Abitur","Staedtischer Raum","7.53","7.5","1623","5","7","9","10","10","7.43","7.63","0","10","8","8"
"2008","(noch) kein Abschluss","Laendlicher Raum","7.64","7.5","161","5","7","9","10","10","7.34","7.94","1","10","8","8"
"2008","(noch) kein Abschluss","Staedtischer Raum","7.49","7.5","377","4","6","9","10","10","7.29","7.69","0","10","8","8"
"2008","AkademikerIn","Laendlicher Raum","7.58","7.5","1220","5","7","9","10","10","7.47","7.69","0","10","8","8"
"2008","AkademikerIn","Staedtischer Raum","7.62","7.5","2944","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2008","Hauptschule","Laendlicher Raum","7.81","7.5","2450","5","7","9","10","10","7.73","7.89","0","10","8","8"
"2008","Hauptschule","Staedtischer Raum","7.71","7.5","4295","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2008","Realschule","Laendlicher Raum","7.71","7.5","2114","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2008","Realschule","Staedtischer Raum","7.56","7.5","2971","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2009","(Fach-)Abitur","Laendlicher Raum","7.37","7.5","515","4","7","9","10","10","7.19","7.55","0","10","8","8"
"2009","(Fach-)Abitur","Staedtischer Raum","7.54","7.5","1476","5","7","9","10","10","7.44","7.64","0","10","8","8"
"2009","(noch) kein Abschluss","Laendlicher Raum","6.95","6.5","134","4","6","9","9","10","6.62","7.28","0","10","8","8"
"2009","(noch) kein Abschluss","Staedtischer Raum","7.42","7.5","341","4","6","9","10","10","7.2","7.64","0","10","8","8"
"2009","AkademikerIn","Laendlicher Raum","7.65","7.5","1213","5","7","9","10","10","7.54","7.76","0","10","8","8"
"2009","AkademikerIn","Staedtischer Raum","7.7","7.5","2797","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2009","Hauptschule","Laendlicher Raum","7.66","7.5","2267","5","7","9","10","10","7.57","7.75","0","10","8","8"
"2009","Hauptschule","Staedtischer Raum","7.7","7.5","3895","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2009","Realschule","Laendlicher Raum","7.6","7.5","2032","5","7","9","10","10","7.51","7.69","0","10","8","8"
"2009","Realschule","Staedtischer Raum","7.61","7.5","2752","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2010","(Fach-)Abitur","Laendlicher Raum","7.73","7.5","796","5","7","9","10","10","7.6","7.86","0","10","8","9"
"2010","(Fach-)Abitur","Staedtischer Raum","7.61","7.5","2248","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2010","(noch) kein Abschluss","Laendlicher Raum","8.06","7.5","234","6","7","10","10","10","7.83","8.29","0","10","8","9"
"2010","(noch) kein Abschluss","Staedtischer Raum","7.73","7.5","534","5","7","9","10","10","7.56","7.9","0","10","8","8"
"2010","AkademikerIn","Laendlicher Raum","7.67","7.5","1474","5","7","9","10","10","7.57","7.77","0","10","8","8"
"2010","AkademikerIn","Staedtischer Raum","7.7","7.5","3877","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2010","Hauptschule","Laendlicher Raum","7.77","7.5","2734","5","7","9","10","10","7.69","7.85","0","10","8","8"
"2010","Hauptschule","Staedtischer Raum","7.72","7.5","4702","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2010","Realschule","Laendlicher Raum","7.67","7.5","2918","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2010","Realschule","Staedtischer Raum","7.64","7.5","3829","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2011","(Fach-)Abitur","Laendlicher Raum","7.87","7.5","898","5","7","9","10","10","7.75","7.99","0","10","8","9"
"2011","(Fach-)Abitur","Staedtischer Raum","7.74","7.5","2368","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2011","(noch) kein Abschluss","Laendlicher Raum","8.05","7.5","248","5","7","10","10","10","7.81","8.29","1","10","8","9"
"2011","(noch) kein Abschluss","Staedtischer Raum","7.64","7.5","547","5","6","9","10","10","7.48","7.8","0","10","8","9"
"2011","AkademikerIn","Laendlicher Raum","7.73","7.5","1619","5","7","9","10","10","7.64","7.82","0","10","8","8"
"2011","AkademikerIn","Staedtischer Raum","7.75","7.5","4098","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2011","Hauptschule","Laendlicher Raum","7.81","7.5","2973","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2011","Hauptschule","Staedtischer Raum","7.78","7.5","4858","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2011","Realschule","Laendlicher Raum","7.79","7.5","3181","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2011","Realschule","Staedtischer Raum","7.69","7.5","4024","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2012","(Fach-)Abitur","Laendlicher Raum","7.82","7.5","941","5","7","9","10","10","7.7","7.94","0","10","8","9"
"2012","(Fach-)Abitur","Staedtischer Raum","7.82","7.5","2409","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2012","(noch) kein Abschluss","Laendlicher Raum","7.72","7.5","268","5","7","9","10","10","7.49","7.95","0","10","8","9"
"2012","(noch) kein Abschluss","Staedtischer Raum","7.8","7.5","564","5","7","10","10","10","7.63","7.97","0","10","8","8"
"2012","AkademikerIn","Laendlicher Raum","7.88","7.5","1691","5","7","9","10","10","7.8","7.96","0","10","8","8"
"2012","AkademikerIn","Staedtischer Raum","7.87","7.5","4174","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2012","Hauptschule","Laendlicher Raum","7.82","7.5","3149","5","7","10","10","10","7.75","7.89","0","10","8","8"
"2012","Hauptschule","Staedtischer Raum","7.91","7.5","4921","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2012","Realschule","Laendlicher Raum","7.87","7.5","3276","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2012","Realschule","Staedtischer Raum","7.73","7.5","4103","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2013","(Fach-)Abitur","Laendlicher Raum","7.94","7.5","903","5","7","9","10","10","7.83","8.05","0","10","8","9"
"2013","(Fach-)Abitur","Staedtischer Raum","7.74","7.5","2333","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2013","(noch) kein Abschluss","Laendlicher Raum","7.63","7.5","267","5","7","9","10","10","7.39","7.87","0","10","8","9"
"2013","(noch) kein Abschluss","Staedtischer Raum","7.46","7.5","531","4","6","9","10","10","7.28","7.64","0","10","8","8"
"2013","AkademikerIn","Laendlicher Raum","7.8","7.5","1650","5","7","9","10","10","7.71","7.89","0","10","8","8"
"2013","AkademikerIn","Staedtischer Raum","7.9","7.5","4124","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2013","Hauptschule","Laendlicher Raum","7.8","7.5","3015","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2013","Hauptschule","Staedtischer Raum","7.84","7.5","4621","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2013","Realschule","Laendlicher Raum","7.86","7.5","3174","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2013","Realschule","Staedtischer Raum","7.79","7.5","3961","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2014","(Fach-)Abitur","Laendlicher Raum","7.87","7.5","1029","5","7","9","10","10","7.76","7.98","0","10","8","9"
"2014","(Fach-)Abitur","Staedtischer Raum","7.84","7.5","2868","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2014","(noch) kein Abschluss","Laendlicher Raum","7.66","7.5","315","5","6","9","10","10","7.44","7.88","1","10","8","8"
"2014","(noch) kein Abschluss","Staedtischer Raum","7.73","7.5","680","4","6","9","10","10","7.58","7.88","0","10","8","9"
"2014","AkademikerIn","Laendlicher Raum","7.8","7.5","1705","5","7","9","10","10","7.72","7.88","0","10","8","8"
"2014","AkademikerIn","Staedtischer Raum","7.87","7.5","4468","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2014","Hauptschule","Laendlicher Raum","7.87","7.5","3080","5","7","9","10","10","7.8","7.94","0","10","8","9"
"2014","Hauptschule","Staedtischer Raum","7.86","7.5","5001","5","7","9","10","10","7.81","7.91","0","10","8","9"
"2014","Realschule","Laendlicher Raum","7.83","7.5","2949","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2014","Realschule","Staedtischer Raum","7.79","7.5","3871","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2015","(Fach-)Abitur","Laendlicher Raum","7.92","7.5","971","6","7","9","10","10","7.81","8.03","0","10","8","8"
"2015","(Fach-)Abitur","Staedtischer Raum","7.8","7.5","2640","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2015","(noch) kein Abschluss","Laendlicher Raum","7.54","7.5","263","5","6","9","10","10","7.29","7.79","0","10","8","8"
"2015","(noch) kein Abschluss","Staedtischer Raum","7.5","7.5","545","5","6","9","10","10","7.32","7.68","0","10","8","9"
"2015","AkademikerIn","Laendlicher Raum","7.77","7.5","1641","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2015","AkademikerIn","Staedtischer Raum","7.86","7.5","4171","5","7","9","10","10","7.81","7.91","0","10","8","8"
"2015","Hauptschule","Laendlicher Raum","7.7","7.5","2805","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2015","Hauptschule","Staedtischer Raum","7.85","7.5","4467","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2015","Realschule","Laendlicher Raum","7.79","7.5","2818","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2015","Realschule","Staedtischer Raum","7.77","7.5","3617","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2016","(Fach-)Abitur","Laendlicher Raum","7.89","7.5","975","5","7","9","10","10","7.78","8","0","10","8","8"
"2016","(Fach-)Abitur","Staedtischer Raum","7.83","7.5","2651","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2016","(noch) kein Abschluss","Laendlicher Raum","7.75","7.5","222","5","7","9","10","10","7.5","8","0","10","8","9"
"2016","(noch) kein Abschluss","Staedtischer Raum","7.77","7.5","577","5","7","9","10","10","7.61","7.93","0","10","8","9"
"2016","AkademikerIn","Laendlicher Raum","7.68","7.5","1644","5","7","9","10","10","7.59","7.77","0","10","8","8"
"2016","AkademikerIn","Staedtischer Raum","7.84","7.5","4175","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2016","Hauptschule","Laendlicher Raum","7.93","7.5","2677","5","7","9","10","10","7.86","8","0","10","8","9"
"2016","Hauptschule","Staedtischer Raum","7.92","7.5","4193","5","7","9","10","10","7.86","7.98","0","10","8","8"
"2016","Realschule","Laendlicher Raum","7.82","7.5","2631","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2016","Realschule","Staedtischer Raum","7.73","7.5","3330","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2017","(Fach-)Abitur","Laendlicher Raum","7.93","7.5","1127","6","7","9","10","10","7.83","8.03","0","10","8","8"
"2017","(Fach-)Abitur","Staedtischer Raum","7.79","7.5","2952","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2017","(noch) kein Abschluss","Laendlicher Raum","8.14","7.5","259","6","7","10","10","10","7.91","8.37","0","10","8","9"
"2017","(noch) kein Abschluss","Staedtischer Raum","7.88","7.5","646","5","7","9","10","10","7.72","8.04","0","10","8","9"
"2017","AkademikerIn","Laendlicher Raum","7.83","7.5","1804","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2017","AkademikerIn","Staedtischer Raum","7.87","7.5","4631","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2017","Hauptschule","Laendlicher Raum","7.86","7.5","2770","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2017","Hauptschule","Staedtischer Raum","7.91","7.5","4264","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2017","Realschule","Laendlicher Raum","7.78","7.5","3043","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2017","Realschule","Staedtischer Raum","7.77","7.5","3805","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2018","(Fach-)Abitur","Laendlicher Raum","7.96","7.5","1108","6","7","9","10","10","7.86","8.06","0","10","8","8"
"2018","(Fach-)Abitur","Staedtischer Raum","7.83","7.5","2873","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2018","(noch) kein Abschluss","Laendlicher Raum","8.12","7.5","227","6","7","10","10","10","7.88","8.36","2","10","8","9"
"2018","(noch) kein Abschluss","Staedtischer Raum","7.82","7.5","636","5","7","10","10","10","7.65","7.99","0","10","8","8"
"2018","AkademikerIn","Laendlicher Raum","7.75","7.5","1739","5","7","9","10","10","7.67","7.83","0","10","8","8"
"2018","AkademikerIn","Staedtischer Raum","7.88","7.5","4540","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2018","Hauptschule","Laendlicher Raum","7.73","7.5","2591","5","7","9","10","10","7.65","7.81","0","10","8","8"
"2018","Hauptschule","Staedtischer Raum","7.89","7.5","4113","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2018","Realschule","Laendlicher Raum","7.83","7.5","2934","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2018","Realschule","Staedtischer Raum","7.77","7.5","3660","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2019","(Fach-)Abitur","Laendlicher Raum","7.96","7.5","1091","6","7","9","10","10","7.86","8.06","0","10","8","9"
"2019","(Fach-)Abitur","Staedtischer Raum","7.86","7.5","2876","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2019","(noch) kein Abschluss","Laendlicher Raum","7.94","7.5","208","5","7","10","10","10","7.69","8.19","1","10","8","9"
"2019","(noch) kein Abschluss","Staedtischer Raum","8.01","7.5","552","5","7","10","10","10","7.84","8.18","0","10","8","9"
"2019","AkademikerIn","Laendlicher Raum","7.83","7.5","1886","6","7","9","10","10","7.75","7.91","0","10","8","8"
"2019","AkademikerIn","Staedtischer Raum","7.96","7.5","4878","6","7","9","10","10","7.91","8.01","0","10","8","8"
"2019","Hauptschule","Laendlicher Raum","7.73","7.5","2365","5","7","9","10","10","7.65","7.81","0","10","8","8"
"2019","Hauptschule","Staedtischer Raum","7.94","7.5","3687","5","7","9","10","10","7.88","8","0","10","8","8"
"2019","Realschule","Laendlicher Raum","7.87","7.5","2923","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2019","Realschule","Staedtischer Raum","7.78","7.5","3621","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2020","(Fach-)Abitur","Laendlicher Raum","7.79","7.5","1160","5","7","9","10","10","7.68","7.9","0","10","8","8"
"2020","(Fach-)Abitur","Staedtischer Raum","7.73","7.5","3211","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2020","(noch) kein Abschluss","Laendlicher Raum","7.99","7.5","249","5","7","10","10","10","7.73","8.25","0","10","8","9"
"2020","(noch) kein Abschluss","Staedtischer Raum","7.68","7.5","636","5","7","9","10","10","7.51","7.85","0","10","8","9"
"2020","AkademikerIn","Laendlicher Raum","7.82","7.5","1893","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2020","AkademikerIn","Staedtischer Raum","7.76","7.5","5184","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2020","Hauptschule","Laendlicher Raum","7.66","7.5","2280","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2020","Hauptschule","Staedtischer Raum","7.82","7.5","3570","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2020","Realschule","Laendlicher Raum","7.78","7.5","2725","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2020","Realschule","Staedtischer Raum","7.74","7.5","3420","5","7","9","10","10","7.68","7.8","0","10","8","8"
