year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1959,7.11473,6.97289,7.24193,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,1st Quintile,East,921,6.94888,6.74270,7.16081,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,2nd Quintile,West,2151,7.51326,7.39590,7.62756,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,2nd Quintile,East,1079,7.43381,7.26769,7.60375,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,3rd Quintile,West,2514,7.56233,7.46576,7.67405,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,3rd Quintile,East,1066,7.54474,7.38913,7.67319,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,4th Quintile,West,3025,7.70394,7.61658,7.78957,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,4th Quintile,East,850,7.46294,7.25938,7.67494,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,5th Quintile,West,4709,7.66748,7.58758,7.75179,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,5th Quintile,East,716,7.37659,7.20090,7.59164,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2007,1st Quintile,West,2101,7.11253,6.97118,7.23540,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,1st Quintile,East,1002,6.92079,6.74983,7.07373,5.00000,7.29338,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
2007,2nd Quintile,West,2401,7.63266,7.50817,7.73586,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,2nd Quintile,East,1095,7.59125,7.40563,7.76493,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,3rd Quintile,West,2632,7.67188,7.59209,7.76688,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,3rd Quintile,East,1142,7.51541,7.34454,7.66668,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,4th Quintile,West,3285,7.67575,7.59470,7.76776,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,4th Quintile,East,961,7.45519,7.28922,7.66535,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,5th Quintile,West,4815,7.74797,7.65889,7.83402,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,5th Quintile,East,722,7.74009,7.56185,7.91809,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,1st Quintile,West,2024,7.19084,7.05954,7.33373,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,1st Quintile,East,958,7.18721,7.01528,7.39570,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2008,2nd Quintile,West,2210,7.68805,7.57838,7.81350,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,2nd Quintile,East,1117,7.74017,7.58536,7.90763,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,3rd Quintile,West,2587,7.78962,7.70811,7.91347,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,3rd Quintile,East,1150,7.60921,7.43606,7.79397,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,4th Quintile,West,3091,7.75763,7.65963,7.86164,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,4th Quintile,East,815,7.60152,7.46281,7.81957,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,5th Quintile,West,4517,7.87438,7.80335,7.95488,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,5th Quintile,East,688,7.83405,7.63564,8.09241,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,1st Quintile,West,1936,7.26637,7.12426,7.37578,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,1st Quintile,East,915,7.19649,7.00705,7.42069,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,2nd Quintile,West,2059,7.59277,7.47484,7.70373,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,2nd Quintile,East,1076,7.69326,7.55990,7.83731,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,3rd Quintile,West,2336,7.84830,7.74593,7.94625,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,3rd Quintile,East,1074,7.61443,7.40793,7.82086,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,4th Quintile,West,2948,7.73526,7.64682,7.86615,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,4th Quintile,East,763,7.58336,7.40192,7.80039,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,5th Quintile,West,4109,7.82073,7.71976,7.90707,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,5th Quintile,East,666,7.75849,7.52109,7.97864,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2010,1st Quintile,West,1794,7.20012,7.05798,7.34391,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,1st Quintile,East,818,7.07691,6.77726,7.34014,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2010,2nd Quintile,West,1946,7.70983,7.56403,7.83992,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,2nd Quintile,East,1022,7.53477,7.38278,7.70409,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,3rd Quintile,West,2223,7.74197,7.63281,7.86663,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,3rd Quintile,East,922,7.46788,7.26521,7.66099,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,4th Quintile,West,2671,7.71236,7.59379,7.84496,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,4th Quintile,East,736,7.45583,7.25180,7.67194,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,5th Quintile,West,3771,7.83096,7.74037,7.92284,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,5th Quintile,East,581,7.65753,7.42247,7.89418,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,1st Quintile,West,3140,7.29635,7.16240,7.44686,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,1st Quintile,East,1339,7.29727,7.11093,7.48279,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,2nd Quintile,West,3091,7.77294,7.65242,7.87904,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,2nd Quintile,East,1293,7.63497,7.49232,7.81579,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,3rd Quintile,West,3006,7.83729,7.73929,7.93389,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,3rd Quintile,East,1052,7.51619,7.34670,7.69647,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,4th Quintile,West,3218,7.84027,7.73498,7.94783,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,4th Quintile,East,775,7.65313,7.44421,7.85131,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,5th Quintile,West,4188,7.80970,7.71003,7.89791,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,5th Quintile,East,572,7.72257,7.45624,7.98796,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,1st Quintile,West,3778,7.55283,7.43572,7.67110,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,1st Quintile,East,1510,7.28202,7.12200,7.45493,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,2nd Quintile,West,3597,7.86792,7.76549,7.96577,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,2nd Quintile,East,1281,7.76956,7.61214,7.92630,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,3rd Quintile,West,3578,7.90302,7.81716,8.02082,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,3rd Quintile,East,1193,7.69787,7.53099,7.90183,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,4th Quintile,West,3759,7.93957,7.83704,8.01997,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,4th Quintile,East,966,7.79386,7.63198,7.97594,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,5th Quintile,West,4474,7.99300,7.91755,8.07235,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,5th Quintile,East,723,7.70056,7.51443,7.89174,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,1st Quintile,West,3567,7.33706,7.22594,7.46328,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,1st Quintile,East,1503,7.10764,6.89472,7.32225,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,2nd Quintile,West,3597,7.94645,7.85344,8.05307,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,2nd Quintile,East,1495,7.85324,7.70248,8.00692,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,3rd Quintile,West,3707,7.84404,7.74087,7.93354,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,3rd Quintile,East,1149,7.74564,7.57120,7.88957,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,4th Quintile,West,3954,8.01574,7.92257,8.10194,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,4th Quintile,East,864,7.81953,7.66031,8.01354,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,5th Quintile,West,4749,8.00340,7.92056,8.07697,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,5th Quintile,East,637,7.82471,7.64459,8.04650,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,1st Quintile,West,4311,7.57926,7.47920,7.68184,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,1st Quintile,East,1399,7.21215,7.02168,7.40549,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,2nd Quintile,West,4055,7.94083,7.84341,8.03842,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,2nd Quintile,East,1405,7.79421,7.62789,7.93030,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,3rd Quintile,West,3954,7.85348,7.77413,7.94483,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,3rd Quintile,East,1171,7.78713,7.65996,7.91004,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,4th Quintile,West,4216,7.98609,7.89276,8.06710,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,4th Quintile,East,892,7.88760,7.74409,8.05758,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,5th Quintile,West,4703,7.95489,7.86376,8.02735,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,5th Quintile,East,656,7.86169,7.67653,8.05203,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,1st Quintile,West,3683,7.52542,7.39931,7.64804,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,1st Quintile,East,1255,7.28834,7.08699,7.48931,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,2nd Quintile,West,3744,7.83419,7.72398,7.93971,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,2nd Quintile,East,1486,7.63561,7.48079,7.78148,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,3rd Quintile,West,3786,7.91392,7.83225,8.00993,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,3rd Quintile,East,1035,7.58850,7.41924,7.77168,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,4th Quintile,West,3874,7.93193,7.85108,8.00682,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,4th Quintile,East,833,7.67097,7.49390,7.85738,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,5th Quintile,West,4474,7.97386,7.88800,8.04943,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,5th Quintile,East,578,7.87991,7.66803,8.10338,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,1st Quintile,West,3650,7.61688,7.49885,7.72644,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,1st Quintile,East,1240,7.35353,7.14946,7.54495,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,2nd Quintile,West,3719,7.85394,7.76692,7.94531,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,2nd Quintile,East,1339,7.73576,7.58375,7.88053,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,3rd Quintile,West,3536,7.92530,7.82894,8.02014,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,3rd Quintile,East,1060,7.77056,7.62058,7.93626,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,4th Quintile,West,3802,7.96473,7.87630,8.05238,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,4th Quintile,East,747,7.79786,7.60447,8.00545,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,5th Quintile,West,4201,7.96233,7.86819,8.04928,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,5th Quintile,East,578,7.84188,7.60273,8.10871,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2017,1st Quintile,West,3377,7.48601,7.37484,7.60733,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,1st Quintile,East,1169,7.24735,6.99308,7.46385,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,2nd Quintile,West,3491,7.89140,7.78063,8.01281,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,2nd Quintile,East,1264,7.66404,7.52281,7.82560,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,3rd Quintile,West,3347,7.86492,7.74639,7.96842,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,3rd Quintile,East,1006,7.48476,7.30976,7.68679,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,4th Quintile,West,3575,7.94294,7.86179,8.03272,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,4th Quintile,East,707,7.67887,7.43131,7.90866,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,5th Quintile,West,3941,7.93629,7.84982,8.00562,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,5th Quintile,East,561,7.94719,7.78728,8.12560,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,1st Quintile,West,3341,7.62074,7.51271,7.74585,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,1st Quintile,East,1242,7.19264,6.98399,7.39589,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,2nd Quintile,West,3768,7.83993,7.74964,7.92920,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,2nd Quintile,East,1411,7.73304,7.60323,7.86363,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,3rd Quintile,West,3597,7.94496,7.85356,8.04827,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,3rd Quintile,East,1098,7.78702,7.64637,7.92258,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,4th Quintile,West,3807,7.92327,7.84895,8.00637,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,4th Quintile,East,761,7.86839,7.71136,8.04855,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,5th Quintile,West,4427,7.95989,7.88338,8.04948,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,5th Quintile,East,612,7.89237,7.70736,8.07001,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,1st Quintile,West,3184,7.65814,7.51739,7.78327,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,1st Quintile,East,1143,7.17611,6.96908,7.45094,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,2nd Quintile,West,3401,7.88371,7.77600,7.97625,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,2nd Quintile,East,1298,7.69594,7.51534,7.91057,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
