year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1959,7.114730896936744,6.977379314205502,7.248577999523956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,1st Quintile,East,921,6.94888373263324,6.745485684570456,7.135637418394512,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,2nd Quintile,West,2151,7.5132633467327405,7.425940576407648,7.637785442766423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,2nd Quintile,East,1079,7.433806872883063,7.276973944633542,7.5921353603221595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,3rd Quintile,West,2514,7.562328056354252,7.459959473396104,7.676632027370566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,3rd Quintile,East,1066,7.544740951395395,7.408900899525708,7.6989230470236345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,West,3025,7.703944683701962,7.606551664007526,7.795561236956177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,East,850,7.462943255991567,7.281503777114295,7.675355804474927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,5th Quintile,West,4709,7.667475112862662,7.596042550582467,7.75092098293859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,East,716,7.376590239714225,7.20665125428459,7.577997645482593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,1st Quintile,West,2101,7.112529315682145,6.979206605427218,7.2377848302739345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,1st Quintile,East,1002,6.920786800021995,6.754601642645183,7.0795667987402595,5.0,7.29337945954859,8.0,0.5,10.0,8.0,8.0,9.0
2007,2nd Quintile,West,2401,7.632657419557949,7.538962109260681,7.728702446413926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,2nd Quintile,East,1095,7.5912457768519115,7.431670285804707,7.773344047682663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,West,2632,7.671878376723081,7.586341926790825,7.775191708970246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,East,1142,7.51541109518984,7.362607319597492,7.683637481015802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,4th Quintile,West,3285,7.675753312097847,7.599445236382369,7.759947273654489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,East,961,7.455187943820421,7.269900023566278,7.65659888703189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,5th Quintile,West,4815,7.747971658046139,7.676117997466346,7.834544058368186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,East,722,7.740085057334134,7.562009123538101,7.895736380387457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,1st Quintile,West,2024,7.1908427073499155,7.049951423106844,7.3283326398795365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,1st Quintile,East,958,7.187209494738379,7.0022009428938725,7.359685676320999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,2nd Quintile,West,2210,7.688046017771787,7.588375013993031,7.785772775526566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,2nd Quintile,East,1117,7.740167139898604,7.600646962863763,7.880093023826484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,West,2587,7.789618613301907,7.7025893629407065,7.895186602584809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,East,1150,7.60921106173539,7.451463466733913,7.75863230876761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,West,3091,7.757628081945862,7.666874223533611,7.8660486701843135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,East,815,7.601520778550271,7.42789970169287,7.774802759954033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,West,4517,7.8743840194381445,7.794631576418026,7.951346874235064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,East,688,7.834047948761181,7.669231954014273,8.03134631559765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,West,1936,7.266370087932462,7.139955518528791,7.388919022990244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,1st Quintile,East,915,7.196489417572756,6.968586305663292,7.3885254888972645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,2nd Quintile,West,2059,7.592773009285119,7.481476234187783,7.712011126210846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,2nd Quintile,East,1076,7.693260148676102,7.571582922043864,7.841540512357305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,West,2336,7.848302076433457,7.761730415322227,7.957469240143595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,East,1074,7.614427934101653,7.446943067559987,7.81445137618963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,West,2948,7.735260479211246,7.646203539738083,7.857660865474432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,East,763,7.583355794865581,7.396883885298244,7.772325449740002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,West,4109,7.820732116038826,7.739750057659035,7.921141960859241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,East,666,7.758491402657639,7.5567650505663275,8.009592636479962,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,1st Quintile,West,1794,7.200121226484924,7.0538129321158145,7.348179653037763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,1st Quintile,East,818,7.076913744238831,6.865224336401247,7.323133995077366,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2010,2nd Quintile,West,1946,7.709828204146715,7.55075622990245,7.85110043373281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,2nd Quintile,East,1022,7.534773281164298,7.381506877629622,7.701716511427461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,3rd Quintile,West,2223,7.741974085882975,7.63332872290151,7.883052188690195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3rd Quintile,East,922,7.46788380918383,7.244364820879716,7.648430118761338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,4th Quintile,West,2671,7.71236331017607,7.584282822618944,7.829919002089066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,East,736,7.455831319981878,7.224765395031351,7.664119033398159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,5th Quintile,West,3771,7.830960796110823,7.7321072982911225,7.927511888081639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,East,581,7.65753373045938,7.442276448551749,7.923640454817692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,1st Quintile,West,3140,7.29634941580315,7.173027229102924,7.4528606950035945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,1st Quintile,East,1339,7.297273569912081,7.109334498672687,7.465742608984136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2nd Quintile,West,3091,7.772942706167747,7.662031732992169,7.912405061155666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,2nd Quintile,East,1293,7.634967996859967,7.457788545763402,7.789025436085777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,West,3006,7.837287188501361,7.7281727227404735,7.962249560110494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,East,1052,7.516189405418708,7.33757669295878,7.698286934570627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,4th Quintile,West,3218,7.840273031925489,7.731772328972067,7.946665475600714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,East,775,7.65312545246076,7.495021607631483,7.859880990523883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,West,4188,7.8097014368062245,7.718655116956541,7.904528919020424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,East,572,7.722569412689694,7.483024859604661,8.01262736795524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,West,3778,7.552830666068356,7.428352781214529,7.664629205161529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,1st Quintile,East,1510,7.282021703765304,7.102373684612158,7.458418143848774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,West,3597,7.867920565194948,7.761028482607282,7.976912065407555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,2nd Quintile,East,1281,7.769558716390449,7.613356412540855,7.928965808063809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,West,3578,7.903015224419767,7.819114819944734,8.013757002400197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,East,1193,7.697870984957682,7.490441902858865,7.864246873612627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,West,3759,7.939566477093363,7.866626667362361,8.024409297850386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,East,966,7.793860629338784,7.634800360903316,7.975588838251842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,West,4474,7.993002306848537,7.925260927390527,8.083482143183243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,East,723,7.700557293791551,7.502406145899439,7.900313744391805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1st Quintile,West,3567,7.337061150684865,7.203375253344741,7.4686898840254345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,1st Quintile,East,1503,7.107641203704021,6.895251703878314,7.325309648921255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,2nd Quintile,West,3597,7.946454675347743,7.857988057510097,8.043838540724199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,2nd Quintile,East,1495,7.8532365863782445,7.691144959459651,8.03219666347265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,West,3707,7.844038151583707,7.749102044426512,7.937312585965509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,East,1149,7.745643360839059,7.603502006099946,7.9157018837189455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,West,3954,8.015743585929606,7.930082711745083,8.099972980938109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,East,864,7.819531071985825,7.6592589052686755,7.980226071328038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,West,4749,8.003403114446867,7.937187072134279,8.076270467085934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,East,637,7.82471169482989,7.648092286612735,8.02307317950961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,West,4311,7.57926022723112,7.494358045595152,7.704941631004713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,East,1399,7.212145121149193,7.044569773130558,7.401105206264695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2nd Quintile,West,4055,7.940830592088944,7.863059532927027,8.03037237069062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,2nd Quintile,East,1405,7.794206126105238,7.632788168348484,7.965963283761164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,West,3954,7.853480080007325,7.7632468091103,7.937050032898754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,East,1171,7.787131381811184,7.644263807484949,7.924678454621114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,West,4216,7.986094017068618,7.912075566983329,8.08007057317171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,East,892,7.887596910014964,7.718691302496456,8.059479717492145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,West,4703,7.954892773808568,7.870100097807775,8.042045672248634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,East,656,7.861686438866536,7.662569159107905,8.04081573394474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,West,3683,7.525421964450134,7.409408212711314,7.625576827304874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1st Quintile,East,1255,7.288343000404397,7.078944189748848,7.509710576115645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,West,3744,7.834191458043515,7.73179689086175,7.941563459298659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,2nd Quintile,East,1486,7.635611992765592,7.483510475631594,7.826824848229071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,West,3786,7.913922671483267,7.821246863337681,8.00652590513618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,East,1035,7.58850280476848,7.433913867540378,7.758555526487691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,West,3874,7.931926165025103,7.859441372842939,8.011267386648617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,East,833,7.670970057421324,7.4844013684758455,7.89836553526113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,West,4474,7.973859752535055,7.890479737706899,8.046081190989753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,East,578,7.879906652882571,7.686733047666188,8.12802411690327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,West,3650,7.616875797630505,7.514259823299894,7.746841314594879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,East,1240,7.35353377157268,7.170446669401473,7.553431629115318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2nd Quintile,West,3719,7.853943663135436,7.753483064006735,7.952711507709097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,2nd Quintile,East,1339,7.735757993006886,7.60174458137744,7.911036334222513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,West,3536,7.925301385937679,7.839614192279965,8.023736140068674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,East,1060,7.770562026091857,7.60115068528019,7.919917542889444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,West,3802,7.964725798966508,7.896043135598211,8.057119544654505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,East,747,7.79785556847896,7.630952161849693,8.006469578276658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,West,4201,7.962334609538762,7.886016543684059,8.042087355012466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,East,578,7.841882054409788,7.60136668735708,8.051654910977462,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,1st Quintile,West,3377,7.486012112293127,7.362135270953528,7.612532867666442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,1st Quintile,East,1169,7.247348653317495,7.041965618207555,7.4409914699566455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,2nd Quintile,West,3491,7.891400064635378,7.7935742877658605,8.008620233465052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,2nd Quintile,East,1264,7.664042034333468,7.502534137236427,7.835835046314322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,3rd Quintile,West,3347,7.8649222618491095,7.769742223489637,7.970013637417298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,3rd Quintile,East,1006,7.484761902564515,7.310244085171531,7.686027421709094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,4th Quintile,West,3575,7.9429350948784485,7.863551680734661,8.03419377392339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,4th Quintile,East,707,7.6788686098764805,7.447969023272052,7.891686035521165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,West,3941,7.936291863996995,7.849965578873169,8.019060681163648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,East,561,7.947194044717514,7.783884613612184,8.127777978714384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,West,3341,7.620735646739388,7.497688251532513,7.745594713809906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,East,1242,7.192643271634737,6.987976289229826,7.387765857488211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,2nd Quintile,West,3768,7.839929356748793,7.735145333105249,7.933215816943034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,2nd Quintile,East,1411,7.733040211196766,7.603275020750822,7.901309189110355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,3rd Quintile,West,3597,7.944960053108299,7.852633434046837,8.029135739034581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,3rd Quintile,East,1098,7.78701990510545,7.633903264770361,7.971905313198851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,West,3807,7.923274021949505,7.851027887759288,8.0002435950033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,East,761,7.868390317062761,7.685105793327775,8.034738807230493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,West,4427,7.959886883348902,7.869827917899693,8.028998195201265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,East,612,7.89237240821734,7.6900858971064565,8.12880497761629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,West,3184,7.658136471430821,7.53872774414673,7.7820001492348005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
