year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1959,7.114730896936745,7.063806944447404,7.165654849426086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,1st Quintile,East,921,6.948883732633238,6.8744066939883695,7.0233607712781065,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,2nd Quintile,West,2151,7.513263346732741,7.470019922671389,7.556506770794094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,2nd Quintile,East,1079,7.4338068728830615,7.37099773993739,7.496616005828733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,3rd Quintile,West,2514,7.562328056354252,7.522508783579407,7.602147329129097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,3rd Quintile,East,1066,7.544740951395395,7.489813573157004,7.599668329633786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,West,3025,7.703944683701963,7.670274242389458,7.737615125014469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,East,850,7.462943255991567,7.397089685365734,7.528796826617399,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,5th Quintile,West,4709,7.667475112862663,7.64081929561357,7.694130930111756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,East,716,7.376590239714224,7.310959549398015,7.442220930030433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,1st Quintile,West,2101,7.1125293156821465,7.062451594299934,7.162607037064359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,1st Quintile,East,1002,6.920786800021995,6.852191690472179,6.989381909571811,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2007,2nd Quintile,West,2401,7.632657419557949,7.592962534818199,7.6723523042977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,2nd Quintile,East,1095,7.5912457768519115,7.530890393966616,7.651601159737207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,West,2632,7.671878376723082,7.635674424171887,7.708082329274276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,East,1142,7.515411095189841,7.45847799797358,7.572344192406103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,4th Quintile,West,3285,7.675753312097847,7.642836010042709,7.708670614152986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,East,961,7.455187943820419,7.3917182069242475,7.51865768071659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,5th Quintile,West,4815,7.747971658046139,7.721698863645971,7.7742444524463075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,East,722,7.7400850573341335,7.678714796735246,7.801455317933021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,1st Quintile,West,2024,7.1908427073499155,7.13896733052602,7.242718084173811,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,1st Quintile,East,958,7.187209494738379,7.119385630233436,7.255033359243322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,2nd Quintile,West,2210,7.688046017771785,7.646109716263602,7.7299823192799675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,2nd Quintile,East,1117,7.740167139898606,7.684901840113589,7.795432439683623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,West,2587,7.789618613301909,7.752161438675579,7.827075787928239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,East,1150,7.60921106173539,7.551240990009742,7.667181133461039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,West,3091,7.757628081945864,7.722809719051849,7.792446444839879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,East,815,7.601520778550271,7.536341654677232,7.666699902423311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,West,4517,7.8743840194381445,7.8473874037817435,7.9013806350945455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,East,688,7.834047948761181,7.766377442335857,7.901718455186504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,West,1936,7.266370087932462,7.215460912747642,7.317279263117283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,1st Quintile,East,915,7.196489417572756,7.1224174765872,7.270561358558311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,2nd Quintile,West,2059,7.592773009285119,7.547611230668253,7.637934787901984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,2nd Quintile,East,1076,7.693260148676103,7.635789158275367,7.750731139076839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,West,2336,7.848302076433454,7.8095920207361775,7.88701213213073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,East,1074,7.614427934101653,7.554013685770732,7.674842182432574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,West,2948,7.735260479211247,7.70043901013619,7.770081948286304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,East,763,7.583355794865583,7.515237281320014,7.651474308411152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,West,4109,7.820732116038825,7.791506590172798,7.849957641904853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,East,666,7.758491402657639,7.6826861639324004,7.834296641382878,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,1st Quintile,West,1794,7.200121226484924,7.146720962753195,7.253521490216654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,1st Quintile,East,818,7.076913744238831,6.993566261550598,7.160261226927064,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2010,2nd Quintile,West,1946,7.709828204146715,7.664204918285726,7.7554514900077045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,2nd Quintile,East,1022,7.534773281164296,7.472854293613866,7.596692268714725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,3rd Quintile,West,2223,7.741974085882977,7.701763649632224,7.78218452213373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3rd Quintile,East,922,7.467883809183828,7.402395906355971,7.533371712011685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,4th Quintile,West,2671,7.71236331017607,7.673888090369858,7.750838529982281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,East,736,7.455831319981878,7.382319547923899,7.529343092039857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,5th Quintile,West,3771,7.830960796110823,7.8015609652998945,7.860360626921751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,East,581,7.65753373045938,7.580495288097531,7.734572172821229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,1st Quintile,West,3140,7.29634941580315,7.255198952576777,7.337499879029524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,1st Quintile,East,1339,7.297273569912081,7.240549852381297,7.353997287442865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2nd Quintile,West,3091,7.772942706167746,7.737921984279019,7.807963428056473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,2nd Quintile,East,1293,7.634967996859967,7.5801674044602505,7.689768589259683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,West,3006,7.837287188501364,7.803423585327675,7.871150791675053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,East,1052,7.51618940541871,7.458511307593955,7.573867503243465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,4th Quintile,West,3218,7.840273031925488,7.808691913909792,7.871854149941184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,East,775,7.653125452460756,7.589493744732458,7.716757160189054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,West,4188,7.8097014368062245,7.782185231603303,7.837217642009146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,East,572,7.722569412689694,7.644788405189723,7.800350420189665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,West,3778,7.552830666068355,7.517285286839758,7.588376045296952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,1st Quintile,East,1510,7.282021703765304,7.226829397565752,7.337214009964856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,West,3597,7.867920565194948,7.836074877536799,7.899766252853098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,2nd Quintile,East,1281,7.769558716390447,7.718493365996994,7.820624066783901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,West,3578,7.903015224419767,7.872773964797158,7.933256484042376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,East,1193,7.697870984957682,7.644329791897286,7.751412178018077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,West,3759,7.939566477093365,7.911070418467774,7.968062535718956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,East,966,7.793860629338784,7.7352883128894705,7.852432945788098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,West,4474,7.993002306848537,7.967950168826007,8.018054444871069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,East,723,7.700557293791551,7.631646014591432,7.76946857299167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1st Quintile,West,3567,7.337061150684865,7.299308044074665,7.374814257295065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,1st Quintile,East,1503,7.107641203704021,7.0475264662156265,7.167755941192415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,2nd Quintile,West,3597,7.946454675347743,7.916032460844239,7.976876889851248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,2nd Quintile,East,1495,7.8532365863782445,7.803663931359129,7.90280924139736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,West,3707,7.844038151583707,7.812831978683924,7.875244324483489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,East,1149,7.745643360839059,7.69391109179538,7.797375629882739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,West,3954,8.015743585929608,7.988077615855448,8.043409556003766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,East,864,7.819531071985825,7.756998672002861,7.882063471968789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,West,4749,8.003403114446867,7.97882285708712,8.027983371806615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,East,637,7.82471169482989,7.754178733079507,7.895244656580274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,West,4311,7.579260227231117,7.546817372977174,7.61170308148506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,East,1399,7.212145121149193,7.153952598787759,7.2703376435106275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2nd Quintile,West,4055,7.940830592088944,7.911583881826315,7.970077302351573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,2nd Quintile,East,1405,7.794206126105237,7.745211450537334,7.843200801673141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,West,3954,7.8534800800073254,7.824450682530591,7.88250947748406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,East,1171,7.787131381811184,7.7381191311915,7.836143632430868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,West,4216,7.986094017068619,7.959752347392506,8.012435686744732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,East,892,7.887596910014964,7.8322811397149525,7.942912680314976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,West,4703,7.954892773808568,7.929618890680822,7.980166656936315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,East,656,7.861686438866536,7.797001561318738,7.9263713164143335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,West,3683,7.525421964450134,7.48966465343145,7.561179275468818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1st Quintile,East,1255,7.288343000404397,7.227542707900413,7.349143292908381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,West,3744,7.834191458043515,7.802315232072723,7.866067684014307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,2nd Quintile,East,1486,7.635611992765595,7.586340955671578,7.684883029859612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,West,3786,7.913922671483267,7.884149062039142,7.943696280927392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,East,1035,7.588502804768483,7.533433064164011,7.6435725453729555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,West,3874,7.931926165025105,7.904265960729355,7.9595863693208555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,East,833,7.670970057421324,7.605712908376656,7.736227206465992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,West,4474,7.973859752535054,7.948646954993697,7.999072550076411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,East,578,7.879906652882571,7.8072463397813765,7.952566965983766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,West,3650,7.616875797630504,7.582238252109867,7.651513343151142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,East,1240,7.35353377157268,7.295213893669867,7.411853649475493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2nd Quintile,West,3719,7.853943663135436,7.823274537347233,7.884612788923638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,2nd Quintile,East,1339,7.735757993006886,7.68751769157609,7.783998294437682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,West,3536,7.925301385937679,7.895636921814163,7.954965850061195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,East,1060,7.770562026091857,7.716926460708537,7.824197591475176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,West,3802,7.964725798966506,7.93675292232983,7.992698675603182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,East,747,7.797855568478961,7.735912550502169,7.859798586455753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,West,4201,7.962334609538762,7.935792134553129,7.988877084524395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,East,578,7.84188205440979,7.762478576032593,7.921285532786986,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,1st Quintile,West,3377,7.486012112293125,7.449174291468363,7.522849933117886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,1st Quintile,East,1169,7.247348653317493,7.187352680721118,7.307344625913868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,2nd Quintile,West,3491,7.891400064635378,7.860124905884506,7.92267522338625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,2nd Quintile,East,1264,7.664042034333468,7.6142819485107385,7.713802120156197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,3rd Quintile,West,3347,7.8649222618491095,7.833390323160771,7.896454200537448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,3rd Quintile,East,1006,7.484761902564515,7.428489946310926,7.541033858818104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,4th Quintile,West,3575,7.9429350948784485,7.914559400058835,7.971310789698062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,4th Quintile,East,707,7.678868609876481,7.6081028356337175,7.749634384119245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,West,3941,7.936291863996993,7.909587341881641,7.962996386112344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,East,561,7.947194044717516,7.880985404312205,8.013402685122825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,West,3341,7.620735646739389,7.5839501680535015,7.657521125425276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,East,1242,7.192643271634736,7.133010870731771,7.252275672537702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,2nd Quintile,West,3768,7.839929356748793,7.809685714739991,7.870172998757595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,2nd Quintile,East,1411,7.733040211196766,7.688300706220931,7.7777797161726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,3rd Quintile,West,3597,7.944960053108299,7.915301613158438,7.97461849305816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,3rd Quintile,East,1098,7.78701990510545,7.736120052142011,7.837919758068889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,West,3807,7.923274021949505,7.895532195341311,7.951015848557698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,East,761,7.868390317062761,7.810047653431709,7.926732980693813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,West,4427,7.959886883348902,7.935027784377815,7.984745982319988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,East,612,7.89237240821734,7.823917891926522,7.960826924508158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,West,3184,7.658136471430825,7.620809415894555,7.695463526967095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
