"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","7.84","7.5","3549","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","7.24","7.5","1380","4","6","9","10","10","7.12","7.36","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","7.35","7.5","3286","4","6","9","10","10","7.28","7.42","0","10","8","8"
"2010","2","Ostdeutschland","7.54","7.5","1480","5","7","9","10","10","7.44","7.64","0","10","8","8"
"2010","2","Westdeutschland","7.83","7.5","4018","5","7","9","10","10","7.77","7.89","0","10","8","9"
"2010","3","Ostdeutschland","7.56","7.5","1108","5","6","9","10","10","7.45","7.67","0","10","8","8"
"2010","3","Westdeutschland","7.83","7.5","3091","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2010","4","Ostdeutschland","7.56","7.5","924","5","7","9","10","10","7.43","7.69","0","10","8","8"
"2010","4","Westdeutschland","7.77","7.5","3780","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","7.73","7.5","534","5","7","9","10","10","7.57","7.89","1","10","8","8"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","7.83","7.5","4206","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","7.13","7.5","1409","4","6","9","10","10","7.01","7.25","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","7.38","7.5","3216","4","6","9","10","10","7.31","7.45","0","10","8","8"
"2011","2","Ostdeutschland","7.78","7.5","1450","5","7","9","10","10","7.68","7.88","0","10","8","8"
"2011","2","Westdeutschland","7.8","7.5","4125","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2011","3","Ostdeutschland","7.62","7.5","1179","5","7","9","10","10","7.51","7.73","0","10","8","8"
"2011","3","Westdeutschland","7.92","7.5","3451","5","7","9","10","10","7.86","7.98","0","10","8","9"
"2011","4","Ostdeutschland","7.65","7.5","1037","5","7","9","10","10","7.54","7.76","0","10","8","8"
"2011","4","Westdeutschland","7.93","7.5","4253","5","7","9","10","10","7.88","7.98","0","10","8","9"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","7.93","7.5","661","5","7","9","10","10","7.79","8.07","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","7.89","7.5","4761","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","7.19","7.5","1307","4","6","9","10","10","7.07","7.31","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","7.47","7.5","2937","4","6","9","10","10","7.39","7.55","0","10","8","8"
"2012","2","Ostdeutschland","7.7","7.5","1463","5","7","9","10","10","7.61","7.79","0","10","8","8"
"2012","2","Westdeutschland","7.8","7.5","3966","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2012","3","Ostdeutschland","7.87","7.5","1269","5","7","9","10","10","7.76","7.98","0","10","8","8"
"2012","3","Westdeutschland","8.01","7.5","3667","5","7","9","10","10","7.95","8.07","0","10","8","9"
"2012","4","Ostdeutschland","7.85","7.5","1100","5","7","9","10","10","7.74","7.96","0","10","8","8"
"2012","4","Westdeutschland","7.95","7.5","4487","5","7","9","10","10","7.9","8","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","7.68","7.5","737","5","7","9","10","10","7.54","7.82","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","8.01","7.5","5152","6","7","9","10","10","7.96","8.06","0","10","8","9"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","7.04","7.5","1120","4","5","9","10","10","6.9","7.18","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","7.28","7.5","2594","4","6","9","10","10","7.2","7.36","0","10","8","8"
"2013","2","Ostdeutschland","7.55","7.5","1389","5","7","9","10","10","7.45","7.65","0","10","8","8"
"2013","2","Westdeutschland","7.82","7.5","3572","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2013","3","Ostdeutschland","7.81","7.5","1184","5","7","9","10","10","7.71","7.91","0","10","8","8"
"2013","3","Westdeutschland","7.96","7.5","3539","5","7","9","10","10","7.9","8.02","0","10","8","9"
"2013","4","Ostdeutschland","7.97","7.5","1160","5","7","9","10","10","7.87","8.07","0","10","8","8"
"2013","4","Westdeutschland","7.98","7.5","4505","5","7","9","10","10","7.93","8.03","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","7.77","7.5","795","5","7","9","10","10","7.64","7.9","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","8","7.5","5368","5","7","9","10","10","7.95","8.05","0","10","8","9"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","7.29","7.5","1004","4","6","9","10","10","7.16","7.42","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","7.43","7.5","3110","5","6","9","10","10","7.35","7.51","0","10","8","8"
"2014","2","Ostdeutschland","7.55","7.5","1329","5","7","9","10","10","7.45","7.65","0","10","8","8"
"2014","2","Westdeutschland","7.94","7.5","3836","5","7","9","10","10","7.88","8","0","10","8","9"
"2014","3","Ostdeutschland","7.88","7.5","1161","5","7","9","10","10","7.78","7.98","0","10","8","8"
"2014","3","Westdeutschland","7.91","7.5","3634","5","7","9","10","10","7.85","7.97","0","10","8","9"
"2014","4","Ostdeutschland","7.84","7.5","1233","5","7","9","10","10","7.74","7.94","1","10","8","8"
"2014","4","Westdeutschland","7.96","7.5","4870","5","7","9","10","10","7.91","8.01","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","7.85","7.5","796","6","7","9","10","10","7.73","7.97","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","7.95","7.5","5796","5","7","9","10","10","7.91","7.99","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","7.21","7.5","914","4","6","9","10","10","7.07","7.35","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","7.35","7.5","2608","4","6","9","10","10","7.27","7.43","0","10","8","8"
"2015","2","Ostdeutschland","7.48","7.5","1050","5","7","9","10","10","7.36","7.6","0","10","8","8"
"2015","2","Westdeutschland","7.82","7.5","3199","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2015","3","Ostdeutschland","7.69","7.5","1124","5","7","9","10","10","7.59","7.79","0","10","8","8"
"2015","3","Westdeutschland","7.87","7.5","3357","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2015","4","Ostdeutschland","7.71","7.5","1238","5","7","9","10","10","7.61","7.81","0","10","8","8"
"2015","4","Westdeutschland","7.94","7.5","4560","5","7","9","10","10","7.89","7.99","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","7.79","7.5","862","5","7","9","10","10","7.66","7.92","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","7.99","7.5","5840","6","7","9","10","10","7.95","8.03","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","7.33","7.5","838","5","6","9","10","10","7.19","7.47","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","7.48","7.5","2344","4","6","9","10","10","7.39","7.57","0","10","8","8"
"2016","2","Ostdeutschland","7.44","7.5","912","5","6","9","10","10","7.31","7.57","0","10","8","8"
"2016","2","Westdeutschland","7.78","7.5","3053","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2016","3","Ostdeutschland","7.78","7.5","1056","5","7","9","10","10","7.67","7.89","0","10","8","8"
"2016","3","Westdeutschland","7.86","7.5","3053","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2016","4","Ostdeutschland","7.91","7.5","1272","5","7","9","10","10","7.81","8.01","0","10","8","8"
"2016","4","Westdeutschland","7.97","7.5","4605","6","7","9","10","10","7.92","8.02","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","7.76","7.5","886","5","7","9","10","10","7.64","7.88","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","7.98","7.5","5857","6","7","9","10","10","7.94","8.02","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","7.31","7.5","814","5","6","9","10","10","7.16","7.46","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","7.45","7.5","2182","4","6","9","10","10","7.36","7.54","0","10","8","8"
"2017","2","Ostdeutschland","7.51","7.5","1001","5","7","9","10","10","7.39","7.63","0","10","8","8"
"2017","2","Westdeutschland","7.79","7.5","2876","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2017","3","Ostdeutschland","7.66","7.5","1072","5","7","9","10","10","7.55","7.77","0","10","8","8"
"2017","3","Westdeutschland","7.92","7.5","3375","5","7","9","10","10","7.86","7.98","0","10","8","8"
"2017","4","Ostdeutschland","7.64","7.5","1477","5","7","9","10","10","7.55","7.73","0","10","8","8"
"2017","4","Westdeutschland","7.96","7.5","4994","5","7","9","10","10","7.91","8.01","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","7.89","7.5","1168","5","7","9","10","10","7.79","7.99","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","7.99","7.5","7161","6","7","9","10","10","7.95","8.03","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","7.19","7.5","768","5","6","9","10","10","7.03","7.35","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","7.48","7.5","2008","4","6","9","10","10","7.38","7.58","0","10","8","8"
"2018","2","Ostdeutschland","7.2","7.5","859","5","6","9","10","10","7.06","7.34","0","10","8","8"
"2018","2","Westdeutschland","7.82","7.5","2511","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2018","3","Ostdeutschland","7.64","7.5","1042","5","7","9","10","10","7.53","7.75","0","10","8","8"
"2018","3","Westdeutschland","7.81","7.5","3070","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2018","4","Ostdeutschland","7.91","7.5","1517","6","7","9","10","10","7.82","8","0","10","8","8"
"2018","4","Westdeutschland","7.95","7.5","5014","5","7","9","10","10","7.9","8","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","7.87","7.5","1236","5","7","9","10","10","7.77","7.97","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","7.95","7.5","7265","5","7","9","10","10","7.91","7.99","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","7","6.5","644","4","5","9","10","10","6.83","7.17","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","7.58","7.5","1627","4","7","9","10","10","7.47","7.69","0","10","8","8"
"2019","2","Ostdeutschland","7.46","7.5","725","5","6","9","10","10","7.32","7.6","0","10","8","8"
"2019","2","Westdeutschland","7.81","7.5","2189","5","7","9","10","10","7.72","7.9","0","10","8","8"
"2019","3","Ostdeutschland","7.55","7.5","908","5","7","9","10","10","7.43","7.67","0","10","8","8"
"2019","3","Westdeutschland","7.79","7.5","2659","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2019","4","Ostdeutschland","7.9","7.5","1540","6","7","9","10","10","7.82","7.98","0","10","8","8"
"2019","4","Westdeutschland","7.96","7.5","4667","5","7","9","10","10","7.91","8.01","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","8.03","7.5","1684","6","7","9","10","10","7.95","8.11","0","10","8","9"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","8.02","7.5","8750","6","7","9","10","10","7.98","8.06","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","6.98","6.5","554","4","6","9","10","10","6.79","7.17","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","7.45","7.5","1635","4","6","9","10","10","7.34","7.56","0","10","8","8"
"2020","2","Ostdeutschland","7.31","7.5","673","4","6","9","10","10","7.15","7.47","0","10","8","8"
"2020","2","Westdeutschland","7.52","7.5","2180","4","7","9","10","10","7.43","7.61","0","10","8","8"
"2020","3","Ostdeutschland","7.56","7.5","782","5","7","9","10","10","7.42","7.7","0","10","8","8"
"2020","3","Westdeutschland","7.78","7.5","2434","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2020","4","Ostdeutschland","7.83","7.5","1518","5","7","9","10","10","7.74","7.92","0","10","8","8"
"2020","4","Westdeutschland","7.82","7.5","4873","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","7.88","7.5","1757","5","7","9","10","10","7.8","7.96","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","7.91","7.5","8899","5","7","9","10","10","7.87","7.95","0","10","8","8"
