year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,1959,7.114730896936744,7.009603687760046,7.219858106113443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,1st Quintile,East,921,6.94888373263324,6.795026253460085,7.102741211806395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,2nd Quintile,West,2151,7.5132633467327405,7.423996721302919,7.602529972162562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,2nd Quintile,East,1079,7.433806872883063,7.304078440929702,7.5635353048364244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,3rd Quintile,West,2514,7.562328056354252,7.480136532444992,7.644519580263512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,3rd Quintile,East,1066,7.544740951395395,7.431290246331757,7.658191656459033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,West,3025,7.703944683701962,7.634450708395877,7.773438659008046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4th Quintile,East,850,7.462943255991567,7.326885474395817,7.599001037587317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,5th Quintile,West,4709,7.667475112862662,7.6124668217694005,7.722483403955923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,East,716,7.376590239714225,7.240956654794055,7.512223824634394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,1st Quintile,West,2101,7.112529315682145,7.009153386368268,7.215905244996022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,1st Quintile,East,1002,6.920786800021995,6.7790955355247675,7.062478064519222,5.0,7.29337945954859,8.0,0.5,10.0,8.0,8.0,9.0
2007,2nd Quintile,West,2401,7.632657419557949,7.5507207877867195,7.714594051329179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,2nd Quintile,East,1095,7.5912457768519115,7.466587465176892,7.715904088526931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,West,2632,7.671878376723081,7.597150901382813,7.7466058520633485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,East,1142,7.51541109518984,7.397826554022326,7.632995636357355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,4th Quintile,West,3285,7.675753312097847,7.607815929290707,7.743690694904988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,East,961,7.455187943820421,7.324076960594269,7.586298927046574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,5th Quintile,West,4815,7.747971658046139,7.693754099246008,7.80218921684627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,East,722,7.740085057334134,7.613257943954868,7.866912170713401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,1st Quintile,West,2024,7.1908427073499155,7.083753509749849,7.297931904949982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,1st Quintile,East,958,7.187209494738379,7.047103529513616,7.327315459963143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,2nd Quintile,West,2210,7.688046017771787,7.601478964342532,7.774613071201041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,2nd Quintile,East,1117,7.740167139898604,7.6260244036107725,7.854309876186436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,West,2587,7.789618613301907,7.712303781255584,7.86693344534823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,East,1150,7.60921106173539,7.489485731083225,7.728936392387555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,West,3091,7.757628081945862,7.685765472990882,7.829490690900842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,East,815,7.601520778550271,7.466848181395734,7.736193375704809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,West,4517,7.8743840194381445,7.818671830439793,7.930096208436496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,East,688,7.834047948761181,7.694189177369618,7.973906720152743,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,1st Quintile,West,1936,7.266370087932462,7.161272612281585,7.37146756358334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,1st Quintile,East,915,7.196489417572756,7.04346748120255,7.349511353942961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,2nd Quintile,West,2059,7.592773009285119,7.4995440114117455,7.686002007158492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,2nd Quintile,East,1076,7.693260148676102,7.574556952112224,7.81196334523998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,West,2336,7.848302076433457,7.768397168014217,7.9282069848526975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,East,1074,7.614427934101653,7.489645336631163,7.739210531572143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,West,2948,7.735260479211246,7.663390092763673,7.807130865658819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,East,763,7.583355794865581,7.442595550181834,7.724116039549329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,West,4109,7.820732116038826,7.760418579139572,7.88104565293808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,East,666,7.758491402657639,7.601810935118561,7.915171870196717,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,1st Quintile,West,1794,7.200121226484924,7.0898756548291075,7.310366798140741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,1st Quintile,East,818,7.076913744238831,6.9047027674875086,7.249124720990153,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2010,2nd Quintile,West,1946,7.709828204146715,7.6156432811372525,7.804013127156178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,2nd Quintile,East,1022,7.534773281164298,7.406875364559239,7.662671197769356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,3rd Quintile,West,2223,7.741974085882975,7.658969917808166,7.824978253957784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3rd Quintile,East,922,7.46788380918383,7.332596619768425,7.603170998599235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,4th Quintile,West,2671,7.71236331017607,7.632948315180157,7.791778305171982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,East,736,7.455831319981878,7.303917556465929,7.607745083497828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,5th Quintile,West,3771,7.830960796110823,7.770285937990343,7.891635654231303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,East,581,7.65753373045938,7.4982618183215095,7.8168056425972505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,1st Quintile,West,3140,7.29634941580315,7.211418324479879,7.381280507126422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,1st Quintile,East,1339,7.297273569912081,7.180139776275779,7.414407363548382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2nd Quintile,West,3091,7.772942706167747,7.700662442731143,7.845222969604351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,2nd Quintile,East,1293,7.634967996859967,7.521801785489774,7.74813420823016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,West,3006,7.837287188501361,7.767394360582024,7.907180016420698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,East,1052,7.516189405418708,7.397055373397433,7.635323437439983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,4th Quintile,West,3218,7.840273031925489,7.7750928730008875,7.90545319085009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,East,775,7.65312545246076,7.52163999607567,7.784610908845849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,West,4188,7.8097014368062245,7.7529157886413484,7.866487084971101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,East,572,7.722569412689694,7.561756995812308,7.88338182956708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,West,3778,7.552830666068356,7.479472775958821,7.626188556177891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,1st Quintile,East,1510,7.282021703765304,7.168061948354059,7.395981459176549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,West,3597,7.867920565194948,7.802196969050258,7.933644161339639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,2nd Quintile,East,1281,7.769558716390449,7.664105056431925,7.875012376348973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,West,3578,7.903015224419767,7.84060275870985,7.965427690129684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,East,1193,7.697870984957682,7.587296803810309,7.808445166105054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,West,3759,7.939566477093363,7.880756747938839,7.998376206247888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,East,966,7.793860629338784,7.672867158322098,7.914854100355471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,West,4474,7.993002306848537,7.94130275076018,8.044701862936895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,East,723,7.700557293791551,7.5581463250102425,7.842968262572859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1st Quintile,West,3567,7.337061150684865,7.259145516171519,7.414976785198211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,1st Quintile,East,1503,7.107641203704021,6.983517265402493,7.231765142005549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,2nd Quintile,West,3597,7.946454675347743,7.883668863927407,8.00924048676808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,2nd Quintile,East,1495,7.8532365863782445,7.750879327541922,7.955593845214567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,West,3707,7.844038151583707,7.779635038978117,7.908441264189297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,East,1149,7.745643360839059,7.638800838113521,7.852485883564598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,West,3954,8.015743585929606,7.958647888223175,8.072839283636036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,East,864,7.819531071985825,7.690338038044468,7.948724105927182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,West,4749,8.003403114446867,7.952678163486012,8.05412806540772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,East,637,7.82471169482989,7.678916279465787,7.970507110193994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,West,4311,7.57926022723112,7.512307924361232,7.646212530101008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,East,1399,7.212145121149193,7.091982932524879,7.332307309773507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2nd Quintile,West,4055,7.940830592088944,7.88047309940998,8.001188084767909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,2nd Quintile,East,1405,7.794206126105238,7.69303701695651,7.895375235253966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,West,3954,7.853480080007325,7.79357060643786,7.913389553576789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,East,1171,7.787131381811184,7.68590851494756,7.888354248674808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,West,4216,7.986094017068618,7.931732381733934,8.040455652403303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,East,892,7.887596910014964,7.773318603005936,8.001875217023994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,West,4703,7.954892773808568,7.9027362946671635,8.007049252949974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,East,656,7.861686438866536,7.7279867216008675,7.995386156132204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,West,3683,7.525421964450134,7.451626083123183,7.599217845777084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1st Quintile,East,1255,7.288343000404397,7.162783513529964,7.41390248727883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,West,3744,7.834191458043515,7.768405706378123,7.899977209708907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,2nd Quintile,East,1486,7.635611992765592,7.533877012525256,7.737346973005929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,West,3786,7.913922671483267,7.852476493742122,7.975368849224411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,East,1035,7.58850280476848,7.474754174901232,7.702251434635729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,West,3874,7.931926165025103,7.874842005314408,7.989010324735798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,East,833,7.670970057421324,7.536140588864834,7.805799525977815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,West,4474,7.973859752535055,7.921828646868086,8.025890858202024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,East,578,7.879906652882571,7.729684601794571,8.03012870397057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,West,3650,7.616875797630505,7.545390673966817,7.688360921294193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,East,1240,7.35353377157268,7.2330952129741855,7.473972330171175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2nd Quintile,West,3719,7.853943663135436,7.7906489718802145,7.917238354390657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,2nd Quintile,East,1339,7.735757993006886,7.636142351460099,7.835373634553673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,West,3536,7.925301385937679,7.864079075135453,7.986523696739906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,East,1060,7.770562026091857,7.659778804149673,7.88134524803404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,West,3802,7.964725798966508,7.906996015193534,8.02245558273948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,East,747,7.79785556847896,7.669852013808324,7.925859123149596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,West,4201,7.962334609538762,7.907558513567116,8.017110705510408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,East,578,7.841882054409788,7.677718801098016,8.006045307721559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,West,3377,7.486012112293127,7.409984010537846,7.562040214048409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,1st Quintile,East,1169,7.247348653317495,7.123441364055389,7.371255942579601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,2nd Quintile,West,3491,7.891400064635378,7.826853274323091,7.955946854947665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,2nd Quintile,East,1264,7.664042034333468,7.561282531486647,7.766801537180289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,3rd Quintile,West,3347,7.8649222618491095,7.799844548286092,7.929999975412127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,3rd Quintile,East,1006,7.484761902564515,7.368526120257797,7.600997684871234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,4th Quintile,West,3575,7.9429350948784485,7.884372799352213,8.001497390404685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,4th Quintile,East,707,7.6788686098764805,7.532619605408044,7.825117614344917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,West,3941,7.936291863996995,7.881180300627558,7.991403427366431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,East,561,7.947194044717514,7.810301812639109,8.084086276795919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,West,3341,7.620735646739388,7.544815278346385,7.696656015132391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,East,1242,7.192643271634737,7.0694943668181,7.3157921764513745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,2nd Quintile,West,3768,7.839929356748793,7.7775130398297705,7.902345673667815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,2nd Quintile,East,1411,7.733040211196766,7.6406579432945385,7.825422479098993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,3rd Quintile,West,3597,7.944960053108299,7.883750530787075,8.006169575429524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,3rd Quintile,East,1098,7.78701990510545,7.681891410953944,7.892148399256956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,West,3807,7.923274021949505,7.866021097905081,7.980526945993928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,East,761,7.868390317062761,7.747830405208685,7.988950228916837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,West,4427,7.959886883348902,7.908585550330795,8.011188216367009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,East,612,7.89237240821734,7.750862211766927,8.033882604667753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,West,3184,7.658136471430821,7.581096982444138,7.7351759604175045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
