year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,7.183339082597505,7.130639377084869,7.236038788110141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1794.0
2006,1. Quintil,Ostdeutschland,6.854637423450649,6.774842620107009,6.934432226794289,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,844.0
2006,2. Quintil,Westdeutschland,7.514026923937717,7.471190901469357,7.556862946406077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2410.0
2006,2. Quintil,Ostdeutschland,7.5816385528568215,7.525357159248151,7.637919946465492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1202.0
2006,3. Quintil,Westdeutschland,7.692351274760096,7.65863183403966,7.726070715480532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3244.0
2006,3. Quintil,Ostdeutschland,7.543157004486439,7.489540295354278,7.5967737136185995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1321.0
2006,4. Quintil,Westdeutschland,7.695099303540083,7.664621492101074,7.7255771149790915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3924.0
2006,4. Quintil,Ostdeutschland,7.56646182838996,7.509652921412444,7.623270735367475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1083.0
2006,5. Quintil,Westdeutschland,7.735616575506988,7.709726732597456,7.76150641841652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5027.0
2006,5. Quintil,Ostdeutschland,7.4691165563250985,7.399353291244781,7.538879821405416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,714.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,7.042182731815957,6.981284023555085,7.103081440076829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1491.0
2007,1. Quintil,Ostdeutschland,6.768596206764107,6.688650907692365,6.848541505835849,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,745.0
2007,2. Quintil,Westdeutschland,7.516753401563226,7.472514726831424,7.560992076295028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2173.0
2007,2. Quintil,Ostdeutschland,7.548444805499619,7.488053926850477,7.608835684148761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1098.0
2007,3. Quintil,Westdeutschland,7.752913304940569,7.72032465766439,7.785501952216748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3034.0
2007,3. Quintil,Ostdeutschland,7.5073877843337335,7.45125157428783,7.563523994379637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1290.0
2007,4. Quintil,Westdeutschland,7.616675727550645,7.584820749073902,7.648530706027389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3629.0
2007,4. Quintil,Ostdeutschland,7.471141486884055,7.414583102783834,7.527699870984276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1090.0
2007,5. Quintil,Westdeutschland,7.7319351426229135,7.70590470120484,7.757965584040987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4909.0
2007,5. Quintil,Ostdeutschland,7.766559525144236,7.703027262863202,7.830091787425269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,700.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,7.132069235781659,7.067146717305162,7.196991754258155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1393.0
2008,1. Quintil,Ostdeutschland,6.96597540626859,6.883214337907892,7.048736474629288,5.0,7.0,8.47605158891069,0.0,10.0,7.0,6.0,7.0,670.0
2008,2. Quintil,Westdeutschland,7.603852717235808,7.55813955093337,7.649565883538247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1927.0
2008,2. Quintil,Ostdeutschland,7.77311028575621,7.713215157534319,7.833005413978101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1007.0
2008,3. Quintil,Westdeutschland,7.757810486870591,7.719712463616744,7.7959085101244385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2712.0
2008,3. Quintil,Ostdeutschland,7.660054534300554,7.606337093735495,7.713771974865613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1238.0
2008,4. Quintil,Westdeutschland,7.714293216849839,7.682440465560107,7.7461459681395715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3622.0
2008,4. Quintil,Ostdeutschland,7.5883036795072165,7.52977165236229,7.646835706652143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1051.0
2008,5. Quintil,Westdeutschland,7.879145823885371,7.8528146534790615,7.90547699429168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4777.0
2008,5. Quintil,Ostdeutschland,7.756703414387378,7.691939134711366,7.821467694063389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,762.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,7.20327839530003,7.139216760991331,7.26734002960873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1286.0
2009,1. Quintil,Ostdeutschland,7.088471394940748,6.99556752495876,7.181375264922735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,602.0
2009,2. Quintil,Westdeutschland,7.587738658213928,7.535762426980331,7.639714889447524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1705.0
2009,2. Quintil,Ostdeutschland,7.588557966803722,7.52388907148818,7.653226862119264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,955.0
2009,3. Quintil,Westdeutschland,7.705986933013352,7.667345475349341,7.744628390677363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2470.0
2009,3. Quintil,Ostdeutschland,7.67094790387922,7.612716744753931,7.729179063004509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1102.0
2009,4. Quintil,Westdeutschland,7.73297496727929,7.699620811905608,7.766329122652972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3262.0
2009,4. Quintil,Ostdeutschland,7.511545315430395,7.451348025899912,7.571742604960877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1051.0
2009,5. Quintil,Westdeutschland,7.807712135911304,7.780425589869167,7.834998681953441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4670.0
2009,5. Quintil,Ostdeutschland,7.823041691124371,7.7558920655539465,7.8901913166947955,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,784.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,7.295801909007574,7.246161505611432,7.3454423124037165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2269.0
2010,1. Quintil,Ostdeutschland,7.16611724981419,7.087425984495101,7.244808515133278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,890.0
2010,2. Quintil,Westdeutschland,7.785833332140752,7.748057327590429,7.823609336691074,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2939.0
2010,2. Quintil,Ostdeutschland,7.623652467650279,7.5633742628340315,7.683930672466527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1219.0
2010,3. Quintil,Westdeutschland,7.7904227018229655,7.75740720000389,7.823438203642041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3419.0
2010,3. Quintil,Ostdeutschland,7.570678632059903,7.51574505296211,7.625612211157696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1301.0
2010,4. Quintil,Westdeutschland,7.7679937631916856,7.738277794798953,7.797709731584418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4270.0
2010,4. Quintil,Ostdeutschland,7.475766685476723,7.41945597624975,7.532077394703696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1192.0
2010,5. Quintil,Westdeutschland,7.830376700372974,7.806042188453469,7.854711212292479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5484.0
2010,5. Quintil,Ostdeutschland,7.596319938257117,7.527523651992178,7.665116224522055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,824.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,7.232637251438995,7.179340576515445,7.285933926362546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2007.0
2011,1. Quintil,Ostdeutschland,7.0725472194140115,6.996721077431021,7.148373361397002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,897.0
2011,2. Quintil,Westdeutschland,7.792537216604149,7.756476270651608,7.82859816255669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3108.0
2011,2. Quintil,Ostdeutschland,7.72449373510078,7.673243268158705,7.775744202042855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1253.0
2011,3. Quintil,Westdeutschland,7.828588356369341,7.797412520213152,7.85976419252553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3885.0
2011,3. Quintil,Ostdeutschland,7.71017588672899,7.6577631689921875,7.762588604465793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1361.0
2011,4. Quintil,Westdeutschland,7.915809507204086,7.889768972018069,7.9418500423901035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4761.0
2011,4. Quintil,Ostdeutschland,7.5264489813231465,7.474612512391899,7.578285450254394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1263.0
2011,5. Quintil,Westdeutschland,7.904000170064004,7.881365021505039,7.926635318622968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6045.0
2011,5. Quintil,Ostdeutschland,7.790732866928521,7.728579594921801,7.852886138935242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,962.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,7.396155582693007,7.344639287216221,7.447671878169793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1901.0
2012,1. Quintil,Ostdeutschland,7.120808669635493,7.043078285475011,7.198539053795975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,832.0
2012,2. Quintil,Westdeutschland,7.7709478360183475,7.735046866345084,7.806848805691611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3211.0
2012,2. Quintil,Ostdeutschland,7.65185317636941,7.597737851281824,7.705968501456995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1316.0
2012,3. Quintil,Westdeutschland,7.93907481666432,7.90902833435094,7.9691212989777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3955.0
2012,3. Quintil,Ostdeutschland,7.8378332884075945,7.792472630818209,7.88319394599698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1448.0
2012,4. Quintil,Westdeutschland,7.96741736559002,7.941648509288601,7.993186221891438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4819.0
2012,4. Quintil,Ostdeutschland,7.770125093916508,7.718272329556258,7.821977858276758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1290.0
2012,5. Quintil,Westdeutschland,7.964172948333306,7.9427768282900555,7.985569068376556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6322.0
2012,5. Quintil,Ostdeutschland,7.719033376716036,7.659655436978811,7.77841131645326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,990.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,7.062633668320468,7.004455204366287,7.12081213227465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1672.0
2013,1. Quintil,Ostdeutschland,6.757151891606165,6.664239071422081,6.85006471179025,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,733.0
2013,2. Quintil,Westdeutschland,7.813467785127412,7.776086405304203,7.850849164950621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2757.0
2013,2. Quintil,Ostdeutschland,7.59381078736191,7.532059429348934,7.655562145374887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1137.0
2013,3. Quintil,Westdeutschland,7.959765980021462,7.929752751607434,7.989779208435491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3765.0
2013,3. Quintil,Ostdeutschland,7.855749968782027,7.808635412669845,7.90286452489421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1447.0
2013,4. Quintil,Westdeutschland,7.928670551154941,7.902260976411386,7.955080125898496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4848.0
2013,4. Quintil,Ostdeutschland,7.768987816058321,7.720085147854699,7.817890484261942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1308.0
2013,5. Quintil,Westdeutschland,7.974321827070511,7.95328421522535,7.995359438915673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6535.0
2013,5. Quintil,Ostdeutschland,7.8203287642358115,7.762626298418723,7.8780312300529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1023.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,7.484657441446535,7.437154014095346,7.532160868797724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2061.0
2014,1. Quintil,Ostdeutschland,7.111263167705725,7.02867606358228,7.19385027182917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,727.0
2014,2. Quintil,Westdeutschland,7.784660373507768,7.750032176810016,7.81928857020552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3194.0
2014,2. Quintil,Ostdeutschland,7.508272495574176,7.448710932408958,7.567834058739394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1097.0
2014,3. Quintil,Westdeutschland,7.917673835024612,7.8868974684860635,7.94845020156316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3930.0
2014,3. Quintil,Ostdeutschland,7.854274335950524,7.805279257610456,7.903269414290591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1356.0
