year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,female,7.616394656624943,7.583242020255901,7.649547292993986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3582.0
2010,66 und älter,male,8.057480382253617,8.013916125749203,8.101044638758031,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1898.0
2010,66 und älter,female,7.683306386473557,7.637091998129098,7.729520774818016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2069.0
2011,17-29 J.,male,7.887212465414672,7.845101087350907,7.929323843478437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1666.0
2011,17-29 J.,female,7.851146807069876,7.8115198266411525,7.890773787498599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2095.0
2011,30-45 J.,male,7.722974883156059,7.691884760336211,7.7540650059759075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3902.0
2011,30-45 J.,female,7.960412255650262,7.935010370580518,7.985814140720005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5421.0
2011,46-65 J.,male,7.570945814549466,7.538457455239641,7.603434173859291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3848.0
2011,46-65 J.,female,7.574227113465421,7.543294998998614,7.605159227932227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4257.0
2011,66 und älter,male,8.075951039611235,8.035793285795823,8.116108793426648,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2099.0
2011,66 und älter,female,7.737803443672477,7.696343180467854,7.7792637068771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2254.0
2012,17-29 J.,male,7.95355043858925,7.911732548793869,7.9953683283846315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1742.0
2012,17-29 J.,female,7.8969935953863715,7.85578722482257,7.938199965950173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1999.0
2012,30-45 J.,male,7.850122622541419,7.819073497712825,7.881171747370013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3641.0
2012,30-45 J.,female,7.956886373428593,7.931158455319966,7.98261429153722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5136.0
2012,46-65 J.,male,7.666289139853068,7.636346541683797,7.696231738022338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4110.0
2012,46-65 J.,female,7.705215469250185,7.67688495551094,7.733545982989431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4689.0
2012,66 und älter,male,8.117579982353451,8.081663365746008,8.153496598960894,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2325.0
2012,66 und älter,female,7.80429356595667,7.764034156982645,7.8445529749306955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2443.0
2013,17-29 J.,male,7.879689776707718,7.8356459621321,7.9237335912833355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1637.0
2013,17-29 J.,female,7.885960419803746,7.846038207796716,7.925882631810777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1885.0
2013,30-45 J.,male,7.802741058874737,7.7699441119487975,7.835538005800677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3292.0
2013,30-45 J.,female,7.89500642465668,7.86846045721047,7.92155239210289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4692.0
2013,46-65 J.,male,7.650947173575994,7.619554076953142,7.682340270198846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4135.0
2013,46-65 J.,female,7.670365398573068,7.641650410614062,7.699080386532074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4757.0
2013,66 und älter,male,8.125848920925582,8.089273236252582,8.162424605598583,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2341.0
2013,66 und älter,female,7.859155534260782,7.820610983634546,7.897700084887018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2487.0
2014,17-29 J.,male,8.009839390439888,7.9733452465719505,8.046333534307825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2016.0
2014,17-29 J.,female,7.950329775265463,7.912267046082983,7.988392504447944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2217.0
2014,30-45 J.,male,7.825348519744597,7.79543520085198,7.8552618386372135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3580.0
2014,30-45 J.,female,7.8894213891051415,7.862933484058263,7.91590929415202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4905.0
2014,46-65 J.,male,7.6621734885701285,7.632426041311932,7.691920935828325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4306.0
2014,46-65 J.,female,7.6715413801897965,7.644245450109954,7.698837310269639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4915.0
2014,66 und älter,male,8.048088662443858,8.009990758724319,8.086186566163397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2369.0
2014,66 und älter,female,7.920571317214117,7.884058666713636,7.957083967714598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2461.0
2015,17-29 J.,male,7.971218231524204,7.933081080057999,8.009355382990409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1850.0
2015,17-29 J.,female,7.959567074714346,7.9200781845454395,7.999055964883252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2007.0
2015,30-45 J.,male,7.794840371411569,7.76203073729679,7.827650005526348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3031.0
2015,30-45 J.,female,7.827446066643794,7.79827630188758,7.856615831400007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4295.0
2015,46-65 J.,male,7.669341812167522,7.638414728086993,7.70026889624805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4100.0
2015,46-65 J.,female,7.680973990819213,7.65315469572847,7.708793285909956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4691.0
2015,66 und älter,male,7.997967892485607,7.959858818119411,8.036076966851804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2338.0
2015,66 und älter,female,7.779501320659737,7.74034330322047,7.818659338099003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2440.0
2016,17-29 J.,male,7.973101733174767,7.935229693673845,8.010973772675689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1776.0
2016,17-29 J.,female,8.052026545878062,8.014251724112954,8.08980136764317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1963.0
2016,30-45 J.,male,7.817098434771574,7.784227019647205,7.849969849895943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2950.0
2016,30-45 J.,female,7.8650049217731235,7.836135419780625,7.893874423765622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4062.0
2016,46-65 J.,male,7.7098247800987725,7.67922136424075,7.740428195956795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3932.0
2016,46-65 J.,female,7.753102367080561,7.725478445532745,7.780726288628377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4589.0
2016,66 und älter,male,8.027382790028518,7.988341376059443,8.066424203997594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2257.0
2016,66 und älter,female,7.790789439918115,7.751904752185195,7.829674127651034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2347.0
2017,17-29 J.,male,7.963899953579653,7.927343062998428,8.000456844160878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2083.0
2017,17-29 J.,female,8.067962077884367,8.032383611930513,8.103540543838221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2151.0
2017,30-45 J.,male,7.806961257988565,7.774083784753349,7.839838731223781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3002.0
2017,30-45 J.,female,7.892957207277722,7.865199510067276,7.920714904488168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4167.0
2017,46-65 J.,male,7.747618294845917,7.720034512931413,7.77520207676042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4565.0
2017,46-65 J.,female,7.7033850718755446,7.676813962540663,7.729956181210426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5304.0
2017,66 und älter,male,7.990801155001654,7.953472361443586,8.028129948559723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2398.0
2017,66 und älter,female,7.837790394743747,7.800282560450149,7.875298229037345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2450.0
2018,17-29 J.,male,7.987466553431437,7.951115899664549,8.023817207198325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2045.0
2018,17-29 J.,female,8.024934408697098,7.9870491564915795,8.062819660902615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2125.0
2018,30-45 J.,male,7.840999948757171,7.807392449710584,7.874607447803757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2769.0
2018,30-45 J.,female,7.878405286759558,7.849479983904903,7.907330589614213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3921.0
2018,46-65 J.,male,7.701155234312023,7.672788973074971,7.729521495549075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4416.0
2018,46-65 J.,female,7.685715057814702,7.65913249262096,7.712297623008445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5129.0
2018,66 und älter,male,7.9841650314507735,7.9474198863719465,8.0209101765296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2396.0
2018,66 und älter,female,7.8616495358213285,7.8245318060462745,7.8987672655963825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2489.0
2019,17-29 J.,male,8.069873498388686,8.032537293879072,8.1072097028983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1838.0
2019,17-29 J.,female,8.090282567274636,8.05209845731157,8.128466677237702,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1938.0
2019,30-45 J.,male,7.937877248158386,7.902831058254231,7.972923438062541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2674.0
2019,30-45 J.,female,7.866102123079563,7.835394074150101,7.896810172009025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3568.0
2019,46-65 J.,male,7.769446234265754,7.742479272530377,7.79641319600113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5026.0
2019,46-65 J.,female,7.774799499157615,7.74963458220562,7.799964416109609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5270.0
2019,66 und älter,male,7.9191301934040625,7.882396653805318,7.955863733002807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2563.0
2019,66 und älter,female,7.791487387683087,7.752043044434611,7.830931730931562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2489.0
2020,17-29 J.,male,7.831631396467003,7.791701004674954,7.871561788259052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2043.0
2020,17-29 J.,female,7.99755394448278,7.958869586400791,8.036238302564769,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,2171.0
2020,30-45 J.,male,7.794575473383912,7.76275856221032,7.826392384557503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2976.0
2020,30-45 J.,female,7.779055278104947,7.748931203301974,7.809179352907919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3566.0
2020,46-65 J.,male,7.649904838525984,7.621810108911268,7.6779995681407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4609.0
2020,46-65 J.,female,7.590806829882406,7.563114637931197,7.618499021833615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5061.0
2020,66 und älter,male,7.9675509389191035,7.931269795769806,8.003832082068401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2385.0
2020,66 und älter,female,7.767078980961958,7.727767728755123,7.806390233168792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2383.0
2021,17-29 J.,male,7.937086602794136,7.892884324987309,7.981288880600964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1307.0
2021,17-29 J.,female,8.118285355560463,8.074144730102779,8.162425981018147,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1369.0
2021,30-45 J.,male,7.894624479704387,7.854211359329635,7.935037600079139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1807.0
2021,30-45 J.,female,7.926258701309103,7.890128982585447,7.9623884200327595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2307.0
2021,46-65 J.,male,7.849555049096657,7.8180009429911825,7.8811091552021315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3124.0
2021,46-65 J.,female,7.870289701322882,7.8416867172393525,7.898892685406412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3603.0
2021,66 und älter,male,8.02101954750806,7.980462831567198,8.06157626344892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1731.0
2021,66 und älter,female,7.798290217695089,7.752102971796748,7.844477463593431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1733.0
