year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,7.429193482296708,7.382207641169374,7.476179323424042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1691.0
2006,18-29 J.,weiblich,7.558985146774531,7.51217283264268,7.605797460906382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1870.0
2006,30-45 J.,maennlich,7.423969018113161,7.387458090833455,7.460479945392867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2933.0
2006,30-45 J.,weiblich,7.575498738448508,7.541610397988668,7.609387078908348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3280.0
2006,46-65 J.,maennlich,7.5494326154796445,7.516037835420004,7.582827395539285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3591.0
2006,46-65 J.,weiblich,7.592792464798411,7.561319440199396,7.624265489397425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3879.0
2006,66 und älter,maennlich,7.907872035380182,7.863768590662258,7.951975480098105,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2055.0
2006,66 und älter,weiblich,7.525745948910318,7.481571467121772,7.569920430698864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2264.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,7.341406023434827,7.292449659781467,7.390362387088186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1586.0
2007,18-29 J.,weiblich,7.558402018998656,7.5130542622624334,7.603749775734879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1734.0
2007,30-45 J.,maennlich,7.460340463091674,7.420018200281308,7.50066272590204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2669.0
2007,30-45 J.,weiblich,7.543189873379804,7.508270481243533,7.578109265516075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2977.0
2007,46-65 J.,maennlich,7.491241659166228,7.45739484666668,7.525088471665776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3355.0
2007,46-65 J.,weiblich,7.461814675759291,7.429087286241962,7.49454206527662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3611.0
2007,66 und älter,maennlich,7.9536675625758155,7.910217284230378,7.997117840921253,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2001.0
2007,66 und älter,weiblich,7.649366595974589,7.606671756417049,7.692061435532129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2226.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,7.574388019382402,7.5255531291947095,7.623222909570095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1496.0
2008,18-29 J.,weiblich,7.705787880412013,7.65623986516794,7.755335895656085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1630.0
2008,30-45 J.,maennlich,7.503328731481062,7.46264708136616,7.544010381595965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2450.0
2008,30-45 J.,weiblich,7.615684360046024,7.578017803923209,7.653350916168839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2698.0
2008,46-65 J.,maennlich,7.562657706176866,7.526484565925566,7.598830846428166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3172.0
2008,46-65 J.,weiblich,7.646954881933714,7.613688899660994,7.680220864206433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3486.0
2008,66 und älter,maennlich,8.002346328354735,7.958602658777921,8.04608999793155,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2012.0
2008,66 und älter,weiblich,7.735235306342353,7.692063832190316,7.7784067804943895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2215.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,7.545237799460795,7.497193508059348,7.593282090862242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1378.0
2009,18-29 J.,weiblich,7.809706746738965,7.761306186210169,7.858107307267761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1448.0
2009,30-45 J.,maennlich,7.426090025607198,7.381628709309477,7.47055134190492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2191.0
2009,30-45 J.,weiblich,7.7418242744290895,7.704533621070833,7.779114927787346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2460.0
2009,46-65 J.,maennlich,7.451555972181901,7.413627570674249,7.489484373689553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2999.0
2009,46-65 J.,weiblich,7.550191690269055,7.514192549771484,7.586190830766626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3300.0
2009,66 und älter,maennlich,7.989508920459901,7.944067042524109,8.034950798395693,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1960.0
2009,66 und älter,weiblich,7.770987376300818,7.727047777030452,7.814926975571184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2151.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,7.663941052065081,7.61843368702109,7.709448417109071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1694.0
2010,18-29 J.,weiblich,7.826043170529406,7.786678200806429,7.865408140252383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2205.0
2010,30-45 J.,maennlich,7.544849272847478,7.511924201128407,7.577774344566549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3922.0
2010,30-45 J.,weiblich,7.808733367437369,7.7809686316285385,7.836498103246199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5118.0
2010,46-65 J.,maennlich,7.5269019442467915,7.491671160200161,7.562132728293422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3319.0
2010,46-65 J.,weiblich,7.616394656624945,7.583242020255903,7.649547292993987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3582.0
2010,66 und älter,maennlich,8.057480382253615,8.013916125749201,8.10104463875803,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1898.0
2010,66 und älter,weiblich,7.683306386473557,7.637091998129098,7.729520774818016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2069.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,7.887212465414672,7.845101087350907,7.929323843478437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1666.0
2011,18-29 J.,weiblich,7.851146807069877,7.811519826641153,7.8907737874986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2095.0
2011,30-45 J.,maennlich,7.722974883156058,7.69188476033621,7.754065005975907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3902.0
2011,30-45 J.,weiblich,7.960412255650261,7.9350103705805175,7.985814140720004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5421.0
2011,46-65 J.,maennlich,7.570945814549466,7.538457455239641,7.603434173859291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3848.0
2011,46-65 J.,weiblich,7.5742271134654215,7.543294998998615,7.605159227932228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4257.0
2011,66 und älter,maennlich,8.075951039611235,8.035793285795823,8.116108793426648,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2099.0
2011,66 und älter,weiblich,7.737803443672478,7.696343180467855,7.779263706877101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2254.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,7.953120690858684,7.911291851510973,7.994949530206395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1741.0
2012,18-29 J.,weiblich,7.8969935953863715,7.85578722482257,7.938199965950173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1999.0
2012,30-45 J.,maennlich,7.850122622541419,7.819073497712825,7.881171747370013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3641.0
2012,30-45 J.,weiblich,7.956886373428592,7.931158455319965,7.982614291537219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5136.0
2012,46-65 J.,maennlich,7.666289139853068,7.636346541683797,7.696231738022338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4110.0
2012,46-65 J.,weiblich,7.7052154692501835,7.676884955510938,7.733545982989429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4689.0
2012,66 und älter,maennlich,8.117579982353451,8.081663365746008,8.153496598960894,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2325.0
2012,66 und älter,weiblich,7.804293565956672,7.764034156982647,7.844552974930697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2443.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,7.879848763498817,7.835788384779028,7.923909142218606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1636.0
2013,18-29 J.,weiblich,7.885960419803746,7.846038207796716,7.925882631810777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1885.0
2013,30-45 J.,maennlich,7.802741058874739,7.769944111948799,7.835538005800679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3292.0
2013,30-45 J.,weiblich,7.895006424656683,7.868460457210473,7.9215523921028925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4692.0
2013,46-65 J.,maennlich,7.650947173575995,7.6195540769531425,7.682340270198847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4135.0
2013,46-65 J.,weiblich,7.670365398573068,7.641650410614062,7.699080386532074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4757.0
2013,66 und älter,maennlich,8.12584892092558,8.08927323625258,8.16242460559858,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2341.0
2013,66 und älter,weiblich,7.8591555342607835,7.820610983634547,7.89770008488702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2487.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,8.009598548816534,7.973096082643417,8.04610101498965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2015.0
2014,18-29 J.,weiblich,7.950329775265463,7.912267046082983,7.988392504447944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2217.0
2014,30-45 J.,maennlich,7.825348519744598,7.795435200851982,7.855261838637215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3580.0
2014,30-45 J.,weiblich,7.889421389105141,7.862933484058262,7.915909294152019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4905.0
2014,46-65 J.,maennlich,7.6621734885701285,7.632426041311932,7.691920935828325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4306.0
2014,46-65 J.,weiblich,7.671541380189798,7.644245450109956,7.69883731026964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4915.0
2014,66 und älter,maennlich,8.048088662443858,8.009990758724319,8.086186566163397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2369.0
2014,66 und älter,weiblich,7.920571317214119,7.884058666713638,7.9570839677146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2461.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,7.971218231524204,7.933081080057999,8.009355382990409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1850.0
2015,18-29 J.,weiblich,7.959481458243308,7.919981608814177,7.99898130767244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2006.0
2015,30-45 J.,maennlich,7.794840371411569,7.76203073729679,7.827650005526348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3031.0
2015,30-45 J.,weiblich,7.827446066643794,7.79827630188758,7.856615831400007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4295.0
2015,46-65 J.,maennlich,7.669341812167521,7.6384147280869925,7.700268896248049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4100.0
2015,46-65 J.,weiblich,7.680973990819213,7.65315469572847,7.708793285909956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4691.0
2015,66 und älter,maennlich,7.997967892485608,7.959858818119412,8.036076966851805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2338.0
2015,66 und älter,weiblich,7.779501320659737,7.74034330322047,7.818659338099003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2440.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,7.973101733174767,7.935229693673845,8.010973772675689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1776.0
2016,18-29 J.,weiblich,8.052026545878064,8.014251724112956,8.089801367643172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1963.0
2016,30-45 J.,maennlich,7.817098434771575,7.784227019647206,7.849969849895944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2950.0
2016,30-45 J.,weiblich,7.8650049217731235,7.836135419780625,7.893874423765622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4062.0
2016,46-65 J.,maennlich,7.709824780098774,7.679221364240751,7.740428195956797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3932.0
2016,46-65 J.,weiblich,7.753102367080561,7.725478445532745,7.780726288628377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4589.0
2016,66 und älter,maennlich,8.027382790028518,7.988341376059443,8.066424203997594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2257.0
2016,66 und älter,weiblich,7.790789439918115,7.751904752185195,7.829674127651034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2347.0
2017,-1,maennlich,,,,,,,,,,,,
