"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","35-65","weiblich","7.74","7.5","8432","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2017","66 +","maennlich","7.99","7.5","2398","5","7","9","10","10","7.92","8.06","0","10","8","9"
"2017","66 +","weiblich","7.84","7.5","2451","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2018","17-34","maennlich","7.96","7.5","2758","6","7","9","10","10","7.89","8.03","0","10","8","8"
"2018","17-34","weiblich","7.97","7.5","3111","5","7","9","10","10","7.9","8.04","0","10","8","8"
"2018","35-65","maennlich","7.73","7.5","6471","5","7","9","10","10","7.68","7.78","0","10","8","8"
"2018","35-65","weiblich","7.75","7.5","8063","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2018","66 +","maennlich","7.99","7.5","2397","5","7","9","10","10","7.92","8.06","0","10","8","9"
"2018","66 +","weiblich","7.87","7.5","2490","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2019","17-34","maennlich","8.05","7.5","2540","6","7","9","10","10","7.98","8.12","0","10","8","8"
"2019","17-34","weiblich","8.06","7.5","2808","6","7","9","10","10","7.99","8.13","0","10","8","8"
"2019","35-65","maennlich","7.82","7.5","7023","5","7","9","10","10","7.78","7.86","0","10","8","8"
"2019","35-65","weiblich","7.8","7.5","7986","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2019","66 +","maennlich","7.92","7.5","2584","5","7","9","10","10","7.85","7.99","0","10","8","9"
"2019","66 +","weiblich","7.8","7.5","2520","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2020","17-34","maennlich","7.79","7.5","3014","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2020","17-34","weiblich","7.94","7.5","3126","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2020","35-65","maennlich","7.72","7.5","6637","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2020","35-65","weiblich","7.65","7.5","7693","5","7","9","10","10","7.61","7.69","0","10","8","8"
"2020","66 +","maennlich","7.97","7.5","2407","5","7","9","10","10","7.9","8.04","0","10","8","9"
"2020","66 +","weiblich","7.76","7.5","2421","5","7","9","10","10","7.68","7.84","0","10","8","8"
