"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","35-65","weiblich","7.72","7.5","7917","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","7.72","7.5","6150","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2016","35-65","weiblich","7.78","7.5","7634","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","8.07","7.5","3189","6","7","9","10","10","8.01","8.13","0","10","8","8"
"2017","35-65","maennlich","7.75","7.5","6815","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2017","35-65","weiblich","7.74","7.5","8432","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","7.97","7.5","3111","5","7","9","10","10","7.9","8.04","0","10","8","8"
"2018","35-65","maennlich","7.73","7.5","6471","5","7","9","10","10","7.68","7.78","0","10","8","8"
"2018","35-65","weiblich","7.75","7.5","8063","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","7.82","7.5","7023","5","7","9","10","10","7.78","7.86","0","10","8","8"
"2019","35-65","weiblich","7.8","7.5","7986","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","7.79","7.5","3014","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2020","17-34","weiblich","7.94","7.5","3126","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2020","35-65","maennlich","7.72","7.5","6637","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2020","35-65","weiblich","7.65","7.5","7693","5","7","9","10","10","7.61","7.69","0","10","8","8"
"2020","66 +","maennlich","","","","","","","","","","","","","",""
"2020","66 +","weiblich","","","","","","","","","","","","","",""
