"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","30-45","weiblich","7.9","7.5","4692","5","7","9","10","10","7.85","7.95","0","10","8","9"
"2013","46-65","männlich","7.65","7.5","4135","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2013","46-65","weiblich","7.67","7.5","4756","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2013","66","männlich","8.12","7.5","2341","5","7","10","10","10","8.05","8.19","0","10","8","9"
"2013","66","weiblich","7.86","7.5","2488","5","7","9","10","10","7.78","7.94","0","10","8","8"
"2014","17-29","männlich","8.01","7.5","2016","6","7","9","10","10","7.93","8.09","0","10","8","8"
"2014","17-29","weiblich","7.96","7.5","2217","5","7","9","10","10","7.88","8.04","0","10","8","9"
"2014","30-45","männlich","7.83","7.5","3581","5","7","9","10","10","7.77","7.89","0","10","8","9"
"2014","30-45","weiblich","7.89","7.5","4905","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2014","46-65","männlich","7.66","7.5","4305","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2014","46-65","weiblich","7.67","7.5","4914","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2014","66","männlich","8.05","7.5","2369","5","7","9","10","10","7.98","8.12","0","10","8","9"
"2014","66","weiblich","7.92","7.5","2462","5","7","9","10","10","7.85","7.99","0","10","8","8"
"2015","17-29","männlich","7.97","7.5","1850","6","7","9","10","10","7.89","8.05","0","10","8","8"
"2015","17-29","weiblich","7.97","7.5","2007","5","7","9","10","10","7.89","8.05","0","10","8","9"
"2015","30-45","männlich","7.8","7.5","3031","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2015","30-45","weiblich","7.83","7.5","4295","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2015","46-65","männlich","7.67","7.5","4100","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2015","46-65","weiblich","7.68","7.5","4690","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2015","66","männlich","8","7.5","2338","5","7","9","10","10","7.93","8.07","0","10","8","9"
"2015","66","weiblich","7.78","7.5","2441","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2016","17-29","männlich","7.97","7.5","1776","6","7","9","10","10","7.89","8.05","0","10","8","8"
"2016","17-29","weiblich","8.06","7.5","1963","6","7","9","10","10","7.98","8.14","0","10","8","9"
"2016","30-45","männlich","7.81","7.5","2950","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2016","30-45","weiblich","7.87","7.5","4063","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2016","46-65","männlich","7.71","7.5","3932","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2016","46-65","weiblich","7.75","7.5","4587","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2016","66","männlich","8.02","7.5","2257","5","7","9","10","10","7.95","8.09","0","10","8","9"
"2016","66","weiblich","7.79","7.5","2348","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2017","17-29","männlich","7.97","7.5","2082","6","7","9","10","10","7.89","8.05","0","10","8","8"
"2017","17-29","weiblich","8.08","7.5","2151","6","7","9","10","10","8.01","8.15","0","10","8","9"
"2017","30-45","männlich","7.81","7.5","3002","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2017","30-45","weiblich","7.89","7.5","4167","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2017","46-65","männlich","7.74","7.5","4566","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2017","46-65","weiblich","7.71","7.5","5303","5","7","9","10","10","7.66","7.76","0","10","8","8"
"2017","66","männlich","7.99","7.5","2398","5","7","9","10","10","7.92","8.06","0","10","8","9"
"2017","66","weiblich","7.84","7.5","2451","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2018","17-29","männlich","7.99","7.5","2043","6","7","9","10","10","7.91","8.07","0","10","8","8"
"2018","17-29","weiblich","8.03","7.5","2125","5","7","9","10","10","7.95","8.11","0","10","8","9"
"2018","30-45","männlich","7.83","7.5","2770","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2018","30-45","weiblich","7.88","7.5","3921","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2018","46-65","männlich","7.7","7.5","4416","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2018","46-65","weiblich","7.69","7.5","5128","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2018","66","männlich","7.99","7.5","2397","5","7","9","10","10","7.92","8.06","0","10","8","9"
"2018","66","weiblich","7.87","7.5","2490","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2019","17-29","männlich","8.07","7.5","1847","6","7","9","10","10","7.99","8.15","0","10","8","8"
"2019","17-29","weiblich","8.1","7.5","1950","6","7","10","10","10","8.02","8.18","0","10","8","8"
"2019","30-45","männlich","7.94","7.5","2682","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2019","30-45","weiblich","7.87","7.5","3571","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2019","46-65","männlich","7.79","7.5","5034","5","7","9","10","10","7.74","7.84","0","10","8","8"
"2019","46-65","weiblich","7.78","7.5","5273","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2019","66","männlich","7.92","7.5","2584","5","7","9","10","10","7.85","7.99","0","10","8","9"
"2019","66","weiblich","7.8","7.5","2520","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2020","17-29","männlich","7.83","7.5","2052","5","7","9","10","10","7.74","7.92","0","10","8","8"
"2020","17-29","weiblich","8","7.5","2182","5","7","9","10","10","7.92","8.08","0","10","8","8"
"2020","30-45","männlich","7.8","7.5","2983","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2020","30-45","weiblich","7.78","7.5","3571","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2020","46-65","männlich","7.66","7.5","4616","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2020","46-65","weiblich","7.6","7.5","5066","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2020","66","männlich","7.97","7.5","2407","5","7","9","10","10","7.9","8.04","0","10","8","9"
"2020","66","weiblich","7.76","7.5","2421","5","7","9","10","10","7.68","7.84","0","10","8","8"
