year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Staedtischer Raum,weiblich,9036,7.751401613419761,7.730905600711822,7.771897626127699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Laendlicher Raum,maennlich,4169,7.83495532000079,7.805819060335606,7.864091579665974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Laendlicher Raum,weiblich,4991,7.770694368563371,7.743340050641484,7.798048686485258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Staedtischer Raum,maennlich,7453,7.852436961996901,7.8311427173847985,7.873731206609003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Staedtischer Raum,weiblich,9107,7.8244147082078985,7.804447191381385,7.844382225034412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Laendlicher Raum,maennlich,4364,7.874004576672647,7.845788620849184,7.902220532496109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Laendlicher Raum,weiblich,5160,7.816428932221809,7.789376521996734,7.843481342446885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Staedtischer Raum,maennlich,7192,7.826342347738273,7.80415266036721,7.848532035109336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Staedtischer Raum,weiblich,8815,7.8109877902445835,7.790752407600948,7.831223172888219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,maennlich,4212,7.848730204101328,7.81882035382638,7.878640054376275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,weiblich,5006,7.786184468024274,7.759355569131306,7.813013366917242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,maennlich,7950,7.847581404528074,7.827087725386964,7.868075083669184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,weiblich,9475,7.8271266557313925,7.807779700525227,7.846473610937558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Laendlicher Raum,maennlich,4320,7.845641922561176,7.816991915182964,7.874291929939389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Laendlicher Raum,weiblich,5023,7.837998709867357,7.812529133360447,7.863468286374267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Staedtischer Raum,maennlich,7289,7.837717372639669,7.816036552563447,7.859398192715891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Staedtischer Raum,weiblich,8701,7.811085959270568,7.790857443261376,7.83131447527976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Laendlicher Raum,maennlich,4030,7.794473363596134,7.764897138066928,7.824049589125339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Laendlicher Raum,weiblich,4731,7.718077054563629,7.69016540361236,7.745988705514899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Staedtischer Raum,maennlich,7035,7.817982759653256,7.795777412860022,7.840188106446489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Staedtischer Raum,weiblich,8434,7.851214523955639,7.831228509825784,7.8712005380854935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Laendlicher Raum,maennlich,3880,7.915043298389068,7.8870759301150555,7.94301066666308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Laendlicher Raum,weiblich,4527,7.796218211996274,7.768661949533708,7.8237744744588404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Staedtischer Raum,maennlich,7715,7.847400367521291,7.826627569127274,7.868173165915308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Staedtischer Raum,weiblich,9142,7.850524660514147,7.831299703608526,7.869749617419769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Laendlicher Raum,maennlich,4333,7.860565408058373,7.833459246216094,7.887671569900652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Laendlicher Raum,weiblich,4930,7.805713793781857,7.779217308939562,7.832210278624152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Staedtischer Raum,maennlich,7507,7.85041582098057,7.829651677458838,7.871179964502302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Staedtischer Raum,weiblich,8911,7.8550591121708395,7.835442869115347,7.874675355226332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Laendlicher Raum,maennlich,4119,7.836907650138741,7.808690922558326,7.865124377719156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Laendlicher Raum,weiblich,4753,7.766070255683765,7.739340599664924,7.792799911702605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,maennlich,7647,7.908585680870426,7.88773110281353,7.929440258927323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,weiblich,8483,7.878422204298269,7.858621753960256,7.898222654636281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Laendlicher Raum,maennlich,4164,7.874660281422034,7.846497151137979,7.9028234117060885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Laendlicher Raum,weiblich,4532,7.776438604226608,7.748272694043647,7.8046045144095695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Staedtischer Raum,maennlich,7941,7.786593862757503,7.766227641851166,7.8069600836638395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Staedtischer Raum,weiblich,8745,7.752940606838885,7.732478959364806,7.7734022543129635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Laendlicher Raum,maennlich,4072,7.7871553834094875,7.758364724238661,7.815946042580314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Laendlicher Raum,weiblich,4436,7.716850789704736,7.688929167021973,7.7447724123874995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Staedtischer Raum,maennlich,5257,7.931188871264169,7.907802798421924,7.9545749441064135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Staedtischer Raum,weiblich,5975,7.912389139584089,7.88934286868372,7.935435410484459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Laendlicher Raum,maennlich,2712,7.87683130288138,7.8434216404705355,7.910240965292224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Laendlicher Raum,weiblich,3036,7.871536179638503,7.839873837653566,7.90319852162344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
