year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,9128,7.82433,7.78321,7.86545,7.00000,8.00000,9.00000,4.00000,10,,,
2012,Rural regions,male,4347,7.86970,7.81133,7.92807,7.00000,8.00000,9.00000,4.00000,10,,,
2012,Rural regions,female,5139,7.81777,7.76185,7.87370,7.00000,8.00000,9.00000,4.00000,10,,,
2013,Urban regions,Implausible value,,,,,,,,,,,,
2013,Urban regions,male,7209,7.82730,7.78163,7.87298,7.00000,8.00000,9.00000,4.00000,10,,,
2013,Urban regions,female,8835,7.81459,7.77290,7.85629,7.00000,8.00000,9.00000,4.00000,10,,,
2013,Rural regions,male,4196,7.84320,7.78132,7.90509,7.00000,8.00000,9.00000,4.00000,10,,,
2013,Rural regions,female,4986,7.78410,7.72859,7.83962,7.00000,8.00000,9.00000,4.00000,10,,,
2014,Urban regions,Implausible value,,,,,,,,,,,,
2014,Urban regions,male,7967,7.84791,7.80570,7.89013,7.00000,8.00000,9.00000,4.00000,10,,,
2014,Urban regions,female,9492,7.82704,7.78715,7.86694,7.00000,8.00000,9.00000,4.00000,10,,,
2014,Rural regions,No answer / don't know,,,,,,,,,,,,
2014,Rural regions,male,4304,7.84654,7.78743,7.90566,7.00000,8.00000,9.00000,4.00000,10,,,
2014,Rural regions,female,5006,7.83630,7.78360,7.88899,7.00000,8.00000,9.00000,4.00000,10,,,
2015,Urban regions,Implausible value,,,,,,,,,,,,
2015,Urban regions,No answer / don't know,,,,,,,,,,,,
2015,Urban regions,male,7304,7.83511,7.79040,7.87982,7.00000,8.00000,9.00000,4.00000,10,,,
2015,Urban regions,female,8716,7.81025,7.76855,7.85195,7.00000,8.00000,9.00000,4.00000,10,,,
2015,Rural regions,male,4016,7.79616,7.73508,7.85723,7.00000,8.00000,9.00000,4.00000,10,,,
2015,Rural regions,female,4716,7.71465,7.65696,7.77234,7.00000,8.00000,9.00000,4.00000,10,,,
2016,Urban regions,Implausible value,,,,,,,,,,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,male,7049,7.81393,7.76811,7.85975,7.00000,8.00000,9.00000,4.00000,10,,,
2016,Urban regions,female,8448,7.84987,7.80872,7.89102,7.00000,8.00000,9.00000,4.00000,10,,,
2016,Rural regions,No answer / don't know,,,,,,,,,,,,
2016,Rural regions,male,3867,7.91681,7.85892,7.97469,7.00000,8.00000,9.00000,4.00000,10,,,
2016,Rural regions,female,4512,7.79627,7.73932,7.85323,7.00000,8.00000,9.00000,4.00000,10,,,
2017,Urban regions,Implausible value,,,,,,,,,,,,
2017,Urban regions,No answer / don't know,,,,,,,,,,,,
2017,Urban regions,male,7732,7.84610,7.80331,7.88889,7.00000,8.00000,9.00000,4.00000,10,,,
2017,Urban regions,female,9156,7.85020,7.81056,7.88984,7.00000,8.00000,9.00000,4.00000,10,,,
2017,Rural regions,male,4316,7.85854,7.80236,7.91472,7.00000,8.00000,9.00000,4.00000,10,,,
2017,Rural regions,female,4916,7.80369,7.74896,7.85842,7.00000,8.00000,9.00000,4.00000,10,,,
2018,Urban regions,Implausible value,,,,,,,,,,,,
2018,Urban regions,No answer / don't know,,,,,,,,,,,,
2018,Urban regions,male,7523,7.84674,7.80384,7.88964,7.00000,8.00000,9.00000,4.00000,10,,,
2018,Urban regions,female,8924,7.85654,7.81613,7.89695,7.00000,8.00000,9.00000,4.00000,10,,,
2018,Rural regions,male,4103,7.84044,7.78226,7.89862,7.00000,8.00000,9.00000,4.00000,10,,,
2018,Rural regions,female,4740,7.76359,7.70824,7.81893,7.00000,8.00000,9.00000,4.00000,10,,,
2019,No answer / don't know,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,male,291,7.64824,7.37386,7.92262,7.00000,8.00000,9.00000,4.00000,10,,,
2019,No answer / don't know,female,250,7.86493,7.60701,8.12286,7.00000,8.00000,10.00000,2.50000,10,,,
2019,Urban regions,Implausible value,,,,,,,,,,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,male,7660,7.90797,7.86499,7.95095,7.00000,8.00000,9.00000,4.00000,10,,,
2019,Urban regions,female,8496,7.87591,7.83508,7.91674,7.00000,8.00000,9.00000,4.00000,10,,,
2019,Rural regions,No answer / don't know,,,,,,,,,,,,
2019,Rural regions,male,4151,7.87334,7.81506,7.93162,7.00000,8.00000,9.00000,4.00000,10,,,
2019,Rural regions,female,4520,7.77189,7.71358,7.83020,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Urban regions,Implausible value,,,,,,,,,,,,
2020,Urban regions,No answer / don't know,,,,,,,,,,,,
2020,Urban regions,male,7957,7.78498,7.74296,7.82699,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Urban regions,female,8761,7.75003,7.70785,7.79220,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Rural regions,No answer / don't know,,,,,,,,,,,,
2020,Rural regions,male,4057,7.78999,7.73061,7.84937,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Rural regions,female,4420,7.71666,7.65891,7.77442,7.00000,8.00000,9.00000,4.00000,10,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,Urban regions,Implausible value,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,male,5264,7.92446,7.87593,7.97299,7.00000,8.00000,9.00000,4.00000,10,,,
2021,Urban regions,female,5984,7.90887,7.86128,7.95645,7.00000,8.00000,9.00000,4.00000,10,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,male,2703,7.87776,7.80877,7.94674,7.00000,8.00000,9.00000,4.00000,10,,,
2021,Rural regions,female,3029,7.86715,7.80146,7.93285,7.00000,8.00000,9.00000,4.00000,10,,,
2022,Urban regions,Implausible value,,,,,,,,,,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,male,8385,7.71239,7.67030,7.75448,7.00000,8.00000,9.00000,4.00000,10,,,
2022,Urban regions,female,8955,7.73161,7.68986,7.77336,7.00000,8.00000,9.00000,4.00000,10,,,
2022,Rural regions,Implausible value,,,,,,,,,,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,male,3932,7.83209,7.77162,7.89256,7.00000,8.00000,9.00000,4.00000,10,,,
2022,Rural regions,female,4375,7.70224,7.64099,7.76349,7.00000,8.00000,9.00000,4.00000,10,,,
