year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Rural regions,male,4169,7.83495532000079,7.805819060335606,7.864091579665974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,female,4991,7.770694368563371,7.743340050641484,7.798048686485258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,male,7453,7.852436961996898,7.831142717384796,7.873731206609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,female,9107,7.8244147082078985,7.804447191381385,7.844382225034412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,male,4364,7.874004576672647,7.845788620849184,7.902220532496109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,female,5160,7.81642893222181,7.789376521996735,7.843481342446886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,male,7192,7.826342347738275,7.804152660367212,7.848532035109338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,female,8815,7.8109877902445835,7.790752407600948,7.831223172888219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,male,4212,7.848730204101328,7.81882035382638,7.878640054376275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,female,5006,7.786184468024275,7.759355569131307,7.813013366917243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,male,7950,7.847581404528072,7.827087725386963,7.868075083669182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,female,9475,7.8271266557313925,7.807779700525227,7.846473610937558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,male,4320,7.845641922561177,7.816991915182965,7.87429192993939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,female,5023,7.837998709867355,7.812529133360445,7.863468286374265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,male,7289,7.837717372639669,7.816036552563447,7.859398192715891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,female,8701,7.811085959270569,7.790857443261377,7.831314475279761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,male,4030,7.794473363596132,7.764897138066926,7.824049589125337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,female,4731,7.718077054563629,7.69016540361236,7.745988705514899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,male,7035,7.817982759653256,7.795777412860022,7.840188106446489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,female,8434,7.851214523955639,7.831228509825784,7.8712005380854935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,male,3880,7.915043298389067,7.887075930115055,7.9430106666630795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,female,4527,7.7962182119962735,7.7686619495337075,7.82377447445884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,male,7715,7.847400367521292,7.826627569127275,7.868173165915309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,female,9142,7.850524660514145,7.831299703608523,7.8697496174197665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,male,4333,7.860565408058372,7.833459246216093,7.887671569900651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,female,4930,7.805713793781857,7.779217308939562,7.832210278624152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,male,7507,7.85041582098057,7.829651677458838,7.871179964502302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,female,8911,7.8550591121708395,7.835442869115347,7.874675355226332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,male,4119,7.83690765013874,7.808690922558325,7.865124377719155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,female,4753,7.7660702556837675,7.739340599664927,7.792799911702608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,male,7647,7.9085856808704245,7.887731102813528,7.929440258927321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,female,8483,7.878422204298269,7.858621753960256,7.898222654636281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,male,4164,7.874660281422033,7.846497151137978,7.902823411706088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,female,4532,7.776438604226607,7.748272694043646,7.804604514409569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,male,7941,7.786593862757503,7.766227641851166,7.8069600836638395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,female,8745,7.752940606838885,7.732478959364806,7.7734022543129635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,male,4072,7.787155383409486,7.7583647242386595,7.815946042580312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,female,4436,7.716850789704737,7.688929167021974,7.7447724123875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,male,5257,7.931188871264169,7.907802798421924,7.9545749441064135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,female,5975,7.9123891395840875,7.889342868683718,7.935435410484457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,male,2712,7.87683130288138,7.8434216404705355,7.910240965292224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,female,3036,7.871536179638502,7.839873837653565,7.903198521623439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
