year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Rural regions,male,4169,7.83496,7.74373,7.91890,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Rural regions,female,4991,7.77069,7.68537,7.86704,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,male,7454,7.85255,7.79151,7.92074,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,female,9107,7.82441,7.76946,7.88853,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,male,4364,7.87400,7.78590,7.97281,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,female,5160,7.81643,7.73080,7.90907,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,male,7192,7.82634,7.76035,7.89809,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,female,8815,7.81099,7.74349,7.87485,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,male,4213,7.84866,7.74943,7.94016,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,female,5006,7.78618,7.70423,7.87382,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,male,7951,7.84765,7.78419,7.91270,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,female,9475,7.82713,7.76613,7.89152,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,male,4320,7.84564,7.73489,7.93332,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,female,5023,7.83800,7.76326,7.91223,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,male,7289,7.83772,7.76382,7.90505,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,female,8702,7.81111,7.74218,7.87645,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,male,4030,7.79447,7.70681,7.88134,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,female,4731,7.71808,7.62443,7.79964,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,male,7035,7.81798,7.75330,7.89250,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,female,8434,7.85121,7.79247,7.91499,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,male,3880,7.91504,7.82863,8.01917,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,female,4527,7.79622,7.70998,7.88208,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,male,7715,7.84740,7.78799,7.91016,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,female,9142,7.85052,7.78927,7.91121,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,male,4333,7.86057,7.77184,7.94159,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,female,4930,7.80571,7.72233,7.89507,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,male,7507,7.85042,7.79373,7.91796,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,female,8911,7.85506,7.79110,7.91846,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,male,4119,7.83691,7.75528,7.91778,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,female,4753,7.76607,7.68659,7.87931,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,male,7647,7.90859,7.84657,7.99565,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,female,8483,7.87842,7.81696,7.95448,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,male,4164,7.87466,7.78477,7.97469,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,female,4532,7.77644,7.67531,7.87965,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,male,7941,7.78659,7.72016,7.85535,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,female,8745,7.75294,7.68485,7.82596,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,male,4072,7.78716,7.69130,7.89175,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,female,4436,7.71685,7.62806,7.81204,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,male,5257,7.93119,7.85997,8.01418,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,female,5975,7.91239,7.83918,7.99077,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Rural regions,male,2712,7.87683,7.74974,7.99560,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Rural regions,female,3036,7.87154,7.76883,7.98707,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
