year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,7.540691931822282,7.516458163552114,7.56492570009245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6756.0
2006,Staedtischer Raum,weiblich,7.530431627192788,7.507099831864896,7.553763422520679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7438.0
2006,Laendlicher Raum,maennlich,7.608560944663109,7.575127241696874,7.641994647629344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3514.0
2006,Laendlicher Raum,weiblich,7.640686052542515,7.608867079026585,7.672505026058444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3855.0
2007,Staedtischer Raum,maennlich,7.549431835358736,7.524458773516544,7.574404897200928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6269.0
2007,Staedtischer Raum,weiblich,7.514831636568974,7.491324589999589,7.538338683138358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6949.0
2007,Laendlicher Raum,maennlich,7.550963259748807,7.515436154111713,7.586490365385901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3342.0
2007,Laendlicher Raum,weiblich,7.61569447239644,7.583517750498613,7.647871194294266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3599.0
2008,Staedtischer Raum,maennlich,7.61082321489147,7.58480578406745,7.636840645715489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5954.0
2008,Staedtischer Raum,weiblich,7.647283241588158,7.622542492309702,7.672023990866615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6601.0
2008,Laendlicher Raum,maennlich,7.697641757022282,7.662612073686916,7.732671440357648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3176.0
2008,Laendlicher Raum,weiblich,7.719787172597766,7.686759856384847,7.752814488810684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3428.0
2009,Staedtischer Raum,maennlich,7.597137542630115,7.570033479279682,7.624241605980548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5487.0
2009,Staedtischer Raum,weiblich,7.707565738982576,7.682576473191924,7.7325550047732285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6107.0
2009,Laendlicher Raum,maennlich,7.526169884169546,7.488731681719102,7.56360808661999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3041.0
2009,Laendlicher Raum,weiblich,7.6824916261555005,7.647231375722079,7.717751876588922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3252.0
2010,Staedtischer Raum,maennlich,7.67148065513665,7.647862950021217,7.695098360252082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7028.0
2010,Staedtischer Raum,weiblich,7.684831221257064,7.662915216151562,7.706747226362566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8497.0
2010,Laendlicher Raum,maennlich,7.662191272548506,7.629375833802419,7.695006711294594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3805.0
2010,Laendlicher Raum,weiblich,7.785469422255731,7.756402794129354,7.814536050382108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4477.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,7.742243543435365,7.7196196978364755,7.764867389034255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7346.0
2011,Staedtischer Raum,weiblich,7.751401613419764,7.730905600711826,7.771897626127703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9036.0
2011,Laendlicher Raum,maennlich,7.83495532000079,7.805819060335606,7.864091579665974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4169.0
2011,Laendlicher Raum,weiblich,7.770694368563369,7.743340050641482,7.798048686485256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4991.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,7.8524369619969,7.831142717384798,7.873731206609002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7453.0
2012,Staedtischer Raum,weiblich,7.824414708207899,7.804447191381386,7.844382225034413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9107.0
2012,Laendlicher Raum,maennlich,7.874004576672647,7.845788620849184,7.902220532496109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4364.0
2012,Laendlicher Raum,weiblich,7.816428932221809,7.789376521996734,7.843481342446885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5160.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,7.826342347738273,7.80415266036721,7.848532035109336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7192.0
2013,Staedtischer Raum,weiblich,7.8109877902445835,7.790752407600948,7.831223172888219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8815.0
2013,Laendlicher Raum,maennlich,7.848730204101328,7.81882035382638,7.878640054376275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4212.0
2013,Laendlicher Raum,weiblich,7.786184468024274,7.759355569131306,7.813013366917242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5006.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,7.847581404528075,7.827087725386965,7.868075083669185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7950.0
2014,Staedtischer Raum,weiblich,7.827126655731395,7.80777970052523,7.846473610937561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9475.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,7.845641922561177,7.816991915182964,7.874291929939391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4320.0
2014,Laendlicher Raum,weiblich,7.837998709867355,7.812529133360445,7.863468286374265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5023.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7.837717372639669,7.816036552563447,7.859398192715891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7289.0
2015,Staedtischer Raum,weiblich,7.811085959270569,7.790857443261377,7.831314475279761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8701.0
2015,Laendlicher Raum,maennlich,7.794473363596132,7.764897138066926,7.824049589125337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4030.0
2015,Laendlicher Raum,weiblich,7.7180770545636275,7.690165403612358,7.745988705514897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4731.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,7.817982759653256,7.795777412860022,7.840188106446489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7035.0
2016,Staedtischer Raum,weiblich,7.851214523955639,7.831228509825784,7.8712005380854935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8434.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,7.915043298389068,7.8870759301150555,7.94301066666308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3880.0
2016,Laendlicher Raum,weiblich,7.796218211996271,7.768661949533705,7.823774474458837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4527.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7.847400367521292,7.826627569127275,7.868173165915309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7715.0
2017,Staedtischer Raum,weiblich,7.850524660514144,7.831299703608522,7.869749617419766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9142.0
2017,Laendlicher Raum,maennlich,7.860565408058373,7.833459246216094,7.887671569900652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4333.0
2017,Laendlicher Raum,weiblich,7.805713793781855,7.77921730893956,7.83221027862415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4930.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,7.85041582098057,7.829651677458838,7.871179964502302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7507.0
2018,Staedtischer Raum,weiblich,7.855059112170839,7.835442869115346,7.874675355226331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8911.0
2018,Laendlicher Raum,maennlich,7.83690765013874,7.808690922558325,7.865124377719155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4119.0
2018,Laendlicher Raum,weiblich,7.766070255683768,7.739340599664928,7.792799911702609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4753.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,7.644590674471507,7.511567636180904,7.77761371276211,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,290.0
2019,-1,weiblich,7.853752793476255,7.727612585275529,7.979893001676982,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,250.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7.9085856808704245,7.887731102813528,7.929440258927321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7647.0
2019,Staedtischer Raum,weiblich,7.878422204298269,7.858621753960256,7.898222654636281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8483.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,7.874660281422033,7.846497151137978,7.902823411706088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4164.0
2019,Laendlicher Raum,weiblich,7.776438604226607,7.748272694043646,7.804604514409569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4532.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,7.786593862757503,7.766227641851166,7.8069600836638395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7941.0
2020,Staedtischer Raum,weiblich,7.752940606838885,7.732478959364806,7.7734022543129635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8745.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,7.787155383409486,7.7583647242386595,7.815946042580312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4072.0
2020,Laendlicher Raum,weiblich,7.7168507897047345,7.688929167021971,7.744772412387498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4436.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,7.931188871264166,7.907802798421922,7.954574944106411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5257.0
2021,Staedtischer Raum,weiblich,7.9123891395840875,7.889342868683718,7.935435410484457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5975.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,7.876831302881378,7.843421640470534,7.910240965292222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2712.0
2021,Laendlicher Raum,weiblich,7.871536179638502,7.839873837653565,7.903198521623439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3036.0
