year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Rural regions,male,4169,7.83495532000079,7.805819060335606,7.864091579665974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,female,4991,7.770694368563371,7.743340050641484,7.798048686485258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,male,7454,7.852549463515266,7.831256518174925,7.873842408855607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,female,9107,7.824414708207899,7.804447191381386,7.844382225034413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,male,4364,7.874004576672646,7.845788620849183,7.902220532496108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,female,5160,7.816428932221809,7.789376521996734,7.843481342446885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,male,7192,7.826342347738271,7.804152660367208,7.848532035109335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,female,8815,7.810987790244582,7.790752407600946,7.831223172888217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,male,4213,7.848663801441662,7.818758469172395,7.878569133710928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,female,5006,7.786184468024275,7.759355569131307,7.813013366917243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,male,7951,7.847648410750407,7.827155939948108,7.868140881552707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,female,9475,7.8271266557313925,7.807779700525227,7.846473610937558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,male,4320,7.845641922561177,7.816991915182965,7.87429192993939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,female,5023,7.837998709867355,7.812529133360445,7.863468286374265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,male,7289,7.83771737263967,7.816036552563448,7.859398192715892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,female,8702,7.811106473385336,7.7908792316823,7.8313337150883715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,male,4030,7.794473363596132,7.764897138066926,7.824049589125337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,female,4731,7.718077054563631,7.690165403612362,7.7459887055149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,male,7035,7.817982759653256,7.795777412860022,7.840188106446489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,female,8434,7.85121452395564,7.8312285098257854,7.871200538085495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,male,3880,7.915043298389068,7.8870759301150555,7.94301066666308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,female,4527,7.7962182119962735,7.7686619495337075,7.82377447445884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,male,7715,7.847400367521292,7.826627569127275,7.868173165915309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,female,9142,7.850524660514145,7.831299703608523,7.8697496174197665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,male,4333,7.860565408058373,7.833459246216094,7.887671569900652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,female,4930,7.805713793781855,7.77921730893956,7.83221027862415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,male,7507,7.85041582098057,7.829651677458838,7.871179964502302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,female,8911,7.855059112170839,7.835442869115346,7.874675355226331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,male,4119,7.836907650138741,7.808690922558326,7.865124377719156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,female,4753,7.766070255683766,7.739340599664925,7.792799911702606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,male,7647,7.9085856808704245,7.887731102813528,7.929440258927321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,female,8483,7.878422204298269,7.858621753960256,7.898222654636281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,male,4164,7.874660281422033,7.846497151137978,7.902823411706088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,female,4532,7.776438604226605,7.748272694043644,7.804604514409567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,male,7941,7.786593862757502,7.766227641851165,7.806960083663839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,female,8745,7.7529406068388855,7.732478959364807,7.773402254312964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,male,4072,7.787155383409486,7.7583647242386595,7.815946042580312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,female,4436,7.7168507897047345,7.688929167021971,7.744772412387498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,male,5257,7.931188871264168,7.9078027984219235,7.954574944106413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,female,5975,7.912389139584089,7.88934286868372,7.935435410484459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,male,2712,7.876831302881378,7.843421640470534,7.910240965292222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,female,3036,7.871536179638503,7.839873837653566,7.90319852162344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
