year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Rural regions,male,4169,7.83495532000079,7.774826259366363,7.895084380635217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,female,4991,7.7706943685633725,7.714245436530888,7.827143300595857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,male,7454,7.852549463515266,7.808612427130957,7.8964864998995745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,female,9107,7.824414708207897,7.783213848833678,7.8656155675821156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,male,4364,7.874004576672646,7.815775520775409,7.932233632569883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,female,5160,7.81642893222181,7.760603466791685,7.872254397651935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,male,7192,7.826342347738271,7.780554653483255,7.872130041993288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,female,8815,7.8109877902445835,7.769234034197545,7.852741546291622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,male,4213,7.848663801441663,7.786947778123227,7.9103798247601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,female,5006,7.786184468024275,7.730819841743021,7.841549094305528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,male,7951,7.847648410750407,7.805363546989687,7.889933274511128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,female,9475,7.8271266557313925,7.7872064657702245,7.867046845692561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,male,4320,7.845641922561176,7.786516950590871,7.904766894531482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,female,5023,7.837998709867355,7.7854392501649246,7.890558169569785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,male,7289,7.837717372639669,7.792979809645059,7.882454935634279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,female,8702,7.811106473385336,7.769369440937956,7.852843505832716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,male,4030,7.794473363596132,7.73343572524658,7.8555110019456835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,female,4731,7.7180770545636275,7.660477230491678,7.7756768786355765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,male,7035,7.817982759653256,7.772162580525001,7.86380293878151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,female,8434,7.85121452395564,7.8099750598397994,7.892453988071481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,male,3880,7.915043298389067,7.857325252339763,7.972761344438371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,female,4527,7.7962182119962735,7.739351128633183,7.853085295359364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,male,7715,7.847400367521292,7.804536866559621,7.890263868482963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,female,9142,7.8505246605141465,7.810856015201155,7.890193305827138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,male,4333,7.860565408058373,7.804626514576701,7.916504301540045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,female,4930,7.805713793781857,7.751034939527937,7.860392648035777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,male,7507,7.85041582098057,7.807569992538316,7.893261649422823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,female,8911,7.855059112170839,7.814582950710698,7.895535273630979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,male,4119,7.83690765013874,7.7786760402129635,7.895139260064517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,female,4753,7.7660702556837675,7.710909718513618,7.821230792853917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,male,7647,7.9085856808704245,7.865553372116605,7.951617989624244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,female,8483,7.878422204298269,7.837565669386189,7.919278739210348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,male,4164,7.874660281422034,7.816539466370151,7.932781096473916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,female,4532,7.776438604226607,7.718313425176983,7.834563783276232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,male,7941,7.786593862757503,7.7445694992824,7.828618226232606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,female,8745,7.752940606838883,7.710719928765009,7.795161284912757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,male,4072,7.787155383409486,7.727739133944952,7.84657163287402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,female,4436,7.716850789704739,7.659229406476348,7.774472172933129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,male,5257,7.931188871264169,7.882929483794757,7.979448258733581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,female,5975,7.9123891395840875,7.8648322822959855,7.9599459968721895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,male,2712,7.876831302881378,7.807872373247177,7.945790232515579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,female,3036,7.871536179638503,7.806186907901509,7.936885451375497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
