year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Laendlicher Raum,maennlich,3805,7.662191272548505,7.629375833802417,7.695006711294592,8.95072491450333,6.9996921740014315,9.087375116044631,9.0,6.0,8.0,8.0,8.0
2010,Laendlicher Raum,weiblich,4477,7.785469422255731,7.756402794129354,7.814536050382108,7.1787034017567475,8.304724644526464,8.58353008800159,10.0,9.0,8.0,8.0,8.0
2011,Staedtischer Raum,maennlich,7346,7.742243543435363,7.719619697836473,7.7648673890342526,8.411105668361307,9.900469891438652,5.840538593480678,12.26695628068225,1.9846879811597358,8.0,8.0,8.0
2011,Staedtischer Raum,weiblich,9036,7.751401613419764,7.730905600711826,7.771897626127703,2.0421828791118033,8.129260480529405,9.791391451718678,5.0,10.0,8.0,8.0,8.0
2011,Laendlicher Raum,maennlich,4169,7.83495532000079,7.805819060335606,7.864091579665974,9.950486699670108,8.0,8.049152355017892,12.802488216648433,5.197150838039567,8.0,8.0,8.0
2011,Laendlicher Raum,weiblich,4991,7.770694368563371,7.743340050641484,7.798048686485258,6.767692375705433,9.671731277967373,5.773376948733584,10.0,4.2819038082758105,8.0,8.0,8.0
2012,Staedtischer Raum,maennlich,7453,7.8524369619968954,7.831142717384793,7.873731206608998,8.0,8.55258745154866,8.0,8.0,8.0,8.0,8.0,8.0
2012,Staedtischer Raum,weiblich,9107,7.8244147082078985,7.804447191381385,7.844382225034412,10.0,3.1561759162530185,3.0195236503816627,20.470714524427507,-7.451190874045844,8.0,8.0,8.0
2012,Laendlicher Raum,maennlich,4364,7.874004576672647,7.845788620849184,7.902220532496109,8.798402590011023,4.741042885474718,5.896177727160198,13.15173988428726,1.5428404328839607,8.0,8.0,8.0
2012,Laendlicher Raum,weiblich,5160,7.81642893222181,7.789376521996735,7.843481342446886,5.3391521084449085,10.0,8.150311723493656,8.0,9.0,8.0,8.0,8.0
2013,Staedtischer Raum,maennlich,7192,7.826342347738271,7.804152660367208,7.848532035109335,7.645043663168687,7.093028558920296,9.430799322364246,8.0,9.0,8.0,8.0,8.0
2013,Staedtischer Raum,weiblich,8815,7.8109877902445835,7.790752407600948,7.831223172888219,8.0,9.021603097548233,8.084009320148848,10.0,8.21002330037212,8.0,8.0,8.0
2013,Laendlicher Raum,maennlich,4212,7.848730204101328,7.81882035382638,7.878640054376275,7.607110691584917,6.472896952997299,8.847046278372874,9.0,6.0,8.0,8.0,8.0
2013,Laendlicher Raum,weiblich,5006,7.786184468024274,7.759355569131306,7.813013366917242,7.999234138716075,10.0,9.0,6.4980853467901865,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,maennlich,7950,7.847581404528072,7.827087725386963,7.868075083669182,8.395682291119938,8.0,9.160435665755582,7.248552229166472,4.0,8.0,8.0,8.0
2014,Staedtischer Raum,weiblich,9475,7.8271266557313925,7.807779700525227,7.846473610937558,8.377353402840944,6.187473856307525,8.46742216259521,8.242250263209545,8.602525302226606,8.0,8.0,8.0
2014,Laendlicher Raum,maennlich,4320,7.845641922561176,7.816991915182964,7.874291929939389,8.0,6.087879110951833,9.5294425393788,10.0,8.0,8.0,8.0,8.0
2014,Laendlicher Raum,weiblich,5023,7.837998709867355,7.812529133360445,7.863468286374265,7.335204461365244,4.130993822858695,9.0,8.0,7.0,8.0,8.0,8.0
2015,Staedtischer Raum,maennlich,7289,7.837717372639667,7.816036552563445,7.859398192715889,2.11054766733497,8.167746135595666,8.857528706513992,7.0,4.0,8.0,8.0,8.0
2015,Staedtischer Raum,weiblich,8701,7.811085959270568,7.790857443261376,7.83131447527976,9.506453892044682,9.824405053645778,9.394052971135215,9.675055273408883,9.225451589771016,8.0,8.0,8.0
2015,Laendlicher Raum,maennlich,4030,7.794473363596132,7.764897138066926,7.824049589125337,9.166093011143793,7.5828084652743435,9.372874542749788,8.855920713734802,3.0,8.0,8.0,8.0
2015,Laendlicher Raum,weiblich,4731,7.718077054563629,7.69016540361236,7.745988705514899,8.069525817510426,8.881461749697293,9.0,6.673814543776065,6.0,8.0,8.0,8.0
2016,Staedtischer Raum,maennlich,7035,7.817982759653256,7.795777412860022,7.840188106446489,9.738367191785436,8.519855709835515,8.0,12.34591797946359,4.0,8.0,8.0,8.0
2016,Staedtischer Raum,weiblich,8434,7.851214523955639,7.831228509825784,7.8712005380854935,7.278085405509566,1.7686311773507075,9.603680193282688,6.0,9.0,8.0,8.0,8.0
2016,Laendlicher Raum,maennlich,3880,7.915043298389068,7.8870759301150555,7.94301066666308,7.979520245463168,7.528254642658389,9.0,6.4488006136579195,10.0,8.0,8.0,8.0
2016,Laendlicher Raum,weiblich,4527,7.7962182119962735,7.7686619495337075,7.82377447445884,8.888872984688566,6.619238504676053,10.0,9.0,10.0,8.0,8.0,8.0
2017,Staedtischer Raum,maennlich,7715,7.847400367521292,7.826627569127275,7.868173165915309,10.0,8.132441530820147,8.348685110338106,12.47697233449284,5.871712775845266,8.0,8.0,8.0
2017,Staedtischer Raum,weiblich,9142,7.850524660514145,7.831299703608523,7.8697496174197665,8.186222969578239,3.021565681487902,8.732695727872587,7.366513832136717,9.55240486531411,8.0,8.0,8.0
2017,Laendlicher Raum,maennlich,4333,7.860565408058373,7.833459246216094,7.887671569900652,8.720770666373445,8.601160288741415,6.312858436983033,12.332639010459063,2.700990092897415,8.0,8.0,8.0
2017,Laendlicher Raum,weiblich,4930,7.805713793781855,7.77921730893956,7.83221027862415,10.0,8.409407044091203,8.515603106174982,12.226595340737527,6.289007765437455,8.0,8.0,8.0
2018,Staedtischer Raum,maennlich,7507,7.85041582098057,7.829651677458838,7.871179964502302,5.8569217719107876,7.425760140112989,8.688298335613755,7.0,6.0,8.0,8.0,8.0
2018,Staedtischer Raum,weiblich,8911,7.855059112170839,7.835442869115346,7.874675355226331,6.577758554575624,9.728427004336783,5.48697125318113,8.213939506667366,3.850790301089389,8.0,8.0,8.0
2018,Laendlicher Raum,maennlich,4119,7.836907650138741,7.808690922558326,7.865124377719156,7.692231323230475,9.031520859099428,6.5389086012683535,9.422215406173656,4.808924518325171,8.0,8.0,8.0
2018,Laendlicher Raum,weiblich,4753,7.766070255683768,7.739340599664928,7.792799911702609,6.74927264444497,8.97443603255416,8.0,6.0,9.0,8.0,8.0,8.0
2019,Staedtischer Raum,maennlich,7647,7.908585680870427,7.887731102813531,7.929440258927324,8.45531205134236,6.39581906089775,9.0,7.638280128355902,9.0,8.0,8.0,8.0
2019,Staedtischer Raum,weiblich,8483,7.878422204298269,7.858621753960256,7.898222654636281,8.901004064350252,9.0,7.554469852196757,10.920805382580493,5.5346685339665145,8.0,8.0,8.0
2019,Laendlicher Raum,maennlich,4164,7.874660281422034,7.846497151137979,7.9028234117060885,8.0,8.939721222712974,6.183805339245961,10.724291991131059,3.4595133481149016,8.0,8.0,8.0
2019,Laendlicher Raum,weiblich,4532,7.776438604226607,7.748272694043646,7.804604514409569,9.579622599284422,6.247912795575906,8.682672420347897,10.925047867689209,7.0,8.0,8.0,8.0
2020,Staedtischer Raum,maennlich,7941,7.786593862757504,7.7662276418511675,7.806960083663841,9.143952774393762,9.0,6.0,13.859881935984404,1.2840708384093569,8.0,8.0,8.0
2020,Staedtischer Raum,weiblich,8745,7.752940606838887,7.7324789593648084,7.773402254312966,10.0,6.0048311069922615,9.213951392918396,11.179072910622406,8.03487848229599,8.0,8.0,8.0
2020,Laendlicher Raum,maennlich,4072,7.7871553834094875,7.758364724238661,7.815946042580314,7.690618350594329,8.86601253156239,9.723796342454719,4.640851362803745,10.0,8.0,8.0,8.0
2020,Laendlicher Raum,weiblich,4436,7.716850789704737,7.688929167021974,7.7447724123875,5.44735354679016,8.0,8.015926686755456,7.0,9.0,8.0,8.0,8.0
2021,Staedtischer Raum,maennlich,5257,7.931188871264166,7.907802798421922,7.954574944106411,9.0,8.99141840935906,6.144777059680438,13.282834410479342,1.8619426492010946,8.0,8.0,8.0
2021,Staedtischer Raum,weiblich,5975,7.9123891395840875,7.889342868683718,7.935435410484457,10.0,5.403998800451633,6.522672525202796,15.215991212195807,1.3066813130069894,8.0,8.0,8.0
2021,Laendlicher Raum,maennlich,2712,7.87683130288138,7.8434216404705355,7.910240965292224,4.649394434089534,7.900951202929755,8.777933976821853,10.0,9.0,8.0,8.0,8.0
2021,Laendlicher Raum,weiblich,3036,7.871536179638503,7.839873837653566,7.90319852162344,8.439729760131,9.139745634351156,7.8122428331461045,9.380960150608342,6.8710124426687615,8.0,8.0,8.0
