year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Urban regions,female,7.751401613419764,7.730905600711826,7.771897626127703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9036.0
2011,Rural regions,male,7.83495532000079,7.805819060335606,7.864091579665974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4169.0
2011,Rural regions,female,7.7706943685633725,7.743340050641486,7.798048686485259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4991.0
2012,Urban regions,male,7.852549463515266,7.831256518174925,7.873842408855607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7454.0
2012,Urban regions,female,7.824414708207899,7.804447191381386,7.844382225034413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9107.0
2012,Rural regions,male,7.874004576672647,7.845788620849184,7.902220532496109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4364.0
2012,Rural regions,female,7.81642893222181,7.789376521996735,7.843481342446886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5160.0
2013,Urban regions,male,7.826342347738273,7.80415266036721,7.848532035109336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7192.0
2013,Urban regions,female,7.810987790244585,7.79075240760095,7.831223172888221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8815.0
2013,Rural regions,male,7.848663801441663,7.818758469172397,7.87856913371093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4213.0
2013,Rural regions,female,7.786184468024275,7.759355569131307,7.813013366917243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5006.0
2014,Urban regions,male,7.847648410750409,7.82715593994811,7.8681408815527085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7951.0
2014,Urban regions,female,7.8271266557313925,7.807779700525227,7.846473610937558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9475.0
2014,Rural regions,male,7.845641922561176,7.816991915182964,7.874291929939389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4320.0
2014,Rural regions,female,7.837998709867357,7.812529133360447,7.863468286374267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5023.0
2015,Urban regions,male,7.83771737263967,7.816036552563448,7.859398192715892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7289.0
2015,Urban regions,female,7.811106473385336,7.7908792316823,7.8313337150883715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8702.0
2015,Rural regions,male,7.794473363596134,7.764897138066928,7.824049589125339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4030.0
2015,Rural regions,female,7.718077054563629,7.69016540361236,7.745988705514899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4731.0
2016,Urban regions,male,7.817982759653256,7.795777412860022,7.840188106446489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7035.0
2016,Urban regions,female,7.851214523955639,7.831228509825784,7.8712005380854935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8434.0
2016,Rural regions,male,7.915043298389067,7.887075930115055,7.9430106666630795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3880.0
2016,Rural regions,female,7.796218211996272,7.768661949533706,7.823774474458838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4527.0
2017,Urban regions,male,7.847400367521291,7.826627569127274,7.868173165915308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7715.0
2017,Urban regions,female,7.850524660514145,7.831299703608523,7.8697496174197665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9142.0
2017,Rural regions,male,7.860565408058373,7.833459246216094,7.887671569900652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4333.0
2017,Rural regions,female,7.805713793781857,7.779217308939562,7.832210278624152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4930.0
2018,Urban regions,male,7.85041582098057,7.829651677458838,7.871179964502302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7507.0
2018,Urban regions,female,7.855059112170839,7.835442869115346,7.874675355226331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8911.0
2018,Rural regions,male,7.836907650138743,7.808690922558328,7.865124377719158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4119.0
2018,Rural regions,female,7.766070255683766,7.739340599664925,7.792799911702606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4753.0
2019,Urban regions,male,7.908585680870426,7.88773110281353,7.929440258927323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7647.0
2019,Urban regions,female,7.878422204298267,7.8586217539602545,7.898222654636279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8483.0
2019,Rural regions,male,7.874660281422033,7.846497151137978,7.902823411706088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4164.0
2019,Rural regions,female,7.776438604226607,7.748272694043646,7.804604514409569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4532.0
2020,Urban regions,male,7.786593862757502,7.766227641851165,7.806960083663839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7941.0
2020,Urban regions,female,7.752940606838885,7.732478959364806,7.7734022543129635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8745.0
2020,Rural regions,male,7.7871553834094875,7.758364724238661,7.815946042580314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4072.0
2020,Rural regions,female,7.716850789704736,7.688929167021973,7.7447724123874995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4436.0
2021,Urban regions,male,7.931188871264167,7.907802798421923,7.954574944106412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5257.0
2021,Urban regions,female,7.9123891395840875,7.889342868683718,7.935435410484457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5975.0
2021,Rural regions,male,7.87683130288138,7.8434216404705355,7.910240965292224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2712.0
2021,Rural regions,female,7.871536179638503,7.839873837653566,7.90319852162344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3036.0
