"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","Laendlicher Raum","weiblich","7.84","7.5","5036","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2014","Staedtischer Raum","maennlich","7.85","7.5","7942","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2014","Staedtischer Raum","weiblich","7.83","7.5","9462","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2015","Laendlicher Raum","maennlich","7.79","7.5","4042","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2015","Laendlicher Raum","weiblich","7.72","7.5","4744","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2015","Staedtischer Raum","maennlich","7.84","7.5","7277","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2015","Staedtischer Raum","weiblich","7.81","7.5","8689","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2016","Laendlicher Raum","maennlich","7.91","7.5","3888","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2016","Laendlicher Raum","weiblich","7.79","7.5","4536","5","7","9","10","10","7.74","7.84","0","10","8","8"
"2016","Staedtischer Raum","maennlich","7.82","7.5","7027","5","7","9","10","10","7.78","7.86","0","10","8","8"
"2016","Staedtischer Raum","weiblich","7.85","7.5","8425","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2017","Laendlicher Raum","maennlich","7.86","7.5","4344","5","7","9","10","10","7.81","7.91","0","10","8","8"
"2017","Laendlicher Raum","weiblich","7.81","7.5","4946","5","7","9","10","10","7.76","7.86","0","10","8","8"
"2017","Staedtischer Raum","maennlich","7.84","7.5","7704","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2017","Staedtischer Raum","weiblich","7.85","7.5","9126","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2018","Laendlicher Raum","maennlich","7.84","7.5","4130","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2018","Laendlicher Raum","weiblich","7.77","7.5","4766","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2018","Staedtischer Raum","maennlich","7.85","7.5","7496","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2018","Staedtischer Raum","weiblich","7.86","7.5","8898","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2019","Laendlicher Raum","maennlich","7.89","7.5","4197","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2019","Laendlicher Raum","weiblich","7.78","7.5","4562","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2019","Staedtischer Raum","maennlich","7.91","7.5","7659","5","7","9","10","10","7.87","7.95","0","10","8","8"
"2019","Staedtischer Raum","weiblich","7.89","7.5","8502","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2020","Laendlicher Raum","maennlich","7.8","7.5","4115","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2020","Laendlicher Raum","weiblich","7.71","7.5","4474","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2020","Staedtischer Raum","maennlich","7.79","7.5","7943","5","7","9","10","10","7.75","7.83","0","10","8","8"
"2020","Staedtischer Raum","weiblich","7.76","7.5","8767","5","7","9","10","10","7.72","7.8","0","10","8","8"
