year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,,,,,,,,,,,,
1993,46-65 J.,Direct migration background,,,,,,,,,,,,
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,,,,,,,,,,,,
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,,,,,,,,,,,,
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,,,,,,,,,,,,
1994,46-65 J.,Direct migration background,,,,,,,,,,,,
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,,,,,,,,,,,,
1995,17-29 J.,Direct migration background,,,,,,,,,,,,
1995,17-29 J.,Indirect migration background,,,,,,,,,,,,
1995,30-45 J.,No migration background,,,,,,,,,,,,
1995,30-45 J.,Direct migration background,,,,,,,,,,,,
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,,,,,,,,,,,,
1995,46-65 J.,Direct migration background,,,,,,,,,,,,
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,,,,,,,,,,,,
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,,,,,,,,,,,,
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,,,,,,,,,,,,
1996,46-65 J.,Direct migration background,,,,,,,,,,,,
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,,,,,,,,,,,,
1997,17-29 J.,Direct migration background,,,,,,,,,,,,
1997,17-29 J.,Indirect migration background,,,,,,,,,,,,
1997,30-45 J.,No migration background,,,,,,,,,,,,
1997,30-45 J.,Direct migration background,,,,,,,,,,,,
1997,30-45 J.,Indirect migration background,,,,,,,,,,,,
1997,46-65 J.,No migration background,,,,,,,,,,,,
1997,46-65 J.,Direct migration background,,,,,,,,,,,,
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,,,,,,,,,,,,
1998,17-29 J.,Direct migration background,,,,,,,,,,,,
1998,17-29 J.,Indirect migration background,,,,,,,,,,,,
1998,30-45 J.,No migration background,,,,,,,,,,,,
1998,30-45 J.,Direct migration background,,,,,,,,,,,,
1998,30-45 J.,Indirect migration background,,,,,,,,,,,,
1998,46-65 J.,No migration background,,,,,,,,,,,,
1998,46-65 J.,Direct migration background,,,,,,,,,,,,
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,,,,,,,,,,,,
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,,,,,,,,,,,,
1999,17-29 J.,Direct migration background,,,,,,,,,,,,
1999,17-29 J.,Indirect migration background,,,,,,,,,,,,
1999,30-45 J.,No migration background,,,,,,,,,,,,
1999,30-45 J.,Direct migration background,,,,,,,,,,,,
1999,30-45 J.,Indirect migration background,,,,,,,,,,,,
1999,46-65 J.,No migration background,,,,,,,,,,,,
1999,46-65 J.,Direct migration background,,,,,,,,,,,,
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,,,,,,,,,,,,
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,,,,,,,,,,,,
2000,17-29 J.,Direct migration background,,,,,,,,,,,,
2000,17-29 J.,Indirect migration background,,,,,,,,,,,,
2000,30-45 J.,No migration background,,,,,,,,,,,,
2000,30-45 J.,Direct migration background,,,,,,,,,,,,
2000,30-45 J.,Indirect migration background,,,,,,,,,,,,
2000,46-65 J.,No migration background,,,,,,,,,,,,
2000,46-65 J.,Direct migration background,,,,,,,,,,,,
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,,,,,,,,,,,,
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,,,,,,,,,,,,
2001,17-29 J.,Direct migration background,,,,,,,,,,,,
2001,17-29 J.,Indirect migration background,,,,,,,,,,,,
2001,30-45 J.,No migration background,,,,,,,,,,,,
2001,30-45 J.,Direct migration background,,,,,,,,,,,,
2001,30-45 J.,Indirect migration background,,,,,,,,,,,,
2001,46-65 J.,No migration background,,,,,,,,,,,,
2001,46-65 J.,Direct migration background,,,,,,,,,,,,
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,,,,,,,,,,,,
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,,,,,,,,,,,,
2002,17-29 J.,Direct migration background,,,,,,,,,,,,
2002,17-29 J.,Indirect migration background,,,,,,,,,,,,
2002,30-45 J.,No migration background,,,,,,,,,,,,
2002,30-45 J.,Direct migration background,,,,,,,,,,,,
2002,30-45 J.,Indirect migration background,,,,,,,,,,,,
2002,46-65 J.,No migration background,,,,,,,,,,,,
2002,46-65 J.,Direct migration background,,,,,,,,,,,,
2002,46-65 J.,Indirect migration background,,,,,,,,,,,,
2002,66 und älter,No migration background,,,,,,,,,,,,
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,,,,,,,,,,,,
2003,17-29 J.,Direct migration background,,,,,,,,,,,,
2003,17-29 J.,Indirect migration background,,,,,,,,,,,,
2003,30-45 J.,No migration background,,,,,,,,,,,,
2003,30-45 J.,Direct migration background,,,,,,,,,,,,
2003,30-45 J.,Indirect migration background,,,,,,,,,,,,
2003,46-65 J.,No migration background,,,,,,,,,,,,
2003,46-65 J.,Direct migration background,,,,,,,,,,,,
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,,,,,,,,,,,,
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,,,,,,,,,,,,
2004,17-29 J.,Direct migration background,,,,,,,,,,,,
2004,17-29 J.,Indirect migration background,,,,,,,,,,,,
2004,30-45 J.,No migration background,,,,,,,,,,,,
2004,30-45 J.,Direct migration background,,,,,,,,,,,,
2004,30-45 J.,Indirect migration background,,,,,,,,,,,,
2004,46-65 J.,No migration background,,,,,,,,,,,,
2004,46-65 J.,Direct migration background,,,,,,,,,,,,
2004,46-65 J.,Indirect migration background,,,,,,,,,,,,
2004,66 und älter,No migration background,,,,,,,,,,,,
2004,66 und älter,Direct migration background,,,,,,,,,,,,
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,,,,,,,,,,,,
2005,17-29 J.,Direct migration background,,,,,,,,,,,,
2005,17-29 J.,Indirect migration background,,,,,,,,,,,,
2005,30-45 J.,No migration background,,,,,,,,,,,,
2005,30-45 J.,Direct migration background,,,,,,,,,,,,
2005,30-45 J.,Indirect migration background,,,,,,,,,,,,
2005,46-65 J.,No migration background,,,,,,,,,,,,
2005,46-65 J.,Direct migration background,,,,,,,,,,,,
2005,46-65 J.,Indirect migration background,,,,,,,,,,,,
2005,66 und älter,No migration background,,,,,,,,,,,,
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,7.536264559959749,7.499839230624859,7.572689889294638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2813.0
2006,17-29 J.,Direct migration background,7.582639819281048,7.468862992506727,7.6964166460553685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,321.0
2006,17-29 J.,Indirect migration background,7.259621452336925,7.159699772804567,7.359543131869284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,459.0
2006,30-45 J.,No migration background,7.476289495233069,7.449082523574323,7.503496466891815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5159.0
2006,30-45 J.,Direct migration background,7.650386376516861,7.580094880371097,7.720677872662626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,780.0
2006,30-45 J.,Indirect migration background,7.424432391549188,7.3007368977984255,7.548127885299951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,274.0
2006,46-65 J.,No migration background,7.605967687266926,7.58165870412934,7.630276670404512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6545.0
2006,46-65 J.,Direct migration background,7.3663933625518485,7.296864729007445,7.435921996096252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,874.0
2006,46-65 J.,Indirect migration background,7.812534881154592,7.5638662264369385,8.061203535872247,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,51.0
2006,66 und älter,No migration background,7.70992585226675,7.677141738528083,7.742709966005417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3922.0
2006,66 und älter,Direct migration background,7.58311154090853,7.474661080665603,7.691562001151457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,385.0
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,7.3908814018994375,7.353574556388649,7.428188247410226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2623.0
2007,17-29 J.,Direct migration background,7.864536866227339,7.747480860507968,7.9815928719467095,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,262.0
2007,17-29 J.,Indirect migration background,7.446129581577001,7.351953675122463,7.540305488031539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,435.0
2007,30-45 J.,No migration background,7.460292461423589,7.431082966746974,7.489501956100204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4695.0
2007,30-45 J.,Direct migration background,7.6424820834236105,7.5655641754272045,7.719399991420016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,685.0
2007,30-45 J.,Indirect migration background,7.752102281219491,7.6379128800239355,7.866291682415047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,266.0
2007,46-65 J.,No migration background,7.483339892605631,7.458218120308654,7.508461664902608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6142.0
2007,46-65 J.,Direct migration background,7.428828775396006,7.359930640501193,7.49772691029082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,774.0
2007,46-65 J.,Indirect migration background,7.650605814281669,7.333650774228534,7.967560854334804,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,50.0
2007,66 und älter,No migration background,7.801963725377869,7.770003234281889,7.833924216473848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3849.0
2007,66 und älter,Direct migration background,7.643112529651559,7.53855186685329,7.747673192449829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,367.0
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,7.581600081078335,7.543187540612334,7.620012621544336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2470.0
2008,17-29 J.,Direct migration background,7.8779587940717635,7.757350510593617,7.99856707754991,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,223.0
2008,17-29 J.,Indirect migration background,7.744985793947137,7.6405659123592375,7.849405675535037,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,433.0
2008,30-45 J.,No migration background,7.513591802134188,7.483675489559475,7.543508114708902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4275.0
2008,30-45 J.,Direct migration background,7.818021472460997,7.736040978424502,7.900001966497492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,605.0
2008,30-45 J.,Indirect migration background,7.5531033480825815,7.414412576462454,7.691794119702709,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,268.0
2008,46-65 J.,No migration background,7.604752512835288,7.578784795363619,7.630720230306958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5905.0
2008,46-65 J.,Direct migration background,7.617169143700076,7.540656510525281,7.693681776874872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,703.0
2008,46-65 J.,Indirect migration background,7.448321548325502,7.158762393655838,7.737880702995167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,50.0
2008,66 und älter,No migration background,7.889814427099264,7.858271219624194,7.921357634574334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3850.0
2008,66 und älter,Direct migration background,7.591459078549753,7.471683161279203,7.711234995820303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,366.0
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,7.697143459199883,7.658979250709456,7.73530766769031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2271.0
2009,17-29 J.,Direct migration background,7.642082508942745,7.503076902755823,7.781088115129667,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,173.0
2009,17-29 J.,Indirect migration background,7.6088205053647515,7.516600728405233,7.70104028232427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
2009,30-45 J.,No migration background,7.520473055771391,7.489058697175893,7.551887414366889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3855.0
2009,30-45 J.,Direct migration background,7.905546623958773,7.81921689970625,7.991876348211296,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,528.0
2009,30-45 J.,Indirect migration background,7.60173947751198,7.467371023921922,7.736107931102039,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,268.0
2009,46-65 J.,No migration background,7.481919965979221,7.454071039528536,7.509768892429905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5639.0
2009,46-65 J.,Direct migration background,7.593619056529365,7.513815767762977,7.673422345295752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,614.0
2009,46-65 J.,Indirect migration background,7.869154342654843,7.612581511668883,8.125727173640803,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,46.0
2009,66 und älter,No migration background,7.905254686961872,7.872653090165427,7.937856283758316,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3774.0
2009,66 und älter,Direct migration background,7.506061983214812,7.383263679516762,7.628860286912861,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,331.0
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,7.650753019640533,7.616052239727877,7.685453799553188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2945.0
2010,17-29 J.,Direct migration background,8.101492037390283,8.017083941931798,8.185900132848769,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,483.0
2010,17-29 J.,Indirect migration background,7.991550261748046,7.913713657713711,8.06938686578238,7.0,8.0,9.808202937987202,2.7876955930191967,10.0,8.0,7.0,8.0,471.0
2010,30-45 J.,No migration background,7.588679263897061,7.564593436240788,7.612765091553333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7049.0
2010,30-45 J.,Direct migration background,8.157399249439328,8.108030513855363,8.206767985023292,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999,1448.0
2010,30-45 J.,Indirect migration background,7.4145851760940635,7.315080157567903,7.514090194620224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,543.0
2010,46-65 J.,No migration background,7.55022807402542,7.524382575526583,7.576073572524257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6137.0
2010,46-65 J.,Direct migration background,7.731483722549366,7.660313576732026,7.802653868366706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,687.0
2010,46-65 J.,Indirect migration background,7.090578082921237,6.823747890601569,7.357408275240904,6.745847448498851,8.0,9.0,3.364618621247127,10.0,8.0,8.0,9.0,77.0
2010,66 und älter,No migration background,7.872423591049288,7.839259402019087,7.90558778007949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3646.0
2010,66 und älter,Direct migration background,7.638928704235858,7.516317636936933,7.761539771534783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,315.0
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,7.790992320645593,7.758161510375477,7.8238231309157085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2901.0
2011,17-29 J.,Direct migration background,8.443874507422862,8.362612544436804,8.52513647040892,7.615409461572314,9.0,10.0,4.038523653930786,10.0,9.0,9.0,9.0,384.0
2011,17-29 J.,Indirect migration background,7.895109999833548,7.812036827164097,7.978183172502999,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,476.0
2011,30-45 J.,No migration background,7.796474954872372,7.774721460517923,7.8182284492268215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7364.0
2011,30-45 J.,Direct migration background,8.186172613150767,8.136428826471384,8.235916399830149,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1381.0
2011,30-45 J.,Indirect migration background,7.537478905420146,7.437464066405618,7.637493744434674,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,578.0
2011,46-65 J.,No migration background,7.552171712757716,7.528299060481514,7.576044365033919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7188.0
2011,46-65 J.,Direct migration background,7.690808600329978,7.622095073241867,7.75952212741809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,817.0
2011,46-65 J.,Indirect migration background,7.642423437928821,7.434607597037769,7.850239278819873,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,100.0
2011,66 und älter,No migration background,7.90338680795838,7.873062790409487,7.933710825507272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3997.0
2011,66 und älter,Direct migration background,7.725876101590206,7.621829240422227,7.829922962758185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,351.0
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,7.82159154304095,7.787932762988038,7.855250323093862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2913.0
2012,17-29 J.,Direct migration background,8.407340863069965,8.326970036920985,8.487711689218946,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,353.0
2012,17-29 J.,Indirect migration background,8.103278056555538,8.020084584279898,8.186471528831179,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,475.0
2012,30-45 J.,No migration background,7.808664801980048,7.785945080267455,7.831384523692641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6888.0
2012,30-45 J.,Direct migration background,8.286639058804138,8.240241405946074,8.333036711662201,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1339.0
2012,30-45 J.,Indirect migration background,7.977482673955072,7.898774632825641,8.056190715084503,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,550.0
2012,46-65 J.,No migration background,7.666775870123209,7.644975721067889,7.68857601917853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7800.0
2012,46-65 J.,Direct migration background,7.795443126468786,7.729172236909838,7.861714016027735,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,873.0
2012,46-65 J.,Indirect migration background,7.745681825482457,7.577963407833987,7.913400243130927,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,126.0
2012,66 und älter,No migration background,7.96390814528902,7.935138743023949,7.9926775475540905,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4373.0
2012,66 und älter,Direct migration background,7.776834731566352,7.688527041253608,7.865142421879097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,7.819810376872704,7.785786898956619,7.853833854788789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2771.0
2013,17-29 J.,Direct migration background,8.518189437429964,8.44748192434785,8.588896950512078,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,280.0
