"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","66","kein Migrationshintergrund","7.87","7.5","3646","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","8.43","8.5","383","6","7","10","10","10","8.26","8.6","0","10","9","9"
"2011","17-29","indirekter Migrationshintergrund","7.89","7.5","479","5","7","9","10","10","7.72","8.06","0","10","8","9"
"2011","17-29","kein Migrationshintergrund","7.79","7.5","2899","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","8.18","8.5","1339","5","7","10","10","10","8.08","8.28","0","10","9","9"
"2011","30-45","indirekter Migrationshintergrund","7.57","7.5","617","3","7","9","10","10","7.41","7.73","0","10","9","9"
"2011","30-45","kein Migrationshintergrund","7.79","7.5","7367","5","7","9","10","10","7.75","7.83","0","10","8","9"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","7.68","7.5","808","5","7","9","10","10","7.54","7.82","0","10","8","8"
"2011","46-65","indirekter Migrationshintergrund","7.66","7.5","101","4","7","9","10","10","7.24","8.08","1","10","8","8"
"2011","46-65","kein Migrationshintergrund","7.55","7.5","7195","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","7.74","7.5","352","5","7","9","10","10","7.53","7.95","0","10","8","9"
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","7.9","7.5","3997","5","7","9","10","10","7.84","7.96","0","10","8","8"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","8.45","8.5","348","7","8","10","10","10","8.28","8.62","0","10","9","9"
"2012","17-29","indirekter Migrationshintergrund","8.13","7.5","478","5","7","10","10","10","7.97","8.29","0","10","8","9"
"2012","17-29","kein Migrationshintergrund","7.81","7.5","2915","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","8.3","8.5","1296","6","8","10","10","10","8.2","8.4","0","10","9","9"
"2012","30-45","indirekter Migrationshintergrund","7.98","7.5","592","6","7","10","10","10","7.83","8.13","0","10","8","9"
"2012","30-45","kein Migrationshintergrund","7.81","7.5","6888","5","7","9","10","10","7.77","7.85","0","10","8","9"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","7.79","7.5","850","5","7","10","10","10","7.65","7.93","0","10","8","8"
"2012","46-65","indirekter Migrationshintergrund","7.73","7.5","130","4","7","9","10","10","7.43","8.03","2","10","8","8"
"2012","46-65","kein Migrationshintergrund","7.67","7.5","7819","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","7.78","7.5","385","5","7","9","10","10","7.59","7.97","0","10","8","8"
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","7.96","7.5","4379","5","7","10","10","10","7.9","8.02","0","10","8","8"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","8.56","8.5","273","7","8","10","10","10","8.38","8.74","2","10","9","9"
"2013","17-29","indirekter Migrationshintergrund","8.03","7.5","468","6","7","9","10","10","7.86","8.2","0","10","8","9"
"2013","17-29","kein Migrationshintergrund","7.82","7.5","2781","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","7.97","7.5","1177","5","7","10","10","10","7.87","8.07","0","10","9","9"
"2013","30-45","indirekter Migrationshintergrund","7.72","7.5","555","5","7","9","10","10","7.56","7.88","0","10","8","9"
"2013","30-45","kein Migrationshintergrund","7.84","7.5","6252","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","7.7","7.5","832","5","7","9","10","10","7.57","7.83","0","10","8","8"
"2013","46-65","indirekter Migrationshintergrund","7.87","7.5","151","5","8","9","10","10","7.55","8.19","1","10","8","9"
"2013","46-65","kein Migrationshintergrund","7.66","7.5","7908","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","7.7","7.5","358","5","7","9","10","10","7.49","7.91","0","10","8","8"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","8","7.5","4467","5","7","10","10","10","7.95","8.05","0","10","8","9"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","8.58","8.5","772","6","8","10","10","10","8.47","8.69","0","10","9","9"
"2014","17-29","indirekter Migrationshintergrund","8.14","7.5","833","6","7","10","10","10","8.02","8.26","0","10","9","9"
"2014","17-29","kein Migrationshintergrund","7.83","7.5","2628","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","8.19","8.5","2318","6","8","10","10","10","8.12","8.26","0","10","9","9"
"2014","30-45","indirekter Migrationshintergrund","7.89","7.5","751","5","7","9","10","10","7.76","8.02","1","10","8","9"
"2014","30-45","kein Migrationshintergrund","7.76","7.5","5417","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","7.85","7.5","1545","5","7","10","10","10","7.76","7.94","0","10","8","9"
"2014","46-65","indirekter Migrationshintergrund","7.73","7.5","187","4","7","9","10","10","7.44","8.02","0","10","8","9"
"2014","46-65","kein Migrationshintergrund","7.64","7.5","7487","5","7","9","10","10","7.6","7.68","0","10","8","8"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","7.9","7.5","427","5","7","9","10","10","7.71","8.09","1","10","8","9"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","7.99","7.5","4400","5","7","9","10","10","7.94","8.04","0","10","8","9"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","8.34","8.5","572","7","7","10","10","10","8.21","8.47","0","10","8","9"
"2015","17-29","indirekter Migrationshintergrund","8.21","8.5","759","6","7","10","10","10","8.08","8.34","0","10","8","9"
"2015","17-29","kein Migrationshintergrund","7.86","7.5","2526","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","8.2","8.5","1904","6","7","10","10","10","8.12","8.28","0","10","9","9"
"2015","30-45","indirekter Migrationshintergrund","7.79","7.5","659","5","7","9","10","10","7.65","7.93","0","10","8","9"
"2015","30-45","kein Migrationshintergrund","7.72","7.5","4763","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","7.92","7.5","1381","5","7","10","10","10","7.82","8.02","0","10","8","9"
"2015","46-65","indirekter Migrationshintergrund","7.76","7.5","188","4","7","9","10","10","7.45","8.07","0","10","8","8"
"2015","46-65","kein Migrationshintergrund","7.63","7.5","7221","5","7","9","10","10","7.59","7.67","0","10","8","8"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","7.72","7.5","416","5","7","9","10","10","7.53","7.91","0","10","8","9"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","7.89","7.5","4359","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","8.3","8.5","705","6","8","10","10","10","8.18","8.42","2","10","9","9"
"2016","17-29","indirekter Migrationshintergrund","8.16","7.5","712","6","7","10","10","10","8.03","8.29","0","10","8","9"
"2016","17-29","kein Migrationshintergrund","7.93","7.5","2322","6","7","9","10","10","7.86","8","0","10","8","8"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","8.14","7.5","2161","5","7","10","10","10","8.07","8.21","0","10","9","9"
"2016","30-45","indirekter Migrationshintergrund","7.95","7.5","616","5","7","9","10","10","7.79","8.11","0","10","8","9"
"2016","30-45","kein Migrationshintergrund","7.74","7.5","4236","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","8.03","7.5","1469","5","7","10","10","10","7.94","8.12","0","10","9","9"
"2016","46-65","indirekter Migrationshintergrund","7.6","7.5","204","5","7","9","10","10","7.31","7.89","0","10","8","8"
"2016","46-65","kein Migrationshintergrund","7.68","7.5","6846","5","7","9","10","10","7.63","7.73","0","10","8","8"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","7.69","7.5","389","5","7","9","10","10","7.5","7.88","0","10","8","9"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","7.92","7.5","4212","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","8.21","8.5","564","5","7","10","10","10","8.07","8.35","0","10","9","9"
"2017","17-29","indirekter Migrationshintergrund","8.18","7.5","770","6","7","10","10","10","8.05","8.31","0","10","8","9"
"2017","17-29","kein Migrationshintergrund","7.96","7.5","2899","6","7","9","10","10","7.9","8.02","0","10","8","8"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","8.11","7.5","2002","5","7","10","10","10","8.03","8.19","0","10","9","9"
"2017","30-45","indirekter Migrationshintergrund","7.8","7.5","634","5","7","9","10","10","7.64","7.96","0","10","8","8"
"2017","30-45","kein Migrationshintergrund","7.77","7.5","4533","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","8.04","7.5","1528","5","7","10","10","10","7.95","8.13","0","10","8","9"
"2017","46-65","indirekter Migrationshintergrund","7.81","7.5","246","5","7","9","10","10","7.55","8.07","0","10","8","8"
"2017","46-65","kein Migrationshintergrund","7.66","7.5","8095","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","7.81","7.5","418","5","7","9","10","10","7.63","7.99","0","10","8","9"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","7.91","7.5","4415","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","8.18","7.5","506","5","7","10","10","10","8.01","8.35","0","10","8","9"
"2018","17-29","indirekter Migrationshintergrund","8.22","7.5","796","6","7","10","10","10","8.09","8.35","0","10","8","9"
"2018","17-29","kein Migrationshintergrund","7.93","7.5","2866","5","7","9","10","10","7.86","8","0","10","8","8"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","8.05","7.5","1872","5","7","10","10","10","7.97","8.13","0","10","9","9"
"2018","30-45","indirekter Migrationshintergrund","7.64","7.5","604","4","7","9","10","10","7.48","7.8","0","10","8","8"
"2018","30-45","kein Migrationshintergrund","7.82","7.5","4215","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","7.97","7.5","1527","5","7","10","10","10","7.88","8.06","0","10","8","9"
"2018","46-65","indirekter Migrationshintergrund","7.79","7.5","259","5","7","9","10","10","7.55","8.03","0","10","8","8"
"2018","46-65","kein Migrationshintergrund","7.64","7.5","7758","5","7","9","10","10","7.6","7.68","0","10","8","8"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","7.91","7.5","438","5","7","9","10","10","7.73","8.09","0","10","8","8"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","7.92","7.5","4429","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","8","7.5","401","5","7","10","10","10","7.81","8.19","0","10","8","9"
"2019","17-29","indirekter Migrationshintergrund","8.34","8.5","715","6","8","10","10","10","8.2","8.48","0","10","8","9"
"2019","17-29","kein Migrationshintergrund","8.03","7.5","2683","6","7","9","10","10","7.96","8.1","0","10","8","8"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","8.08","8.5","1547","5","7","10","10","10","7.99","8.17","0","10","9","9"
"2019","30-45","indirekter Migrationshintergrund","7.98","7.5","591","5","7","9","10","10","7.82","8.14","0","10","8","9"
"2019","30-45","kein Migrationshintergrund","7.84","7.5","4116","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","8.09","7.5","1446","6","7","9","10","10","7.99","8.19","0","10","8","9"
"2019","46-65","indirekter Migrationshintergrund","7.76","7.5","456","5","7","9","10","10","7.59","7.93","0","10","8","9"
"2019","46-65","kein Migrationshintergrund","7.72","7.5","8407","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","7.96","7.5","424","6","7","9","10","10","7.79","8.13","0","10","8","9"
"2019","66","indirekter Migrationshintergrund","8.53","8.5","48","7","8","10","10","10","8.05","9.01","2","10","8","9"
"2019","66","kein Migrationshintergrund","7.84","7.5","4632","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","8.06","7.5","1004","5","7","10","10","10","7.92","8.2","0","10","9","9"
"2020","17-29","indirekter Migrationshintergrund","8.08","7.5","699","6","7","10","10","10","7.94","8.22","0","10","8","8"
"2020","17-29","kein Migrationshintergrund","7.86","7.5","2534","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","7.96","7.5","2288","5","7","10","10","10","7.87","8.05","0","10","9","9"
"2020","30-45","indirekter Migrationshintergrund","7.95","7.5","567","5","7","9","10","10","7.79","8.11","0","10","8","8"
"2020","30-45","kein Migrationshintergrund","7.72","7.5","3701","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","7.92","7.5","1544","5","7","9","10","10","7.82","8.02","0","10","8","8"
"2020","46-65","indirekter Migrationshintergrund","7.56","7.5","346","5","7","9","10","10","7.36","7.76","0","10","8","9"
"2020","46-65","kein Migrationshintergrund","7.58","7.5","7794","5","7","9","10","10","7.54","7.62","0","10","8","8"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","7.89","7.5","419","6","7","9","10","10","7.72","8.06","0","10","8","9"
"2020","66","indirekter Migrationshintergrund","8.23","7.5","45","7","8","9","10","10","7.55","8.91","0","10","8","9"
"2020","66","kein Migrationshintergrund","7.84","7.5","4364","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
