"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","66 +","direkter Migrationshintergrund","7.52","7.5","332","4","6","9","10","10","7.29","7.75","0","10","8","8"
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","7.91","7.5","3774","5","7","10","10","10","7.85","7.97","0","10","8","9"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","8.1","7.5","926","5","7","10","10","10","7.98","8.22","0","10","9","9"
"2010","17-34","indirekter Migrationshintergrund","7.72","7.5","752","5","7","9","10","10","7.58","7.86","0","10","9","9"
"2010","17-34","kein Migrationshintergrund","7.69","7.5","4846","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","7.91","7.5","1643","5","7","9","10","10","7.82","8","0","10","8","9"
"2010","35-65","indirekter Migrationshintergrund","7.63","7.5","382","5","7","9","10","10","7.42","7.84","0","10","8","9"
"2010","35-65","kein Migrationshintergrund","7.54","7.5","11290","5","7","9","10","10","7.5","7.58","0","10","8","8"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","7.65","7.5","316","5","7","9","10","10","7.43","7.87","0","10","8","8"
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","7.87","7.5","3646","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","8.45","8.5","797","6","8","10","10","10","8.33","8.57","0","10","9","9"
"2011","17-34","indirekter Migrationshintergrund","7.62","7.5","730","4","7","9","10","10","7.48","7.76","0","10","8","9"
"2011","17-34","kein Migrationshintergrund","7.84","7.5","4719","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","7.82","7.5","1733","5","7","9","10","10","7.73","7.91","0","10","8","9"
"2011","35-65","indirekter Migrationshintergrund","8.05","8.5","467","5","7","9","10","10","7.87","8.23","0","10","8","9"
"2011","35-65","kein Migrationshintergrund","7.62","7.5","12742","5","7","9","10","10","7.59","7.65","0","10","8","8"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","7.74","7.5","352","5","7","9","10","10","7.53","7.95","0","10","8","9"
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","7.9","7.5","3997","5","7","9","10","10","7.84","7.96","0","10","8","8"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","8.45","8.5","716","7","8","10","10","10","8.32","8.58","0","10","9","9"
"2012","17-34","indirekter Migrationshintergrund","8.09","7.5","693","6","7","10","10","10","7.95","8.23","0","10","8","9"
"2012","17-34","kein Migrationshintergrund","7.81","7.5","4593","5","7","9","10","10","7.76","7.86","0","10","8","8"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","7.97","7.5","1778","5","7","10","10","10","7.88","8.06","0","10","8","9"
"2012","35-65","indirekter Migrationshintergrund","7.89","7.5","507","5","7","9","10","10","7.73","8.05","0","10","8","9"
"2012","35-65","kein Migrationshintergrund","7.71","7.5","13029","5","7","9","10","10","7.68","7.74","0","10","8","8"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","7.78","7.5","385","5","7","9","10","10","7.59","7.97","0","10","8","8"
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","7.96","7.5","4379","5","7","10","10","10","7.9","8.02","0","10","8","8"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","8.34","8.5","598","7","8","10","10","10","8.21","8.47","1","10","9","9"
"2013","17-34","indirekter Migrationshintergrund","7.94","7.5","653","5","7","9","10","10","7.8","8.08","0","10","8","9"
"2013","17-34","kein Migrationshintergrund","7.87","7.5","4314","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","7.79","7.5","1684","5","7","9","10","10","7.7","7.88","0","10","8","9"
"2013","35-65","indirekter Migrationshintergrund","7.79","7.5","521","5","7","9","10","10","7.62","7.96","0","10","8","9"
"2013","35-65","kein Migrationshintergrund","7.7","7.5","12627","5","7","9","10","10","7.67","7.73","0","10","8","8"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","7.7","7.5","358","5","7","9","10","10","7.49","7.91","0","10","8","8"
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","8","7.5","4467","5","7","10","10","10","7.95","8.05","0","10","8","9"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","8.57","8.5","1396","7","8","10","10","10","8.49","8.65","0","10","9","9"
"2014","17-34","indirekter Migrationshintergrund","8.13","8.5","1093","6","7","10","10","10","8.02","8.24","0","10","9","9"
"2014","17-34","kein Migrationshintergrund","7.87","7.5","3971","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","7.93","7.5","3239","5","7","10","10","10","7.87","7.99","0","10","9","9"
"2014","35-65","indirekter Migrationshintergrund","7.75","7.5","678","5","7","9","10","10","7.61","7.89","0","10","8","8"
"2014","35-65","kein Migrationshintergrund","7.65","7.5","11561","5","7","9","10","10","7.62","7.68","0","10","8","8"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","7.9","7.5","427","5","7","9","10","10","7.71","8.09","1","10","8","9"
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","7.99","7.5","4400","5","7","9","10","10","7.94","8.04","0","10","8","9"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","8.36","8.5","1063","7","8","10","10","10","8.26","8.46","0","10","9","9"
"2015","17-34","indirekter Migrationshintergrund","8.17","8.5","936","6","7","10","10","10","8.05","8.29","0","10","9","9"
"2015","17-34","kein Migrationshintergrund","7.83","7.5","3652","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","8","7.5","2794","5","7","10","10","10","7.93","8.07","0","10","9","9"
"2015","35-65","indirekter Migrationshintergrund","7.68","7.5","670","5","7","9","10","10","7.53","7.83","0","10","8","9"
"2015","35-65","kein Migrationshintergrund","7.65","7.5","10858","5","7","9","10","10","7.61","7.69","0","10","8","8"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","7.72","7.5","416","5","7","9","10","10","7.53","7.91","0","10","8","9"
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","7.89","7.5","4359","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","8.29","8.5","1312","6","8","10","10","10","8.2","8.38","0","10","9","9"
"2016","17-34","indirekter Migrationshintergrund","8.14","7.5","880","6","7","10","10","10","8.02","8.26","0","10","9","9"
"2016","17-34","kein Migrationshintergrund","7.89","7.5","3295","6","7","9","10","10","7.83","7.95","0","10","8","8"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","8.05","7.5","3023","5","7","10","10","10","7.99","8.11","0","10","9","9"
"2016","35-65","indirekter Migrationshintergrund","7.76","7.5","652","5","7","9","10","10","7.61","7.91","0","10","8","9"
"2016","35-65","kein Migrationshintergrund","7.69","7.5","10109","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","7.69","7.5","389","5","7","9","10","10","7.5","7.88","0","10","8","9"
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","7.92","7.5","4212","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","8.19","8.5","1105","5","7","10","10","10","8.09","8.29","0","10","9","9"
"2017","17-34","indirekter Migrationshintergrund","8.14","7.5","932","6","7","10","10","10","8.02","8.26","0","10","8","9"
"2017","17-34","kein Migrationshintergrund","7.94","7.5","3987","6","7","9","10","10","7.88","8","0","10","8","8"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","8.05","7.5","2989","5","7","10","10","10","7.98","8.12","0","10","9","9"
"2017","35-65","indirekter Migrationshintergrund","7.72","7.5","718","5","7","9","10","10","7.57","7.87","0","10","8","8"
"2017","35-65","kein Migrationshintergrund","7.68","7.5","11540","5","7","9","10","10","7.65","7.71","0","10","8","8"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","7.81","7.5","418","5","7","9","10","10","7.63","7.99","0","10","8","9"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","7.91","7.5","4415","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","8","7.5","1018","5","7","10","10","10","7.88","8.12","0","10","9","9"
"2018","17-34","indirekter Migrationshintergrund","8.1","7.5","956","6","7","10","10","10","7.98","8.22","0","10","8","9"
"2018","17-34","kein Migrationshintergrund","7.93","7.5","3895","5","7","9","10","10","7.87","7.99","0","10","8","8"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","8.04","7.5","2887","5","7","10","10","10","7.97","8.11","0","10","8","9"
"2018","35-65","indirekter Migrationshintergrund","7.69","7.5","703","5","7","9","10","10","7.54","7.84","0","10","8","8"
"2018","35-65","kein Migrationshintergrund","7.68","7.5","10944","5","7","9","10","10","7.65","7.71","0","10","8","8"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","7.91","7.5","438","5","7","9","10","10","7.73","8.09","0","10","8","8"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","7.92","7.5","4429","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","8","7.5","803","5","7","10","10","10","7.86","8.14","0","10","8","9"
"2019","17-34","indirekter Migrationshintergrund","8.4","8.5","870","6","8","10","10","10","8.28","8.52","0","10","8","9"
"2019","17-34","kein Migrationshintergrund","7.98","7.5","3677","6","7","9","10","10","7.92","8.04","0","10","8","8"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","8.1","7.5","2591","6","7","10","10","10","8.03","8.17","0","10","9","9"
"2019","35-65","indirekter Migrationshintergrund","7.66","7.5","892","4","7","9","10","10","7.54","7.78","0","10","8","8"
"2019","35-65","kein Migrationshintergrund","7.75","7.5","11529","5","7","9","10","10","7.72","7.78","0","10","8","8"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","7.96","7.5","424","6","7","9","10","10","7.79","8.13","0","10","8","9"
"2019","66 +","indirekter Migrationshintergrund","8.53","8.5","48","7","8","10","10","10","8.05","9.01","2","10","8","9"
"2019","66 +","kein Migrationshintergrund","7.84","7.5","4632","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","7.97","7.5","1785","5","7","10","10","10","7.86","8.08","0","10","9","9"
"2020","17-34","indirekter Migrationshintergrund","8.11","7.5","858","6","7","10","10","10","7.99","8.23","0","10","8","8"
"2020","17-34","kein Migrationshintergrund","7.8","7.5","3501","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","7.95","7.5","3051","5","7","10","10","10","7.88","8.02","0","10","8","9"
"2020","35-65","indirekter Migrationshintergrund","7.7","7.5","754","5","7","9","10","10","7.56","7.84","0","10","8","8"
"2020","35-65","kein Migrationshintergrund","7.62","7.5","10528","5","7","9","10","10","7.58","7.66","0","10","8","8"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","7.89","7.5","419","6","7","9","10","10","7.72","8.06","0","10","8","9"
"2020","66 +","indirekter Migrationshintergrund","8.23","7.5","45","7","8","9","10","10","7.55","8.91","0","10","8","9"
"2020","66 +","kein Migrationshintergrund","7.84","7.5","4364","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
