year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,,,,,,,,,,,,
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,,,,,,,,,,,,
2004,46-65 y.,Direct migration background,,,,,,,,,,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,,,,,,,,,,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,2813,7.53626455995975,7.46108237478445,7.61144674513505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,17-29 y.,Direct migration background,321,7.582639819281047,7.347013403604173,7.818266234957921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,17-29 y.,Indirect migration background,459,7.259621452336926,7.052924823068637,7.466318081605215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,30-45 y.,No migration background,5159,7.476289495233069,7.420145073635979,7.5324339168301595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,30-45 y.,Direct migration background,780,7.650386376516861,7.505140918308977,7.7956318347247455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,30-45 y.,Indirect migration background,274,7.424432391549187,7.168097357913917,7.680767425184458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,46-65 y.,No migration background,6545,7.605967687266926,7.555806060610232,7.6561293139236195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,46-65 y.,Direct migration background,874,7.366393362551848,7.222748298339571,7.510038426764124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,46-65 y.,Indirect migration background,51,7.812534881154591,7.2867815208104005,8.338288241498782,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2006,66 and older,No migration background,3922,7.70992585226675,7.6422674068398795,7.77758429769362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,66 and older,Direct migration background,385,7.583111540908533,7.3586577923818375,7.807565289435228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,2623,7.3908814018994375,7.313877357156107,7.467885446642768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,17-29 y.,Direct migration background,262,7.864536866227341,7.621911220670081,8.1071625117846,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2007,17-29 y.,Indirect migration background,435,7.446129581577001,7.251290033742843,7.640969129411158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,30-45 y.,No migration background,4695,7.46029246142359,7.400014226351372,7.520570696495808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,30-45 y.,Direct migration background,685,7.6424820834236105,7.483509911530969,7.801454255316252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,30-45 y.,Indirect migration background,266,7.752102281219489,7.515434977277202,7.988769585161776,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2007,46-65 y.,No migration background,6142,7.483339892605631,7.431500444855103,7.5351793403561595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,46-65 y.,Direct migration background,774,7.428828775396005,7.286460742406838,7.571196808385173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,46-65 y.,Indirect migration background,50,7.650605814281669,6.980137393466841,8.321074235096498,7.0,8.0,9.418397069574635,3.372404395638048,10.0,8.0,7.0,9.0
2007,66 and older,No migration background,3849,7.801963725377869,7.736004650598646,7.867922800157091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,66 and older,Direct migration background,367,7.64311252965156,7.426675620310899,7.859549438992222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,2470,7.581600081078335,7.502311532340852,7.660888629815818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,17-29 y.,Direct migration background,223,7.8779587940717635,7.627765492822165,8.128152095321362,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,17-29 y.,Indirect migration background,433,7.744985793947138,7.528949796263125,7.961021791631151,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2008,30-45 y.,No migration background,4275,7.513591802134188,7.451853376047737,7.57533022822064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,Direct migration background,605,7.818021472460997,7.648546274920192,7.987496670001803,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2008,30-45 y.,Indirect migration background,268,7.553103348082584,7.265664735154681,7.840541961010487,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,46-65 y.,No migration background,5905,7.60475251283529,7.551167010592413,7.658338015078168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,Direct migration background,703,7.617169143700076,7.459041771490457,7.775296515909695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,Indirect migration background,50,7.448321548325503,6.835804804211574,8.060838292439433,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2008,66 and older,No migration background,3850,7.889814427099263,7.824716534695183,7.954912319503343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,66 and older,Direct migration background,366,7.591459078549753,7.343524871887202,7.839393285212304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,2271,7.697143459199882,7.618364113211955,7.775922805187809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,17-29 y.,Direct migration background,173,7.642082508942743,7.353265122265611,7.930899895619875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2009,17-29 y.,Indirect migration background,382,7.608820505364751,7.417953727248708,7.799687283480793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,No migration background,3855,7.520473055771391,7.455641104142598,7.585305007400184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,Direct migration background,528,7.905546623958774,7.727028056288703,8.084065191628843,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2009,30-45 y.,Indirect migration background,268,7.60173947751198,7.323258930680929,7.880220024343032,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,46-65 y.,No migration background,5639,7.4819199659792215,7.424451952116999,7.539387979841444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,46-65 y.,Direct migration background,614,7.593619056529365,7.428649576718963,7.758588536339766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,46-65 y.,Indirect migration background,46,7.869154342654842,7.325192018040553,8.413116667269131,7.0,8.0,9.341234154850461,3.488148767724308,10.0,8.0,7.0,9.0
2009,66 and older,No migration background,3774,7.905254686961872,7.8379720972173885,7.972537276706355,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2009,66 and older,Direct migration background,331,7.506061983214812,7.251781768129899,7.760342198299725,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,2945,7.650753019640533,7.579131701735387,7.722374337545678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,17-29 y.,Direct migration background,483,8.101492037390281,7.926909629076261,8.276074445704301,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,17-29 y.,Indirect migration background,471,7.991550261748046,7.83054941080264,8.15255111269345,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,30-45 y.,No migration background,7049,7.588679263897061,7.538978776412817,7.638379751381304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,30-45 y.,Direct migration background,1448,8.157399249439328,8.055460357406306,8.25933814147235,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2010,30-45 y.,Indirect migration background,543,7.4145851760940635,7.208834931691256,7.620335420496871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,46-65 y.,No migration background,6137,7.55022807402542,7.496895189370557,7.6035609586802835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,46-65 y.,Direct migration background,687,7.731483722549367,7.584391654130998,7.878575790967735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
