"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2010","35-65","direkter Migrationshintergrund","7.91","7.5","1643","7.82","8"
"2010","35-65","indirekter Migrationshintergrund","7.63","7.5","382","7.42","7.84"
"2010","35-65","kein Migrationshintergrund","7.54","7.5","11290","7.5","7.58"
"2010","66 +","direkter Migrationshintergrund","7.65","7.5","316","7.43","7.87"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","7.87","7.5","3646","7.81","7.93"
"2011","17-34","direkter Migrationshintergrund","8.45","8.5","797","8.33","8.57"
"2011","17-34","indirekter Migrationshintergrund","7.62","7.5","730","7.48","7.76"
"2011","17-34","kein Migrationshintergrund","7.84","7.5","4719","7.79","7.89"
"2011","35-65","direkter Migrationshintergrund","7.82","7.5","1733","7.73","7.91"
"2011","35-65","indirekter Migrationshintergrund","8.05","8.5","467","7.87","8.23"
"2011","35-65","kein Migrationshintergrund","7.62","7.5","12742","7.59","7.65"
"2011","66 +","direkter Migrationshintergrund","7.74","7.5","352","7.53","7.95"
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","7.9","7.5","3997","7.84","7.96"
"2012","17-34","direkter Migrationshintergrund","8.45","8.5","716","8.32","8.58"
"2012","17-34","indirekter Migrationshintergrund","8.09","7.5","693","7.95","8.23"
"2012","17-34","kein Migrationshintergrund","7.81","7.5","4593","7.76","7.86"
"2012","35-65","direkter Migrationshintergrund","7.97","7.5","1778","7.88","8.06"
"2012","35-65","indirekter Migrationshintergrund","7.89","7.5","507","7.73","8.05"
"2012","35-65","kein Migrationshintergrund","7.71","7.5","13029","7.68","7.74"
"2012","66 +","direkter Migrationshintergrund","7.78","7.5","385","7.59","7.97"
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","7.96","7.5","4379","7.9","8.02"
"2013","17-34","direkter Migrationshintergrund","8.34","8.5","598","8.21","8.47"
"2013","17-34","indirekter Migrationshintergrund","7.94","7.5","653","7.8","8.08"
"2013","17-34","kein Migrationshintergrund","7.87","7.5","4314","7.82","7.92"
"2013","35-65","direkter Migrationshintergrund","7.79","7.5","1684","7.7","7.88"
"2013","35-65","indirekter Migrationshintergrund","7.79","7.5","521","7.62","7.96"
"2013","35-65","kein Migrationshintergrund","7.7","7.5","12627","7.67","7.73"
"2013","66 +","direkter Migrationshintergrund","7.7","7.5","358","7.49","7.91"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","8","7.5","4467","7.95","8.05"
"2014","17-34","direkter Migrationshintergrund","8.57","8.5","1396","8.49","8.65"
"2014","17-34","indirekter Migrationshintergrund","8.13","8.5","1093","8.02","8.24"
"2014","17-34","kein Migrationshintergrund","7.87","7.5","3971","7.81","7.93"
"2014","35-65","direkter Migrationshintergrund","7.93","7.5","3239","7.87","7.99"
"2014","35-65","indirekter Migrationshintergrund","7.75","7.5","678","7.61","7.89"
"2014","35-65","kein Migrationshintergrund","7.65","7.5","11561","7.62","7.68"
"2014","66 +","direkter Migrationshintergrund","7.9","7.5","427","7.71","8.09"
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","7.99","7.5","4400","7.94","8.04"
"2015","17-34","direkter Migrationshintergrund","8.36","8.5","1063","8.26","8.46"
"2015","17-34","indirekter Migrationshintergrund","8.17","8.5","936","8.05","8.29"
"2015","17-34","kein Migrationshintergrund","7.83","7.5","3652","7.77","7.89"
"2015","35-65","direkter Migrationshintergrund","8","7.5","2794","7.93","8.07"
"2015","35-65","indirekter Migrationshintergrund","7.68","7.5","670","7.53","7.83"
"2015","35-65","kein Migrationshintergrund","7.65","7.5","10858","7.61","7.69"
"2015","66 +","direkter Migrationshintergrund","7.72","7.5","416","7.53","7.91"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","7.89","7.5","4359","7.83","7.95"
"2016","17-34","direkter Migrationshintergrund","8.29","8.5","1312","8.2","8.38"
"2016","17-34","indirekter Migrationshintergrund","8.14","7.5","880","8.02","8.26"
"2016","17-34","kein Migrationshintergrund","7.89","7.5","3295","7.83","7.95"
"2016","35-65","direkter Migrationshintergrund","8.05","7.5","3023","7.99","8.11"
"2016","35-65","indirekter Migrationshintergrund","7.76","7.5","652","7.61","7.91"
"2016","35-65","kein Migrationshintergrund","7.69","7.5","10109","7.65","7.73"
"2016","66 +","direkter Migrationshintergrund","7.69","7.5","389","7.5","7.88"
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","7.92","7.5","4212","7.87","7.97"
"2017","17-34","direkter Migrationshintergrund","8.19","8.5","1105","8.09","8.29"
"2017","17-34","indirekter Migrationshintergrund","8.14","7.5","932","8.02","8.26"
"2017","17-34","kein Migrationshintergrund","7.94","7.5","3987","7.88","8"
"2017","35-65","direkter Migrationshintergrund","8.05","7.5","2989","7.98","8.12"
"2017","35-65","indirekter Migrationshintergrund","7.72","7.5","718","7.57","7.87"
"2017","35-65","kein Migrationshintergrund","7.68","7.5","11540","7.65","7.71"
"2017","66 +","direkter Migrationshintergrund","7.81","7.5","418","7.63","7.99"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","7.91","7.5","4415","7.86","7.96"
"2018","17-34","direkter Migrationshintergrund","8","7.5","1018","7.88","8.12"
"2018","17-34","indirekter Migrationshintergrund","8.1","7.5","956","7.98","8.22"
"2018","17-34","kein Migrationshintergrund","7.93","7.5","3895","7.87","7.99"
"2018","35-65","direkter Migrationshintergrund","8.04","7.5","2887","7.97","8.11"
"2018","35-65","indirekter Migrationshintergrund","7.69","7.5","703","7.54","7.84"
"2018","35-65","kein Migrationshintergrund","7.68","7.5","10944","7.65","7.71"
"2018","66 +","direkter Migrationshintergrund","7.91","7.5","438","7.73","8.09"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","7.92","7.5","4429","7.87","7.97"
"2019","17-34","direkter Migrationshintergrund","8","7.5","803","7.86","8.14"
"2019","17-34","indirekter Migrationshintergrund","8.4","8.5","870","8.28","8.52"
"2019","17-34","kein Migrationshintergrund","7.98","7.5","3677","7.92","8.04"
"2019","35-65","direkter Migrationshintergrund","8.1","7.5","2591","8.03","8.17"
"2019","35-65","indirekter Migrationshintergrund","7.66","7.5","892","7.54","7.78"
"2019","35-65","kein Migrationshintergrund","7.75","7.5","11529","7.72","7.78"
"2019","66 +","direkter Migrationshintergrund","7.96","7.5","424","7.79","8.13"
"2019","66 +","indirekter Migrationshintergrund","8.53","8.5","48","8.05","9.01"
"2019","66 +","kein Migrationshintergrund","7.84","7.5","4632","7.79","7.89"
"2020","17-34","direkter Migrationshintergrund","7.97","7.5","1785","7.86","8.08"
"2020","17-34","indirekter Migrationshintergrund","8.11","7.5","858","7.99","8.23"
"2020","17-34","kein Migrationshintergrund","7.8","7.5","3501","7.74","7.86"
"2020","35-65","direkter Migrationshintergrund","7.95","7.5","3051","7.88","8.02"
"2020","35-65","indirekter Migrationshintergrund","7.7","7.5","754","7.56","7.84"
"2020","35-65","kein Migrationshintergrund","7.62","7.5","10528","7.58","7.66"
"2020","66 +","direkter Migrationshintergrund","7.89","7.5","419","7.72","8.06"
"2020","66 +","indirekter Migrationshintergrund","8.23","7.5","45","7.55","8.91"
"2020","66 +","kein Migrationshintergrund","7.84","7.5","4364","7.78","7.9"
