"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","",""
"2006","AkademikerInnen","Baden-Wuerttemberg","7.57","8","510","7.42","7.72"
"2006","AkademikerInnen","Bayern","7.69","8","604","7.54","7.84"
"2006","AkademikerInnen","Berlin","7.22","8","257","6.98","7.46"
"2006","AkademikerInnen","Brandenburg","7.03","8","267","6.79","7.27"
"2006","AkademikerInnen","Bremen","7.89","8","32","6.98","8.8"
"2006","AkademikerInnen","Hamburg","7.54","8","76","7.1","7.98"
"2006","AkademikerInnen","Hessen","7.43","8","351","7.23","7.63"
"2006","AkademikerInnen","Mecklenburg-Vorpommern","8.19","9","142","7.87","8.51"
"2006","AkademikerInnen","Niedersachsen","7.78","8","326","7.6","7.96"
"2006","AkademikerInnen","Nordrhein-Westfalen","7.51","8","861","7.38","7.64"
"2006","AkademikerInnen","Rheinland-Pfalz","7.39","8","151","7.06","7.72"
"2006","AkademikerInnen","Saarland","7.96","8","42","7.47","8.45"
"2006","AkademikerInnen","Sachsen","7.28","8","381","7.07","7.49"
"2006","AkademikerInnen","Sachsen-Anhalt","7.4","8","221","7.14","7.66"
"2006","AkademikerInnen","Schleswig-Holstein","7.85","8","121","7.5","8.2"
"2006","AkademikerInnen","Thueringen","7.38","8","186","7.09","7.67"
"2006","Hauptschulabschluss","Baden-Wuerttemberg","7.31","8","1074","7.19","7.43"
"2006","Hauptschulabschluss","Bayern","7.64","8","1358","7.53","7.75"
"2006","Hauptschulabschluss","Berlin","7.27","8","145","6.92","7.62"
"2006","Hauptschulabschluss","Brandenburg","6.97","7","239","6.7","7.24"
"2006","Hauptschulabschluss","Bremen","7.75","8","44","7.17","8.33"
"2006","Hauptschulabschluss","Hamburg","7.59","8","85","7.13","8.05"
"2006","Hauptschulabschluss","Hessen","7.54","8","511","7.36","7.72"
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","7.42","8","135","7.04","7.8"
"2006","Hauptschulabschluss","Niedersachsen","7.63","8","766","7.48","7.78"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","7.74","8","1810","7.65","7.83"
"2006","Hauptschulabschluss","Rheinland-Pfalz","7.73","8","509","7.56","7.9"
"2006","Hauptschulabschluss","Saarland","7.04","8","125","6.67","7.41"
"2006","Hauptschulabschluss","Sachsen","7.48","8","381","7.29","7.67"
"2006","Hauptschulabschluss","Sachsen-Anhalt","7.65","8","263","7.38","7.92"
"2006","Hauptschulabschluss","Schleswig-Holstein","8.08","9","259","7.85","8.31"
"2006","Hauptschulabschluss","Thueringen","7.22","8","298","6.98","7.46"
"2006","Realschulabschluss","Baden-Wuerttemberg","7.51","8","592","7.35","7.67"
"2006","Realschulabschluss","Bayern","7.73","8","689","7.58","7.88"
"2006","Realschulabschluss","Berlin","6.89","8","215","6.57","7.21"
"2006","Realschulabschluss","Brandenburg","7.27","8","316","7.07","7.47"
"2006","Realschulabschluss","Bremen","7.89","8","37","7.27","8.51"
"2006","Realschulabschluss","Hamburg","7.5","8","76","7.02","7.98"
"2006","Realschulabschluss","Hessen","7.63","8","341","7.43","7.83"
"2006","Realschulabschluss","Mecklenburg-Vorpommern","7.78","8","210","7.5","8.06"
"2006","Realschulabschluss","Niedersachsen","7.81","8","568","7.66","7.96"
"2006","Realschulabschluss","Nordrhein-Westfalen","7.73","8","911","7.61","7.85"
"2006","Realschulabschluss","Rheinland-Pfalz","7","7","201","6.72","7.28"
"2006","Realschulabschluss","Saarland","7.67","8","51","7.27","8.07"
"2006","Realschulabschluss","Sachsen","7.63","8","616","7.48","7.78"
"2006","Realschulabschluss","Sachsen-Anhalt","7.54","8","309","7.33","7.75"
"2006","Realschulabschluss","Schleswig-Holstein","7.81","8","173","7.55","8.07"
"2006","Realschulabschluss","Thueringen","7.21","8","363","7.01","7.41"
"2007","(Fach-)Abitur","Baden-Wuerttemberg","7.33","8","302","7.12","7.54"
"2007","(Fach-)Abitur","Bayern","7.28","7","296","7.05","7.51"
"2007","(Fach-)Abitur","Berlin","7.67","8","107","7.32","8.02"
"2007","(Fach-)Abitur","Brandenburg","7.25","8","74","6.76","7.74"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","7.34","8","45","6.83","7.85"
"2007","(Fach-)Abitur","Hessen","7.32","7","185","7.06","7.58"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","7.53","8","194","7.24","7.82"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","7.28","8","636","7.13","7.43"
"2007","(Fach-)Abitur","Rheinland-Pfalz","7.88","8","98","7.47","8.29"
"2007","(Fach-)Abitur","Saarland","6.72","7","30","5.96","7.48"
"2007","(Fach-)Abitur","Sachsen","7.03","8","121","6.66","7.4"
"2007","(Fach-)Abitur","Sachsen-Anhalt","7.2","8","68","6.75","7.65"
"2007","(Fach-)Abitur","Schleswig-Holstein","7.07","7","71","6.54","7.6"
"2007","(Fach-)Abitur","Thueringen","6.64","7","59","6.09","7.19"
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","7.1","8","103","6.7","7.5"
"2007","(noch) kein Abschluss","Bayern","6.78","7","58","6.32","7.24"
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","7.48","8","41","6.81","8.15"
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","7.41","8","49","6.85","7.97"
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","7.89","8","131","7.58","8.2"
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","",""
"2007","AkademikerInnen","Baden-Wuerttemberg","7.84","8","478","7.69","7.99"
"2007","AkademikerInnen","Bayern","7.56","8","571","7.4","7.72"
"2007","AkademikerInnen","Berlin","7.24","7","263","7","7.48"
"2007","AkademikerInnen","Brandenburg","7.34","8","248","7.1","7.58"
"2007","AkademikerInnen","Bremen","8.28","8","33","7.7","8.86"
"2007","AkademikerInnen","Hamburg","7.46","8","78","7.08","7.84"
"2007","AkademikerInnen","Hessen","7.58","8","331","7.37","7.79"
"2007","AkademikerInnen","Mecklenburg-Vorpommern","7.89","8","133","7.54","8.24"
"2007","AkademikerInnen","Niedersachsen","7.53","8","310","7.32","7.74"
"2007","AkademikerInnen","Nordrhein-Westfalen","7.58","8","832","7.46","7.7"
"2007","AkademikerInnen","Rheinland-Pfalz","7.7","8","140","7.38","8.02"
"2007","AkademikerInnen","Saarland","7.76","8","42","7.15","8.37"
"2007","AkademikerInnen","Sachsen","7.23","8","375","7.04","7.42"
"2007","AkademikerInnen","Sachsen-Anhalt","7.51","8","225","7.26","7.76"
"2007","AkademikerInnen","Schleswig-Holstein","7.65","8","107","7.29","8.01"
"2007","AkademikerInnen","Thueringen","7.34","8","181","7.05","7.63"
"2007","Hauptschulabschluss","Baden-Wuerttemberg","7.23","8","957","7.1","7.36"
"2007","Hauptschulabschluss","Bayern","7.59","8","1272","7.48","7.7"
"2007","Hauptschulabschluss","Berlin","7.29","8","128","6.88","7.7"
"2007","Hauptschulabschluss","Brandenburg","7.14","7","210","6.84","7.44"
"2007","Hauptschulabschluss","Bremen","8.41","9","40","7.75","9.07"
"2007","Hauptschulabschluss","Hamburg","7.5","8","80","7.1","7.9"
"2007","Hauptschulabschluss","Hessen","7.52","8","459","7.33","7.71"
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","7.82","8","125","7.5","8.14"
"2007","Hauptschulabschluss","Niedersachsen","7.84","8","696","7.69","7.99"
"2007","Hauptschulabschluss","Nordrhein-Westfalen","7.85","8","1610","7.76","7.94"
"2007","Hauptschulabschluss","Rheinland-Pfalz","7.65","8","451","7.46","7.84"
"2007","Hauptschulabschluss","Saarland","7.11","8","113","6.74","7.48"
"2007","Hauptschulabschluss","Sachsen","7.57","8","354","7.36","7.78"
"2007","Hauptschulabschluss","Sachsen-Anhalt","7.73","8","241","7.46","8"
"2007","Hauptschulabschluss","Schleswig-Holstein","7.57","8","239","7.3","7.84"
"2007","Hauptschulabschluss","Thueringen","7.3","8","279","7.07","7.53"
"2007","Realschulabschluss","Baden-Wuerttemberg","7.4","8","554","7.24","7.56"
"2007","Realschulabschluss","Bayern","7.64","8","650","7.49","7.79"
"2007","Realschulabschluss","Berlin","7.32","8","211","7.06","7.58"
"2007","Realschulabschluss","Brandenburg","7.02","8","285","6.8","7.24"
"2007","Realschulabschluss","Bremen","8.3","8.5","42","7.64","8.96"
"2007","Realschulabschluss","Hamburg","7.03","8","68","6.58","7.48"
"2007","Realschulabschluss","Hessen","7.55","8","332","7.34","7.76"
"2007","Realschulabschluss","Mecklenburg-Vorpommern","7.66","8","185","7.42","7.9"
"2007","Realschulabschluss","Niedersachsen","7.84","8","526","7.67","8.01"
"2007","Realschulabschluss","Nordrhein-Westfalen","7.78","8","858","7.65","7.91"
"2007","Realschulabschluss","Rheinland-Pfalz","6.95","7","187","6.66","7.24"
"2007","Realschulabschluss","Saarland","7.76","8","48","7.37","8.15"
"2007","Realschulabschluss","Sachsen","7.45","8","589","7.29","7.61"
"2007","Realschulabschluss","Sachsen-Anhalt","7.57","8","289","7.35","7.79"
"2007","Realschulabschluss","Schleswig-Holstein","8.04","9","162","7.78","8.3"
"2007","Realschulabschluss","Thueringen","7.09","8","346","6.88","7.3"
"2008","(Fach-)Abitur","Baden-Wuerttemberg","7.97","8","280","7.77","8.17"
"2008","(Fach-)Abitur","Bayern","7.68","8","269","7.41","7.95"
"2008","(Fach-)Abitur","Berlin","7.11","8","101","6.71","7.51"
"2008","(Fach-)Abitur","Brandenburg","7.54","8","65","7.1","7.98"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","6.92","8","46","6.38","7.46"
"2008","(Fach-)Abitur","Hessen","7.23","8","173","6.92","7.54"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","7.42","8","177","7.14","7.7"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","7.63","8","591","7.48","7.78"
"2008","(Fach-)Abitur","Rheinland-Pfalz","7.69","8","92","7.27","8.11"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","7.79","8","112","7.42","8.16"
"2008","(Fach-)Abitur","Sachsen-Anhalt","6.96","8","78","6.54","7.38"
"2008","(Fach-)Abitur","Schleswig-Holstein","7.49","8","75","6.9","8.08"
"2008","(Fach-)Abitur","Thueringen","6.69","7","50","6.12","7.26"
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","6.78","7","92","6.35","7.21"
"2008","(noch) kein Abschluss","Bayern","6.76","7","62","6.22","7.3"
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","8.52","9","39","7.89","9.15"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","8.29","9","55","7.92","8.66"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","7.52","8","126","7.15","7.89"
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","",""
"2008","AkademikerInnen","Baden-Wuerttemberg","7.79","8","452","7.62","7.96"
"2008","AkademikerInnen","Bayern","7.46","8","557","7.29","7.63"
"2008","AkademikerInnen","Berlin","7.21","8","258","6.95","7.47"
"2008","AkademikerInnen","Brandenburg","7.33","8","238","7.05","7.61"
"2008","AkademikerInnen","Bremen","7.99","8","32","7.33","8.65"
"2008","AkademikerInnen","Hamburg","7.42","8","81","7.03","7.81"
"2008","AkademikerInnen","Hessen","7.46","8","325","7.24","7.68"
"2008","AkademikerInnen","Mecklenburg-Vorpommern","8.13","9","140","7.81","8.45"
"2008","AkademikerInnen","Niedersachsen","7.45","8","309","7.24","7.66"
"2008","AkademikerInnen","Nordrhein-Westfalen","7.68","8","777","7.56","7.8"
"2008","AkademikerInnen","Rheinland-Pfalz","7.94","8","139","7.6","8.28"
"2008","AkademikerInnen","Saarland","8.2","9","39","7.48","8.92"
"2008","AkademikerInnen","Sachsen","7.44","8","358","7.24","7.64"
"2008","AkademikerInnen","Sachsen-Anhalt","7.62","8","201","7.37","7.87"
"2008","AkademikerInnen","Schleswig-Holstein","7.83","8","91","7.43","8.23"
"2008","AkademikerInnen","Thueringen","7.18","8","183","6.87","7.49"
"2008","Hauptschulabschluss","Baden-Wuerttemberg","7.46","8","913","7.33","7.59"
"2008","Hauptschulabschluss","Bayern","7.75","8","1191","7.64","7.86"
"2008","Hauptschulabschluss","Berlin","7.07","8","117","6.63","7.51"
"2008","Hauptschulabschluss","Brandenburg","7.5","8","204","7.21","7.79"
"2008","Hauptschulabschluss","Bremen","8.53","9","35","7.88","9.18"
"2008","Hauptschulabschluss","Hamburg","7.55","8","69","7.08","8.02"
"2008","Hauptschulabschluss","Hessen","7.57","8","427","7.36","7.78"
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","7.63","8","117","7.24","8.02"
"2008","Hauptschulabschluss","Niedersachsen","7.87","8","649","7.71","8.03"
"2008","Hauptschulabschluss","Nordrhein-Westfalen","7.92","8","1509","7.82","8.02"
"2008","Hauptschulabschluss","Rheinland-Pfalz","7.85","8","433","7.64","8.06"
"2008","Hauptschulabschluss","Saarland","7.19","8","101","6.65","7.73"
"2008","Hauptschulabschluss","Sachsen","7.81","8","329","7.61","8.01"
"2008","Hauptschulabschluss","Sachsen-Anhalt","7.95","8","222","7.65","8.25"
"2008","Hauptschulabschluss","Schleswig-Holstein","7.86","8","212","7.59","8.13"
"2008","Hauptschulabschluss","Thueringen","7.63","8","270","7.4","7.86"
"2008","Realschulabschluss","Baden-Wuerttemberg","7.63","8","532","7.47","7.79"
"2008","Realschulabschluss","Bayern","7.76","8","603","7.6","7.92"
"2008","Realschulabschluss","Berlin","6.73","8","202","6.42","7.04"
"2008","Realschulabschluss","Brandenburg","7.01","7","278","6.77","7.25"
"2008","Realschulabschluss","Bremen","7.95","8","42","7.3","8.6"
"2008","Realschulabschluss","Hamburg","7.86","8","71","7.5","8.22"
"2008","Realschulabschluss","Hessen","7.64","8","321","7.42","7.86"
"2008","Realschulabschluss","Mecklenburg-Vorpommern","7.98","8","175","7.74","8.22"
"2008","Realschulabschluss","Niedersachsen","7.64","8","520","7.47","7.81"
"2008","Realschulabschluss","Nordrhein-Westfalen","7.69","8","818","7.56","7.82"
"2008","Realschulabschluss","Rheinland-Pfalz","6.9","8","172","6.59","7.21"
"2008","Realschulabschluss","Saarland","8.04","8","44","7.57","8.51"
"2008","Realschulabschluss","Sachsen","7.74","8","571","7.59","7.89"
"2008","Realschulabschluss","Sachsen-Anhalt","7.85","8","280","7.63","8.07"
"2008","Realschulabschluss","Schleswig-Holstein","8.01","8","147","7.74","8.28"
"2008","Realschulabschluss","Thueringen","7.35","8","331","7.13","7.57"
"2009","(Fach-)Abitur","Baden-Wuerttemberg","7.59","8","251","7.35","7.83"
"2009","(Fach-)Abitur","Bayern","7.51","8","246","7.25","7.77"
"2009","(Fach-)Abitur","Berlin","7.24","8","94","6.81","7.67"
"2009","(Fach-)Abitur","Brandenburg","6.84","8","62","6.26","7.42"
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","7.65","8","47","7.08","8.22"
"2009","(Fach-)Abitur","Hessen","7.39","8","173","7.09","7.69"
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","7.2","8","165","6.9","7.5"
"2009","(Fach-)Abitur","Nordrhein-Westfalen","7.62","8","543","7.47","7.77"
"2009","(Fach-)Abitur","Rheinland-Pfalz","7.9","8","84","7.5","8.3"
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","7.58","8","112","7.24","7.92"
"2009","(Fach-)Abitur","Sachsen-Anhalt","7.63","8","71","7.17","8.09"
"2009","(Fach-)Abitur","Schleswig-Holstein","7.4","8","63","6.83","7.97"
"2009","(Fach-)Abitur","Thueringen","7.15","7","40","6.55","7.75"
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","6.78","7.3","75","6.32","7.24"
"2009","(noch) kein Abschluss","Bayern","6.61","8","69","6.14","7.08"
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","",""
"2009","(noch) kein Abschluss","Hessen","8.65","9","35","8.03","9.27"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","6.41","7","41","5.71","7.11"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","7.76","8","121","7.42","8.1"
"2009","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thueringen","","","","",""
"2009","AkademikerInnen","Baden-Wuerttemberg","7.8","8","440","7.64","7.96"
"2009","AkademikerInnen","Bayern","7.8","8","535","7.64","7.96"
"2009","AkademikerInnen","Berlin","7.78","8","244","7.52","8.04"
"2009","AkademikerInnen","Brandenburg","7.3","8","238","7.05","7.55"
"2009","AkademikerInnen","Bremen","","","","",""
"2009","AkademikerInnen","Hamburg","7.22","8","81","6.76","7.68"
"2009","AkademikerInnen","Hessen","7.74","8","315","7.53","7.95"
"2009","AkademikerInnen","Mecklenburg-Vorpommern","7.98","8","136","7.66","8.3"
"2009","AkademikerInnen","Niedersachsen","7.52","8","304","7.31","7.73"
"2009","AkademikerInnen","Nordrhein-Westfalen","7.7","8","740","7.57","7.83"
"2009","AkademikerInnen","Rheinland-Pfalz","7.86","8","131","7.5","8.22"
"2009","AkademikerInnen","Saarland","8.02","9","34","7.28","8.76"
"2009","AkademikerInnen","Sachsen","7.55","8","339","7.33","7.77"
"2009","AkademikerInnen","Sachsen-Anhalt","7.43","8","199","7.14","7.72"
"2009","AkademikerInnen","Schleswig-Holstein","7.86","8","82","7.43","8.29"
"2009","AkademikerInnen","Thueringen","7.71","8","178","7.42","8"
"2009","Hauptschulabschluss","Baden-Wuerttemberg","7.37","8","785","7.23","7.51"
"2009","Hauptschulabschluss","Bayern","7.64","8","1104","7.52","7.76"
"2009","Hauptschulabschluss","Berlin","7.22","8","111","6.74","7.7"
"2009","Hauptschulabschluss","Brandenburg","7.13","8","191","6.8","7.46"
"2009","Hauptschulabschluss","Bremen","8.06","9","32","7.21","8.91"
"2009","Hauptschulabschluss","Hamburg","7.84","8","57","7.31","8.37"
"2009","Hauptschulabschluss","Hessen","7.68","8","381","7.45","7.91"
"2009","Hauptschulabschluss","Mecklenburg-Vorpommern","7.54","8","109","7.15","7.93"
"2009","Hauptschulabschluss","Niedersachsen","7.99","8","594","7.83","8.15"
"2009","Hauptschulabschluss","Nordrhein-Westfalen","7.83","8","1389","7.73","7.93"
"2009","Hauptschulabschluss","Rheinland-Pfalz","7.91","8","408","7.71","8.11"
"2009","Hauptschulabschluss","Saarland","7.31","8","88","6.84","7.78"
"2009","Hauptschulabschluss","Sachsen","7.6","8","311","7.39","7.81"
"2009","Hauptschulabschluss","Sachsen-Anhalt","7.8","8","203","7.52","8.08"
"2009","Hauptschulabschluss","Schleswig-Holstein","7.75","8","191","7.46","8.04"
"2009","Hauptschulabschluss","Thueringen","7.35","8","255","7.08","7.62"
"2009","Realschulabschluss","Baden-Wuerttemberg","7.51","8","484","7.34","7.68"
"2009","Realschulabschluss","Bayern","7.67","8","594","7.52","7.82"
"2009","Realschulabschluss","Berlin","7.11","8","190","6.77","7.45"
"2009","Realschulabschluss","Brandenburg","7.22","8","263","6.98","7.46"
"2009","Realschulabschluss","Bremen","8.34","9","37","7.75","8.93"
"2009","Realschulabschluss","Hamburg","7.53","8","66","7.09","7.97"
"2009","Realschulabschluss","Hessen","7.5","8","291","7.27","7.73"
"2009","Realschulabschluss","Mecklenburg-Vorpommern","7.96","8","175","7.7","8.22"
"2009","Realschulabschluss","Niedersachsen","7.71","8","492","7.53","7.89"
"2009","Realschulabschluss","Nordrhein-Westfalen","7.8","8","742","7.66","7.94"
"2009","Realschulabschluss","Rheinland-Pfalz","6.86","7","164","6.51","7.21"
"2009","Realschulabschluss","Saarland","7.52","8","39","6.8","8.24"
"2009","Realschulabschluss","Sachsen","7.84","8","550","7.68","8"
"2009","Realschulabschluss","Sachsen-Anhalt","7.69","8","260","7.47","7.91"
"2009","Realschulabschluss","Schleswig-Holstein","7.73","9","144","7.42","8.04"
"2009","Realschulabschluss","Thueringen","7.08","8","311","6.84","7.32"
"2010","(Fach-)Abitur","Baden-Wuerttemberg","7.37","8","357","7.17","7.57"
"2010","(Fach-)Abitur","Bayern","7.87","8","371","7.69","8.05"
"2010","(Fach-)Abitur","Berlin","7.04","8","126","6.63","7.45"
"2010","(Fach-)Abitur","Brandenburg","7.2","8","101","6.8","7.6"
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","7.53","7","76","7.16","7.9"
"2010","(Fach-)Abitur","Hessen","7.77","8","256","7.55","7.99"
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","7.66","8","48","7.11","8.21"
"2010","(Fach-)Abitur","Niedersachsen","7.93","8","269","7.71","8.15"
"2010","(Fach-)Abitur","Nordrhein-Westfalen","7.73","8","862","7.6","7.86"
"2010","(Fach-)Abitur","Rheinland-Pfalz","7.79","8","139","7.48","8.1"
"2010","(Fach-)Abitur","Saarland","","","","",""
"2010","(Fach-)Abitur","Sachsen","7.66","8","152","7.37","7.95"
"2010","(Fach-)Abitur","Sachsen-Anhalt","7.27","7.41","94","6.89","7.65"
"2010","(Fach-)Abitur","Schleswig-Holstein","8.17","8","103","7.84","8.5"
"2010","(Fach-)Abitur","Thueringen","7.69","8","63","7.27","8.11"
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","7.47","8","92","7.11","7.83"
"2010","(noch) kein Abschluss","Bayern","7.23","7","117","6.85","7.61"
"2010","(noch) kein Abschluss","Berlin","7.57","8","35","6.86","8.28"
"2010","(noch) kein Abschluss","Brandenburg","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","",""
"2010","(noch) kein Abschluss","Hessen","8.58","9","62","8.14","9.02"
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","8.26","8","86","7.88","8.64"
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","7.9","8","223","7.63","8.17"
"2010","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2010","(noch) kein Abschluss","Saarland","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2010","(noch) kein Abschluss","Thueringen","","","","",""
"2010","AkademikerInnen","Baden-Wuerttemberg","7.72","8","667","7.59","7.85"
"2010","AkademikerInnen","Bayern","7.86","8","701","7.73","7.99"
"2010","AkademikerInnen","Berlin","7.29","8","349","7.08","7.5"
"2010","AkademikerInnen","Brandenburg","7.24","8","254","6.98","7.5"
"2010","AkademikerInnen","Bremen","7.92","8","49","7.42","8.42"
"2010","AkademikerInnen","Hamburg","7.96","8","118","7.64","8.28"
"2010","AkademikerInnen","Hessen","7.93","8","468","7.77","8.09"
"2010","AkademikerInnen","Mecklenburg-Vorpommern","8.41","9","146","8.11","8.71"
"2010","AkademikerInnen","Niedersachsen","7.51","8","419","7.34","7.68"
"2010","AkademikerInnen","Nordrhein-Westfalen","7.79","8","1000","7.68","7.9"
"2010","AkademikerInnen","Rheinland-Pfalz","7.96","8","190","7.7","8.22"
"2010","AkademikerInnen","Saarland","8.44","9","33","7.76","9.12"
"2010","AkademikerInnen","Sachsen","7.18","8","420","6.99","7.37"
"2010","AkademikerInnen","Sachsen-Anhalt","7.27","8","205","6.98","7.56"
"2010","AkademikerInnen","Schleswig-Holstein","7.69","8","130","7.38","8"
"2010","AkademikerInnen","Thueringen","7.6","8","211","7.32","7.88"
