year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,4th Quintile,3875,7.664198148103488,7.634234723088877,7.6941615731181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,5425,7.643168016767542,7.61839301621727,7.667943017317814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,3103,7.063480581387992,7.022807046345623,7.104154116430362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,2nd Quintile,3496,7.6230562003991285,7.589952258310006,7.656160142488251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,3774,7.6359443811926475,7.605440864183462,7.666447898201833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,4246,7.640417979503668,7.611238096249967,7.669597862757368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,5537,7.747287967918607,7.7229817521891135,7.7715941836481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,1st Quintile,2982,7.189963545317879,7.148224513247978,7.2317025773877806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,2nd Quintile,3327,7.700579386898295,7.6669043508488475,7.734254422947743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,3737,7.748791242741537,7.717376570104059,7.780205915379015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,3906,7.735646873247464,7.704828453599767,7.766465292895161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,5205,7.870626901387086,7.845527634504686,7.895726168269487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,2851,7.249493084599631,7.207535259473461,7.2914509097258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,2nd Quintile,3135,7.616155795810337,7.580209201018359,7.652102390602314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,3410,7.794573253263319,7.762056429441512,7.827090077085127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,3711,7.712964945296955,7.681939401180172,7.743990489413738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,4775,7.814883513909549,7.787656494524883,7.842110533294214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,1st Quintile,2612,7.1704899815326595,7.1256380437268785,7.2153419193384405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,2nd Quintile,2968,7.666706633638453,7.6298895230756605,7.703523744201246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3rd Quintile,3145,7.685184566291488,7.650977615431908,7.719391517151068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,3407,7.67004683516669,7.635928198750084,7.704165471583296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,4352,7.815192907509657,7.787744483189514,7.8426413318298005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,1st Quintile,4479,7.296584640490219,7.262972124465552,7.3301971565148865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2nd Quintile,4384,7.7387088730460505,7.709201801075524,7.768215945016577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,4058,7.768978084600944,7.739719568342781,7.798236600859107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,3993,7.810224360058153,7.781905143789499,7.838543576326807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,4760,7.802162455181118,7.776248449814383,7.8280764605478526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,5288,7.486968860538829,7.4570188492059595,7.516918871871698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,4878,7.847063738978397,7.81995730481125,7.8741701731455445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,4771,7.860519996965203,7.834184208989001,7.886855784941405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,4725,7.915765174220713,7.890160256015099,7.941370092426327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,5197,7.9634831410851215,7.93995034088547,7.987015941284773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1st Quintile,5070,7.270570132105024,7.2385613842129155,7.3025788799971325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,2nd Quintile,5092,7.9230769451269625,7.897172211414972,7.948981678838953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,4856,7.823398051858456,7.796554203277413,7.850241900439499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,4818,7.986318155395058,7.961019419662885,8.01161689112723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,5386,7.987148666929603,7.96394874927804,8.010348584581166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,5710,7.493709644914067,7.46530843628375,7.522110853544384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2nd Quintile,5460,7.907430545879662,7.882293180504945,7.932567911254379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,5125,7.840586010648918,7.815474342440638,7.865697678857199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,5108,7.971084971454141,7.94727142073437,7.994898522173913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,5359,7.945630620224141,7.922053113389063,7.969208127059219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,4938,7.469458866055915,7.438601914502271,7.50031581760956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,5230,7.784973308145127,7.758152911290247,7.8117937050000075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,4821,7.851472540399875,7.825193683147589,7.877751397652162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,4707,7.892862470695483,7.867369255349541,7.918355686041425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,5052,7.965842013045344,7.942038975139564,7.989645050951124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,4890,7.553749524620205,7.5239177341614125,7.583581315078997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,2nd Quintile,5058,7.826466151672823,7.800495480219452,7.852436823126193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,4596,7.894576160764776,7.868593752665296,7.920558568864257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,4549,7.941265146074516,7.915744687971058,7.966785604177973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,4779,7.951621371206599,7.926476595060776,7.976766147352422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,4546,7.429465579622099,7.397992167145767,7.4609389920984315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,2nd Quintile,4755,7.839407709415451,7.81283422564599,7.865981193184912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,3rd Quintile,4353,7.789885532778791,7.762267061543897,7.817504004013685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,4th Quintile,4282,7.9083413797934545,7.881994404015113,7.934688355571796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,4502,7.937193797909068,7.912337928568228,7.962049667249909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,4583,7.514091485894287,7.482666373753268,7.545516598035306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,2nd Quintile,5179,7.815828568833934,7.790555344241782,7.841101793426087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,3rd Quintile,4695,7.914667955646797,7.888946205242023,7.940389706051571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,4568,7.916150103172945,7.891014161573812,7.9412860447720774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,5039,7.954193286968877,7.9308439090282015,7.977542664909553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,4327,7.550447588634746,7.518234659797372,7.582660517472121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,2nd Quintile,4699,7.841717202284308,7.8145624158510945,7.868871988717521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,3rd Quintile,4446,7.865635069408228,7.8384741007687815,7.892796038047674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,4216,7.997561524909783,7.971678580960067,8.0234444688595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,4721,8.02337135350411,7.99895348529409,8.047789221714131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,4165,7.4095406307015335,7.376114684369069,7.442966577033998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,2nd Quintile,4481,7.752448619189006,7.724052366656543,7.780844871721469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,3rd Quintile,4337,7.857295348817014,7.831180514338891,7.883410183295137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,4th Quintile,4361,7.858339831184195,7.8315641373706395,7.885115524997751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,5th Quintile,5936,7.879322853577764,7.856874801888485,7.9017709052670435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,1st Quintile,3121,7.712635434561457,7.677405824005117,7.747865045117797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,2nd Quintile,3350,7.8556727346812485,7.823610483667643,7.887734985694854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,3rd Quintile,2980,7.983512914382108,7.952917791451609,8.014108037312607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,4th Quintile,3209,7.906575403739612,7.878231600841955,7.934919206637268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,5th Quintile,4268,8.043517214006842,8.01904340991552,8.067991018098164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
