year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,4th Quintile,3875,7.664198148103488,7.634234723088877,7.6941615731181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,5425,7.643168016767541,7.6183930162172695,7.667943017317813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,3103,7.06348058138799,7.022807046345621,7.10415411643036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,2nd Quintile,3496,7.623056200399131,7.589952258310008,7.656160142488254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,3774,7.635944381192648,7.605440864183463,7.666447898201834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,4246,7.640417979503669,7.611238096249968,7.669597862757369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,5537,7.747287967918606,7.722981752189113,7.771594183648099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,1st Quintile,2982,7.189963545317879,7.148224513247978,7.2317025773877806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,2nd Quintile,3327,7.700579386898296,7.666904350848848,7.7342544229477435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,3737,7.748791242741537,7.717376570104059,7.780205915379015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,3906,7.735646873247465,7.7048284535997675,7.766465292895162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,5205,7.870626901387086,7.845527634504686,7.895726168269487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,2851,7.24949308459963,7.2075352594734605,7.291450909725799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,2nd Quintile,3135,7.6161557958103385,7.580209201018361,7.652102390602316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,3410,7.794573253263319,7.762056429441512,7.827090077085127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,3711,7.712964945296954,7.681939401180171,7.743990489413737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,4775,7.814883513909549,7.787656494524883,7.842110533294214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,1st Quintile,2612,7.1704899815326595,7.1256380437268785,7.2153419193384405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,2nd Quintile,2968,7.666706633638453,7.6298895230756605,7.703523744201246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3rd Quintile,3145,7.685184566291485,7.650977615431906,7.719391517151065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,3407,7.670046835166689,7.635928198750083,7.704165471583295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,4352,7.8151929075096565,7.787744483189513,7.8426413318298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,1st Quintile,4479,7.29658464049022,7.262972124465553,7.330197156514887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2nd Quintile,4384,7.738708873046049,7.7092018010755226,7.768215945016575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,4058,7.7689780846009455,7.739719568342783,7.798236600859108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,3993,7.810224360058153,7.781905143789499,7.838543576326807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,4760,7.802162455181121,7.7762484498143865,7.828076460547856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,5288,7.486968860538829,7.4570188492059595,7.516918871871698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,4878,7.847063738978395,7.819957304811248,7.874170173145543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,4771,7.860519996965203,7.834184208989001,7.886855784941405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,4725,7.915765174220712,7.890160256015098,7.941370092426326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,5197,7.9634831410851215,7.93995034088547,7.987015941284773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1st Quintile,5070,7.270570132105026,7.238561384212917,7.302578879997134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,2nd Quintile,5092,7.923076945126964,7.897172211414974,7.948981678838955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,4856,7.823398051858456,7.796554203277413,7.850241900439499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,4818,7.9863181553950575,7.961019419662884,8.01161689112723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,5386,7.987148666929603,7.96394874927804,8.010348584581166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,5710,7.493709644914067,7.46530843628375,7.522110853544384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2nd Quintile,5460,7.907430545879662,7.882293180504945,7.932567911254379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,5125,7.8405860106489165,7.815474342440636,7.865697678857197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,5108,7.97108497145414,7.947271420734368,7.994898522173911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,5359,7.94563062022414,7.922053113389062,7.969208127059218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,4938,7.4694588660559145,7.43860191450227,7.500315817609559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,5230,7.784973308145127,7.758152911290247,7.8117937050000075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,4821,7.851472540399874,7.825193683147588,7.877751397652161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,4707,7.8928624706954835,7.867369255349542,7.9183556860414255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,5052,7.965842013045343,7.942038975139563,7.989645050951123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,4890,7.553749524620204,7.523917734161412,7.583581315078996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,2nd Quintile,5058,7.826466151672823,7.800495480219452,7.852436823126193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,4596,7.894576160764776,7.868593752665296,7.920558568864257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,4549,7.941265146074516,7.915744687971058,7.966785604177973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,4779,7.9516213712066,7.926476595060777,7.976766147352423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,4546,7.429465579622101,7.397992167145769,7.460938992098433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,2nd Quintile,4755,7.839407709415451,7.81283422564599,7.865981193184912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,3rd Quintile,4353,7.789885532778791,7.762267061543897,7.817504004013685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,4th Quintile,4282,7.9083413797934545,7.881994404015113,7.934688355571796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,4502,7.9371937979090665,7.912337928568226,7.962049667249907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,4583,7.514091485894287,7.482666373753268,7.545516598035306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,2nd Quintile,5179,7.815828568833934,7.790555344241782,7.841101793426087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,3rd Quintile,4695,7.914667955646797,7.888946205242023,7.940389706051571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,4568,7.916150103172945,7.891014161573812,7.9412860447720774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,5039,7.954193286968877,7.9308439090282015,7.977542664909553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,4327,7.550447588634746,7.518234659797372,7.582660517472121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,2nd Quintile,4699,7.8417172022843085,7.814562415851095,7.868871988717522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,3rd Quintile,4446,7.865635069408225,7.838474100768779,7.892796038047671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,4216,7.997561524909785,7.971678580960069,8.023444468859502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,4721,8.023371353504109,7.998953485294088,8.04778922171413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,4165,7.4095406307015335,7.376114684369069,7.442966577033998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,2nd Quintile,4481,7.752448619189007,7.724052366656544,7.78084487172147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,3rd Quintile,4337,7.857295348817014,7.831180514338891,7.883410183295137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,4th Quintile,4361,7.858339831184195,7.8315641373706395,7.885115524997751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,5th Quintile,5936,7.879322853577764,7.856874801888485,7.9017709052670435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,1st Quintile,3121,7.712635434561457,7.677405824005117,7.747865045117797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,2nd Quintile,3350,7.855672734681249,7.823610483667644,7.887734985694855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,3rd Quintile,2980,7.983512914382108,7.952917791451609,8.014108037312607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,4th Quintile,3209,7.906575403739611,7.878231600841954,7.934919206637267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,5th Quintile,4268,8.043517214006842,8.01904340991552,8.067991018098164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
