year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,-6,,,,,,,,,,,,
2006,1. Quintil,7.101786091253939,7.0578267549571,7.145745427550779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2638.0
2006,2. Quintil,7.531303357112695,7.4969372505918885,7.565669463633502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3612.0
2006,3. Quintil,7.660953661436455,7.632427500899112,7.689479821973798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4565.0
2006,4. Quintil,7.674065895229843,7.647168075516322,7.700963714943364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5007.0
2006,5. Quintil,7.7143892931323235,7.690115782223481,7.738662804041166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5741.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,6.969911678491827,6.921043339043334,7.01878001794032,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2236.0
2007,2. Quintil,7.524805626276486,7.48901608619545,7.560595166357523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3271.0
2007,3. Quintil,7.698428105397979,7.670310187454451,7.726546023341507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4324.0
2007,4. Quintil,7.592689209941043,7.564867007422259,7.620511412459828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4719.0
2007,5. Quintil,7.734869939147325,7.710673479913737,7.759066398380913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5609.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,7.090782829892238,7.0388810162052735,7.142684643579203,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2063.0
2008,2. Quintil,7.645267446801555,7.608667559952773,7.681867333650338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2934.0
2008,3. Quintil,7.736037513412634,7.704790149124299,7.767284877700969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3950.0
2008,4. Quintil,7.693809813256743,7.665805471166599,7.721814155346887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4673.0
2008,5. Quintil,7.867165224612104,7.8427497098051955,7.8915807394190125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5539.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,7.175757537497017,7.122973812119262,7.228541262874772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1888.0
2009,2. Quintil,7.587950296202323,7.547058183191367,7.62884240921328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2660.0
2009,3. Quintil,7.698393926287897,7.666214609595783,7.730573242980012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3572.0
2009,4. Quintil,7.69484949854916,7.665694159879206,7.7240048372191135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4313.0
2009,5. Quintil,7.8092561240066996,7.7839855333650085,7.834526714648391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5454.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,7.262747120183021,7.2207425739692495,7.304751666396792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3159.0
2010,2. Quintil,7.748473859113713,7.7164940898159395,7.780453628411487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4158.0
2010,3. Quintil,7.742552225212775,7.714261894502202,7.770842555923349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4720.0
2010,4. Quintil,7.7168340359998195,7.690515615529644,7.743152456469995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5462.0
2010,5. Quintil,7.8063196820520675,7.7833813041103035,7.8292580599938315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6308.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,7.191726418220723,7.14794490075366,7.235507935687786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2904.0
2011,2. Quintil,7.77539940124878,7.74567396552802,7.80512483696954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4361.0
2011,3. Quintil,7.803673438129897,7.776865066906921,7.8304818093528725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5246.0
2011,4. Quintil,7.845771138862029,7.822442604267504,7.869099673456553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6024.0
2011,5. Quintil,7.891922838333699,7.870672266317657,7.91317341034974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7007.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,7.326493842972966,7.283493258330398,7.3694944276155345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2733.0
2012,2. Quintil,7.741558677853058,7.711571901256911,7.771545454449204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4527.0
2012,3. Quintil,7.916883465909126,7.891641543216578,7.942125388601673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5403.0
2012,4. Quintil,7.934290986096892,7.911225950956655,7.957356021237129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6109.0
2012,5. Quintil,7.939138329799762,7.919018190823512,7.959258468776013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7312.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,6.977060229211441,6.927683490395675,7.026436968027206,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2405.0
2013,2. Quintil,7.7533521545558,7.721328261016759,7.78537604809484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3894.0
2013,3. Quintil,7.9354080239525935,7.910050965960552,7.960765081944635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5212.0
2013,4. Quintil,7.8983475585228815,7.875065943320052,7.921629173725711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6156.0
2013,5. Quintil,7.957766773579789,7.938011836224021,7.977521710935557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7558.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,7.38720454488364,7.345904804793135,7.428504284974145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2788.0
2014,2. Quintil,7.72197081060122,7.6919935180296,7.75194810317284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4291.0
2014,3. Quintil,7.903685449144193,7.8775164221163365,7.92985447617205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5286.0
2014,4. Quintil,7.893846450440694,7.871780265743467,7.915912635137922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6427.0
2014,5. Quintil,7.9465224923304065,7.927500677943781,7.965544306717032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7976.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,7.279022103737693,7.232157854152605,7.325886353322782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2341.0
2015,2. Quintil,7.721117240506769,7.687634087938988,7.75460039307455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3545.0
2015,3. Quintil,7.746096090375854,7.717601149216702,7.774591031535006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4754.0
2015,4. Quintil,7.904539971436134,7.882455173250175,7.926624769622093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6289.0
2015,5. Quintil,7.93104077384463,7.9114661283054,7.950615419383859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7822.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,7.404479930644917,7.35965222502213,7.4493076362677035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2298.0
2016,2. Quintil,7.7339318237450705,7.698975550289629,7.768888097200512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3136.0
2016,3. Quintil,7.82369432688415,7.796135394668693,7.8512532590996065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4385.0
2016,4. Quintil,7.928200273520266,7.905630896872765,7.950769650167768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6037.0
2016,5. Quintil,7.932157866038914,7.912639556779365,7.951676175298462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8020.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,7.3347982155515385,7.288308288864298,7.3812881422387795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2032.0
2017,2. Quintil,7.643084055302711,7.605337007598012,7.68083110300741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3087.0
2017,3. Quintil,7.86239855260734,7.835473545505385,7.889323559709295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4685.0
2017,4. Quintil,7.891663799828868,7.869417062152878,7.913910537504859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6498.0
2017,5. Quintil,7.964859575360622,7.947875388294179,7.981843762427065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9818.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,7.492117415261662,7.442794422705178,7.541440407818146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1977.0
2018,2. Quintil,7.5934772860276345,7.55438961787757,7.632564954177699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2847.0
2018,3. Quintil,7.758388226228561,7.7291078802239435,7.787668572233179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4273.0
2018,4. Quintil,7.897429894533694,7.8756062434909895,7.919253545576399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6628.0
2018,5. Quintil,7.950725050540784,7.933744180319984,7.967705920761585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9563.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,7.329330522272923,7.272722008330373,7.385939036215474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1540.0
2019,2. Quintil,7.665896761490465,7.621902925572831,7.7098905974081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2309.0
2019,3. Quintil,7.847282841875891,7.817193081383662,7.877372602368119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3716.0
2019,4. Quintil,7.851523884237294,7.827472796420109,7.87557497205448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5905.0
2019,5. Quintil,8.007030086864711,7.991500547116171,8.022559626613251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11899.0
2020,-6,9.689882080648058,9.578141033687011,9.801623127609105,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,33.0
2020,1. Quintil,7.2159278522406245,7.1608377565281875,7.2710179479530614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1745.0
2020,2. Quintil,7.571046076494459,7.527749230980117,7.614342922008801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2240.0
2020,3. Quintil,7.662626046710774,7.629250936238874,7.696001157182675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3356.0
2020,4. Quintil,7.822302385411502,7.798517216779951,7.846087554043054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5846.0
2020,5. Quintil,7.862827877131518,7.846857367405089,7.878798386857946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11982.0
2021,-6,8.109497128156436,7.659331666652713,8.559662589660158,7.0,10.0,10.0,2.5,10.0,10.0,10.0,13.0,37.0
2021,1. Quintil,7.4849775355710815,7.417454638521778,7.552500432620385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,982.0
2021,2. Quintil,7.850712492185798,7.7963525555927475,7.905072428778848,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1240.0
2021,3. Quintil,7.918341337516259,7.876513325266712,7.960169349765806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1935.0
2021,4. Quintil,7.876936717353302,7.847072919222062,7.906800515484542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3563.0
2021,5. Quintil,7.970298958508726,7.953434973710512,7.987162943306941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9230.0
