"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","1 Einkommensschwächstes Quintil","7.41","7.5","2776","4","6","9","10","10","7.33","7.49","0","10","8","8"
"2018","2","7.69","7.5","3370","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2018","3","7.78","7.5","4112","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2018","4","7.95","7.5","6531","5","7","9","10","10","7.91","7.99","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","7.94","7.5","8501","5","7","9","10","10","7.9","7.98","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","7.43","7.5","2278","4","6","9","10","10","7.34","7.52","0","10","8","8"
"2019","2","7.74","7.5","2931","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2019","3","7.74","7.5","3573","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2019","4","7.95","7.5","6223","5","7","9","10","10","7.91","7.99","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","8.02","7.5","10459","6","7","9","10","10","7.99","8.05","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","7.34","7.5","2189","4","6","9","10","10","7.24","7.44","0","10","8","8"
"2020","2","7.47","7.5","2853","4","6","9","10","10","7.39","7.55","0","10","8","8"
"2020","3","7.73","7.5","3216","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2020","4","7.82","7.5","6391","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","7.9","7.5","10656","5","7","9","10","10","7.87","7.93","0","10","8","8"
