year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,4th Quintile,4581,7.627489157421777,7.599377802964675,7.655600511878879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,5300,7.646925368896865,7.621894613678717,7.671956124115012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,2005,6.8962902585788886,6.84380198115086,6.948778536006917,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,2nd Quintile,3004,7.483366311685215,7.44633086942773,7.520401753942699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,3rd Quintile,4272,7.70338290593858,7.6749523739951835,7.731813437881976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,4955,7.61025899136408,7.583002874305734,7.637515108422425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,5923,7.738416274231579,7.714937250004091,7.761895298459066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,1st Quintile,1865,7.08035735671087,7.025558911049154,7.135155802372586,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,2nd Quintile,2707,7.572077490586085,7.533366209915485,7.610788771256685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,3876,7.735596718172078,7.704319351250386,7.766874085093771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,4859,7.697584212060428,7.669888720597901,7.725279703522955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,5852,7.880306923254504,7.856563544885986,7.904050301623022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,1653,7.050397413966714,6.993085875141891,7.107708952791536,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,2nd Quintile,2412,7.5574980375571235,7.51459702476629,7.600399050347957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,3rd Quintile,3567,7.7240294175476505,7.6918511841081285,7.7562076509871725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,4507,7.72923888233524,7.7010044219433595,7.7574733427271205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,5748,7.794245317215238,7.769379647298532,7.819110987131944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,1st Quintile,1431,7.0443538807872255,6.982259438147657,7.106448323426794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,2nd Quintile,1999,7.456297687034338,7.407669857729722,7.504925516338954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,3rd Quintile,3133,7.708219676410663,7.673616668462749,7.742822684358577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,4354,7.656283362382515,7.626365345236009,7.686201379529021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,5569,7.784788904899017,7.7600612290003514,7.809516580797682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,1st Quintile,2206,7.060075202232239,7.010315641151479,7.109834763313,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,2nd Quintile,3508,7.6446535165067475,7.6098111829736785,7.6794958500398165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,4385,7.748647204842336,7.71965520341221,7.777639206272462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,5275,7.760843163509319,7.7353761716436376,7.786310155375001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,6302,7.807500094647673,7.785032797059254,7.8299673922360915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,2454,7.261112528939886,7.215320318289947,7.306904739589826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,3884,7.69081423033741,7.658133811241675,7.723494649433145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,4975,7.900083656350527,7.873822416463148,7.926344896237906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,6007,7.899877578660391,7.876433358762132,7.92332179855865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,7543,7.924768546835116,7.905127330806389,7.9444097628638435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1st Quintile,2247,6.914622860553326,6.8629561331207745,6.9662895879858775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,2nd Quintile,3620,7.667385143610559,7.633874676989592,7.700895610231527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,5123,7.925149868171438,7.899639623267646,7.95066011307523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,6355,7.885072072721625,7.861962508341261,7.90818163710199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,7880,7.979224726378125,7.959786315006589,7.998663137749661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,2700,7.342160955881772,7.299861723421067,7.3844601883424765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2nd Quintile,4060,7.701217364039393,7.669703876673133,7.732730851405653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,5253,7.914792748674857,7.889440441665441,7.9401450556842725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,6435,7.890208142319109,7.867770905673414,7.912645378964804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,8320,7.946281840641094,7.9275938929624985,7.96496978831969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,2284,7.225292000453294,7.177941077667085,7.272642923239503,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,3356,7.667661615937282,7.632501205453174,7.702822026421391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,4764,7.80680272423481,7.778843495285764,7.834761953183857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,6199,7.893843159148972,7.871183894322497,7.916502423975446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,8148,7.922334386566529,7.903195668880432,7.941473104252626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,2289,7.417357114348459,7.372260510370614,7.462453718326303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2nd Quintile,2913,7.687914758223339,7.6507773783724495,7.725052138074229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,4240,7.79424977520689,7.765730225396695,7.822769325017086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,6028,7.914864068221746,7.89231293486806,7.9374152015754325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,8406,7.949211503353568,7.930333014021103,7.968089992686033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,1730,7.2660040404859005,7.214976736279292,7.317031344692509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,2nd Quintile,2587,7.500186108911771,7.458375497227078,7.541996720596464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,3rd Quintile,3910,7.84952160453024,7.820162575925608,7.878880633134872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,4th Quintile,5574,7.796990534084667,7.772349963166104,7.82163110500323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,8642,7.92365746940861,7.905526203819808,7.941788734997412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,1614,7.384618739955163,7.329004139506211,7.440233340404114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,2nd Quintile,2481,7.541317714897985,7.499073938444198,7.583561491351771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,3rd Quintile,3928,7.77260622713514,7.742944786553136,7.802267667717143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,6292,7.914743205912563,7.8926672196180805,7.936819192207046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,9754,7.934451781418754,7.91744556755137,7.9514579952861375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,1389,7.2656602687065845,7.205640021375858,7.325680516037311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,2nd Quintile,2140,7.601104549531783,7.554965019874305,7.647244079189261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,3rd Quintile,3427,7.874087378144334,7.84196577383478,7.9062089824538875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,5499,7.850878604738897,7.82641441045087,7.875342799026924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,9957,7.992910504418034,7.9759504681563556,8.009870540679712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,1271,7.247267662723968,7.182282528912332,7.312252796535604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2020,2nd Quintile,1850,7.409760441636073,7.361475580973804,7.458045302298342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,3rd Quintile,2753,7.679332018920431,7.641470794670067,7.7171932431707955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,4th Quintile,5279,7.787936043529115,7.763013066523218,7.8128590205350115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,5th Quintile,12135,7.878873681639109,7.863084523106177,7.894662840172042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,1st Quintile,928,7.470497695366886,7.401588624484362,7.539406766249409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,2nd Quintile,1193,7.845904048263884,7.788497780024041,7.9033103165037275,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,3rd Quintile,1833,7.888506968475553,7.846669807003591,7.930344129947514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,4th Quintile,3538,7.886374731159373,7.856114412266556,7.91663505005219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,5th Quintile,9458,7.967026185196832,7.950312210015394,7.98374016037827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
