year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,4. Quintil,7.736948136753545,7.710541751224119,7.763354522282972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5367.0
2008,5. Quintil,7.821064031376716,7.7962881264939465,7.845839936259486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5582.0
2009,2. Quintil,7.271425452371915,7.228900537483335,7.313950367260495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2745.0
2009,3. Quintil,7.673684341017228,7.644654389249831,7.702714292784626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4651.0
2009,4. Quintil,7.701967669036324,7.67456564372837,7.729369694344278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5074.0
2009,5. Quintil,7.7905357936498305,7.765136056019793,7.815935531279868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5417.0
2010,2. Quintil,7.316237782466709,7.281712238394121,7.3507633265392975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4390.0
2010,3. Quintil,7.752336256636832,7.727967344897164,7.776705168376501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6739.0
2010,4. Quintil,7.769505358603046,7.745174065212426,7.793836651993665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6231.0
2010,5. Quintil,7.777987764656378,7.75485056931568,7.801124959997075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6447.0
2011,2. Quintil,7.290712931343424,7.256096605113942,7.325329257572905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4343.0
2011,3. Quintil,7.791952831596294,7.768814029015094,7.815091634177494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6972.0
2011,4. Quintil,7.890241440438375,7.868790430846313,7.911692450030437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6957.0
2011,5. Quintil,7.873513728269215,7.852096228218854,7.894931228319575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7270.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,7.415252517684045,7.3804746769774106,7.450030358390679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3939.0
2012,3. Quintil,7.776657334423325,7.7531792209935295,7.80013544785312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6852.0
2012,4. Quintil,7.957651854290343,7.936655056779433,7.978648651801253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7309.0
2012,5. Quintil,7.966463525246249,7.946936055285783,7.985990995206715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7985.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,7.160292228407383,7.121263415695909,7.199321041118857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3429.0
2013,3. Quintil,7.800143458922498,7.775082044148901,7.825204873696094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6231.0
2013,4. Quintil,7.940187137237283,7.919688296330259,7.960685978144307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7382.0
2013,5. Quintil,7.962036459084647,7.942536918673882,7.981535999495412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8184.0
2014,2. Quintil,7.409151606188868,7.374675551336912,7.443627661040823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3858.0
2014,3. Quintil,7.854831697732115,7.831305193763778,7.878358201700451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6494.0
2014,4. Quintil,7.889341703491477,7.868574280636977,7.910109126345976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7655.0
2014,5. Quintil,7.9493901566563485,7.9311173846102525,7.9676629287024445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8762.0
2015,2. Quintil,7.28456239044093,7.245650208604845,7.323474572277014,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3253.0
2015,3. Quintil,7.783450450450149,7.757146031463036,7.8097548694372625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5468.0
2015,4. Quintil,7.840689768687472,7.819102309112868,7.8622772282620765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7217.0
2015,5. Quintil,7.948154325105625,7.92974492160983,7.96656372860142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8814.0
2016,2. Quintil,7.4326384997246615,7.393656071453978,7.471620927995345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2933.0
2016,3. Quintil,7.709284376637822,7.682246215492158,7.736322537783486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5060.0
2016,4. Quintil,7.929782810325582,7.908523268095311,7.951042352555853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6834.0
2016,5. Quintil,7.951748709095348,7.933440511039687,7.970056907151009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9049.0
2017,2. Quintil,7.436505438322046,7.395377057718072,7.477633818926019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2787.0
2017,3. Quintil,7.740787858466412,7.713850957983383,7.7677247589494405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4987.0
2017,4. Quintil,7.893737887900859,7.873064299271249,7.91441147653047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7501.0
2017,5. Quintil,7.947486764828777,7.930970897943247,7.9640026317143064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10845.0
2018,2. Quintil,7.398071672365587,7.354230341833986,7.441913002897188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2567.0
2018,3. Quintil,7.691412694113732,7.661443176446162,7.721382211781303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4370.0
2018,4. Quintil,7.848837412817237,7.8276766374509785,7.869998188183495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7286.0
2018,5. Quintil,7.9573111150880775,7.9412795283922355,7.97334270178392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11067.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,7.432468456879644,7.384253663197148,7.480683250562141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2062.0
2019,3. Quintil,7.69893440435554,7.666395348253289,7.73147346045779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3789.0
2019,4. Quintil,7.8872277524590135,7.864817190635217,7.90963831428281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6495.0
2019,5. Quintil,7.980603596507071,7.965439233956747,7.995767959057394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13024.0
2020,2. Quintil,7.378614208515971,7.329769827494014,7.427458589537928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1972.0
2020,3. Quintil,7.500530738748702,7.465101117068406,7.535960360428997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3618.0
2020,4. Quintil,7.739948780246719,7.717203480917872,7.7626940795755655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6386.0
2020,5. Quintil,7.895051554510294,7.879878725003702,7.910224384016886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13226.0
2021,2. Quintil,7.438363562777592,7.3734605475150925,7.503266578040092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1153.0
2021,3. Quintil,7.69578377149262,7.653785624114579,7.7377819188706605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2054.0
2021,4. Quintil,7.852380226142932,7.824399250876717,7.880361201409147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3825.0
2021,5. Quintil,8.022717534432713,8.006315589652052,8.039119479213374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9955.0
