year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,4th Quintile,3875,7.664198148103489,7.60236068722636,7.726035608980618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,5425,7.643168016767542,7.592042809497288,7.694293224037796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,3103,7.063480581387992,6.979533443444476,7.1474277193315086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,2nd Quintile,3496,7.623056200399129,7.554735135586925,7.691377265211334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,3774,7.635944381192648,7.572991770818771,7.698896991566526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,4246,7.640417979503669,7.5801992093180495,7.700636749689288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,5537,7.7472879679186075,7.697130362338925,7.79744557349829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,1st Quintile,2982,7.18996354531788,7.103815936192051,7.27611115444371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,2nd Quintile,3327,7.700579386898296,7.6310784551442055,7.770080318652386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,3737,7.748791242741537,7.683957999709515,7.813624485773559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,3906,7.735646873247465,7.672045062366327,7.799248684128602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,5205,7.870626901387087,7.8188320557247195,7.922421747049455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,2851,7.24949308459963,7.162892278933586,7.336093890265674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,2nd Quintile,3135,7.616155795810337,7.54196500512467,7.690346586496004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,3410,7.794573253263319,7.727463317005552,7.861683189521087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,3711,7.712964945296954,7.648934635844963,7.776995254748945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,4775,7.814883513909548,7.758696660981586,7.871070366837509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,1st Quintile,2612,7.17048998153266,7.077912136952971,7.26306782611235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,2nd Quintile,2968,7.666706633638453,7.590717518137453,7.742695749139454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3rd Quintile,3145,7.685184566291487,7.614584343174443,7.755784789408531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,3407,7.67004683516669,7.599630971552043,7.740462698781337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,4352,7.815192907509657,7.7585477572539805,7.871838057765334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,1st Quintile,4479,7.296584640490219,7.227219238194029,7.36595004278641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2nd Quintile,4384,7.738708873046052,7.677815427567029,7.799602318525076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,4058,7.768978084600944,7.708596240797047,7.82935992840484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,3993,7.810224360058153,7.75178069916649,7.868668020949816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,4760,7.8021624551811195,7.748685151934555,7.855639758427684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,5288,7.48696886053883,7.425164244631792,7.548773476445867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,4878,7.847063738978395,7.791126030503874,7.903001447452916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,4771,7.860519996965203,7.806172316099711,7.914867677830695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,4725,7.915765174220713,7.862925617504751,7.968604730936675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,5197,7.963483141085123,7.914920838583261,8.012045443586986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1st Quintile,5070,7.270570132105026,7.204516472591007,7.336623791619044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,2nd Quintile,5092,7.923076945126964,7.8696196621308765,7.976534228123052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,4856,7.823398051858456,7.76800216112328,7.878793942593632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,4818,7.986318155395058,7.934110710065707,8.038525600724409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,5386,7.987148666929603,7.939273692578436,8.035023641280768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,5710,7.493709644914067,7.435102118494067,7.552317171334067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2nd Quintile,5460,7.907430545879662,7.855557643865873,7.9593034478934515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,5125,7.840586010648919,7.788765385393686,7.892406635904153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,5108,7.971084971454141,7.921943112452295,8.020226830455988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,5359,7.945630620224141,7.896976403829159,7.994284836619123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,4938,7.469458866055917,7.405781661504323,7.533136070607512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,5230,7.784973308145127,7.729626800331288,7.840319815958966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,4821,7.851472540399875,7.797242487039627,7.9057025937601235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,4707,7.892862470695483,7.8402533778732835,7.945471563517682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,5052,7.965842013045344,7.916721719283127,8.01496230680756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,4890,7.553749524620205,7.492187720846206,7.6153113283942035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,2nd Quintile,5058,7.826466151672823,7.772872713168775,7.88005959017687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,4596,7.894576160764776,7.840957211735048,7.948195109794505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,4549,7.941265146074516,7.888599363022934,7.993930929126098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,4779,7.9516213712066,7.899731536358713,8.003511206054487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,4546,7.429465579622101,7.3645148566412395,7.494416302602962,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,2nd Quintile,4755,7.839407709415452,7.784569462298995,7.894245956531909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,3rd Quintile,4353,7.789885532778789,7.732889461359216,7.846881604198362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,4th Quintile,4282,7.9083413797934545,7.853969034966321,7.962713724620588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,4502,7.937193797909068,7.885899363626993,7.988488232191144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,4583,7.514091485894288,7.449240578339104,7.578942393449472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,2nd Quintile,5179,7.815828568833935,7.7636746831299055,7.867982454537965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,3rd Quintile,4695,7.914667955646797,7.861587211370548,7.967748699923046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,4568,7.916150103172945,7.864277892430275,7.968022313915615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,5039,7.954193286968877,7.906009142680158,8.002377431257596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,4327,7.550447588634746,7.483969851803854,7.616925325465639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,2nd Quintile,4699,7.841717202284308,7.785679182502326,7.897755222066289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,3rd Quintile,4446,7.865635069408226,7.809583469562002,7.92168666925445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,4216,7.997561524909783,7.944146567631716,8.050976482187851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,4721,8.023371353504109,7.97298144004978,8.073761266958437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,4165,7.4095406307015335,7.340558841765351,7.478522419637716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,2nd Quintile,4481,7.752448619189008,7.69384791100538,7.811049327372635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,3rd Quintile,4337,7.857295348817016,7.803402268120766,7.911188429513266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,4th Quintile,4361,7.858339831184196,7.803083022618125,7.913596639750267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,5th Quintile,5936,7.879322853577765,7.833000382719842,7.925645324435688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,1st Quintile,3121,7.712635434561455,7.639924313827258,7.785346555295652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,2nd Quintile,3350,7.8556727346812485,7.789500548698083,7.921844920664414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,3rd Quintile,2980,7.983512914382109,7.920365848448424,8.046659980315793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,4th Quintile,3209,7.906575403739612,7.8480766663850785,7.965074141094145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,5th Quintile,4268,8.043517214006842,7.993010493189293,8.09402393482439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
