year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,2638,7.101786091253941,7.057826754957102,7.14574542755078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,2. Quintil,3612,7.531303357112695,7.4969372505918885,7.565669463633502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,3. Quintil,4565,7.6609536614364515,7.632427500899109,7.689479821973794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,4. Quintil,5007,7.674065895229845,7.647168075516324,7.700963714943366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5. Quintil,5741,7.714389293132323,7.69011578222348,7.738662804041165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1. Quintil,2236,6.969911678491827,6.921043339043334,7.01878001794032,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
2007,2. Quintil,3271,7.5248056262764855,7.489016086195449,7.560595166357522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3. Quintil,4324,7.698428105397979,7.670310187454451,7.726546023341507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4. Quintil,4719,7.592689209941044,7.56486700742226,7.6205114124598285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5. Quintil,5609,7.734869939147326,7.710673479913738,7.759066398380914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,1. Quintil,2063,7.090782829892239,7.038881016205274,7.142684643579204,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2008,2. Quintil,2934,7.645267446801555,7.608667559952773,7.681867333650338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3. Quintil,3950,7.736037513412635,7.7047901491243,7.76728487770097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4. Quintil,4673,7.693809813256743,7.665805471166599,7.721814155346887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5. Quintil,5539,7.867165224612104,7.8427497098051955,7.8915807394190125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1. Quintil,1888,7.175757537497017,7.122973812119262,7.228541262874772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,2. Quintil,2660,7.587950296202323,7.547058183191367,7.62884240921328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3. Quintil,3572,7.698393926287897,7.666214609595783,7.730573242980012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4. Quintil,4313,7.69484949854916,7.665694159879206,7.7240048372191135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5. Quintil,5454,7.809256124006699,7.783985533365008,7.83452671464839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,1. Quintil,3159,7.262747120183021,7.2207425739692495,7.304751666396792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,2. Quintil,4158,7.748473859113713,7.7164940898159395,7.780453628411487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3. Quintil,4720,7.742552225212777,7.7142618945022035,7.770842555923351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4. Quintil,5462,7.716834035999819,7.690515615529643,7.7431524564699945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5. Quintil,6308,7.806319682052069,7.783381304110305,7.829258059993833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,1. Quintil,2904,7.191726418220724,7.147944900753661,7.235507935687787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2. Quintil,4361,7.775399401248778,7.7456739655280185,7.805124836969538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3. Quintil,5246,7.8036734381298976,7.776865066906922,7.830481809352873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4. Quintil,6024,7.8457711388620295,7.822442604267505,7.869099673456554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5. Quintil,7007,7.891922838333698,7.870672266317656,7.9131734103497395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1. Quintil,2733,7.326493842972966,7.283493258330398,7.3694944276155345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2. Quintil,4527,7.741558677853058,7.711571901256911,7.771545454449204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3. Quintil,5403,7.916883465909127,7.891641543216579,7.942125388601674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4. Quintil,6109,7.934290986096892,7.911225950956655,7.957356021237129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5. Quintil,7312,7.939138329799763,7.919018190823513,7.959258468776014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1. Quintil,2405,6.9770602292114425,6.927683490395677,7.026436968027208,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2013,2. Quintil,3894,7.7533521545558,7.721328261016759,7.78537604809484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3. Quintil,5212,7.935408023952595,7.910050965960553,7.960765081944637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4. Quintil,6156,7.8983475585228815,7.875065943320052,7.921629173725711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5. Quintil,7558,7.957766773579789,7.938011836224021,7.977521710935557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1. Quintil,2788,7.38720454488364,7.345904804793135,7.428504284974145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2. Quintil,4291,7.72197081060122,7.6919935180296,7.75194810317284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3. Quintil,5286,7.903685449144192,7.877516422116336,7.929854476172049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4. Quintil,6427,7.893846450440694,7.871780265743467,7.915912635137922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5. Quintil,7976,7.9465224923304065,7.927500677943781,7.965544306717032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1. Quintil,2341,7.279022103737692,7.232157854152603,7.3258863533227805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2. Quintil,3545,7.721117240506767,7.687634087938986,7.754600393074548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3. Quintil,4754,7.746096090375854,7.717601149216702,7.774591031535006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4. Quintil,6289,7.904539971436134,7.882455173250175,7.926624769622093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5. Quintil,7822,7.93104077384463,7.9114661283054,7.950615419383859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1. Quintil,2298,7.404479930644915,7.359652225022129,7.449307636267702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,2. Quintil,3136,7.7339318237450705,7.698975550289629,7.768888097200512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3. Quintil,4385,7.823694326884148,7.796135394668691,7.851253259099605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4. Quintil,6037,7.928200273520266,7.905630896872765,7.950769650167768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5. Quintil,8020,7.9321578660389145,7.912639556779366,7.951676175298463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1. Quintil,2032,7.3347982155515385,7.288308288864298,7.3812881422387795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,2. Quintil,3087,7.643084055302712,7.6053370075980125,7.680831103007411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,3. Quintil,4685,7.862398552607342,7.835473545505387,7.889323559709297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,4. Quintil,6498,7.89166379982887,7.86941706215288,7.913910537504861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5. Quintil,9818,7.964859575360622,7.947875388294179,7.981843762427065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1. Quintil,1977,7.492117415261664,7.442794422705179,7.541440407818148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,2. Quintil,2847,7.593477286027633,7.554389617877568,7.632564954177697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,3. Quintil,4273,7.758388226228563,7.729107880223945,7.787668572233181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4. Quintil,6628,7.897429894533694,7.8756062434909895,7.919253545576399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5. Quintil,9563,7.950725050540784,7.933744180319984,7.967705920761585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1. Quintil,1540,7.329330522272922,7.272722008330372,7.385939036215473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,2. Quintil,2309,7.6658967614904645,7.62190292557283,7.709890597408099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,3. Quintil,3716,7.847282841875892,7.817193081383664,7.877372602368121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4. Quintil,5905,7.851523884237293,7.827472796420108,7.875574972054479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5. Quintil,11899,8.007030086864711,7.991500547116171,8.022559626613251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1. Quintil,1745,7.215927852240624,7.160837756528187,7.271017947953061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,2. Quintil,2240,7.571046076494459,7.527749230980117,7.614342922008801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,3. Quintil,3356,7.662626046710771,7.62925093623887,7.696001157182671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,4. Quintil,5846,7.8223023854115015,7.79851721677995,7.846087554043053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,5. Quintil,11982,7.862827877131518,7.846857367405089,7.878798386857946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,1. Quintil,982,7.4849775355710815,7.417454638521778,7.552500432620385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,2. Quintil,1240,7.850712492185797,7.796352555592747,7.905072428778847,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,3. Quintil,1935,7.918341337516259,7.876513325266712,7.960169349765806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,4. Quintil,3563,7.876936717353303,7.847072919222063,7.906800515484543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,5. Quintil,9230,7.970298958508723,7.953434973710508,7.987162943306937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
