year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,4th Quintile,3875,7.664198148103489,7.5810436590524,7.737962982274465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,5425,7.643168016767542,7.579890386726628,7.744842806089037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,3103,7.063480581387992,6.9393143202226,7.158537336046947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,2nd Quintile,3496,7.623056200399129,7.531405969963442,7.71022838682425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,3rd Quintile,3774,7.635944381192648,7.5600444961640285,7.713553127994985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,4th Quintile,4246,7.640417979503669,7.560110298123323,7.714275358663242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,5th Quintile,5537,7.7472879679186075,7.686132267582736,7.824431416439787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,1st Quintile,2982,7.18996354531788,7.079588740645669,7.309805351531681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,2nd Quintile,3327,7.700579386898296,7.615921829126285,7.806686540449463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,3rd Quintile,3737,7.748791242741537,7.672258712394908,7.825085226381862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,4th Quintile,3906,7.735646873247465,7.6570592774702515,7.824335654256662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,5205,7.870626901387087,7.787079891289829,7.941022919386271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,2851,7.24949308459963,7.146048203310118,7.368598825447241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,2nd Quintile,3135,7.616155795810337,7.510823135353882,7.715616032050512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,3rd Quintile,3410,7.794573253263319,7.7088052879795415,7.901031867837646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,4th Quintile,3711,7.712964945296954,7.6301510447814005,7.8004298199837265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,5th Quintile,4775,7.814883513909548,7.741916988348346,7.909880116053749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,1st Quintile,2612,7.17048998153266,7.05069545256253,7.315602769511473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,2nd Quintile,2968,7.666706633638453,7.5586215315897585,7.812571884197027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,3rd Quintile,3145,7.685184566291487,7.587663375493046,7.786373354977327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,4th Quintile,3407,7.67004683516669,7.578042811336792,7.774345799304473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,5th Quintile,4352,7.815192907509657,7.740428265868751,7.927825135421049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,1st Quintile,4479,7.296584640490219,7.177323117790693,7.422665127701072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,2nd Quintile,4384,7.738708873046052,7.658279845558017,7.8344364708701635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,3rd Quintile,4058,7.768978084600944,7.673403907288273,7.868130841631985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,4th Quintile,3993,7.810224360058153,7.728753638679625,7.91008970217758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,5th Quintile,4760,7.8021624551811195,7.733523548704445,7.875690793636471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,1st Quintile,5288,7.48696886053883,7.393759331473658,7.585512154395653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,2nd Quintile,4878,7.847063738978395,7.770980542635006,7.944795287799968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,3rd Quintile,4771,7.860519996965203,7.7804179273791645,7.94499793540602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,4th Quintile,4725,7.915765174220713,7.8458418468326405,8.00853723824606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,5197,7.963483141085123,7.885666704873392,8.050519078130183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,1st Quintile,5070,7.270570132105026,7.153609364663884,7.415006981188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,2nd Quintile,5092,7.923076945126964,7.829626155895188,8.02767059225498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,3rd Quintile,4856,7.823398051858456,7.742162627902837,7.902086966177256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,4818,7.986318155395058,7.9106602563851585,8.063866070463153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,5386,7.987148666929603,7.9240770626457095,8.067343175544757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,5710,7.493709644914067,7.410955474305621,7.588474118116034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,2nd Quintile,5460,7.907430545879662,7.832769977221223,7.984770481264411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,3rd Quintile,5125,7.840586010648919,7.77571656708826,7.929475108037636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,5108,7.971084971454141,7.889702029318411,8.055311553945547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,5359,7.945630620224141,7.873368125482646,8.026499332476877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,4938,7.469458866055917,7.371399047918698,7.5897724260549255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,2nd Quintile,5230,7.784973308145127,7.698442370840392,7.874038564947237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,3rd Quintile,4821,7.851472540399875,7.780398874556438,7.944958376075199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,4th Quintile,4707,7.892862470695483,7.816244767792381,7.969317602326743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,5052,7.965842013045344,7.895186616618226,8.043421285246875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,1st Quintile,4890,7.553749524620205,7.444589229065924,7.660449520700553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,2nd Quintile,5058,7.826466151672823,7.745168450069488,7.91222658521421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,3rd Quintile,4596,7.894576160764776,7.816275447985854,7.979476521022656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,4th Quintile,4549,7.941265146074516,7.85677706031205,8.041277010869056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,5th Quintile,4779,7.9516213712066,7.871659434933617,8.039605863216533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,1st Quintile,4546,7.429465579622101,7.319966883740908,7.528618901017106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,2nd Quintile,4755,7.839407709415452,7.773527582824805,7.92859634924248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,3rd Quintile,4353,7.789885532778789,7.712129101534057,7.886215538161184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,4th Quintile,4282,7.9083413797934545,7.830414314588049,7.985886883483823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,5th Quintile,4502,7.937193797909068,7.869980351418267,8.01501451655152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,1st Quintile,4583,7.514091485894288,7.417469468164582,7.641342614871684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,2nd Quintile,5179,7.815828568833935,7.750849939744042,7.888342996107318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,3rd Quintile,4695,7.914667955646797,7.840627014010697,7.995880486630172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,4568,7.916150103172945,7.817611634590319,7.977521860512654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,5039,7.954193286968877,7.890948695423978,8.034173891557302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,4327,7.550447588634746,7.4328567370473975,7.64898682078894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,2nd Quintile,4699,7.841717202284308,7.760918479042159,7.912576862932996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,3rd Quintile,4446,7.865635069408226,7.78199685223514,7.9586134945534885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,4216,7.997561524909783,7.9139949789343405,8.073804013801528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,4721,8.023371353504109,7.944196500853764,8.105101364876415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,4165,7.4095406307015335,7.287223937788955,7.5103935068580965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,2nd Quintile,4481,7.752448619189008,7.66738898860023,7.83643793470609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,3rd Quintile,4337,7.857295348817016,7.769305286815342,7.9419571271353755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,4th Quintile,4361,7.858339831184196,7.777621006108977,7.948518086542858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,5th Quintile,5936,7.879322853577765,7.7793064270445615,7.969295011902596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,1st Quintile,3121,7.712635434561455,7.586484464519304,7.809603066621825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,2nd Quintile,3350,7.8556727346812485,7.768328170426781,7.978601793262347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,3rd Quintile,2980,7.983512914382109,7.885775900527959,8.07846977951003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,4th Quintile,3209,7.906575403739612,7.810938887074077,8.00297928524623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,5th Quintile,4268,8.043517214006842,7.95982082276495,8.136403865658789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
